Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.0,-27.0,-47.0,-51.0,-47.0,-40.0,-55.0,-53.0
-38.63218308480749,-27.400333810787718,-46.860548454926644,-50.14139017924064,-46.7065645250136,-39.46670490141841,-54.33535722248561,-52.285036095402
-38.084245805947894,-28.32926275047386,-46.71913414677599,-47.179924642776655,-49.25358905277184,-38.46251846614887,-52.31596991009188,-51.034332321563866
-36.22072901452394,-28.277784246772633,-45.82143414566931,-44.49388354294293,-48.55999352886604,-37.652069349933164,-52.554429603711085,-50.77846056205004
-35.542465621403885,-29.333463091454927,-43.688121055231015,-45.907111409473764,-50.90948546581772,-37.50322307231466,-53.38935058723057,-52.72325080139836
-37.293071945829425,-27.323346234745202,-42.65482733630125,-45.76042757420866,-49.35261412699165,-38.06983483766049,-53.03256730398735,-50.72014126471986
-37.15718768412395,-26.828925463886847,-45.35336794021102,-46.43333340708479,-49.16568242141544,-38.05113027687364,-52.44017100925088,-50.493889510544165
-38.451177216479174,-27.947383817703347,-43.429621729634924,-48.049908761704266,-48.60458699389553,-37.86910335126573,-50.28482725955289,-51.43561904936173
-40.07599457545662,-28.81200080062782,-42.39290732498005,-47.086938735703434,-50.41908964470556,-38.05820216026036,-50.358514007569205,-52.61048083829746
-39.70642735023334,-30.104378387612194,-45.210076575654355,-46.77090305877826,-48.681117611796836,-40.26765995674778,-52.3015352291069,-50.2125960447428
-37.3270646595572,-29.037318613403258,-44.706203666041006,-45.97292168357292,-48.28920756640175,-42.02874694481753,-53.46503950887924,-51.164573180928365
-37.69254327064013,-31.455382381528718,-44.559338944983224,-46.14071214613662,-49.50733901403666,-38.70246019315205,-55.173000399967066,-52.56614681826701
-37.054346276283795,-33.94153477233628,-42.919401311662064,-47.263274838646524,-49.42149232609702,-36.77821837632246,-55.114792295357994,-52.31366338001747
-38.15375270740057,-32.91332067743809,-43.72024600032078,-46.52009550334949,-50.49712250098758,-38.43896099499302,-54.50060853805074,-51.28873743602143
-39.019737268571525,-32.67052853544644,-42.900818600563916,-46.42137239984279,-49.55291799145092,-37.89521166356925,-53.237310381628525,-51.38985287482948
-38.968601374840624,-32.75119416143738,-43.673701615426225,-48.30313500995604,-48.247955088452365,-40.556872397149476,-52.49710132560983,-53.17205224930341
-38.7056873721199,-33.33150654625618,-44.80711828949636,-47.1849244560886,-46.21775301191632,-40.75507751438634,-52.279553581363764,-53.596804556615616
-39.64229266449623,-33.84103782968449,-43.764799397555414,-48.95313789458092,-51.2409146305888,-41.22795530878105,-51.80009849861881,-54.01671399236916
-38.39154966900595,-33.11615607871648,-42.84821360559357,-49.197029527470946,-49.41422569951304,-42.172038263756725,-50.66465867454227,-51.72305845034006
-39.139074117465306,-33.1452445240711,-41.10393451394889,-48.26370796336324,-49.45246053371828,-40.98151101552967,-50.871599822935195,-51.70398082887924
-39.11041410530247,-32.90162037316565,-42.3262198433509,-47.26166075914694,-48.55076099713135,-40.071989033103954,-50.10537185642009,-49.98830172195108
-38.68672076509451,-30.810877346985897,-43.081302999318396,-46.63791776794846,-49.21665655041314,-40.254718967456355,-51.71403440666038,-48.06602181073113
-37.59187107511067,-31.42815959547378,-42.47090695643945,-44.93648211466327,-49.05743181445627,-39.10989937587832,-52.94124151545535,-51.19569413277714
