Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-36.0,-39.0,-35.0,-46.0,-43.0,-54.0,-46.0
-40.586185401883,-36.572525931753006,-35.92510990447045,-34.48868579448796,-44.08364166041427,-42.05259309156263,-54.049788766128124,-47.52182362656128
-38.38423084267917,-34.431371374928986,-35.720558591571425,-36.65091014697534,-42.59671452838206,-41.12489283816191,-53.5854174150657,-45.522234595876135
-37.98735207191348,-34.041323249444844,-38.04446330978851,-34.51331283744223,-41.57169005349759,-40.79201630509035,-52.64359029688816,-45.84592736556707
-37.25159802328819,-34.358027210445904,-36.39603609381297,-34.679538838360116,-42.12220219209335,-41.87845327249698,-49.66072679770631,-45.6319663737001
-37.43679336285561,-34.438186555886425,-35.365753094035796,-32.27009755966807,-42.036153724454934,-43.80651018500221,-49.93045337734065,-45.64704153760212
-37.62900042805946,-34.1460555959119,-34.11616039974056,-33.59241530380325,-42.90266778653383,-45.873410809391885,-51.089915924075875,-45.983120920406854
-38.296597103409624,-33.19003357444583,-36.577561384226,-34.56929746347416,-44.964109167304265,-45.41381771677623,-50.14804695625636,-45.091160242353574
-39.40589475924246,-34.297484527639654,-35.93807272517301,-37.46739515614923,-45.442935930316594,-44.82982045342139,-50.72973415447295,-47.055436130291426
-40.21002027387952,-35.171444744976924,-36.81355474960488,-36.63774740072358,-45.101358325823455,-42.702594396440304,-51.54438481213572,-47.89858937701684
-40.41155317878159,-33.896548965649544,-36.85345809936474,-36.69216710112237,-44.20809280370553,-42.387982265747205,-50.279402969944165,-47.75593423974201
-36.41498023581186,-34.98437397587285,-36.07149210706574,-34.823152383824635,-44.27155799369359,-40.79796163067008,-51.89425113232054,-48.70218777175762
-37.9701700030364,-35.14483150834564,-36.64553669666862,-35.348727323300025,-45.440458718642965,-40.67650105445187,-51.2779846798659,-45.777064644753786
-37.452520008804015,-35.550301387017306,-37.6999962037176,-36.13973523873735,-44.016419114765604,-42.161283253395716,-52.160515383442835,-46.622505449970866
-38.5438696726391,-33.77004418331866,-38.22401786385882,-34.243977250153726,-45.83816114269882,-42.310160954133494,-52.36406898565202,-44.79466646913513
-38.09242280899213,-35.64426482008587,-37.84214338520196,-35.50232497239519,-44.48992152912824,-41.04292254843853,-50.934896841674906,-44.28439367172252
-40.75496216940097,-35.42177317265062,-38.615123334581135,-34.82162752656128,-45.92581078685205,-42.94772191619367,-53.027025430024,-45.11584952423072
-39.664315160732734,-35.46565049676109,-37.46189734731081,-33.40137468797283,-44.91864793863615,-43.99995035898913,-51.73539642556579,-43.45103176060709
-39.71331708734477,-35.652710258357445,-38.622163706832524,-33.953915415928975,-45.66898074403473,-43.59572217240973,-51.058636755817155,-44.61049189463873
-39.53744713319282,-35.26805116174716,-36.52404122964889,-35.59648477242887,-46.36144503565528,-42.58033127569656,-51.44687718294348,-42.98104310256525
-39.92886954310006,-34.20182164819344,-35.51687254872544,-33.140115083871756,-44.97484016265463,-44.53018817778084,-52.45554625771274,-45.20232181474792
-39.46698338212749,-35.524625546960465,-34.62053269634911,-33.21408114492171,-45.418763733169776,-42.97994666968729,-52.04859901938239,-46.98688860374553
-38.84952884725805,-33.97058345427036,-35.12414336489996,-34.66078793469366,-44.39765798597713,-41.86007839030569,-50.42425097048711,-45.32798057496924
-40.42450961060213,-34.38224169100975,-34.291170553985395,-34.30295561911983,-45.661299076895666,-40.956484672155085,-52.2538382685421,-43.739391078145154
-42.3190904231214,-36.25191811901013,-36.14605532518481,-32.79951288733431,-45.89280985640389,-39.73207147612258,-52.1623365186929,-44.89641600080433
-40.52309178046779,-35.1992499183034,-35.94167513518657,-32.47230113088389,-46.282427662724054,-42.306584004549784,-52.39048777079659,-45.70631597711896
-40.089119127371156,-35.057455048579335,-36.83902138257976,-32.59437340384716,-45.99883379243178,-43.34287998250799,-51.53681962531829,-45.59060228896565
-39.04453140340148,-36.171711418238004,-36.817306725531424,-33.58773349150038,-45.63583175473814,-43.22399421342851,-51.232891617174,-47.522575763809215
-39.73006928465017,-34.87668372171016,-35.01054008396273,-32.15426769834,-45.37133676496461,-43.858351556466886,-51.18030845238835,-46.69117124819598
-40.31453265101825,-34.80976301488573,-35.64313769055518,-32.602490853815475,-44.172298145038766,-43.34538199250737,-50.33866484421098,-45.0678971136441
-40.475708587466016,-35.708805962416065,-32.54557094469327,-32.54274090400347,-43.912719585477,-43.392858370929545,-49.634216112817434,-44.88635068853474
-38.94880991240321,-36.42315274494983,-32.963505348457204,-32.565012427471856,-44.4210176695934,-40.548560211822036,-49.924911052434325,-45.4114248485228
-39.29366599670441,-36.955221666566175,-35.18644907437619,-31.490289407278233,-44.87435027728377,-41.040849404809535,-51.38640261010547,-44.192978883609946
-40.445137899296434,-35.369144411107534,-37.089387302700395,-31.020277156354588,-44.415646202619726,-41.638915270004944,-51.91402445306621,-44.70225617653908
-38.82556764280301,-33.62059897296887,-35.19061408660555,-31.94367638130463,-45.56073968759287,-42.16904864818048,-51.60590053470359,-46.24225910257475
-38.513048494126764,-33.06870649492079,-36.499642679187154,-32.77091930297738,-43.980036551299925,-43.537339597944495,-50.920429771004414,-45.680959631308
-39.71573331070117,-33.0491483657419,-36.53139202143109,-33.83129567205747,-42.15234721285702,-43.58923530436164,-50.99900547793959,-46.64981430770408
-38.692277646760196,-33.30775162106297,-36.43723265875089,-33.61290465692717,-41.75624259840237,-41.89972633045238,-51.71148582813675,-44.471201399717735
-39.429247443682364,-33.10160876620486,-36.246591450657185,-33.3579693578508,-43.79483042550661,-41.67815558090484,-51.95313512372103,-45.447858735609266
-38.430398112473966,-33.546013595027084,-37.61319677705328,-32.94189070114202,-42.92423899440472,-42.7999290609874,-49.27574219330372,-46.923846948798825
-37.218163993469624,-33.66970255222482,-37.54403883990922,-32.362295327735026,-45.06933192653117,-44.11096314514814,-52.33323021003144,-47.06256832285593
-37.74419520176169,-35.08061211125609,-33.43987493883143,-31.529783990761196,-43.74984072569351,-45.55237763923397,-52.3873525875239,-46.8113587304431
-39.4158855717903,-33.687165244279356,-34.80114315696004,-33.07097288256482,-42.268901299583135,-46.179320408565,-51.46584918586074,-45.64898818788453
-42.591878230382044,-34.65324292087998,-35.46294465755765,-34.187525646849615,-43.27080364563197,-44.25371397097317,-50.70655085404041,-45.73007233687043
-42.58987708641782,-35.159467614019555,-37.52260462161412,-33.10770800037621,-44.79757034130122,-42.88217638407369,-48.29898946484341,-44.20682097961385
-42.15472916009864,-34.946177025988085,-37.99955340392583,-33.302415890556034,-43.055489599118246,-44.49496663360702,-49.662299329386094,-45.68424396984261
-40.18235139351038,-35.10658702095351,-38.10833075483878,-34.19949076529742,-42.56884327311803,-42.851946227711956,-51.10350329847827,-45.75408542177508
-40.457350781325474,-34.96092813758171,-38.360758763656655,-34.207278829818236,-43.73083090566382,-43.028679928124944,-51.76880115926345,-45.79907051426872
-40.49391516887383,-34.40044928623859,-38.84395154745045,-33.37553173284581,-43.16753743951414,-43.21551942192888,-50.605951758893376,-45.15234773621784
-39.61598968535233,-32.511879654638975,-37.71406254871993,-32.572556429680766,-42.4292414215842,-44.09008143972359,-50.91817738174284,-46.34194941159569
-39.96201454932606,-33.45568336277875,-37.170875238063516,-31.94429643754525,-43.61346337401773,-43.911447762807526,-51.16535461723831,-45.27602459729453
-38.31712496306946,-31.532868801700126,-34.569908024348656,-30.382971757106258,-44.700335488130925,-42.4908116440033,-51.884086208482444,-44.85967511961731
-38.13626419318471,-31.578339475988045,-35.635511052798144,-33.6002291207432,-44.824915477380465,-42.192490494321135,-51.578661720386606,-45.437725786087974
-39.00592898962204,-33.439750174367944,-34.68610965017674,-32.04878436690974,-44.97247081889617,-42.27286220567703,-50.841016501868516,-45.11705791248844
-37.30637980680211,-33.65767614179024,-36.33672246564825,-33.53268781969386,-45.09858150067735,-44.35477137997685,-51.194139448137626,-45.42390047141585
-38.75375587253583,-32.916790376754555,-35.398843927714495,-34.07866556125985,-43.58716636846172,-44.75031743951881,-50.664534144387844,-44.89641356152791
-38.019875870529525,-33.76984559723236,-33.224368811109294,-33.339058449335226,-45.36673516991896,-43.23270436631706,-50.55552691600609,-45.66264449316667
-39.19393100467385,-35.0082057117113,-32.82252268012666,-33.75468097431763,-45.40177684897912,-42.51911717756555,-50.24604500085432,-45.82973220562033
-40.43975672343153,-36.00415065269175,-32.253349660510096,-34.08935966584837,-43.14603800342439,-40.69310351171539,-48.56476237371689,-43.55048286001945
