Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.0,-41.0,-45.0,-39.0,-46.0,-48.0,-51.0,-47.0
-35.79375404613732,-40.15770985970718,-43.85105851533681,-39.09679262642011,-47.743891265809026,-49.79392477505936,-53.856996402311886,-45.9486352842888
-35.36386067131878,-36.83038560990336,-43.06168522549329,-39.18705163655988,-44.314857080309906,-48.87980220842325,-52.49983392354698,-43.93428436628239
-35.358017860751886,-36.03404108026753,-41.24620866312872,-36.730483492326776,-46.07302054806645,-47.2149532095467,-52.71042589806804,-42.78572496298323
-37.45560844201772,-37.75570711307776,-42.17781868776463,-37.6513645235812,-47.16302628572092,-48.39930040429661,-52.53916716750354,-43.22265159876668
-36.95262479571646,-37.80220914457221,-40.18948605825034,-38.40249807752881,-44.62578376802739,-48.05330487200917,-51.90005165530914,-43.297538055682054
-38.20864127077469,-41.43013839765612,-41.429329038247516,-39.845161959915366,-45.81447900718539,-48.58201033434982,-50.64072152401975,-44.624819431441885
-37.36649094034172,-41.374777773289985,-40.77809945318995,-39.12464102273946,-45.947190248686084,-48.811411654811295,-52.81788921202352,-44.1094717293332
-35.035508265510025,-39.93013928594439,-40.94110672603528,-40.98988299579867,-44.47503365605231,-49.91840209025602,-51.77281576974919,-44.164854844805504
-34.24117562078776,-37.96117181451042,-39.48026748773681,-41.51013448691941,-44.002187320175416,-49.41680901327787,-51.41323165279957,-44.06501740096124
-34.095440776491884,-36.278934939221216,-39.19539720373804,-40.17628999433989,-43.56886320791352,-49.16373614288676,-51.31619204696888,-47.136412690803105
-34.871977673004295,-37.42870163873344,-40.57499318490503,-39.35604006262959,-44.06363701574458,-49.16810944197542,-51.26202494320205,-47.263256694570934
-33.88372959527655,-37.751589537830434,-41.29087250477102,-40.85008359563998,-44.14813645069995,-49.340400211124006,-51.59348383936591,-47.228218913199086
-34.155640541145566,-39.64076256271239,-41.94325027160528,-42.25124290568762,-43.4068726413304,-49.03274277364832,-60.833161554386095,-45.88625321489184
-35.38814481553849,-40.13334820671343,-43.06216134961373,-42.871255303661314,-42.4029680714259,-48.742553055137165,-59.50782792067345,-45.39829323944757
-35.37797579585756,-42.14176518060243,-41.79731685580018,-43.85843531979061,-42.61021203999844,-48.5765633404876,-55.51338999737081,-44.453102365324206
-35.3751609176276,-39.60268990816962,-41.77151838334161,-42.543970583113776,-44.223283997685186,-48.91581458192621,-52.71245984266469,-44.97101611596563
-34.968599975444505,-41.97916060441666,-41.58315272965113,-41.203141344923075,-44.01019607519671,-49.78456170634353,-52.472321282914926,-44.2848133645986
-36.259815829793155,-39.87214827413993,-39.08539070783529,-40.45043080612728,-46.07241008206027,-49.01719812647681,-50.99902098940622,-44.71550065987944
-36.2744052903566,-39.61936715762114,-38.4290042132717,-39.83185737703144,-44.077130222593965,-49.612527383944794,-51.326042206291305,-45.70946510636196
-36.548959227830906,-39.547972229592126,-38.659968779239655,-42.20161411848857,-44.15100676852222,-50.65804477119225,-51.8196192220214,-45.55978130484754
-37.23142824308862,-40.3564247786141,-37.516349630390565,-40.46124076882391,-45.11741429063061,-48.672522756560184,-51.628755954437885,-43.168859156496
-36.79863866710762,-39.97989169335848,-39.109378723833586,-41.66731371597984,-56.70328254314257,-48.58622363385984,-52.67154981164658,-43.86151996976943
-35.113832370185186,-36.02827433943925,-39.98677327553273,-42.182837213047485,-53.26460090370039,-48.3446894689488,-53.35073204635581,-44.10474571374046
-35.22840784378968,-36.73154010145334,-40.18961111273691,-40.912148942130244,-49.54056279562726,-49.81190436045126,-52.98615140971907,-42.18284530784661
-35.383279450978286,-38.003975931164724,-40.277398925509985,-39.999108044604874,-45.75862106336403,-48.81615961565411,-51.611020244305124,-43.78115812274457
-34.5486636590682,-37.92881720788764,-40.39615946126544,-42.799980956211236,-44.291721270701956,-49.039287584575234,-52.15088530085497,-44.9397669886089
-36.15996996330299,-39.557810341464645,-38.22273562378786,-43.358586727692156,-44.319900104964454,-47.97250041752326,-49.77281843848145,-43.19025385563587
