Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-47.0,-50.0,-39.0,-29.0,-54.0,-55.0,-44.0,-35.0
-47.40996068886044,-48.181065061235515,-39.498449086059395,-30.401525818677253,-54.44412553455324,-55.224818322938084,-44.896031297521695,-34.869153524981236
-45.17649066142898,-47.67367580824296,-37.432580662107135,-33.85333396717244,-54.036047488303,-54.13494212616129,-46.47051566593398,-34.03220269106623
-44.70852565166644,-48.60635130645641,-37.24725566428788,-33.158623594061226,-53.09328355975025,-54.64345195717513,-47.47484684253964,-33.57856956826119
-44.78520134626976,-48.74738474199524,-37.727442617502135,-35.986265081972505,-51.330045116399546,-52.56523988659344,-46.783013832867674,-33.26919101417768
-42.964170354203866,-48.32238375342873,-37.61450855564646,-33.667385067553255,-53.32062043478897,-52.88632064451749,-48.06004518818612,-34.41021502080321
-41.196215298378974,-47.68770365917875,-36.8852547883131,-34.79346384296042,-53.781783323805776,-54.62650437007832,-45.329307373419766,-35.5568265916557
-39.90828438874342,-46.82259735204634,-39.1250701263343,-37.46559662944812,-52.76168344036166,-54.48806926665602,-45.93105372131224,-35.42925588725366
-42.9740987564544,-47.95638649632657,-41.57195374401124,-35.56100757672142,-53.33723371977026,-54.880403460105924,-45.92955935352584,-35.93633779483807
-43.50931602760466,-48.330607641068966,-42.83360861675217,-36.44684340333062,-52.12552898758226,-53.268341200031,-46.18768674960767,-37.15797406749479
-41.42856837919822,-47.44132192269166,-42.18480829485442,-38.37322985646849,-53.34281387548126,-51.7351296450673,-45.06723934997826,-36.30178733271683
-40.360053603051384,-46.77734546662879,-42.26863474589768,-36.844368797244485,-54.43447706856784,-52.26936703648018,-45.853452437833695,-36.08572889631919
-39.126708622903024,-46.087046128451696,-43.64956028938355,-36.3859969204773,-54.49773046812194,-53.61715766519801,-43.78174559529361,-35.38352056650987
-40.62926165559446,-44.18300988764818,-42.229435741692406,-37.30117637376332,-51.80646784477654,-52.71940937798681,-45.43634208893183,-35.929666226131104
-40.11983491810507,-44.94882299686841,-39.710767355599096,-36.344100380958864,-51.56138331992277,-53.54757880661524,-45.26103432888174,-35.827884908626366
-39.67166983881302,-47.11180334691179,-39.91739595643086,-35.78118615943943,-53.0808453622705,-53.80962654813692,-46.94463089384352,-36.986506476364255
-40.31375688931944,-49.10641261541549,-41.781478076751,-34.64558947148101,-53.50224396793336,-52.848905822743546,-45.47579510670095,-35.686958062169076
-41.07070111848198,-47.557006572148794,-42.32237615012027,-33.97555880128255,-52.34492393086657,-51.71140138964795,-44.38172473789702,-35.040033815481706
-41.984755924165576,-46.514725363561006,-42.797153770570816,-34.382668854418455,-50.57252215066324,-51.62318549089717,-46.01462475085602,-35.38062333533648
-41.91574797242911,-45.10166053048405,-40.36175710360004,-34.17960982221372,-51.442386095663124,-51.44139312035516,-45.905676283354644,-35.04392802369344
-42.09000844157585,-44.65367533615187,-40.670322208049825,-33.34186075479678,-51.06926481912989,-50.94391923610355,-46.366040971537416,-35.63615903955724
-42.606210972494836,-43.92957692234684,-38.789015124539326,-34.13842366784964,-53.078426975293155,-49.30965190353709,-45.7542167344145,-36.46691420095098
-44.5358176952541,-46.19437038296702,-39.59376024698802,-34.43199398055278,-52.98375759762878,-49.04405816918035,-45.786790188502785,-35.20887450956207
-43.98655600434741,-45.38564731738228,-40.157986149122905,-34.175499648311984,-53.824014656834414,-51.1124050640639,-44.49707144967031,-35.450965964811424
-41.55438510787438,-46.14948977440643,-40.18960274404835,-33.47827238335973,-53.57102719445716,-50.19586897027075,-44.41068088981766,-34.69720515427957
-41.58771837427281,-45.23514595084192,-40.78991771211849,-31.287883473975455,-51.616969298071325,-51.858055365050724,-44.9493030182509,-36.956646996405865
-40.846586761955145,-45.942003961468586,-41.40013478667452,-31.710101418377548,-52.735714567291126,-52.57109186891804,-45.040784141103146,-37.45309909052118
-41.252985402981714,-46.75156797441951,-41.9114907596599,-32.58717398532097,-51.80325339874939,-53.515728129354855,-45.6446752715849,-35.69902783377793
-40.267301801144825,-46.50068582261539,-37.83062043968663,-34.55845843743989,-51.07406673702835,-52.323852869693,-44.430692757755814,-33.339555612817094
-41.83745162687112,-47.31058042711674,-38.548981490088124,-33.28637207479261,-50.811241089033196,-53.77380794568828,-43.653134075162406,-34.0863561351504
-41.4441545070392,-45.41057113406553,-40.67984171202239,-33.731867461063906,-51.92424373181106,-51.624722142705004,-43.28010176252943,-34.66127721720712
-43.84860691094588,-46.27210202207783,-41.97837017441593,-31.037608089670314,-52.41564712707329,-49.956657826436874,-43.571442517204055,-35.747102243309506
-40.06329174945569,-45.278141208367735,-39.17159640893943,-29.789005903017838,-53.89309284732018,-49.18707681450391,-43.88091474745919,-37.72041595068242
-41.01836924895844,-43.980630986008734,-38.14064593653531,-30.009337766309947,-54.07004746793111,-47.91314465092932,-43.0778573187462,-36.45129846841361
-40.65995895765243,-45.1141164482775,-34.6563070806138,-32.42157572476356,-54.78601304985825,-48.809253215537574,-43.44171162239653,-35.98896608234984
-42.9626005104552,-47.1246159292748,-37.574614176143726,-35.47550517522508,-54.39587777628753,-49.99237638808864,-45.658440257681214,-35.52113518709248
-42.59826852894053,-47.01038960990034,-39.29554699790436,-34.977353845769194,-56.00547269353045,-51.532381568080545,-43.78742512555343,-37.30651507571908
-40.60322806549442,-47.68244312812887,-39.39031083631325,-35.256333200971405,-57.14215939349672,-50.659204604521825,-42.59696223460765,-36.51113155895668
-41.7699289451216,-45.742500788267655,-38.55400449765245,-34.994859286961464,-55.1335711114773,-50.37391158278241,-44.84872828528388,-36.82023105210852
-39.90789584636847,-47.45060450990398,-39.78718649327857,-35.319289200255376,-53.33024279043422,-51.61110221967385,-43.96571896355789,-36.90618378306209
-41.920319915901274,-45.94617235419319,-39.80756686858659,-34.73071200951646,-51.444578631497244,-49.78245564571529,-43.094751439268954,-36.36754822707383
-40.98505671513422,-44.89091610253523,-41.5809177618137,-37.96537669340901,-52.90172530787149,-52.8083215842718,-44.86505089860841,-38.93513411707921
-40.848742989630885,-44.51111184660268,-42.87790786676762,-39.21503472275049,-48.521829213666685,-54.84044305120293,-44.95994754847048,-40.80370831438552
-40.52057144640545,-44.013811728851884,-42.67067857999277,-43.11159465199915,-50.57050676162686,-56.022795832832394,-45.000014331598535,-38.00444931871009
-44.64980060353239,-44.17776985907383,-42.2209058540703,-40.155018100329144,-50.14201712175792,-52.84296863177512,-47.29647984292448,-34.873728554798234
-42.78967173649672,-44.74798969105798,-39.90745180128109,-40.674154815533534,-48.287444703335616,-52.93586120093881,-47.29072000880164,-35.36639684876727
-40.96733590887442,-44.653869853000955,-38.27761167864304,-40.433205290938645,-46.09130125428389,-55.93852211205857,-47.26822353632923,-35.73178525537779
-40.281999335690685,-45.615966758450064,-38.23401659143289,-37.96984028752053,-49.24362094992168,-56.48746268016356,-49.56614656107934,-34.3459243479517
-43.408681269743326,-48.147051721854616,-39.714697945981364,-35.48562788664503,-50.205737389463955,-53.810882097847944,-48.49483605429882,-37.65376816654871
-43.87105469357093,-47.75521054328088,-40.231669270323174,-34.32597100378971,-52.87812183480804,-53.30265950650928,-46.97071247934538,-37.84629208110149
-42.685586077616826,-48.22890958377964,-38.67902219534228,-32.63776112792809,-52.01723476113271,-52.210460304010375,-44.37816440985362,-38.25914200149361
-40.44429029291777,-47.2829888581892,-39.769150917912086,-31.888424061521984,-53.2670997219084,-50.98651730703381,-46.43759148807889,-37.59974697750973
-42.70915250168529,-48.55080046347389,-40.10076176798505,-33.55213438006481,-53.40439810992403,-51.01186719902017,-46.65594031179982,-36.37152973104123
-41.341091726652756,-47.76885716836481,-39.535839088232144,-34.59006991891205,-52.655327296440284,-50.5213821782785,-45.22327992399709,-36.06144401220726
-39.06327744506173,-51.33883263848306,-37.570696608596606,-35.52547031799803,-54.425100148146534,-53.49460742113672,-43.940637486061384,-36.10319991288393
-40.755963486351675,-50.894798565403825,-39.15797756401751,-35.010306952015505,-52.22258705831601,-51.60882109651889,-43.84976651403873,-35.13154561004448
-41.22613728386756,-49.202881858000715,-40.0950939620655,-33.56144166152105,-51.803452352058635,-52.151365689685356,-44.36007539818284,-34.30444257104651
-37.937902022063014,-48.21359112792445,-36.490632605642965,-34.575985319246534,-51.6354270708984,-51.120341791812095,-44.72583573929098,-36.35623164987104
-38.67594560561873,-48.68157096823424,-38.53063820100215,-35.64164612846777,-52.15627085447017,-51.455171928367626,-44.7182352198884,-33.90960018904698
-39.127061015409836,-48.34553959421837,-38.482544016672286,-35.1877743484328,-54.98322257263265,-53.092743363200434,-45.9595359919343,-34.91366864082841
-39.13078220502102,-46.77923148002122,-38.699229070566886,-33.3967316006745,-54.82254686625619,-51.75471034163299,-45.69400709288035,-34.78919484278963
-40.55181843338581,-46.103408889524566,-39.002385059781645,-34.38664547974352,-55.04585088448497,-51.35126340615869,-43.57684232594237,-35.491092270086845
-40.979743237060084,-45.9744691513332,-39.86745580893985,-35.34973820009382,-52.352178854897446,-51.840750522711204,-45.54839325103719,-41.77556897545615
-41.691114633968986,-47.06192827486374,-40.219200528502384,-37.01657069506089,-52.134519506191474,-51.6675087643522,-45.16683046378786,-40.19827360280668
-41.37807560608885,-43.15686669820746,-41.551405906398564,-39.74739771668599,-53.5914953879879,-51.690221421323656,-44.88830976354781,-41.52921539729269
-42.47488047389972,-42.13946905675884,-41.597580607536,-40.71110499974485,-57.10117431415911,-54.39411640441811,-46.89757038267882,-41.51307192952468
-40.16061877187981,-41.303820310807396,-42.64149300956495,-43.895902350108685,-56.44506007065846,-55.23291226718078,-47.35248094185728,-42.7640158105748
-39.71558446798261,-40.31180366655286,-41.81119476951631,-39.355262883652536,-56.79176124846635,-53.29469358023101,-45.18064523766605,-38.66702023874033
-41.398540571603704,-41.644231760704,-38.30679797961882,-36.50977416736687,-56.82653271774054,-54.41599928766546,-45.077660602736856,-38.608730694421
-41.89269189852298,-44.0468777183413,-37.91884024950539,-35.15279709251108,-56.458082721399265,-52.38053558862802,-43.78125821711101,-38.03488907474849
-42.26270381503665,-44.85633958450295,-39.53368803637471,-34.24534332630216,-53.990427018385056,-52.34739212877407,-44.44760643153276,-37.39893461056717
-42.91110181271781,-46.05329401451952,-40.987307912965846,-33.78774751727065,-54.51225816174772,-52.801161247072976,-44.95479511721685,-37.00543798474065
-41.091031114085055,-47.55123469410175,-41.864860859512824,-31.954645247952985,-51.92269099000166,-53.43018422926923,-43.61019742228446,-37.3215155252411
-41.24011382949533,-47.792446839300815,-39.67097913324688,-31.863501181890367,-52.651363396334,-53.73170660027269,-44.846792571852006,-37.596160691319405
-39.97898514063491,-48.5834859207223,-37.89404833798689,-32.13311679542881,-53.13686118066684,-51.7677044118165,-43.00509448492373,-37.0984275670103
-39.38319756924456,-48.442842108547936,-34.79567468404903,-32.93150090364831,-56.251379996077596,-52.42821850349669,-43.549398952130126,-36.63663493950268
-39.82673349454236,-45.68844954954119,-39.245942887838446,-33.19326809852142,-52.442639683257745,-51.836636555524606,-42.94075845847379,-35.17759739842366
-41.94570604718161,-47.59831285663954,-38.65350830393719,-34.29794536603353,-54.813321448447,-52.39590547936092,-45.944960631493096,-37.268858816834516
-41.96413000246006,-44.18511923215998,-39.952567984601814,-35.06435718113022,-52.31252229258579,-52.97069476113594,-46.911835419823085,-35.37739975043924
-44.28949632479841,-44.178280713431725,-39.61148452314096,-34.66173422831215,-51.43222195871665,-54.574946031496964,-46.155564704723446,-36.22796620123785
-42.541805846811755,-46.66314622051136,-42.324374564650334,-38.43236148126292,-53.6578106255745,-52.17388916065724,-46.54274784844438,-39.345663845462745
-42.790612302588656,-48.869660890920386,-41.18043678918452,-36.96287416863289,-52.03523846711788,-52.40429178104506,-44.8943942265108,-39.155668201669684
-42.038084406385785,-46.95192601878663,-40.82883540656166,-36.14503218734798,-51.86600274204605,-52.67265800519473,-44.40100300891062,-38.80494998878139
-41.809686448383864,-47.18156847998245,-40.78788273286463,-36.340507960794596,-52.901669404542375,-52.74220505892065,-43.5250526198374,-38.1938001938673
-41.89975265891883,-45.400840813619766,-39.05463474683267,-36.84207886878093,-52.51106313097465,-51.25804237792472,-41.87997632808877,-37.38414157712036
-42.355401962665596,-44.27093213673199,-39.55177785463107,-36.080094974331566,-54.30261832041108,-50.98123928047147,-43.54263312791902,-37.716065450917206
-42.17667671617581,-46.36542157815054,-39.41367707192979,-33.620112305227906,-54.0405785261604,-52.51063457537846,-43.05045318046475,-35.89412761462661
-41.04872435173761,-44.82204324574321,-39.22439699891954,-34.9063063827334,-53.643586412446105,-50.665281071741035,-43.57608784209281,-37.03780027138188
-39.99134884823086,-42.92279143680611,-42.143167691710595,-34.357441628658904,-53.527486391598394,-50.93131348928081,-43.50245803336094,-37.44058944934123
-40.60542787564547,-43.34702710968781,-41.994025899430284,-35.99099340857412,-53.98074728649551,-52.83770480758516,-44.36303113463734,-37.3486797792734
-40.8495873580689,-44.09054632735221,-40.38106063618053,-35.461839746920745,-52.17040398550452,-53.54231725345743,-43.75124612650975,-35.13295925729392
-41.57196356899449,-43.5760388126309,-40.85679582240731,-35.331011721741085,-53.26505530310213,-52.61717073903794,-43.846198429059605,-35.949819722112714
-41.785136520289115,-43.763349085306544,-39.30709796469902,-33.69629760883376,-51.49887197488959,-52.49187234848434,-43.235415681973556,-36.47429884920301
-42.24772338817543,-44.97152982422913,-40.778468485932635,-33.05301203420176,-51.029248123990804,-50.683883201430376,-43.33327658615166,-37.31545054399399
-41.60543482003804,-44.90572555371917,-39.75316724061378,-31.99862451796748,-52.357661614174525,-50.025872872367806,-45.883284114309454,-36.84659242191715
-42.20628695763178,-44.67616771159288,-39.72049384631331,-33.847764949956094,-53.45307306944622,-50.78358792548181,-43.15437527289538,-34.86046590399462
