Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.0,-42.0,-45.0,-36.0,-43.0,-48.0,-50.0,-46.0
-42.29809590618159,-41.85797728518979,-45.385488835038814,-34.264316492174316,-44.01318864131687,-48.75113955575636,-48.68370128572762,-46.107201610772556
-41.51389148529722,-43.26269507671236,-46.106008132373454,-34.61691495556642,-44.497396225956884,-49.092971718881515,-49.107775605457626,-45.14276514538388
-41.133608285261275,-41.31063479166478,-46.49452125960645,-36.39533172626422,-40.7557518878459,-49.243559577364074,-49.35141083711515,-45.159621877949505
-43.28920695834894,-39.64894242500734,-43.79995861544991,-38.26042250060198,-43.17034892815064,-48.4610807268848,-49.616328317401006,-45.57442327410796
-41.6043179560559,-40.81670838167285,-42.78127104021614,-40.00165999802231,-48.52311368159229,-47.76261855333579,-50.99886812419978,-46.92313312510168
-42.45345343956927,-41.51709759874748,-43.14869189840185,-39.71779577647461,-44.706761108253374,-46.02208187231673,-51.41706666549327,-46.803106960440594
-43.202723545687434,-40.21253879949181,-43.218453627695766,-38.69127539850122,-44.64991198239231,-46.13656462786354,-52.57213453909117,-45.714177559720646
-43.73604769901197,-38.41223651503447,-41.17856334662183,-38.35088764161184,-46.16274384975438,-46.38165658142191,-52.14562097723107,-46.187177608053766
-43.380327261771605,-40.902536671646466,-41.748705644270174,-38.60161084252017,-44.383033338036896,-46.78954748204698,-52.53267119186866,-47.673605672860496
-42.82626556037996,-40.125811896603096,-42.88466817434765,-37.56829211681897,-44.74263564320101,-47.82193514596642,-51.2532834619496,-47.96522743069423
-42.92784919074553,-38.70393869368623,-42.23234723118861,-35.87071313252818,-45.07669058338154,-48.54235905094172,-52.919989148137894,-48.34622795363688
-43.51657848756264,-37.61701001213915,-44.11981975781888,-36.913594469048206,-45.198725559375625,-49.74709388940138,-52.2089639476679,-47.41101733479001
-42.08566545375055,-35.93767904745819,-44.72264156836806,-36.21893305547734,-46.95990140323365,-48.28315497667484,-52.03532434893149,-46.513281457507816
-45.94171411595435,-38.408985368721545,-43.580815419900134,-39.19249242614887,-48.757257587124975,-48.69668601137802,-50.53242833468172,-48.34885752439867
-45.84216360632689,-41.776182261120375,-42.88376830535637,-38.34047171258576,-47.7035794061529,-48.119133906079426,-51.034946235867615,-47.27950926625614
-46.43379516902774,-39.46348708334054,-42.09020191839529,-38.24622137280943,-47.18987030569191,-48.628677660976784,-50.43619005670518,-46.48361338100879
-47.319562580100786,-37.162441777108675,-43.354862773791254,-37.313531214586426,-47.58823163115744,-48.98982275990488,-51.46523182966993,-46.19693747245514
-45.915457664030825,-36.50586748352341,-41.382096926799086,-40.87060335610707,-63.87176674747149,-48.323353520548444,-52.620205816902434,-47.58075587650482
-44.621644773849965,-37.30740489053809,-43.24047443228434,-39.27203497818606,-57.25931373591682,-48.945573294570174,-51.31943109744529,-50.93184559589198
-46.366826036904534,-38.612961845028806,-41.82616152236536,-38.904744362773016,-52.443072334011106,-47.70398231345737,-48.61202718542954,-51.589063032011644
-45.75554772584434,-38.04377614037959,-41.03871296007032,-38.71520816094119,-49.25579170583482,-45.60246273926591,-49.67260270276177,-48.997408923776725
