Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.0,-42.0,-36.0,-42.0,-50.0,-50.0,-54.0,-41.0
-45.72508038318628,-40.670470974798484,-35.93138870955491,-41.383243336807716,-49.601952173737914,-51.37725550618334,-53.726203810025055,-41.370038520217214
-42.95161859389568,-40.80677364548501,-37.135970915479504,-39.19434987988955,-50.47029343353949,-55.987669639153395,-53.811736556762035,-39.92413576680658
-43.15771768197731,-42.54132254777737,-37.260881108818474,-40.385532461073424,-53.07375875426954,-54.83415515509483,-52.12675469051781,-38.60220257829026
-43.529951029948435,-42.895752249121436,-37.87990375576948,-41.11806071882577,-50.035661556664465,-52.952501051241185,-52.11215539512063,-38.600394083485945
-43.02620858635297,-43.22208555459625,-37.577567398403716,-42.43125288348809,-53.10214738426245,-52.83902332150517,-52.558185059076976,-39.945237437209265
-44.19153352095218,-44.66584512231577,-37.9126811241802,-43.0482431822215,-53.219194751942325,-53.36553222727069,-52.22668983743668,-41.26678152774474
-43.774869710043724,-43.297208173178724,-41.62588053417292,-40.38595056609418,-53.22619137877312,-51.20994949011285,-53.757208423377946,-44.23040761506105
-44.756320863568675,-44.987622573036944,-40.86964049568033,-38.335394681461835,-50.527531277100806,-49.46034912532981,-52.29155854729556,-44.83844082004052
-45.452993234871045,-46.5790842842278,-40.30492481037554,-42.371026178969146,-50.41415822213763,-51.740551733341604,-52.88641870124792,-45.0561910475677
-44.004201920982744,-44.62889103650977,-38.13241548889649,-42.727893661944,-51.847256842073435,-53.47822716256778,-52.875103489569995,-40.10508759114374
-41.39710204709694,-46.35225207989519,-37.45091817616048,-42.13078720895961,-53.25630193917085,-54.30823372677394,-52.775414093932866,-40.245461326642086
-42.79821934128653,-45.31315069910748,-36.78640315652666,-39.915838709479544,-53.83616858319739,-54.28807730997011,-51.88140772574288,-40.17566497483736
-43.740622025732456,-46.48605137004792,-36.922521110432506,-39.298704670818,-52.10379285003149,-53.48490146147632,-53.54611720436303,-40.42625082290708
-44.71856982270896,-42.973830358008335,-35.44502859103389,-37.482890644834335,-52.57343178287519,-54.12601088113906,-52.186426845228326,-39.87265451402083
-45.64713555360235,-43.00653191635233,-35.55455655528112,-35.860141763929086,-54.23255938412595,-56.36737546106635,-50.67308290879306,-40.93272149193325
-45.19557717041758,-44.69781567702239,-36.813857313795886,-37.2545029989024,-53.026094369673146,-54.7437552829209,-50.2967304825839,-42.148858287990585
-41.87721957665227,-42.973244233667515,-35.92369631086569,-38.163736977296345,-52.20914922660419,-55.636859687237525,-48.83970166481234,-41.948580608018425
-41.803129611612235,-43.06302325546612,-35.83119593399515,-36.713299237343,-49.730493843500696,-55.64937777343245,-49.25385203673001,-39.33009723538513
-42.8015323900006,-43.87967450635185,-36.13247340966985,-38.14548039015417,-48.75027362380449,-54.944445787182374,-51.34475371960562,-39.13611861468189
-42.58619369767727,-44.87158844280654,-36.72341911826774,-37.58394099437888,-48.06631045527075,-57.69386968364118,-50.7347859055406,-39.08021992121307
-44.69469720947939,-44.969253250847785,-36.70219319297124,-37.47220547821308,-48.515395163604914,-58.170499321553386,-51.540140040599894,-37.769876740052666
-45.34157509416901,-44.71773731742108,-38.50556080899421,-35.65439324264762,-49.5348569247454,-57.94278699852807,-53.04915405907348,-38.936343988364875
-46.52597790220679,-44.535787104617725,-38.022417130905175,-36.339097448505456,-48.79062018119103,-57.47479061199489,-53.402554682151084,-39.747912364522776
-44.60175036249381,-45.305693767288794,-38.41650290429156,-37.136554114058605,-48.97924335065172,-57.588889492600124,-53.15305172716232,-40.444125330389454
-43.572858711995245,-45.05764196271745,-38.25229112603401,-36.75902005004736,-52.13625733225941,-57.33746276260866,-53.26657806797885,-40.14304053163428
-42.70158222191634,-45.72787645708505,-39.38841711851785,-36.10867541282446,-50.63306811528719,-55.61062058658412,-51.04708748913166,-41.97113463449311
-42.464652430780866,-45.95211711047153,-38.07279784973098,-37.254056965924995,-50.97959643945754,-55.305635546975374,-50.299922399701536,-42.30485847678239
-43.69597990264114,-44.74816937968086,-38.97059056496808,-36.452408172330465,-53.51292703831804,-54.895035004442285,-49.98167270046131,-40.922355263145164
-41.873939097974414,-45.882078578868175,-39.56650407714164,-37.40284479399676,-53.00781287336702,-55.989595337674366,-47.72297750916588,-41.71235631408963
-42.48256243808906,-43.98692334610072,-39.55848721167184,-36.79721736558613,-52.132537905939515,-56.79559528955759,-47.482035149129715,-40.70202029822981
-42.2730175222223,-43.254828978418196,-40.70268571753895,-36.994615440524356,-51.43433317980995,-56.49228351520769,-50.04138113922941,-41.100135419991815
-42.119940807273174,-42.58240342795255,-40.53790226065374,-37.40367281900879,-52.30965389590736,-57.20808110001591,-50.37596278382088,-40.531542317192724
-42.04120778744571,-42.18623416366159,-39.04460499793498,-35.52242739913494,-53.59825891927079,-57.60831020485378,-48.545110458611,-41.46730439485653
-41.680574161577425,-41.60766547620323,-38.27435363995001,-35.12755012125908,-53.73836766358041,-57.794086925869706,-47.719235898333096,-41.14454758417031
