Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-30.0,-38.0,-47.0,-44.0,-32.0,-43.0,-50.0,-52.0
-30.916085044973013,-37.45844427854673,-49.397596269349584,-45.245792665951775,-32.64808320975162,-44.22007337505873,-50.103449699616235,-50.641423149778035
-31.02273963429287,-37.27842667388635,-47.352638632960485,-43.93376378495667,-32.62080621457002,-47.35578131394865,-52.66039629057013,-50.91614950665585
-31.944784626880242,-36.3496877678163,-47.6455549956408,-44.676491426005164,-34.545816516579514,-46.393270749288696,-50.72756548326714,-51.61361419680823
-33.33082676286397,-35.20515739723484,-44.08052183896875,-46.38529911994533,-35.21904436824456,-48.190768872046824,-51.09860560573691,-51.22931565157454
-29.54014653110144,-37.96009549739112,-43.956809028989916,-47.442857847907284,-36.984396709028104,-48.182870484589024,-52.28545077866806,-53.292002790678886
-29.92642459152842,-39.21427263937839,-44.87970961404682,-46.99182370908126,-39.02821132604753,-46.290658731342525,-48.97872607828817,-52.0795641989272
-28.36738303089458,-39.11488338463923,-44.98144244258626,-48.03268287011303,-39.08046920043615,-43.82560402730412,-49.69911123122013,-50.342053661196275
-28.335256564232143,-38.036197984278175,-43.80082977389702,-47.66241664380418,-39.94288590980889,-43.9249911261502,-47.90821404723091,-50.89962323753721
-29.909753157927977,-38.90957781846104,-43.507975600522,-46.34885099018688,-38.664755051748685,-42.14150656779315,-49.2150060633169,-52.32234554888725
-29.68725847513958,-40.062068204657905,-43.504335884436294,-47.312130311931384,-36.95504375416518,-42.73338297369429,-47.66952806845473,-51.01306809360435
-29.550187061260008,-39.95451628905849,-42.516674412305115,-47.64491857634521,-36.997918801070014,-43.27714174558195,-47.561369646391114,-52.89788672922665
-29.603180865586726,-40.7842363700779,-41.798905996939204,-47.13739487774928,-37.89572162467285,-42.506587219856165,-48.18912943679696,-54.17415595064164
-30.412054678115126,-40.59728843842785,-42.921141232689685,-45.931893515354815,-38.21329564736168,-42.69403430515006,-44.733823463982105,-55.295050829269705
-28.808279253454614,-38.25623081534124,-44.668576820898366,-45.100282067657915,-39.300600274598374,-42.315418628061096,-46.316362800073186,-54.53924955943714
-29.838499479926472,-39.54125400949206,-43.48164749366511,-45.67203384541802,-40.33954657704813,-43.1882660661422,-47.23940303464322,-54.022774651904385
-28.83079730695382,-38.42504955464123,-41.7634463681584,-46.56765198107786,-39.65341733760455,-44.22187707962673,-47.23121538593665,-54.07828619249273
-28.83445656634429,-38.78844149580891,-41.73265309470127,-46.799107383901045,-42.239171021499246,-43.930544440428775,-47.296274759797,-55.31011810884783
-28.003038360831226,-39.01387143424669,-41.60221348841191,-47.9046765513402,-41.11711407318584,-43.96333296009838,-48.27820628271226,-55.47057657165487
-28.564371877234105,-40.50261877185258,-41.333670787166234,-48.679158804137224,-41.12692123197344,-43.87471430481052,-48.08923525718157,-53.79743110515353
-29.057667236662155,-41.65590232880755,-44.545368551727435,-48.356265663849534,-41.93100605110208,-46.1181214120877,-46.9820914091949,-52.398575537477356
-30.08645243808611,-40.48757885025964,-44.12860576559077,-48.23266556230677,-42.65521647942804,-44.88909212734561,-46.47538071791257,-52.63258153025054
-29.291666246318115,-40.894682345864545,-43.44090236494636,-47.42044060984151,-40.13482182293798,-46.74040100256255,-46.423623102167355,-52.09731726957056
-30.68973839212712,-40.90368621482468,-43.18693706482549,-48.833113796888235,-40.79803505659441,-46.04551050348944,-46.77327962676991,-52.43874833122535
-31.533215998220417,-40.694703142700064,-46.7697661107789,-47.717800307000815,-40.49176654644807,-45.46618340272561,-47.676165899119,-52.82176469077415
-29.815907790573792,-40.162276732547156,-47.02438290851275,-48.76821052107145,-39.94821157120146,-43.61794516705365,-46.23950453422459,-54.340124827507196
-28.534145132306147,-41.68195207937433,-47.831645513483835,-49.82235187355319,-39.06101348952827,-44.91910618442138,-47.943126222309694,-53.645820494360756
-29.813814179470114,-39.93699343251292,-45.156120546461395,-49.86183715584532,-38.940039163922634,-45.01491493269122,-46.55280676583416,-53.70926864652529
-28.772370158007334,-41.24316025657519,-43.013282381186265,-47.329875906399366,-39.660341805184345,-45.72557132962431,-47.211006880000646,-55.97740573259319
-27.001479750649903,-41.13170935299065,-43.11918499939841,-48.38682619497604,-40.135449672099384,-46.37451873064698,-47.27325067520272,-54.197344268413175
-28.56896928288839,-41.256181877157324,-43.77638293299649,-49.640572730767715,-38.83461551925446,-45.27515292473613,-45.19472324385013,-53.85655423219303
-28.45268469609713,-40.894783812874756,-44.742553622810924,-49.27328114321621,-38.99777086792782,-45.56272741984519,-46.95834624603577,-55.197636691678476
-27.28027505387562,-40.8102143873855,-43.65993731970856,-47.504928197486926,-39.99022644481165,-45.622700045897666,-48.68610037007372,-52.979175413010616
-29.154750231373868,-39.71544456614447,-42.35879526777129,-48.71491574343933,-36.316302292999886,-44.42878021379929,-47.973770995841065,-53.210012620436096
-29.680483399318152,-40.16008205317645,-42.950340099842826,-48.64237134726628,-38.01477893066112,-43.12665886351167,-47.88599525794389,-54.4304938627096
-30.325203127093747,-40.005796651766836,-41.87830614795426,-49.0055689494762,-36.23070878794252,-44.86265031128859,-47.63556522617264,-56.63852017443817
-29.129410023623002,-40.24113621502923,-42.28368017996843,-48.46617332167846,-37.29409789095289,-42.64353026022578,-49.23171215603202,-55.54477627562741
-29.350753579206167,-41.32398060615551,-42.93937565489685,-46.69933235626844,-38.82739659841372,-42.293236182350135,-48.743733216188474,-55.1954558587068
-29.894508239345257,-40.941782942149025,-43.82707985765219,-45.76395838688664,-38.58162070967403,-41.513263164755244,-48.2010962573704,-54.34525762586296
-28.77677336070471,-41.78399910936906,-42.27221492502783,-43.93101490918978,-36.74925514725088,-42.116532570966044,-48.68261985331156,-54.71396973362308
-30.472093514183587,-41.20154582399922,-40.60792270585161,-46.29958441727684,-37.87722956114318,-44.48177937096861,-47.29269257091194,-55.5593343216057
-29.5259660378788,-39.21690391870265,-40.32924687335699,-47.85359304617672,-40.36824467070441,-44.32400826519744,-48.05788012668167,-54.511348133552815
-30.917043643721495,-41.087384295761666,-42.11606337671522,-47.456313061688945,-37.19890360090224,-43.19558556634358,-48.592871661031175,-55.77351182993672
-31.619156818171263,-41.48065837400932,-46.49622410800117,-46.0890839706517,-38.84783027013049,-42.18038955044032,-46.6213849255274,-57.693439860648276
-30.982511866367954,-41.39350559856879,-46.3111118137259,-47.747342372160475,-40.547075543818956,-44.3208629040954,-47.55142496092124,-56.793484542185716
-30.234000006901706,-40.29793994552477,-44.974437301083356,-47.949350751296855,-39.59816502516059,-45.61685361871916,-48.17422058755736,-55.56120740182739
-30.2639820422274,-40.32411355912735,-44.18781908409193,-48.998605371861174,-39.48399405580119,-45.41806621721059,-46.277722826828956,-55.132245136493346
-29.348747108956644,-39.59345857990966,-43.99374415943471,-48.35716886617293,-37.468656588505176,-44.71238108817475,-47.20642045827973,-54.47960472832583
-28.410233803540784,-40.37230302719409,-44.31022877087845,-48.52648790944686,-38.57065813109314,-46.15135485572883,-45.541030423639036,-54.5790162293699
-29.921071772461136,-39.12490201724482,-44.380180720999974,-48.1050139380036,-39.3415229475856,-46.197479617101095,-46.926618442049424,-53.99171515159832
-30.885266494681744,-40.94063653028539,-44.27875850120411,-48.521607490393194,-40.63584693793801,-44.259080283461834,-46.37485679948649,-54.65497415986422
-30.211475121721044,-39.78633947145218,-42.60685880136202,-47.45256145939712,-38.00474960945837,-45.94707393119644,-45.07176965615852,-53.262010359449825
-28.775786008296972,-40.41232294252472,-43.26166212066805,-47.86288717161649,-36.59995454524723,-45.326840733410464,-47.72270552362128,-53.94503578233358
-28.38102959515868,-38.96078106169359,-43.01749508707781,-47.131124406850944,-35.54485039941791,-44.726167488417204,-45.89833211088978,-53.084569692020075
-28.574678053051255,-38.439628911680344,-43.988763673700795,-47.75222830346903,-37.32233535367273,-44.792377189318415,-45.70419519008937,-53.482790466396075
-30.005790515242815,-39.670214791546165,-43.60063639115217,-48.92191494738387,-37.562240503215115,-44.95324459803783,-46.327458636186975,-52.12859074438758
