Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.0,-37.0,-40.0,-41.0,-47.0,-46.0,-40.0,-43.0
-42.568573666637334,-37.716311021749455,-39.481321583909434,-42.90563635092096,-46.74710844564627,-44.518800261206366,-38.27344723167792,-40.120658729677956
-43.30209772557442,-36.412011455247175,-38.678860289659355,-43.22974590442748,-47.96806546821966,-44.898465403609485,-40.788168806672175,-41.14049279589003
-44.01425885385467,-37.087003463355515,-39.768337774554595,-40.47033670453103,-48.37116646277318,-45.19418086239629,-40.263336579680434,-40.795487638546064
-44.74462674579145,-35.42588505769598,-39.44978210348931,-41.173465402704664,-48.90881921566404,-45.80353272680582,-39.12654997103999,-42.25737017078335
-44.407970901395416,-36.198805030822776,-37.81255093417952,-40.83751722995215,-47.81357676926732,-46.40780200525036,-41.54137535969931,-42.16166463292471
-45.19203896778221,-37.57456270916136,-39.781612443266035,-40.16911644616163,-48.77101941397139,-46.769514428080655,-42.80864760287341,-41.980111374215305
-43.795692871088896,-37.6974100177305,-38.8357278842454,-40.77214713302069,-47.31154768770213,-47.16270936135691,-43.018776785485045,-41.143104554486484
-45.39406421667833,-38.25405652426868,-38.01378379364156,-40.908110352593155,-48.26195874359421,-46.67218872006046,-41.57790385279123,-41.1183757780984
-44.535202722633336,-40.0287207940116,-37.675417580539346,-41.00105931780604,-48.60281563183518,-46.19450019524034,-41.51921749999272,-43.512937679069125
-43.15801636484875,-39.22937985815899,-39.74076947547234,-42.235301551075054,-48.042601985644204,-45.84138408718266,-41.37110295206732,-42.51640163216388
-43.81699269401822,-38.32729524848453,-40.501609062415305,-41.055708764220526,-47.883017829100226,-46.096721430104616,-41.920442030780045,-42.47230360376862
-44.37351958633394,-36.704536122876775,-39.47010796360862,-39.73756791430257,-49.46205690292987,-46.7734421168931,-42.06382260947169,-41.87043195311585
-43.25719723983229,-39.4330067420014,-39.42449180891489,-38.05092801360563,-48.768830920163296,-47.90711301136507,-40.55263752861131,-41.55234408808356
-42.403777997783486,-38.46658356250138,-39.163450392271585,-39.344655327928194,-48.09622239972454,-49.39998912141672,-40.05530504001453,-43.03099115795414
-43.91233332880161,-36.96606417421777,-39.34382721057961,-40.088600650579146,-48.85408371155445,-47.067508295232784,-41.05189690982724,-42.68902603709176
-43.50209914328255,-37.2370355030798,-38.37418732694455,-39.80383007573254,-49.12578448847209,-48.46390836070217,-39.35626789028801,-42.98558634833147
-44.176507919236656,-37.7386107716913,-41.47849051121956,-38.79066711720973,-50.11364563357002,-47.85528844954033,-38.765842912367624,-43.664312407254855
-42.21232126016675,-35.75998674516536,-42.75940294442289,-39.96563031484165,-49.39667039892666,-48.51336278879949,-39.061685446415694,-43.87905437679911
-42.085675118937985,-38.38812734346064,-43.1689576094815,-40.348653215528266,-48.63635647005667,-47.91252622762444,-40.5735050272865,-43.82262559132721
-42.5751334343909,-37.2626198080766,-43.2166974196006,-40.009721026032835,-49.31132365625874,-48.55139942250303,-40.4714538279148,-42.33177086924655
-43.076245050907595,-37.15513903072543,-42.3907132418152,-40.15475810444099,-47.78240412655851,-47.74542368752359,-40.49872525141719,-42.33333143164662
-45.02796378829013,-38.22021231526812,-40.824549088584064,-40.440768913592976,-46.67863521830592,-48.10761724764945,-40.47391127433211,-39.86452558569538
-45.01573015671744,-35.6618058650977,-40.26013579811725,-38.99803872575503,-47.122197999774244,-47.736986546991766,-40.617480745143205,-40.90205509561298
-44.81597672426482,-35.54276721748037,-39.381516738281825,-41.29262306840864,-47.99082397699357,-47.5834261733483,-42.587572817389756,-41.54207729517542
-45.879778850605454,-35.51643497749669,-40.48309099815797,-42.157271281010644,-49.0141499507218,-48.32111217582639,-42.16125599027754,-41.83078671500906
-45.80818471646158,-35.26944470259077,-39.997797725291335,-41.255073652586645,-48.794796576382744,-48.686883141814626,-42.28094168529744,-42.62909383841159
-46.92947699696583,-35.027741680832065,-41.74954268345515,-40.845854576320484,-49.63572660218759,-47.10537623617881,-42.322032800934814,-42.52847127134414
-46.641398502497005,-36.32421399829172,-41.494337013139805,-40.25266252348625,-48.30535028713198,-47.98704349272769,-42.9144252176914,-44.01705022453914
-46.46063640398774,-37.003069620621254,-39.546580818928604,-38.03599810087742,-47.40040469391527,-47.5256639371691,-43.17119778413238,-44.48712868343474
-45.56831478214928,-36.76282746912476,-37.089587468773246,-39.50132937539826,-48.00228491439609,-46.473089578364196,-40.468588397920925,-42.596136405874
-45.0390140272468,-37.792063696388134,-36.64053332670019,-39.064342483865936,-47.30261802212903,-46.71002135844086,-40.3286945176794,-42.96590100758161
-46.773871892351984,-36.11317156821151,-37.56106414602505,-40.27215803151751,-46.185021754017804,-47.388586859294925,-42.29858508376947,-43.96898374148189
-46.36579414087842,-37.4676432387472,-38.7901735764379,-39.8658186224401,-47.38013138985595,-47.66072104190498,-41.549645993652106,-40.7649968980124
-44.81494240878025,-38.09296456872147,-40.387452861192926,-39.71833822352715,-46.010883603776,-48.02951746282753,-43.10688016664357,-42.12191787901619
-44.9720423801098,-36.76075004116885,-39.324410086249785,-39.86769720706768,-45.52534815864207,-47.906999743801926,-42.6013956274088,-44.9833954226068
-45.46895428742673,-36.981631558770886,-40.25227894187956,-37.37103649010558,-45.36277077612997,-45.62792069372099,-42.13360191290755,-44.41922274357775
-45.415815927800885,-37.7539328620801,-38.81189088098768,-36.760111649142154,-45.89803268303933,-46.55340488706655,-43.21439205193838,-42.177634430267275
-46.56456026705631,-36.65737307865357,-39.422942023526375,-37.89362976232785,-46.2926813367572,-46.849257805651305,-44.06392491320311,-42.78552088193335
-46.93443999927101,-36.57806107101746,-40.70651338597981,-41.50805190821014,-47.11135276549343,-46.757100765173284,-43.717955208414445,-44.61423464036
-46.58325971999562,-34.86680363832041,-40.99743649728344,-41.41643914753863,-49.66432244469191,-46.90536239070022,-42.1952422949625,-42.90181531445409
-44.238150988314885,-34.844808034457834,-42.00393716716824,-41.70381904618404,-48.71740027432824,-47.098614868393135,-42.400431399920215,-44.13068680461728
-43.99856347629582,-34.3943300320272,-40.68462477499872,-40.679835334482696,-47.725836146036045,-47.7741291134264,-41.550656646320874,-42.71084690317686
