Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.272149956275115,-38.03510143955202,-44.0264468771674,-42.67575822578307,-51.66842715302242,-46.61236229821546,-50.05166976907308,-49.349073982154984
-36.14670762541266,-37.73305489274116,-44.434340296881,-43.30606383164771,-50.10716530524673,-45.729025808224144,-48.41124571468377,-48.38483266271038
-35.5875137037266,-36.995676744183406,-43.813674696885094,-41.94905921083808,-50.175508862551546,-47.39464930044738,-49.405522843838064,-48.71755478721185
-35.56719871402964,-36.068284125594666,-43.64740250762827,-41.057339520855486,-49.632675771373954,-48.788046894935995,-49.58523810842452,-48.41232032129579
-35.528385019499616,-35.56579134728365,-45.761185165480164,-42.97613714959841,-46.393932905957676,-49.3749838533943,-51.150470765491875,-50.04289342983575
-33.97011897386746,-34.745399529125855,-45.946212040501244,-42.0599586054084,-46.127356739143345,-47.83688042876663,-50.557297455157766,-50.5559006286635
-35.11476882953486,-36.26217496304901,-42.981499613015096,-42.26946102199098,-46.99354613119719,-47.52044293273147,-50.25083651843299,-47.89897740388486
-35.52050648067317,-35.76132451500704,-45.6484782520351,-42.887071583076725,-49.6949256840039,-44.617828485515936,-50.00970345275821,-48.09301230588456
-35.85092119413198,-38.62433999096901,-45.46289093076683,-41.5917068677777,-49.426268929233366,-42.85314066933505,-48.87851618686599,-47.87558224023511
-34.994370098740056,-37.45328362488366,-42.888961426409786,-42.96512003171944,-48.69138633776154,-46.16636353387519,-49.72132950955108,-49.69643452394014
-35.54725691458853,-36.88306114357051,-45.743117904657254,-42.346337932739935,-48.10159913299419,-47.27285243783423,-48.90759942034506,-51.348481551320624
-35.564692598809366,-36.49307377135268,-46.245225103115494,-42.135728665878005,-48.82458484270405,-47.61098377280615,-50.03221360076841,-50.77649118097928
-34.243005312148924,-37.31897639903206,-45.61157036284693,-43.13624598439203,-48.190707636372366,-45.57228601567049,-50.89820018205678,-52.49313485614414
-33.18111788702589,-37.01632984340999,-46.94166010945128,-43.59502816376254,-47.12816591078442,-46.38943160115676,-52.24646368188787,-50.88666793346438
-34.04719982611071,-38.04979320418735,-48.12112012349198,-42.93528946709503,-46.2103583858268,-44.66113921831181,-51.883931203698154,-48.720398846392875
-35.43060321171289,-35.47374634752248,-48.51619398093343,-44.19926724278635,-46.74566215405725,-43.9789605359717,-49.94916670672417,-49.633245552062974
-35.54289444513506,-34.37592815972927,-47.76275160049007,-43.1193835256495,-48.3064876334992,-44.07261262366155,-50.314370449754996,-50.833566225150115
-35.20045684437013,-35.3015290760359,-48.16113767110555,-39.847954936533405,-49.545970021212696,-43.863494726327026,-51.73503389078002,-49.32973013221979
-36.34105502679466,-34.57806769499772,-46.14869346722746,-40.28904518557522,-50.75989562413013,-44.98491497423784,-54.120187012029845,-48.67971420304783
-34.79527668735633,-35.586133936110905,-48.81518496466461,-43.85601708213178,-50.36954053838378,-45.417369126990636,-52.45746837661066,-49.8943987048275
-33.75689735174775,-34.62759159729634,-47.50634315294599,-41.703397627179264,-49.54267114710639,-43.076634508037166,-51.619553670768305,-49.5738240087337
-35.439856113537274,-35.996015154873014,-46.050742597602344,-41.91414446525572,-48.93068041546188,-43.43725226180456,-51.694880615751025,-50.1914213482506
-34.424293640672154,-36.063351589580904,-48.00052907473585,-40.33576334041074,-51.417253951014004,-44.95402926597398,-50.784897674235204,-51.58480117803793
-37.31127816482473,-36.62481303774435,-46.31218049866656,-40.52101037897151,-51.7225646402042,-45.00878927867623,-49.44086155239241,-53.23002523959207
-37.28077494336246,-38.2638489107661,-47.03291983346579,-39.675558242902746,-51.54191428952429,-45.219638602331806,-48.681085755133125,-53.533886818547614
-37.81244309659932,-38.11652216879457,-46.98054290355021,-41.70784106474537,-51.78469130253277,-43.78618270213627,-47.77253488450214,-52.48899425953592
-36.98864629228801,-35.741327499866266,-46.107523865335445,-42.85627744616475,-50.90779763449146,-44.199974328961595,-49.19708259820114,-51.72038007200146
-36.89524729472908,-35.91720108705242,-45.52088724735417,-41.917264505107,-51.06408330507455,-46.54523548900894,-49.74290170291328,-50.47854080504941
-35.854791228146425,-37.68007660949999,-46.53504891308128,-43.33685275361043,-52.03821582805103,-44.623333398563,-50.855461770519376,-49.5294169427599
-35.506402562444954,-38.22698627667816,-45.08989282821274,-43.94363231627845,-53.035159230415964,-43.95284483015308,-51.382852539832314,-52.15064277245634
-33.85748816897296,-39.99142402518341,-44.28611408177767,-43.90763320913526,-52.24951626740165,-45.03421883465403,-50.29132118739112,-51.54267141096749
-33.88259703211645,-37.96733432712239,-45.777962427375364,-41.69592889385325,-50.87716943376246,-45.816982278843675,-50.66995555982967,-52.48836394560771
-35.72463338146362,-38.14292595879159,-46.504121990114534,-40.76141396275755,-49.83923888682084,-46.07112906164556,-51.866481295546286,-54.842520305346795
-36.207659630234794,-38.13250618175218,-45.59484540190641,-43.39690938678256,-49.72017327095586,-46.44298640622821,-49.86335329493862,-53.838730323433325
-35.9321129434338,-37.07284525859188,-45.23867786981535,-43.77852518153713,-48.8444450397269,-48.00222425348519,-49.46761148538477,-51.61541710079571
-35.09997286636151,-36.266783540053176,-44.98569084146556,-42.22598805661606,-51.51551870627894,-46.097167611061955,-48.26257963260567,-51.03843011004392
-36.389005030905565,-37.28372437687618,-43.6746999606108,-42.33810820925511,-51.74166221656723,-47.03095940140551,-51.180438410010765,-52.10391426522244
-35.95839530141293,-37.1084742151812,-45.49889894559029,-43.024758252345,-49.623696034840926,-45.705705154698705,-53.25843607108837,-52.19351482554039
-37.27609799020605,-38.65044496803058,-47.11552268097466,-42.02979245809575,-48.851885396887205,-46.64717309214185,-52.80601931472034,-51.331111492738984
-36.757910898681445,-37.43136959288611,-47.889830932641985,-43.63788626749694,-49.359651532596104,-47.2835096168896,-52.04282526983998,-52.201994972552455
-35.23037977571248,-37.01026607759063,-48.13339778470655,-43.99420905051902,-49.950619240401245,-46.47866285511831,-51.75200156954106,-49.65645166035848
-35.83044997840384,-33.84985167116071,-48.597279068108314,-44.60144472749443,-50.37259871262153,-46.478866746637976,-50.61791022421099,-50.382428161252115
-35.87675209696874,-35.250851256090115,-49.25122406711159,-45.67850503557697,-51.843119032779654,-47.53752249200447,-50.672757500943916,-49.25130795574182
-35.322676472320694,-37.87105703897313,-49.264106537130424,-45.36109691264919,-52.18476220676298,-46.813038007145366,-51.12072035386436,-50.46813906598777
-36.72587708988938,-39.87000959174179,-45.287454160403854,-43.28376499633274,-51.568879704256105,-46.73774119713022,-50.95010555451076,-51.24437820332627
-36.897770190421625,-37.66039347624006,-46.04682855418221,-44.525471989362565,-47.638804520671606,-46.52938245546514,-48.8238235229981,-48.449970107895986
-34.36342966153948,-37.776795810800195,-47.64490419062074,-45.44296189098826,-48.8313152696706,-46.804965006732914,-50.81451401354919,-49.292347868834526
-33.90102137188647,-38.77262113859924,-48.17964131375737,-44.54587543096784,-50.55723115463168,-48.77369249423696,-52.42036675700113,-50.64865965408567
