Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.0,-31.0,-45.0,-57.0,-53.0,-49.0,-50.0,-54.0
-38.85460627143026,-32.54673282183471,-47.72539635875588,-54.547487434112604,-53.50506433976385,-49.48192391972404,-52.70261257506444,-52.70719233530569
-38.5363202692932,-32.82379455183324,-48.41835448974563,-52.16728114590383,-53.61601168899299,-49.0890285156438,-52.16193427770389,-51.922577776027474
-38.37460123337462,-32.9195249167573,-48.91634953496751,-47.62813596823345,-52.70606237377012,-49.83088286212002,-52.0398470559562,-50.275761833139256
-39.339907724914326,-32.27652161212202,-50.58324051440916,-45.82370926785753,-53.25759683377171,-51.37564377593491,-51.00709452420377,-51.628181968841766
-39.75445630948018,-32.64861875271326,-47.547753707550555,-47.58876867239999,-51.81763637499427,-48.61975322601958,-51.06329590846509,-51.41911829839147
-39.9715898239457,-31.84281469118141,-46.84283334533765,-50.1657898125279,-51.40854117583886,-47.15951015923614,-50.65920192138034,-50.604994681701925
-40.92782874126197,-32.586541992914036,-47.16139439604308,-48.98118936307203,-51.64881796912804,-45.82495390665852,-48.65807440466751,-50.78271171952695
-39.435504166571555,-32.48860643552201,-46.275207431212465,-47.50707347435105,-49.3400240703706,-45.77181953106873,-50.08360030571953,-48.50022058942639
-40.11083306158059,-32.69042783046096,-43.864955611477264,-47.967729548583634,-49.9916550881931,-48.633331844196185,-49.2248521082671,-47.58733226261008
-39.181081223342304,-31.30072132489676,-45.05172440194256,-50.11701787170158,-50.370448218381135,-49.80398729511084,-50.380103455401,-46.18083156963131
-39.00747664885372,-31.164467647629806,-45.37527868388017,-45.76964005695558,-52.453838946653846,-50.800253961812885,-51.236726156307334,-48.00905123782168
-37.60242396073984,-31.379682854698803,-45.86490452442531,-44.54913488730006,-50.32726855869554,-52.21987739422074,-49.60289747792871,-50.15694633581581
-34.961915131548466,-30.349520302415904,-47.10053145863372,-46.13114542856788,-51.77829837467145,-50.173140445519095,-50.436958958054916,-48.36799277064687
-36.73468003442456,-30.32117001236802,-46.917877070411684,-48.12530801625096,-51.88198354863614,-49.95764419295836,-48.97684854402957,-50.825584943501525
-38.066935566856515,-31.502264027971904,-46.90176510313671,-48.22430102514921,-52.098756040117614,-51.40981626779257,-49.39002617721067,-51.45479680273245
-39.017564520987634,-29.883917460020694,-45.61652265498324,-47.19572485302294,-50.98988442614687,-50.07153788208,-50.5427578271026,-49.92996682863152
-41.810772022480265,-30.039571422472022,-45.83345043563279,-47.31452965492055,-51.381960547915895,-50.47697768163868,-50.27071863522859,-47.80072740258413
-41.42449274118728,-30.93594247610455,-49.30930584671438,-46.72370260219696,-52.166863204694806,-50.26328156006569,-50.26100771393856,-48.458484312935035
-39.18924479464663,-30.89528002549385,-46.597124789412376,-47.63486688737693,-53.34920591964603,-50.608570130987076,-50.1623135683582,-48.895075191453515
-40.08088134276652,-32.55749914515618,-46.724323253011875,-46.57286617191145,-52.04633694469165,-50.91175898918662,-48.71799211083855,-49.20841379577417
-39.621127519371775,-32.86525615365276,-46.18376784825182,-46.035934922574334,-51.71677466085246,-52.89425993471817,-49.30573379975119,-49.58564952511485
-40.09260590451226,-32.38963464531308,-46.9289642716536,-47.3682366046733,-52.72765273175919,-51.34012102518905,-49.7970203517636,-47.66039413674976
-39.51934128585232,-31.667418268901066,-44.81399153217733,-45.76303701345564,-52.98097108746812,-50.89110990885032,-51.02417711611839,-47.66369427400224
-40.4166570505369,-31.34074049032699,-45.22838694345937,-45.27203882954815,-52.02522317823957,-49.976410098185426,-50.28957935900224,-48.193162664243275
-40.270653450244176,-29.860068222236748,-46.89859689476077,-43.91822408327049,-51.19027262636107,-50.08757905412812,-50.497598297365755,-48.61554046023919
-39.91148519885451,-29.140531107816233,-46.437948888270284,-44.430539581146,-53.027620992052384,-49.874861988903476,-51.49294378627785,-48.229622474274386
-42.118713908869836,-30.931681538992535,-45.02310987202364,-45.43922535428411,-54.097563605674225,-51.74049220057292,-50.835516217466385,-48.2859653919958
-43.89232177101153,-32.081277678493024,-45.46625128651906,-47.27519112575791,-54.40676530154652,-51.41760504640781,-50.55332210194335,-50.03998360196731
-41.71765519190747,-32.45993564759818,-46.72342812138673,-45.432914872018586,-53.912616110782544,-52.69447241424752,-48.81892852840144,-49.058776145808075
-41.97777838346788,-32.7645645543584,-46.40281331262582,-45.553523409220475,-52.965482776514456,-51.953968464328206,-48.19452774204419,-49.26954129995839
-38.86827467766726,-33.599062288384076,-46.729712661929234,-42.96264317949376,-52.5594225789924,-52.08058048982654,-50.38631226851606,-49.746893767255344
-36.92447105817196,-34.3718419366337,-46.379930018256644,-44.16677010339876,-51.23404095434999,-53.52402778721824,-50.486651216718926,-49.59348307453494
-36.540851244131666,-34.77902787318062,-46.917571826679676,-43.42882065309343,-50.45696811878907,-52.93191033355501,-50.259563851778495,-47.57387829205728
-37.0226890582082,-32.31243920941735,-46.92791019414436,-42.80916907506653,-51.35538826079768,-52.75041605358695,-50.014869114564085,-48.2852071034394
