Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.0,-29.0,-40.0,-47.0,-48.0,-44.0,-50.0,-49.0
-40.53051153227269,-26.978897697557947,-41.77626940065694,-45.08846878502997,-48.78302547121594,-43.364201306240666,-50.052273488104944,-50.80443320109045
-39.66454929486377,-27.18372902192054,-44.98125140449445,-44.342431533156486,-48.28352217002969,-42.941808614007684,-49.92406398059599,-49.440068144185645
-40.06261512139281,-25.16768627937909,-48.36178305893095,-44.22143420800613,-47.550037574351926,-42.25926684921366,-48.23614576784065,-48.41270258819234
-40.84880505133875,-25.929607260825247,-44.36372888482608,-47.070857515659064,-45.862483380550565,-41.27936937709391,-47.97817634776374,-48.022523820376286
-40.6261326971389,-25.773740505872766,-45.36544143052587,-46.27205946024257,-48.65018633039227,-40.44868352365367,-50.79517095544384,-47.380661157251254
-39.98792077283048,-29.358217079148996,-43.587204954936745,-46.90506489204479,-49.46560525853845,-42.88175334710689,-50.28079948190396,-48.78030851623051
-38.669265044777525,-26.512407747873166,-43.960450755068315,-46.33006640769311,-51.45081790648658,-43.550590466165445,-47.93390705535816,-46.97189073767035
-39.212181045122726,-24.928552848046056,-45.8660598554425,-46.091478738533695,-51.399414904285436,-45.21459825726496,-48.1752521648433,-47.60247639821725
-38.77231675726734,-23.45838481309103,-44.141834694691056,-47.4375666671686,-49.94672851110907,-43.51046248859275,-48.29679818291864,-49.28545500904364
-41.71646618560439,-23.961866713321474,-41.89661687678113,-47.12491514011059,-48.38616543969102,-45.82540014208101,-48.84819562070081,-51.303014698250394
-40.583351891010544,-25.84050284445594,-42.75143055837853,-45.20087776390341,-47.26856509925958,-47.100987875436466,-48.82803811371207,-51.88723303129308
-39.51382362846466,-24.331658259977228,-42.25481443618603,-45.38889041750737,-45.23620354172312,-46.76445853881929,-49.28292244479496,-52.52898774001577
-39.738783568518194,-24.26507127078158,-44.09459794598484,-45.57405257674656,-44.518236721867595,-45.29404319456613,-51.26803478769111,-51.385103641689774
-39.18884726140959,-26.59051789635701,-45.310207705844505,-45.30247230067331,-46.22190462081037,-44.34149304555709,-51.74045263726993,-51.520485085876466
-38.51149454677924,-26.097863791321796,-45.546248822535105,-45.720834276807274,-45.04649954704668,-45.264483178263994,-51.541384825451885,-53.32501063516052
-36.793461857062994,-27.24623454768074,-44.990445073949125,-44.46479189841216,-45.39190385209479,-45.00465331630353,-50.29551735079666,-53.83900780266504
-38.727001448896424,-27.97421554160373,-44.210650728869965,-43.347498591299505,-46.60567540590788,-43.15526490366988,-50.51259663070553,-55.054137836802944
-38.42689269166889,-26.180486694347668,-44.88542270220322,-44.64464737206135,-45.97976878318873,-42.51624179070594,-50.239123280353986,-53.77041575094562
-39.94682805200711,-26.315093994417197,-44.36059434279847,-45.44911622180436,-45.56249785609246,-43.57407432431843,-50.28430730540676,-52.80063706923863
-37.94611407963246,-25.675324150625833,-42.75993627137283,-46.5909104487803,-46.47953596149721,-42.82248545667827,-48.53146044732861,-53.86845824546045
-38.045081759286106,-25.271928891596154,-44.03144975507278,-47.13950332863226,-47.26699781872344,-44.99402683763984,-49.3843245006449,-53.714335222909476
-39.53794438163828,-24.641783616159888,-44.11810091547762,-48.55911030696954,-44.691866280747874,-45.9189703407887,-49.4615866266986,-55.11155332585205
-37.463698963009655,-24.466864327492182,-44.026557885634226,-47.29248076557226,-45.697263641487176,-44.35280402206918,-51.51361778400451,-54.32363998916411
-37.82846009604546,-24.979502905442633,-43.05916306460914,-45.79489962471558,-46.268719497793974,-44.308001089308235,-49.749800059282784,-55.83166052962298
-39.98411735464541,-24.608842540015235,-45.0443327497221,-44.45481350082597,-45.24524690223209,-44.01447317168457,-49.85713315275801,-54.426874396482035
-39.58518409265888,-24.025886255964338,-45.09055090246027,-44.363810364746065,-45.11253792122198,-46.28576558167207,-49.51132890735038,-51.95180134099935
-38.67516220852706,-26.77703955491853,-44.59609435124538,-45.69332152600731,-45.34690207755404,-47.788284807562285,-49.973201424819266,-52.6092775187147
-38.48877307565179,-27.89614722611033,-45.89922990381115,-44.827978908525836,-45.83348699158165,-47.09225380938872,-49.93264234958184,-53.05476560558389
-38.01713690275743,-26.644513951644885,-45.8488522114226,-46.83759737805989,-45.095872684561954,-46.98058811720181,-48.60036004471129,-52.5318920558721
-37.903071867284936,-25.44903046308725,-44.33862235935872,-46.75165708348739,-45.00674904577648,-46.102558114868565,-48.77833507937309,-54.25693424496667
-39.246500215891054,-24.05731131652721,-44.705145798533465,-48.251999351081224,-46.13262123789966,-44.6482786730361,-49.38443037633603,-52.70879381498623
-39.64775654345792,-22.71209993301617,-45.33247924247871,-47.87101647556718,-47.07095420559156,-45.90802936727439,-48.320465504081696,-51.76516117845444
-39.1646427397401,-22.646263046188086,-43.80212256557212,-48.106293297307936,-47.14283693789518,-44.73238257298075,-47.420567903865674,-51.86039237780347
-38.9088496000054,-25.68937764009771,-42.82710415192855,-46.23136706273967,-45.50029673799248,-45.01702653901636,-47.911516773661404,-50.987461316251775
-38.687041999720215,-25.30357420970009,-42.95604080249151,-45.38979900441512,-46.31251641483055,-45.3922313109304,-49.446115248204094,-52.44183919149184
-39.0242291082804,-24.1646153353674,-45.34169592789283,-46.71156960369065,-45.061250035307545,-47.53290566892438,-49.465886235740086,-54.07834185486951
-40.469240704916835,-24.609160077104473,-44.24534580899362,-46.75430994497264,-45.11404547255747,-46.846491797815,-48.91335491541927,-55.194565961697045
-40.659765058996726,-24.15399398807337,-43.84125159554287,-46.805445221022985,-44.63766673605858,-49.068901374536516,-49.903665539855105,-54.12324008154604
-38.77668124019614,-23.93126169293872,-43.36046441315694,-48.869142095992615,-46.21068741304184,-47.898965276865276,-48.30596767517782,-54.03780826661551
-38.70688027432343,-24.447617743897748,-45.019083963274376,-49.32353759028747,-44.51907980291749,-47.08392092468178,-49.9253392870197,-54.95199036761905
-39.34847480390747,-26.294019934961575,-46.472002769628844,-47.20538634333995,-45.28952262532174,-47.15295718807034,-50.60624740989529,-53.777879736696654
-39.392747058665066,-25.49246785355814,-45.235606762862,-46.68057564642608,-46.59647108573685,-48.0555218607944,-50.346390800051665,-53.49158938294346
-38.19358801445481,-25.105487405899332,-45.748709214703595,-47.09848191141192,-46.58591914956172,-47.08975600767854,-49.1909127467031,-54.10010584254655
-36.30760211824215,-26.03039844605422,-44.15185785901108,-47.78519241883322,-49.007127623407236,-46.698059429859704,-49.6877435894562,-54.814731437900235
-37.298597495093375,-26.475553600092006,-43.08741333292157,-46.43990353117916,-48.07963608203417,-47.221964320392004,-51.2422570358831,-55.41952566577077
-39.207802320494785,-25.566962695471496,-44.00070360259231,-45.64458766898429,-47.02387558353923,-47.01212941602563,-51.225155808869815,-54.08857024849805
-38.430651157982744,-25.259953631896913,-44.16164724984509,-46.49054094347233,-46.34074048304091,-46.4589690642857,-50.783175712651506,-53.332225121445795
-38.85894531401446,-22.659669277571034,-42.85146187087729,-47.295293141100494,-46.6608680756275,-47.76857439781434,-48.88252442050233,-53.861211500919275
-38.382038697863926,-21.710450116832956,-42.3338170134823,-46.06981596645411,-47.131575736659336,-46.06463257237154,-50.81762246314005,-54.01788272157799
-38.7344406909214,-23.318683163435598,-42.22009758813782,-47.27179322968716,-45.8434545414992,-46.56572134184881,-49.846327516364084,-53.48210062408945
-37.898523219835724,-22.966467327326722,-42.737707053534606,-46.97189930788702,-45.75397360255783,-46.15147298432776,-49.37610732941434,-53.33897542396169
-38.255902741214165,-24.113311415086297,-41.85764653895686,-47.751544510591835,-45.39175854389805,-45.13351014278008,-47.47241700080493,-54.157689775805125
-37.86754130298384,-24.72656493302756,-42.709596605351805,-47.04799869754232,-43.00179248489851,-45.387013878210674,-47.222203948196146,-52.87925543979024
-37.52136002980213,-25.521244570469403,-42.242729396057825,-47.591272567033414,-46.03251126270296,-44.59525813215484,-48.618886201680816,-53.71473958634353
-38.03171313407617,-24.894794461702993,-43.191007287892404,-46.676434074287364,-45.33245382637998,-44.426303665270375,-48.85342165213809,-52.144043591233974
-37.67274231733046,-24.704980907982716,-42.960143445075126,-45.235740052541914,-45.09025554560674,-45.22693203269736,-49.79216115876692,-53.35075008879465
-37.84991173628652,-25.344589732349277,-43.97599802010663,-43.73185707333593,-44.67654013323629,-45.59998609391744,-49.96560083388234,-53.839559769329966
-38.84244445207307,-24.875834051317828,-43.994184815971266,-43.691903769228546,-45.9692772080046,-46.382158788647686,-50.002696875321824,-52.74748805383916
-38.1654658013064,-25.34618304978743,-44.60647617817537,-45.097745162572636,-46.16469948623506,-45.80693464778814,-50.409017241019434,-52.82265241720751
-36.81746407038817,-24.2190499884527,-43.15221460703034,-46.63141379137108,-47.92027656212736,-44.06472387460212,-49.753140594453136,-53.5816862149056
-38.04750368411456,-24.37076319083608,-44.54567565569248,-45.69606687926171,-46.840394181517986,-44.01404792290523,-50.91950939149005,-51.77153326113459
