Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-37.0,-28.0,-44.0,-40.0,-48.0,-44.0,-47.0,-46.0
-38.811103627344814,-28.03611579566845,-44.30575778624805,-41.22143296333071,-47.151798644420936,-44.46535823020023,-45.678513818268634,-46.67819115838643
-38.00022098619142,-25.634092765610646,-46.21593921578866,-42.65620228839506,-48.781440513330665,-43.58051457190118,-45.31347775782569,-46.52459991770033
-37.201358763831514,-27.051336764795014,-46.89978993823959,-44.180758984809195,-51.634487094527515,-44.48311447371715,-45.97587364217611,-47.679736164236495
-36.303824081101276,-25.4980686022862,-44.483705001037606,-43.32866478156894,-51.2432820222888,-44.67767953435589,-46.54753031643267,-46.781221118702106
-34.222447515661585,-26.81084157778528,-44.5568037411278,-43.92919929367118,-50.3745542517076,-39.51975846682522,-46.702208383755206,-51.09073698475539
-36.63628573676911,-25.914435957920336,-44.96743222253198,-44.31282364265144,-49.828403246039734,-39.18734126526231,-46.6382864724678,-52.35610275420388
-35.902835775002266,-26.138494278035466,-44.215134554876975,-43.89792631126128,-48.30262840857848,-41.99221278190541,-48.19753856775402,-51.64015730056202
-35.09348801214725,-25.50978277119622,-45.18812905474367,-43.07133125975846,-48.08583583138039,-40.9114317402804,-47.45700211575128,-53.23560681369527
-36.50537469426378,-25.92021417502388,-41.04951189297501,-43.50999548995443,-49.89517027120096,-41.38095412367524,-46.29296631938438,-52.950866063765474
-35.91184050343854,-24.162509191203565,-44.206339361639415,-44.846057636598,-49.4478108297843,-39.09195447604927,-46.69579414786043,-50.1012784943664
-36.36776926525076,-24.301422412480484,-44.966774410524,-43.76729352415082,-48.78748415685978,-39.82874014722501,-46.067726340951985,-49.64992076969119
-36.75996299461291,-28.363122222461303,-45.37066230654217,-42.93547532894986,-49.7167487438866,-39.8059680166267,-45.35175733552441,-49.644435062147764
