TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
"1,69148E+12",(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
"1,69148E+12",(08/08/2023)_14/15/58,-48,-43,-48,-31,-27,-42,-48,-41
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/18/00,-48,-38,-47,-32,-23,-47,-46,-41
"1,69148E+12",(08/08/2023)_14/18/34,-44,-41,-49,-38,-33,-44,-47,-42
"1,69148E+12",(08/08/2023)_14/16/18,-48,-45,-49,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/14/46,-48,-39,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/17/30,-48,-44,-47,-31,-29,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/14/06,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/15/42,-48,-40,-48,-32,-26,-48,-48,-41
"1,69148E+12",(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/14/14,-47,-45,-48,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
"1,69148E+12",(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
"1,69148E+12",(08/08/2023)_14/14/04,-48,-44,-49,-32,-27,-47,-47,-40
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/18/04,-50,-41,-46,-32,-23,-38,-46,-41
"1,69148E+12",(08/08/2023)_14/17/34,-46,-43,-46,-32,-25,-44,-45,-40
"1,69148E+12",(08/08/2023)_14/12/52,-46,-45,-45,-49,-45,-40,-40,-41
"1,69148E+12",(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/13/36,-46,-41,-49,-33,-26,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/15/28,-48,-44,-49,-31,-27,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/16/02,-48,-41,-49,-31,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
"1,69148E+12",(08/08/2023)_14/14/34,-47,-43,-49,-32,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/28,-47,-43,-48,-39,-23,-53,-47,-40
"1,69148E+12",(08/08/2023)_14/13/08,-51,-45,-46,-38,-26,-46,-52,-39
"1,69148E+12",(08/08/2023)_14/17/30,-48,-44,-47,-31,-29,-45,-45,-40
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/17/12,-45,-40,-46,-29,-23,-43,-45,-40
"1,69148E+12",(08/08/2023)_14/16/38,-43,-46,-47,-33,-24,-46,-39,-39
"1,69148E+12",(08/08/2023)_14/12/48,-43,-47,-46,-49,-30,-39,-42,-42
"1,69148E+12",(08/08/2023)_14/17/06,-46,-42,-49,-34,-25,-46,-49,-38
"1,69148E+12",(08/08/2023)_14/17/52,-50,-41,-49,-31,-26,-44,-44,-39
"1,69148E+12",(08/08/2023)_14/14/42,-47,-43,-48,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/17/18,-45,-40,-48,-30,-26,-47,-44,-41
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/14/38,-48,-41,-49,-32,-26,-46,-48,-40
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/14/40,-48,-46,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/17/02,-54,-39,-48,-33,-26,-44,-45,-42
"1,69148E+12",(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
"1,69148E+12",(08/08/2023)_14/14/00,-47,-44,-48,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/15/12,-48,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/15/50,-48,-43,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/13/42,-49,-43,-49,-32,-26,-49,-48,-40
"1,69148E+12",(08/08/2023)_14/15/04,-47,-43,-48,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/13/50,-48,-44,-49,-31,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/18/14,-44,-41,-47,-33,-21,-44,-46,-41
"1,69148E+12",(08/08/2023)_14/17/02,-54,-39,-48,-33,-26,-44,-45,-42
"1,69148E+12",(08/08/2023)_14/15/52,-48,-44,-48,-32,-26,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/17/26,-41,-36,-47,-33,-29,-45,-43,-41
"1,69148E+12",(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
"1,69148E+12",(08/08/2023)_14/17/18,-45,-40,-48,-30,-26,-47,-44,-41
"1,69148E+12",(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/15/02,-48,-44,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/12/56,-51,-43,-46,-39,-26,-39,-51,-39
"1,69148E+12",(08/08/2023)_14/15/48,-48,-40,-48,-32,-27,-48,-49,-41
"1,69148E+12",(08/08/2023)_14/16/56,-47,-39,-45,-31,-26,-47,-44,-40
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/15/46,-48,-42,-49,-32,-27,-48,-50,-41
"1,69148E+12",(08/08/2023)_14/18/40,-45,-34,-49,-34,-31,-37,-47,-39
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/14/42,-47,-43,-48,-32,-28,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/13/00,-52,-44,-47,-33,-26,-44,-51,-40
"1,69148E+12",(08/08/2023)_14/15/32,-48,-43,-49,-32,-27,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/15/10,-47,-40,-48,-31,-26,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/18/32,-51,-41,-50,-44,-27,-49,-42,-41
"1,69148E+12",(08/08/2023)_14/16/14,-48,-44,-49,-31,-27,-48,-48,-40
"1,69148E+12",(08/08/2023)_14/15/26,-48,-43,-49,-31,-30,-47,-49,-40
"1,69148E+12",(08/08/2023)_14/17/28,-42,-38,-48,-32,-23,-47,-42,-39
"1,69148E+12",(08/08/2023)_14/13/10,-46,-43,-47,-38,-25,-44,-54,-39
"1,69148E+12",(08/08/2023)_14/14/56,-47,-45,-49,-32,-27,-41,-49,-40
"1,69148E+12",(08/08/2023)_14/14/08,-48,-41,-49,-30,-27,-47,-48,-41
"1,69148E+12",(08/08/2023)_14/15/12,-48,-44,-49,-31,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/18/18,-45,-40,-52,-34,-23,-49,-46,-41
"1,69148E+12",(08/08/2023)_14/16/42,-47,-44,-45,-38,-34,-46,-42,-41
"1,69148E+12",(08/08/2023)_14/17/50,-45,-43,-47,-42,-23,-43,-48,-40
"1,69148E+12",(08/08/2023)_14/18/22,-52,-43,-48,-32,-25,-46,-44,-41
"1,69148E+12",(08/08/2023)_14/14/50,-47,-45,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/18/14,-44,-41,-47,-33,-21,-44,-46,-41
"1,69148E+12",(08/08/2023)_14/16/04,-48,-41,-49,-32,-27,-48,-48,-40
"1,69148E+12",(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
"1,69148E+12",(08/08/2023)_14/14/54,-48,-42,-49,-32,-27,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/16/50,-43,-39,-47,-30,-21,-41,-45,-42
"1,69148E+12",(08/08/2023)_14/13/20,-47,-39,-46,-32,-39,-38,-50,-38
"1,69148E+12",(08/08/2023)_14/16/58,-44,-38,-45,-30,-25,-41,-47,-40
"1,69148E+12",(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
"1,69148E+12",(08/08/2023)_14/18/06,-50,-36,-47,-31,-22,-46,-43,-40
"1,69148E+12",(08/08/2023)_14/17/40,-49,-45,-48,-31,-34,-43,-44,-40
"1,69148E+12",(08/08/2023)_14/17/58,-49,-40,-48,-31,-24,-43,-48,-41
"1,69148E+12",(08/08/2023)_14/17/08,-47,-39,-46,-32,-29,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/13/02,-56,-44,-47,-38,-26,-43,-50,-39
"1,69148E+12",(08/08/2023)_14/13/32,-49,-39,-48,-51,-30,-44,-49,-42
"1,69148E+12",(08/08/2023)_14/17/00,-48,-38,-47,-31,-23,-41,-42,-39
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/15/22,-48,-44,-49,-31,-27,-47,-48,-39
"1,69148E+12",(08/08/2023)_14/13/44,-48,-40,-48,-32,-26,-47,-50,-41
"1,69148E+12",(08/08/2023)_14/15/00,-48,-43,-49,-32,-27,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/18/20,-49,-39,-48,-32,-25,-45,-45,-39
"1,69148E+12",(08/08/2023)_14/17/42,-41,-42,-49,-37,-22,-45,-50,-40
"1,69148E+12",(08/08/2023)_14/14/18,-48,-43,-48,-31,-26,-47,-50,-40
"1,69148E+12",(08/08/2023)_14/17/44,-45,-44,-48,-39,-24,-42,-45,-38
"1,69148E+12",(08/08/2023)_14/14/22,-47,-43,-49,-32,-27,-40,-49,-41
"1,69148E+12",(08/08/2023)_14/18/10,-47,-41,-51,-41,-24,-50,-47,-40
"1,69148E+12",(08/08/2023)_14/13/38,-47,-42,-50,-32,-28,-48,-48,-39
"1,69148E+12",(08/08/2023)_14/17/56,-46,-45,-46,-29,-30,-48,-46,-39
"1,69148E+12",(08/08/2023)_14/18/16,-51,-35,-47,-33,-23,-47,-49,-41
"1,69148E+12",(08/08/2023)_14/14/12,-47,-44,-48,-31,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/14/46,-48,-39,-49,-32,-27,-47,-48,-40
"1,69148E+12",(08/08/2023)_14/13/46,-47,-44,-48,-32,-26,-42,-49,-41
"1,69148E+12",(08/08/2023)_14/17/24,-48,-41,-51,-40,-25,-47,-47,-41
"1,69148E+12",(08/08/2023)_14/13/12,-47,-44,-47,-38,-25,-44,-53,-40
"1,69148E+12",(08/08/2023)_14/16/52,-43,-38,-46,-31,-18,-43,-46,-41
"1,69148E+12",(08/08/2023)_14/16/12,-49,-43,-49,-31,-30,-47,-49,-41
