TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_15/23/36,-54,-42,-54,-43,-30,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/58,-54,-42,-53,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/23/24,-52,-43,-54,-43,-31,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/24/50,-54,-43,-54,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/00,-52,-42,-53,-42,-37,-40,-43,-38
"1,69148E+12",(08/08/2023)_15/24/10,-53,-42,-53,-43,-33,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/44,-53,-40,-53,-43,-34,-40,-43,-37
"1,69148E+12",(08/08/2023)_15/23/04,-54,-42,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/25/54,-53,-42,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/27/08,-54,-44,-52,-42,-33,-41,-43,-40
"1,69148E+12",(08/08/2023)_15/24/18,-53,-42,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/22,-53,-42,-54,-42,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/28,-54,-42,-53,-42,-33,-41,-44,-39
"1,69148E+12",(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
"1,69148E+12",(08/08/2023)_15/26/54,-52,-44,-54,-42,-36,-42,-39,-36
"1,69148E+12",(08/08/2023)_15/26/26,-53,-43,-54,-42,-34,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
"1,69148E+12",(08/08/2023)_15/24/30,-54,-42,-54,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/22/54,-55,-42,-54,-41,-33,-41,-42,-38
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/00,-54,-42,-53,-43,-34,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/24/24,-54,-43,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/38,-54,-41,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/14,-53,-42,-53,-42,-33,-39,-43,-37
"1,69148E+12",(08/08/2023)_15/23/38,-52,-42,-54,-42,-33,-40,-42,-36
"1,69148E+12",(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/23/42,-54,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/24/08,-54,-43,-53,-43,-34,-49,-43,-37
"1,69148E+12",(08/08/2023)_15/26/32,-54,-42,-53,-43,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/08,-55,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/04,-54,-42,-53,-42,-33,-42,-44,-38
"1,69148E+12",(08/08/2023)_15/25/18,-54,-42,-53,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/30,-52,-43,-53,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/34,-55,-43,-53,-43,-34,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/25/42,-54,-42,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/25/50,-54,-42,-53,-43,-34,-42,-45,-38
"1,69148E+12",(08/08/2023)_15/26/04,-53,-42,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/24/52,-54,-43,-53,-42,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/23/50,-53,-43,-53,-43,-33,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/22/40,-55,-45,-52,-41,-34,-46,-44,-39
"1,69148E+12",(08/08/2023)_15/23/10,-51,-42,-53,-43,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/23/08,-50,-41,-54,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/25/36,-54,-42,-53,-42,-33,-40,-45,-37
"1,69148E+12",(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/24,-54,-43,-53,-43,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/27/12,-51,-42,-54,-42,-33,-40,-41,-39
"1,69148E+12",(08/08/2023)_15/26/20,-53,-43,-54,-43,-34,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/24/30,-54,-42,-54,-42,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/48,-54,-42,-54,-42,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/34,-54,-43,-54,-42,-31,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/50,-51,-41,-51,-43,-34,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/22/48,-52,-43,-54,-44,-34,-39,-44,-37
"1,69148E+12",(08/08/2023)_15/24/48,-55,-42,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/24/14,-53,-42,-54,-43,-31,-42,-43,-35
"1,69148E+12",(08/08/2023)_15/23/54,-53,-43,-53,-43,-34,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/22/52,-52,-40,-54,-41,-34,-41,-42,-37
"1,69148E+12",(08/08/2023)_15/26/30,-55,-42,-54,-43,-34,-43,-44,-38
"1,69148E+12",(08/08/2023)_15/23/40,-53,-42,-53,-42,-35,-42,-43,-38
"1,69148E+12",(08/08/2023)_15/26/38,-54,-43,-53,-43,-33,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/24/02,-52,-42,-53,-43,-34,-42,-45,-37
"1,69148E+12",(08/08/2023)_15/23/18,-51,-43,-53,-42,-34,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/22/40,-55,-45,-52,-41,-34,-46,-44,-39
"1,69148E+12",(08/08/2023)_15/23/24,-52,-43,-54,-43,-31,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/58,-55,-42,-54,-43,-35,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/42,-53,-42,-54,-43,-35,-41,-44,-37
"1,69148E+12",(08/08/2023)_15/25/28,-54,-42,-53,-42,-33,-41,-44,-39
"1,69148E+12",(08/08/2023)_15/26/08,-55,-43,-54,-43,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/25/20,-54,-42,-54,-40,-33,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/24,-53,-43,-54,-43,-34,-43,-43,-37
"1,69148E+12",(08/08/2023)_15/25/16,-54,-42,-54,-42,-33,-43,-44,-37
"1,69148E+12",(08/08/2023)_15/27/04,-52,-44,-50,-41,-34,-38,-43,-41
"1,69148E+12",(08/08/2023)_15/25/52,-54,-42,-54,-43,-35,-41,-44,-38
"1,69148E+12",(08/08/2023)_15/25/26,-53,-43,-54,-43,-33,-32,-43,-37
"1,69148E+12",(08/08/2023)_15/25/02,-54,-41,-53,-42,-34,-42,-44,-37
"1,69148E+12",(08/08/2023)_15/24/28,-55,-42,-54,-38,-35,-41,-43,-38
"1,69148E+12",(08/08/2023)_15/25/12,-54,-39,-53,-43,-34,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/24/16,-54,-42,-53,-43,-34,-40,-44,-38
"1,69148E+12",(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
"1,69148E+12",(08/08/2023)_15/23/16,-53,-42,-53,-43,-33,-41,-43,-37
"1,69148E+12",(08/08/2023)_15/26/02,-53,-42,-54,-42,-34,-42,-43,-36
"1,69148E+12",(08/08/2023)_15/24/54,-54,-42,-53,-41,-33,-42,-43,-37
