TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69147E+12",(08/08/2023)_12/56/21,-46,-38,-47,-43,-39,-36,-54,-44
"1,69147E+12",(08/08/2023)_12/57/35,-49,-37,-48,-43,-39,-35,-50,-43
"1,69147E+12",(08/08/2023)_12/54/26,-46,-38,-48,-42,-39,-33,-52,-44
"1,69147E+12",(08/08/2023)_12/55/01,-46,-39,-48,-43,-38,-35,-51,-44
"1,69147E+12",(08/08/2023)_12/53/22,-45,-37,-48,-43,-38,-35,-51,-43
"1,69147E+12",(08/08/2023)_12/54/06,-46,-39,-47,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/56/49,-48,-37,-47,-43,-39,-35,-51,-48
"1,69147E+12",(08/08/2023)_12/55/37,-46,-41,-48,-43,-39,-36,-53,-36
"1,69147E+12",(08/08/2023)_12/56/25,-47,-38,-49,-44,-38,-34,-51,-44
"1,69147E+12",(08/08/2023)_12/53/04,-46,-36,-48,-44,-37,-36,-51,-50
"1,69147E+12",(08/08/2023)_12/56/49,-48,-37,-47,-43,-39,-35,-51,-48
"1,69147E+12",(08/08/2023)_12/57/33,-48,-36,-49,-44,-39,-37,-50,-45
"1,69147E+12",(08/08/2023)_12/57/15,-47,-36,-50,-43,-38,-33,-47,-49
"1,69147E+12",(08/08/2023)_12/54/50,-46,-38,-48,-43,-39,-34,-51,-44
"1,69147E+12",(08/08/2023)_12/56/17,-46,-38,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/57/11,-47,-36,-51,-43,-38,-37,-52,-48
"1,69147E+12",(08/08/2023)_12/56/13,-46,-37,-48,-43,-39,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/56/29,-45,-38,-48,-43,-37,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
"1,69147E+12",(08/08/2023)_12/54/40,-46,-39,-48,-43,-39,-37,-51,-44
"1,69147E+12",(08/08/2023)_12/56/47,-46,-38,-48,-43,-38,-36,-54,-48
"1,69147E+12",(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/55/51,-46,-38,-48,-44,-38,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/55/41,-46,-37,-48,-43,-39,-36,-55,-44
"1,69147E+12",(08/08/2023)_12/57/25,-46,-37,-49,-43,-38,-37,-53,-43
"1,69147E+12",(08/08/2023)_12/56/33,-45,-37,-46,-44,-39,-41,-49,-49
"1,69147E+12",(08/08/2023)_12/53/18,-45,-38,-50,-43,-42,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/56/45,-45,-36,-48,-45,-39,-33,-51,-43
"1,69147E+12",(08/08/2023)_12/56/51,-47,-37,-48,-42,-38,-33,-53,-47
"1,69147E+12",(08/08/2023)_12/53/46,-45,-38,-48,-43,-39,-35,-52,-43
"1,69147E+12",(08/08/2023)_12/57/15,-47,-36,-50,-43,-38,-33,-47,-49
"1,69147E+12",(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/56/45,-45,-36,-48,-45,-39,-33,-51,-43
"1,69147E+12",(08/08/2023)_12/55/35,-46,-39,-47,-43,-38,-37,-53,-44
"1,69147E+12",(08/08/2023)_12/53/50,-46,-39,-49,-43,-39,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/54/04,-46,-38,-48,-43,-40,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/55/59,-46,-37,-48,-43,-39,-34,-52,-44
"1,69147E+12",(08/08/2023)_12/53/58,-46,-39,-48,-43,-38,-33,-53,-43
"1,69147E+12",(08/08/2023)_12/57/17,-46,-37,-48,-43,-38,-38,-53,-49
"1,69147E+12",(08/08/2023)_12/53/56,-46,-39,-48,-43,-38,-36,-53,-44
"1,69147E+12",(08/08/2023)_12/57/39,-46,-36,-47,-43,-38,-32,-52,-44
"1,69147E+12",(08/08/2023)_12/55/57,-46,-37,-48,-43,-39,-36,-53,-43
"1,69147E+12",(08/08/2023)_12/52/58,-48,-38,-48,-43,-38,-36,-51,-44
"1,69147E+12",(08/08/2023)_12/57/47,-46,-34,-46,-43,-38,-34,-53,-46
"1,69147E+12",(08/08/2023)_12/54/02,-46,-39,-48,-43,-39,-38,-52,-44
"1,69147E+12",(08/08/2023)_12/57/19,-45,-37,-49,-44,-38,-36,-52,-49
"1,69147E+12",(08/08/2023)_12/53/14,-45,-36,-48,-42,-37,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/56/43,-45,-38,-47,-43,-40,-35,-50,-42
"1,69147E+12",(08/08/2023)_12/56/31,-47,-37,-48,-42,-43,-37,-53,-45
"1,69147E+12",(08/08/2023)_12/56/05,-45,-34,-48,-43,-36,-36,-52,-44
"1,69147E+12",(08/08/2023)_12/57/03,-46,-36,-50,-43,-38,-36,-57,-47
"1,69147E+12",(08/08/2023)_12/54/52,-46,-38,-47,-43,-39,-34,-51,-44
"1,69147E+12",(08/08/2023)_12/53/32,-45,-38,-48,-43,-38,-34,-53,-44
"1,69147E+12",(08/08/2023)_12/54/18,-46,-37,-48,-43,-39,-36,-52,-43
"1,69147E+12",(08/08/2023)_12/53/54,-46,-39,-49,-43,-40,-36,-53,-44
