TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69148E+12",(08/08/2023)_14/26/11,-46,-46,-47,-43,-43,-42,-47,-36
"1,69148E+12",(08/08/2023)_14/26/53,-47,-44,-47,-42,-41,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
"1,69148E+12",(08/08/2023)_14/27/47,-47,-44,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/26/43,-47,-44,-47,-43,-43,-41,-46,-35
"1,69148E+12",(08/08/2023)_14/28/27,-48,-44,-48,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/27/53,-48,-43,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/05,-48,-44,-47,-43,-43,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/26/21,-48,-41,-47,-43,-44,-38,-46,-36
"1,69148E+12",(08/08/2023)_14/28/51,-48,-45,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/25/57,-48,-42,-46,-43,-43,-40,-46,-37
"1,69148E+12",(08/08/2023)_14/27/23,-47,-44,-47,-43,-44,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/29/19,-47,-45,-47,-42,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/26/43,-47,-44,-47,-43,-43,-41,-46,-35
"1,69148E+12",(08/08/2023)_14/30/01,-47,-44,-47,-43,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/28/31,-48,-42,-47,-43,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/07,-47,-46,-47,-43,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/27/45,-47,-45,-47,-44,-44,-40,-47,-36
"1,69148E+12",(08/08/2023)_14/28/13,-47,-45,-48,-43,-43,-38,-46,-36
"1,69148E+12",(08/08/2023)_14/26/57,-48,-45,-47,-44,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/21,-47,-46,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/37,-47,-42,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/11,-47,-45,-47,-43,-44,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/27/21,-47,-44,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/28/51,-48,-45,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/37,-47,-46,-46,-43,-43,-38,-46,-35
"1,69148E+12",(08/08/2023)_14/29/03,-48,-46,-46,-44,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/21,-47,-44,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/09,-48,-45,-47,-44,-43,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/28/41,-47,-41,-47,-44,-43,-40,-47,-35
"1,69148E+12",(08/08/2023)_14/28/41,-47,-41,-47,-44,-43,-40,-47,-35
"1,69148E+12",(08/08/2023)_14/29/35,-48,-44,-47,-44,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/26/35,-48,-45,-47,-44,-42,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/05,-46,-45,-48,-44,-43,-42,-46,-35
"1,69148E+12",(08/08/2023)_14/26/45,-47,-44,-47,-44,-43,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/27/09,-48,-44,-47,-42,-44,-39,-45,-33
"1,69148E+12",(08/08/2023)_14/26/35,-48,-45,-47,-44,-42,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/53,-48,-45,-46,-44,-43,-40,-46,-33
"1,69148E+12",(08/08/2023)_14/29/05,-48,-45,-47,-42,-44,-36,-46,-36
"1,69148E+12",(08/08/2023)_14/27/49,-48,-43,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/23,-48,-45,-46,-42,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/25/55,-49,-41,-51,-44,-45,-41,-47,-36
"1,69148E+12",(08/08/2023)_14/27/21,-47,-44,-47,-44,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/28/43,-48,-44,-47,-44,-43,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/28/09,-48,-45,-47,-44,-43,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/26/23,-48,-46,-47,-43,-43,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/43,-47,-44,-47,-43,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/28/49,-47,-44,-47,-42,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/28/07,-47,-44,-47,-43,-43,-39,-46,-35
"1,69148E+12",(08/08/2023)_14/25/47,-48,-46,-53,-43,-45,-43,-42,-36
"1,69148E+12",(08/08/2023)_14/29/39,-47,-43,-47,-44,-44,-40,-46,-35
"1,69148E+12",(08/08/2023)_14/28/53,-48,-43,-47,-44,-43,-45,-46,-36
"1,69148E+12",(08/08/2023)_14/29/01,-48,-43,-47,-43,-42,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/28/33,-49,-41,-47,-43,-43,-38,-46,-35
"1,69148E+12",(08/08/2023)_14/27/17,-48,-45,-47,-43,-43,-38,-46,-36
"1,69148E+12",(08/08/2023)_14/29/55,-48,-44,-47,-44,-43,-43,-47,-35
"1,69148E+12",(08/08/2023)_14/29/11,-47,-45,-47,-43,-44,-39,-47,-36
"1,69148E+12",(08/08/2023)_14/29/17,-48,-43,-47,-43,-44,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/29/43,-47,-44,-47,-43,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/26/37,-47,-42,-47,-43,-44,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/29/19,-47,-45,-47,-42,-44,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/29/23,-48,-45,-46,-42,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/25/39,-50,-41,-52,-39,-50,-46,-45,-35
"1,69148E+12",(08/08/2023)_14/28/43,-48,-44,-47,-44,-43,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/25/55,-49,-41,-51,-44,-45,-41,-47,-36
"1,69148E+12",(08/08/2023)_14/27/23,-47,-44,-47,-43,-44,-39,-46,-37
"1,69148E+12",(08/08/2023)_14/26/47,-48,-43,-47,-44,-43,-39,-45,-35
"1,69148E+12",(08/08/2023)_14/29/01,-48,-43,-47,-43,-42,-39,-46,-36
"1,69148E+12",(08/08/2023)_14/25/41,-48,-43,-57,-41,-43,-43,-38,-35
"1,69148E+12",(08/08/2023)_14/25/49,-49,-45,-52,-45,-43,-44,-43,-36
"1,69148E+12",(08/08/2023)_14/25/49,-49,-45,-52,-45,-43,-44,-43,-36
"1,69148E+12",(08/08/2023)_14/29/23,-48,-45,-46,-42,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/27/29,-47,-45,-47,-43,-44,-40,-46,-35
"1,69148E+12",(08/08/2023)_14/26/01,-47,-45,-48,-43,-43,-42,-47,-35
"1,69148E+12",(08/08/2023)_14/29/21,-47,-46,-47,-44,-43,-40,-46,-36
"1,69148E+12",(08/08/2023)_14/27/09,-48,-44,-47,-42,-44,-39,-45,-33
"1,69148E+12",(08/08/2023)_14/25/57,-48,-42,-46,-43,-43,-40,-46,-37
"1,69148E+12",(08/08/2023)_14/29/35,-48,-44,-47,-44,-43,-39,-46,-36
