TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691489273044,(08/08/2023)_17/07/53,-45,-37,-46,-51,-41,-45,-33,-29
1691489068880,(08/08/2023)_17/04/28,-46,-43,-52,-48,-40,-46,-33,-28
1691489275007,(08/08/2023)_17/07/55,-49,-40,-51,-50,-38,-48,-39,-29
1691489226995,(08/08/2023)_17/07/06,-45,-36,-50,-50,-39,-48,-40,-30
1691489305111,(08/08/2023)_17/08/25,-45,-35,-50,-47,-40,-47,-40,-29
1691489271024,(08/08/2023)_17/07/51,-45,-38,-50,-50,-41,-45,-41,-29
1691489086920,(08/08/2023)_17/04/46,-46,-35,-50,-50,-39,-47,-40,-28
1691489279005,(08/08/2023)_17/07/59,-51,-40,-50,-51,-40,-49,-40,-29
1691489345057,(08/08/2023)_17/09/05,-46,-42,-52,-49,-40,-49,-39,-29
1691489149058,(08/08/2023)_17/05/49,-45,-35,-50,-49,-40,-46,-40,-29
1691489191039,(08/08/2023)_17/06/31,-45,-35,-51,-49,-40,-47,-40,-29
1691489311058,(08/08/2023)_17/08/31,-47,-38,-50,-48,-39,-48,-40,-29
1691489297037,(08/08/2023)_17/08/17,-45,-35,-50,-48,-40,-45,-41,-28
1691489335019,(08/08/2023)_17/08/55,-45,-40,-51,-47,-33,-46,-38,-30
1691489194999,(08/08/2023)_17/06/34,-45,-34,-51,-49,-40,-46,-41,-30
1691489253020,(08/08/2023)_17/07/33,-45,-36,-51,-49,-39,-47,-40,-29
1691489289036,(08/08/2023)_17/08/09,-44,-36,-50,-49,-40,-47,-40,-30
1691489216963,(08/08/2023)_17/06/56,-45,-35,-51,-50,-40,-47,-41,-30
1691489162989,(08/08/2023)_17/06/02,-45,-35,-50,-50,-39,-47,-41,-29
1691489118862,(08/08/2023)_17/05/18,-46,-35,-50,-49,-40,-48,-41,-29
1691489138944,(08/08/2023)_17/05/38,-46,-36,-50,-49,-39,-47,-40,-30
1691489237133,(08/08/2023)_17/07/17,-45,-33,-51,-50,-40,-46,-40,-29
1691489260986,(08/08/2023)_17/07/40,-45,-36,-50,-50,-39,-46,-41,-29
1691489218998,(08/08/2023)_17/06/58,-45,-36,-50,-49,-39,-45,-40,-29
1691489134932,(08/08/2023)_17/05/34,-46,-35,-50,-48,-40,-48,-41,-29
1691489319040,(08/08/2023)_17/08/39,-49,-47,-56,-48,-40,-50,-42,-27
1691489182933,(08/08/2023)_17/06/22,-45,-36,-50,-49,-39,-46,-41,-29
1691489192970,(08/08/2023)_17/06/32,-45,-36,-50,-50,-40,-45,-39,-29
1691489204963,(08/08/2023)_17/06/44,-45,-37,-51,-49,-39,-47,-40,-29
1691489263086,(08/08/2023)_17/07/43,-45,-37,-50,-50,-40,-48,-40,-30
1691489329085,(08/08/2023)_17/08/49,-48,-44,-54,-46,-44,-43,-41,-27
1691489144971,(08/08/2023)_17/05/44,-46,-35,-50,-47,-39,-46,-40,-29
1691489178971,(08/08/2023)_17/06/18,-45,-36,-51,-47,-40,-48,-41,-29
1691489083013,(08/08/2023)_17/04/43,-44,-35,-48,-49,-40,-47,-40,-29
1691489229020,(08/08/2023)_17/07/09,-45,-35,-51,-49,-40,-46,-41,-30
1691489265074,(08/08/2023)_17/07/45,-45,-37,-52,-49,-40,-45,-41,-28
1691489110869,(08/08/2023)_17/05/10,-46,-35,-50,-49,-39,-47,-40,-29
1691489090897,(08/08/2023)_17/04/50,-45,-36,-51,-50,-39,-47,-41,-29
1691489150890,(08/08/2023)_17/05/50,-45,-36,-51,-50,-40,-47,-41,-29
1691489281055,(08/08/2023)_17/08/01,-45,-36,-51,-49,-40,-47,-41,-30
1691489094892,(08/08/2023)_17/04/54,-46,-36,-50,-49,-38,-47,-40,-30
1691489250936,(08/08/2023)_17/07/30,-46,-35,-50,-50,-40,-45,-40,-29
1691489277043,(08/08/2023)_17/07/57,-50,-36,-51,-50,-39,-48,-40,-29
1691489140852,(08/08/2023)_17/05/40,-46,-36,-51,-47,-39,-46,-41,-30
1691489084847,(08/08/2023)_17/04/44,-46,-36,-50,-50,-39,-46,-41,-30
1691489152962,(08/08/2023)_17/05/52,-45,-36,-50,-49,-40,-47,-41,-30
1691489347122,(08/08/2023)_17/09/07,-46,-40,-54,-48,-40,-46,-43,-29
1691489269044,(08/08/2023)_17/07/49,-51,-39,-49,-50,-40,-47,-40,-29
1691489313077,(08/08/2023)_17/08/33,-45,-36,-49,-48,-40,-46,-39,-29
1691489207005,(08/08/2023)_17/06/47,-45,-35,-51,-50,-40,-47,-40,-29
1691489076895,(08/08/2023)_17/04/36,-46,-42,-53,-48,-39,-51,-41,-33
1691489106960,(08/08/2023)_17/05/06,-46,-35,-51,-49,-39,-48,-40,-30
1691489309011,(08/08/2023)_17/08/29,-45,-35,-49,-50,-39,-45,-40,-30
1691489316984,(08/08/2023)_17/08/36,-44,-41,-51,-44,-39,-50,-44,-26
1691489242963,(08/08/2023)_17/07/22,-45,-35,-51,-49,-39,-47,-40,-30
1691489245111,(08/08/2023)_17/07/25,-46,-36,-50,-50,-39,-46,-41,-29
1691489325091,(08/08/2023)_17/08/45,-49,-44,-54,-48,-42,-42,-42,-29
1691489136879,(08/08/2023)_17/05/36,-46,-36,-50,-47,-40,-48,-40,-29
1691489088948,(08/08/2023)_17/04/48,-46,-37,-50,-50,-40,-46,-40,-29
1691489120884,(08/08/2023)_17/05/20,-46,-35,-50,-47,-39,-47,-40,-30
1691489142906,(08/08/2023)_17/05/42,-47,-36,-50,-49,-38,-47,-41,-30
1691489092860,(08/08/2023)_17/04/52,-45,-36,-50,-50,-39,-46,-40,-29
1691489209045,(08/08/2023)_17/06/49,-45,-35,-50,-49,-40,-47,-41,-29
1691489124895,(08/08/2023)_17/05/24,-45,-36,-50,-47,-40,-47,-40,-29
1691489257088,(08/08/2023)_17/07/37,-45,-36,-50,-50,-40,-47,-40,-29
1691489074827,(08/08/2023)_17/04/34,-46,-37,-52,-49,-40,-45,-30,-28
1691489164946,(08/08/2023)_17/06/04,-45,-36,-50,-50,-39,-47,-41,-29
1691489337047,(08/08/2023)_17/08/57,-47,-41,-50,-48,-40,-45,-42,-28
1691489349159,(08/08/2023)_17/09/09,-45,-40,-51,-47,-41,-48,-40,-28
1691489098961,(08/08/2023)_17/04/58,-46,-35,-50,-49,-40,-47,-40,-29
1691489287015,(08/08/2023)_17/08/07,-45,-35,-51,-47,-40,-47,-40,-29
1691489112928,(08/08/2023)_17/05/12,-46,-35,-50,-50,-40,-47,-40,-29
1691489267026,(08/08/2023)_17/07/47,-48,-38,-50,-50,-40,-50,-40,-30
1691489351197,(08/08/2023)_17/09/11,-46,-41,-54,-49,-39,-41,-35,-36
1691489174982,(08/08/2023)_17/06/14,-46,-36,-50,-50,-39,-47,-40,-29
1691489132945,(08/08/2023)_17/05/32,-46,-36,-50,-49,-41,-47,-40,-29
1691489339098,(08/08/2023)_17/08/59,-46,-41,-49,-48,-40,-44,-39,-32
1691489290991,(08/08/2023)_17/08/10,-44,-35,-50,-47,-40,-46,-40,-30
1691489066835,(08/08/2023)_17/04/26,-46,-40,-49,-52,-39,-48,-35,-28
1691489223015,(08/08/2023)_17/07/03,-45,-35,-51,-49,-40,-47,-40,-29
