TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
"1,69149E+12",(08/08/2023)_17/01/01,-50,-34,-49,-50,-33,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/00/11,-51,-36,-49,-51,-34,-46,-31,-36
"1,69149E+12",(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/01/23,-50,-33,-49,-50,-33,-47,-32,-35
"1,69149E+12",(08/08/2023)_17/00/37,-50,-35,-50,-51,-33,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/01/51,-51,-34,-49,-48,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/01/59,-50,-35,-49,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/19,-50,-35,-49,-50,-33,-50,-32,-36
"1,69149E+12",(08/08/2023)_17/00/25,-50,-35,-49,-50,-30,-49,-32,-34
"1,69149E+12",(08/08/2023)_17/02/25,-51,-34,-50,-50,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/33,-50,-34,-50,-49,-31,-47,-31,-35
"1,69149E+12",(08/08/2023)_17/01/03,-51,-34,-50,-50,-30,-47,-31,-34
"1,69149E+12",(08/08/2023)_17/00/41,-50,-35,-50,-50,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/01/53,-48,-34,-50,-49,-31,-46,-32,-34
"1,69149E+12",(08/08/2023)_17/00/49,-49,-34,-50,-50,-31,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/02/05,-51,-35,-51,-47,-33,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/02/53,-50,-34,-50,-49,-34,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/02/35,-50,-35,-50,-46,-33,-45,-31,-35
"1,69149E+12",(08/08/2023)_17/02/41,-50,-35,-49,-49,-32,-45,-32,-35
"1,69149E+12",(08/08/2023)_17/01/17,-50,-34,-50,-49,-33,-46,-32,-35
"1,69149E+12",(08/08/2023)_17/00/15,-49,-35,-49,-50,-34,-46,-31,-35
"1,69149E+12",(08/08/2023)_17/03/05,-49,-34,-50,-49,-33,-45,-31,-34
"1,69149E+12",(08/08/2023)_17/02/15,-50,-35,-50,-48,-32,-45,-32,-36
