TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691488295965,(08/08/2023)_16/51/35,-46,-43,-53,-51,-42,-45,-42,-41
1691488299964,(08/08/2023)_16/51/39,-46,-44,-53,-51,-42,-40,-43,-38
1691488271904,(08/08/2023)_16/51/11,-46,-42,-54,-51,-42,-43,-43,-41
1691488085633,(08/08/2023)_16/48/05,-48,-43,-54,-49,-42,-44,-43,-40
1691488193850,(08/08/2023)_16/49/53,-45,-44,-53,-49,-41,-45,-43,-41
1691488161804,(08/08/2023)_16/49/21,-45,-43,-54,-52,-41,-43,-42,-41
1691488191793,(08/08/2023)_16/49/51,-46,-45,-54,-49,-41,-44,-43,-41
1691488231911,(08/08/2023)_16/50/31,-47,-42,-53,-51,-41,-47,-42,-41
1691488155770,(08/08/2023)_16/49/15,-46,-43,-53,-49,-41,-42,-42,-41
1691488107754,(08/08/2023)_16/48/27,-46,-43,-54,-51,-42,-44,-42,-41
1691488261856,(08/08/2023)_16/51/01,-46,-40,-53,-52,-42,-45,-42,-41
1691488099739,(08/08/2023)_16/48/19,-46,-45,-55,-49,-41,-45,-43,-40
1691488281926,(08/08/2023)_16/51/21,-46,-43,-54,-51,-41,-40,-42,-41
1691488247923,(08/08/2023)_16/50/47,-45,-44,-54,-51,-40,-44,-42,-41
1691488059636,(08/08/2023)_16/47/39,-45,-39,-51,-48,-41,-43,-45,-41
1691488265868,(08/08/2023)_16/51/05,-46,-43,-54,-51,-40,-44,-42,-41
1691488219875,(08/08/2023)_16/50/19,-46,-44,-53,-51,-40,-44,-43,-41
1691488183813,(08/08/2023)_16/49/43,-47,-44,-53,-50,-42,-44,-42,-40
1691488167756,(08/08/2023)_16/49/27,-46,-42,-54,-51,-41,-43,-43,-42
1691488297894,(08/08/2023)_16/51/37,-46,-39,-53,-51,-42,-45,-42,-41
1691488223860,(08/08/2023)_16/50/23,-46,-43,-53,-51,-41,-43,-43,-41
1691488203911,(08/08/2023)_16/50/03,-47,-43,-53,-52,-41,-43,-43,-41
1691488097719,(08/08/2023)_16/48/17,-46,-44,-54,-51,-41,-45,-42,-41
1691488197844,(08/08/2023)_16/49/57,-45,-44,-53,-49,-40,-45,-43,-41
1691488277951,(08/08/2023)_16/51/17,-46,-46,-54,-51,-38,-45,-42,-41
1691488151746,(08/08/2023)_16/49/11,-47,-42,-54,-51,-40,-43,-42,-41
1691488071625,(08/08/2023)_16/47/51,-47,-31,-55,-49,-41,-43,-43,-41
1691488237890,(08/08/2023)_16/50/37,-48,-43,-54,-50,-42,-40,-43,-40
1691488113697,(08/08/2023)_16/48/33,-46,-44,-54,-52,-43,-45,-42,-41
