Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.55,0.33,0.84,0.43,1.0,0.44,0.25,0.76
0.64,0.17,0.84,0.71,0.75,0.78,0.5,0.29
0.82,0.56,0.88,0.57,0.62,0.67,0.5,0.35
0.55,0.33,0.84,0.43,1.0,0.44,0.25,0.76
0.0,0.5,0.93,0.57,0.5,0.33,0.25,0.59
0.55,0.39,0.91,0.71,0.5,0.56,0.5,0.35
0.45,0.72,0.84,1.0,0.75,0.44,0.75,0.47
0.27,0.61,0.95,0.0,0.88,0.0,0.75,0.65
0.45,0.44,0.91,0.57,0.5,0.33,0.75,0.65
0.55,0.5,0.86,1.0,0.5,0.44,0.75,0.53
0.09,0.83,0.95,0.43,0.0,0.11,0.75,0.82
0.64,0.44,0.0,1.0,0.75,0.33,0.75,0.53
0.0,0.5,0.93,0.57,0.5,0.33,0.25,0.59
0.27,0.61,0.95,0.0,0.88,0.0,0.75,0.65
0.55,0.39,0.88,0.86,0.75,0.44,0.75,0.41
0.55,0.5,0.91,1.0,0.38,0.44,0.75,0.53
0.82,0.39,0.86,0.71,0.0,0.33,0.0,0.47
0.64,1.0,0.91,1.0,0.75,0.44,0.75,0.59
0.64,0.17,0.84,0.71,0.75,0.78,0.5,0.29
0.27,0.5,0.84,0.71,0.62,0.44,0.75,0.59
0.64,0.17,0.84,0.71,0.75,0.78,0.5,0.29
0.55,0.89,1.0,0.43,0.25,0.22,1.0,0.59
0.09,0.67,0.84,0.57,0.0,0.44,0.25,0.65
0.36,0.5,0.93,0.14,0.62,0.56,0.5,0.47
0.64,1.0,0.91,1.0,0.75,0.44,0.75,0.59
0.45,0.33,0.91,0.71,0.5,0.33,0.25,0.41
0.73,1.0,0.91,1.0,0.25,0.44,0.75,0.65
0.64,0.56,0.84,0.71,0.75,0.78,0.25,0.41
0.73,0.56,0.91,0.43,0.62,0.33,0.75,0.06
0.82,0.33,0.84,1.0,0.75,0.44,0.75,0.53
0.45,0.56,0.77,0.86,0.62,0.67,0.25,0.47
0.64,0.44,0.0,1.0,0.75,0.33,0.75,0.53
0.64,0.44,0.84,0.71,0.62,0.22,0.25,0.29
1.0,0.5,0.86,0.86,0.62,0.33,0.5,0.53
0.82,0.39,0.86,0.71,0.0,0.33,0.0,0.47
0.55,0.89,1.0,0.43,0.25,0.22,1.0,0.59
0.0,0.44,0.88,0.43,1.0,0.56,0.75,1.0
0.64,0.5,0.84,0.43,0.62,0.44,0.5,0.47
0.55,0.5,0.91,1.0,0.38,0.44,0.75,0.53
0.64,0.28,0.93,0.71,0.62,0.78,0.5,0.35
0.64,0.56,0.86,0.86,0.25,0.56,0.5,0.47
0.27,0.5,0.84,0.71,0.62,0.44,0.75,0.59
0.18,0.44,0.86,1.0,0.5,0.44,0.75,0.53
0.73,0.5,0.86,0.71,0.62,1.0,0.75,0.53
0.82,0.61,0.95,0.29,0.88,0.22,0.25,0.0
0.55,0.39,0.88,0.71,0.5,0.33,0.75,0.41
0.73,0.5,0.86,0.71,0.62,1.0,0.75,0.53
0.73,0.44,0.84,1.0,0.5,0.22,0.75,0.41
0.55,0.89,1.0,0.43,0.25,0.22,1.0,0.59
0.55,0.39,0.91,0.71,0.5,0.56,0.5,0.35
0.55,0.67,0.91,0.71,0.5,0.33,0.0,0.59
0.55,0.78,0.84,0.29,0.88,0.11,0.5,0.65
0.82,0.61,0.95,0.29,0.88,0.22,0.25,0.0
0.82,0.33,0.84,1.0,0.75,0.44,0.75,0.53
0.82,0.56,0.88,0.57,0.62,0.67,0.5,0.35
0.64,0.5,0.84,0.43,0.62,0.44,0.5,0.47
0.82,0.39,0.86,0.57,0.62,0.44,0.5,0.47
0.55,0.78,0.84,0.29,0.88,0.11,0.5,0.65
0.64,0.56,0.84,0.86,0.75,0.33,0.5,0.47
0.73,0.5,0.86,1.0,0.75,0.33,0.75,0.71
0.55,0.39,0.88,0.86,0.75,0.44,0.75,0.41
0.64,0.56,0.86,0.86,0.25,0.56,0.5,0.47
0.0,0.44,0.88,0.43,1.0,0.56,0.75,1.0
0.55,0.67,0.91,0.71,0.5,0.33,0.0,0.59
0.73,1.0,0.91,1.0,0.25,0.44,0.75,0.65
0.73,0.28,0.86,0.86,0.5,0.67,1.0,0.41
0.73,0.61,0.86,1.0,0.5,0.33,0.5,0.41
0.64,0.56,0.86,0.86,0.25,0.56,0.5,0.47
0.55,0.67,0.91,0.71,0.5,0.33,0.0,0.59
0.55,0.5,0.91,1.0,0.38,0.44,0.75,0.53
0.27,0.5,0.84,0.71,0.62,0.44,0.75,0.59
0.45,0.56,0.86,1.0,0.62,0.44,0.5,0.41
0.0,0.5,0.93,0.57,0.5,0.33,0.25,0.59
0.55,0.33,0.84,0.43,1.0,0.44,0.25,0.76
0.64,0.72,0.88,0.71,0.38,0.56,1.0,0.29
0.64,0.72,0.88,0.71,0.38,0.56,1.0,0.29
0.55,0.89,1.0,0.43,0.25,0.22,1.0,0.59
0.73,0.56,0.91,0.43,0.62,0.33,0.75,0.06
0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.53
0.64,0.56,0.84,0.86,0.75,0.33,0.5,0.47
0.64,0.17,0.84,0.71,0.75,0.78,0.5,0.29
0.73,1.0,0.91,1.0,0.25,0.44,0.75,0.65
0.45,0.0,0.95,0.43,0.62,0.11,0.75,0.47
0.09,1.0,0.91,0.57,0.38,1.0,0.25,0.18
0.09,0.83,0.95,0.43,0.0,0.11,0.75,0.82
0.64,0.5,0.86,1.0,0.75,0.56,0.25,0.53
0.73,0.28,0.86,0.86,0.5,0.67,1.0,0.41
0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.53
0.09,0.67,0.84,0.57,0.0,0.44,0.25,0.65
1.0,0.5,0.86,0.86,0.62,0.33,0.5,0.53
0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.53
0.73,0.28,0.86,0.86,0.5,0.67,1.0,0.41
0.18,0.56,0.91,1.0,0.5,0.33,0.75,0.53
0.45,0.72,0.91,0.86,0.62,0.44,0.25,0.47
0.82,0.5,0.84,0.71,0.62,0.33,0.5,0.71
0.18,0.56,0.91,1.0,0.5,0.33,0.75,0.53
0.09,1.0,0.91,0.57,0.38,1.0,0.25,0.18
0.45,0.44,0.91,0.57,0.5,0.33,0.75,0.65
0.64,0.39,0.91,0.71,0.62,0.33,0.75,0.29
0.45,0.56,0.77,0.86,0.62,0.67,0.25,0.47
0.82,0.5,0.84,0.71,0.62,0.33,0.5,0.71
0.82,0.61,0.95,0.29,0.88,0.22,0.25,0.0
0.64,0.56,0.86,0.86,0.25,0.56,0.5,0.47
0.55,0.5,0.84,0.57,0.62,0.67,0.5,0.47
0.64,0.44,0.84,0.71,0.62,0.22,0.25,0.29
0.45,0.56,0.86,1.0,0.62,0.44,0.5,0.41
0.64,0.28,0.93,0.71,0.62,0.78,0.5,0.35
0.82,0.39,0.86,0.57,0.62,0.44,0.5,0.47
0.64,0.5,0.88,0.43,0.62,0.78,0.25,0.41
0.18,0.56,0.91,1.0,0.5,0.33,0.75,0.53
0.73,0.39,0.91,1.0,0.5,0.44,0.75,0.47
0.64,0.56,0.84,0.86,0.75,0.33,0.5,0.47
0.09,0.67,0.84,0.57,0.0,0.44,0.25,0.65
0.73,0.39,0.91,1.0,0.5,0.44,0.75,0.47
0.64,0.56,0.84,0.71,0.75,0.78,0.25,0.41
0.73,0.44,0.84,1.0,0.5,0.22,0.75,0.41
0.45,0.56,0.86,1.0,0.62,0.44,0.5,0.41
0.64,0.72,0.88,0.71,0.38,0.56,1.0,0.29
0.36,0.5,0.93,0.14,0.62,0.56,0.5,0.47
0.64,0.28,0.84,0.43,0.38,0.67,0.5,0.47
0.64,0.5,0.88,0.43,0.62,0.78,0.25,0.41
0.55,0.44,0.91,0.57,0.75,0.67,0.75,0.65
0.09,1.0,0.91,0.57,0.38,1.0,0.25,0.18
0.55,0.39,0.88,0.86,0.75,0.44,0.75,0.41
0.45,0.72,0.84,1.0,0.75,0.44,0.75,0.47
0.64,0.33,0.84,0.57,0.62,0.33,0.5,0.53
0.64,0.44,0.84,0.71,0.62,0.22,0.25,0.29
0.82,0.39,0.86,0.57,0.62,0.44,0.5,0.47
0.73,0.56,0.91,0.43,0.62,0.33,0.75,0.06
0.64,0.28,0.84,0.43,0.38,0.67,0.5,0.47
0.64,0.56,0.84,0.86,0.75,0.33,0.5,0.47
0.73,0.61,0.86,1.0,0.5,0.33,0.5,0.41
0.55,0.5,0.86,1.0,0.5,0.44,0.75,0.53
0.45,0.56,0.77,0.86,0.62,0.67,0.25,0.47
0.55,0.39,0.88,0.86,0.75,0.44,0.75,0.41
0.55,0.5,0.84,0.57,0.62,0.67,0.5,0.47
0.45,0.72,0.91,0.86,0.62,0.44,0.25,0.47
0.64,1.0,0.91,1.0,0.75,0.44,0.75,0.59
0.64,0.5,0.86,1.0,0.75,0.56,0.25,0.53
0.73,0.61,0.86,1.0,0.5,0.33,0.5,0.41
0.64,0.56,0.86,1.0,0.75,0.78,0.0,0.59
0.55,0.78,0.84,0.29,0.88,0.11,0.5,0.65
0.0,0.5,0.93,0.57,0.5,0.33,0.25,0.59
0.0,0.44,0.88,0.43,1.0,0.56,0.75,1.0
0.73,0.5,0.86,1.0,0.75,0.33,0.75,0.71
0.64,0.72,0.88,0.71,0.38,0.56,1.0,0.29
0.64,0.56,0.86,1.0,0.75,0.78,0.0,0.59
0.82,0.33,0.84,1.0,0.75,0.44,0.75,0.53
0.55,0.44,0.91,0.57,0.75,0.67,0.75,0.65
0.18,0.44,0.86,1.0,0.5,0.44,0.75,0.53
1.0,0.5,0.86,0.86,0.62,0.33,0.5,0.53
0.45,0.0,0.95,0.43,0.62,0.11,0.75,0.47
0.64,0.39,0.91,0.71,0.62,0.33,0.75,0.29
0.64,0.5,0.86,0.71,0.38,0.44,0.75,0.53
0.73,0.44,0.84,1.0,0.5,0.22,0.75,0.41
0.64,0.5,0.88,0.43,0.62,0.78,0.25,0.41
