Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.64,0.36,0.49,0.58,0.46,0.7,0.53,0.39
0.5,0.51,0.66,0.31,0.31,0.64,0.64,0.47
0.63,0.44,0.21,0.48,0.55,0.64,0.57,0.3
0.41,0.64,0.78,0.12,0.46,0.38,0.64,0.3
0.89,0.3,0.77,0.61,0.51,0.73,0.7,0.7
0.44,0.37,0.7,0.23,0.61,0.5,0.54,0.44
0.57,0.16,1.0,0.2,0.44,0.31,0.87,0.73
0.75,0.37,0.79,0.33,0.91,0.5,0.68,0.26
0.47,0.41,0.95,0.24,0.36,0.6,0.81,0.92
0.66,0.8,0.73,0.4,0.57,0.45,0.61,0.43
0.0,0.53,0.24,0.84,0.52,0.9,0.17,0.33
0.51,0.26,0.71,0.42,0.45,0.51,0.51,0.63
0.26,0.36,0.37,0.85,0.62,0.94,0.05,0.34
0.59,0.31,0.85,0.3,0.38,0.48,0.84,0.47
0.37,0.26,0.6,0.5,0.5,0.68,0.47,0.56
0.29,0.17,0.24,0.91,0.41,1.0,0.08,0.34
0.56,0.47,0.62,0.39,0.25,0.23,0.54,0.55
0.53,0.47,0.69,0.73,0.46,0.47,0.65,0.57
0.54,0.21,0.24,0.55,0.44,0.8,0.2,0.56
0.07,0.45,0.75,0.33,0.56,0.6,0.52,0.72
0.76,0.4,0.7,0.39,0.48,0.49,0.67,0.21
0.65,0.47,0.94,0.33,0.42,0.5,0.82,0.58
0.37,0.62,0.81,0.17,0.55,0.66,0.69,0.48
0.16,0.42,0.76,0.3,0.53,0.64,0.41,0.6
0.44,0.02,0.68,0.28,0.35,0.45,0.58,0.61
0.83,0.32,0.68,0.56,0.51,0.4,0.57,0.49
0.33,0.38,0.77,0.19,0.35,0.93,0.8,0.69
0.45,0.39,0.76,0.53,0.49,0.56,0.9,0.86
0.31,0.4,0.13,0.67,1.0,0.7,0.05,0.48
0.83,0.41,0.71,0.77,0.34,0.66,0.57,0.57
0.32,0.28,0.76,0.79,0.54,0.49,0.56,0.67
0.7,0.33,0.87,0.32,0.5,0.47,0.85,0.84
0.44,0.43,0.67,0.21,0.29,0.28,0.47,0.64
0.53,0.39,0.61,0.77,0.39,0.54,0.54,0.63
0.67,1.0,0.77,0.29,0.45,0.47,0.71,0.33
0.63,0.4,0.65,0.17,0.64,0.78,0.51,0.59
0.52,0.49,0.71,0.68,0.64,0.47,0.54,0.26
0.5,0.36,0.41,0.51,0.23,0.59,0.53,0.56
0.33,0.29,0.2,0.75,0.57,0.6,0.56,0.32
0.36,0.41,0.72,0.54,0.67,0.49,0.58,0.54
0.43,0.39,0.75,0.37,0.48,0.6,0.34,0.72
0.52,0.33,0.6,0.58,0.3,0.35,0.41,0.41
0.59,0.25,0.75,0.85,0.4,0.65,0.63,0.64
0.51,0.52,0.73,0.64,0.22,0.94,0.62,0.36
0.56,0.69,0.57,0.33,0.38,0.69,0.37,0.83
0.41,0.13,0.71,0.2,0.77,0.34,0.5,0.75
0.49,0.42,0.63,0.64,0.42,0.55,0.49,0.55
0.48,0.49,0.81,0.45,0.39,0.31,0.54,0.71
0.64,0.3,0.66,0.14,0.49,0.61,0.47,0.69
0.29,0.69,0.81,0.46,0.42,0.58,0.5,0.59
0.63,0.36,0.69,0.64,0.58,0.55,0.74,0.36
0.47,0.17,0.7,0.32,0.37,0.55,0.65,0.61
0.44,0.46,0.5,0.31,0.54,0.85,0.61,0.55
0.55,0.32,0.68,0.54,0.49,0.76,0.64,0.86
0.21,0.63,0.59,0.38,0.59,0.58,0.57,0.74
0.58,0.44,0.73,0.48,0.24,0.28,0.28,0.45
0.69,0.37,0.68,0.49,0.39,0.38,0.71,0.74
0.1,0.56,0.51,1.0,0.59,0.8,0.0,0.24
0.59,0.21,0.79,0.67,0.73,0.39,0.14,0.8
0.42,0.48,0.3,0.73,0.63,0.89,0.32,0.29
0.4,0.36,0.38,0.48,0.59,0.75,0.76,0.61
0.63,0.37,0.68,0.5,0.6,0.18,0.27,0.24
0.42,0.39,0.75,0.31,0.53,0.45,0.55,0.83
0.85,0.36,0.65,0.69,0.45,0.79,0.7,0.61
0.27,0.58,0.7,0.34,0.5,0.44,0.62,0.6
0.77,0.25,0.61,0.39,0.63,0.49,0.51,0.2
0.41,0.05,0.45,0.42,0.42,0.51,0.61,0.81
0.31,0.4,0.55,0.23,0.42,0.65,0.45,0.63
0.76,0.54,0.67,0.4,0.64,0.42,0.49,0.07
0.42,0.43,0.62,0.46,0.32,0.6,0.84,0.36
0.46,0.81,0.39,0.4,0.5,0.81,0.44,0.63
0.79,0.39,0.7,0.49,0.66,0.54,0.5,0.63
0.44,0.33,0.66,0.41,0.57,0.29,0.47,0.43
0.5,0.7,0.55,0.29,0.71,0.52,0.44,0.67
0.49,0.55,0.5,0.43,0.63,0.48,0.77,0.26
0.67,0.43,0.65,0.31,0.83,0.46,0.48,0.54
0.45,0.53,0.57,0.35,0.62,0.46,0.59,0.61
0.33,0.76,0.44,0.24,0.55,0.5,0.55,0.52
0.5,0.46,0.72,0.35,0.33,0.53,0.77,0.53
0.49,0.18,0.87,0.6,0.51,0.63,1.0,0.76
0.4,0.16,0.58,0.3,0.62,0.52,0.61,0.7
0.7,0.31,0.7,0.46,0.42,0.5,0.7,0.52
0.52,0.45,0.53,0.53,0.41,0.68,0.56,0.42
0.34,0.82,0.8,0.61,0.43,0.49,0.6,0.37
0.94,0.31,0.76,0.59,0.3,0.43,0.56,0.93
0.4,0.67,0.68,0.47,0.46,0.41,0.66,0.34
0.47,0.38,0.72,0.33,0.7,0.73,0.71,0.52
0.5,0.48,0.73,0.88,0.3,0.63,0.61,0.6
0.41,0.6,0.48,0.55,0.51,0.38,0.59,0.38
0.6,0.64,0.67,0.42,0.37,0.53,0.48,0.65
0.51,0.61,0.69,0.63,0.24,0.62,0.48,0.46
0.52,0.45,0.59,0.33,0.19,0.31,0.58,0.36
0.18,0.33,0.77,0.22,0.48,0.67,0.43,0.73
0.75,0.48,0.68,0.41,0.65,0.36,0.67,0.45
0.61,0.38,0.23,0.35,0.36,0.75,0.43,0.39
0.39,0.4,0.0,0.95,0.65,0.68,0.21,0.14
0.32,0.21,0.7,0.67,0.35,0.53,0.87,0.87
0.45,0.0,0.87,0.23,0.32,0.66,0.32,0.62
0.18,0.38,0.76,0.24,0.41,0.63,0.54,0.56
0.21,0.35,0.33,0.6,0.48,0.93,0.27,0.47
0.56,0.76,0.62,0.44,0.54,0.36,0.57,0.45
