Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.26,0.42,0.7,0.07,0.51,0.44,0.34,0.43
0.27,0.38,0.54,0.78,0.47,0.35,0.17,0.89
0.53,0.68,0.7,0.22,0.81,0.61,0.23,0.41
0.52,1.0,0.75,0.59,0.61,0.38,0.48,0.82
0.65,0.34,0.71,0.29,0.41,0.28,0.61,0.67
0.28,0.82,0.11,0.74,0.79,0.22,0.1,0.41
0.75,0.47,0.47,0.6,0.63,0.37,0.75,0.41
0.24,0.85,0.44,0.0,0.47,0.49,0.65,0.29
0.58,0.7,0.64,0.63,0.55,0.63,0.23,0.41
0.12,0.43,0.46,0.51,0.57,0.39,0.64,0.64
0.37,0.69,0.55,0.67,0.61,0.2,0.18,0.27
0.47,0.62,0.5,0.65,0.14,0.74,0.8,0.61
0.49,0.44,0.46,0.64,0.59,0.48,0.39,0.24
0.63,0.24,0.61,0.67,0.53,0.25,0.83,0.8
0.06,0.44,0.87,0.77,0.47,0.53,0.33,0.62
0.44,0.64,0.56,0.66,0.58,0.55,0.92,0.57
0.46,0.22,0.37,0.56,0.26,0.14,0.59,0.6
0.68,0.36,1.0,0.52,0.54,0.61,0.68,0.21
0.52,0.4,0.1,0.59,0.48,0.35,0.49,0.79
0.63,0.38,0.3,0.67,0.52,0.56,0.67,0.49
0.43,0.46,0.33,0.53,0.57,0.5,0.31,0.27
0.5,0.65,0.75,0.77,0.55,0.71,0.33,0.8
0.46,0.64,0.35,0.85,0.53,0.3,0.47,0.69
0.38,0.77,0.7,0.45,0.71,0.33,0.4,0.08
0.37,0.38,0.69,0.67,0.57,0.61,0.75,0.18
0.1,0.39,0.21,0.71,0.54,0.6,1.0,0.65
0.64,0.82,0.82,0.65,0.62,0.16,0.31,0.88
0.73,0.26,0.28,0.62,0.04,0.68,0.69,0.28
0.61,0.45,0.3,0.68,0.7,0.33,0.7,0.19
0.78,0.39,0.78,0.63,0.61,0.58,0.62,0.29
0.74,0.61,0.23,0.62,0.51,0.23,0.44,0.77
0.24,0.81,0.91,0.47,0.45,0.97,0.83,0.48
0.38,0.66,0.61,0.7,0.45,0.59,0.56,0.49
0.4,0.48,0.38,0.53,0.62,0.48,0.43,0.19
0.58,0.44,0.37,0.6,0.73,0.4,0.75,0.55
0.48,0.24,0.45,0.71,0.52,0.29,0.25,0.34
0.55,0.45,0.68,0.73,0.49,0.54,0.92,0.6
0.42,0.44,0.34,0.49,0.59,0.54,0.42,0.37
0.38,0.49,0.34,0.5,0.56,0.57,0.55,0.55
1.0,0.46,0.33,0.55,0.5,0.61,0.39,0.33
0.59,0.34,0.41,0.64,0.55,0.41,0.22,0.76
0.27,0.05,0.39,0.83,0.48,0.31,0.6,0.36
0.67,0.58,0.0,0.42,0.55,0.39,0.41,0.79
0.44,0.48,0.6,0.67,0.55,0.72,0.36,0.65
0.7,0.5,0.61,0.26,0.72,0.5,0.45,0.36
0.84,0.48,0.58,0.65,0.59,0.67,0.48,0.37
0.97,0.45,0.31,0.38,0.53,0.53,0.4,0.32
0.78,0.17,0.71,0.73,0.53,0.39,0.73,0.55
0.43,0.08,0.55,0.4,0.55,0.5,0.34,0.33
0.85,0.43,0.64,0.37,0.65,0.55,0.61,0.29
0.68,0.8,0.07,0.59,0.66,0.5,0.36,0.44
0.66,0.13,0.4,0.74,0.49,0.34,0.58,0.61
0.27,0.63,0.66,0.66,0.58,0.32,0.11,0.14
0.35,0.3,0.18,0.43,0.37,0.26,0.36,0.7
0.47,0.65,0.79,0.67,0.62,0.63,0.51,0.47
0.46,0.77,0.4,0.71,0.56,0.57,0.34,0.24
0.54,0.25,0.32,0.7,0.55,0.59,0.4,0.35
0.16,0.25,0.22,0.72,0.42,0.32,0.6,0.82
0.56,0.68,0.18,0.6,0.53,0.65,0.57,0.54
0.41,0.69,0.54,0.86,0.63,0.66,0.41,0.41
0.49,0.52,0.32,0.88,0.56,0.64,0.16,0.37
0.0,0.46,0.66,0.7,0.5,0.5,0.57,0.66
0.44,0.45,0.71,0.89,0.62,0.37,0.36,0.72
0.68,0.16,0.75,0.68,0.52,0.36,0.12,0.61
0.79,0.42,0.63,0.75,0.55,0.56,0.21,0.68
0.86,0.35,0.76,0.43,0.63,0.64,0.27,0.24
0.63,0.66,0.31,0.7,0.52,0.12,0.59,0.67
0.48,0.6,0.47,0.62,0.61,0.4,0.29,0.33
0.72,0.66,0.2,0.86,0.53,0.56,0.39,0.54
0.54,0.25,0.47,0.56,0.52,0.75,0.38,0.61
0.24,0.48,0.75,0.45,0.42,0.13,0.0,0.44
0.52,0.78,0.38,0.74,0.37,0.47,0.51,0.34
0.13,0.31,0.35,0.78,0.55,0.33,0.82,0.78
0.59,0.53,0.74,0.71,0.55,0.66,0.8,0.0
0.56,0.57,0.43,0.97,0.59,0.26,0.28,0.53
0.83,0.87,0.46,0.72,0.53,0.47,0.37,0.3
0.32,0.47,0.35,0.68,0.74,0.39,0.05,0.34
0.44,0.57,0.71,0.4,0.37,0.6,0.6,0.5
0.2,0.36,0.43,0.6,0.38,0.39,0.48,0.91
0.5,0.87,0.2,0.76,0.58,0.8,0.72,0.6
0.57,0.58,0.39,0.69,0.6,0.5,0.74,0.57
0.83,0.31,0.55,0.8,0.55,0.5,0.61,0.5
0.07,0.04,0.12,0.5,0.51,0.36,0.18,0.34
0.32,0.58,0.46,0.62,0.49,0.22,0.51,0.65
0.59,0.48,0.5,0.9,0.62,0.37,0.53,0.95
0.44,0.5,0.23,0.6,0.56,0.28,0.51,0.39
0.36,0.92,0.54,0.59,0.51,0.77,0.54,0.45
0.42,0.5,0.47,0.51,0.54,0.36,0.42,0.48
0.78,0.32,0.48,0.83,0.73,0.41,0.42,0.53
0.38,0.45,0.98,0.81,0.52,0.89,0.19,0.57
0.48,0.58,0.99,0.62,0.53,0.37,0.48,0.33
0.86,0.43,0.58,0.69,0.0,0.57,0.46,0.58
0.68,0.65,0.34,0.65,0.47,0.59,0.44,0.38
0.52,0.54,0.62,0.62,0.53,0.4,0.74,1.0
0.71,0.22,0.72,0.64,0.56,0.7,0.81,0.44
0.61,0.63,0.63,0.78,0.57,0.41,0.28,0.26
0.73,0.44,0.34,0.45,0.62,0.54,0.64,0.42
0.49,0.46,0.73,0.26,0.63,0.5,0.76,0.26
0.86,0.35,0.31,0.36,0.6,0.53,0.33,0.31
0.61,0.38,0.35,0.72,0.52,0.4,0.33,0.63
0.49,0.12,0.64,0.79,0.48,0.61,0.94,0.6
0.52,0.42,0.45,0.67,0.46,0.41,0.31,0.62
0.51,0.52,0.35,0.49,0.51,0.57,0.7,0.63
0.34,0.48,0.13,0.9,0.6,0.04,0.55,0.56
0.19,0.91,0.43,0.54,0.44,0.74,0.52,0.43
0.52,0.78,0.36,0.57,0.31,0.38,0.58,0.59
