Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.75,0.5,0.57,0.35,0.23,0.47,0.58
0.85,0.75,0.75,0.57,0.47,0.31,0.53,0.92
0.85,0.75,0.5,0.57,0.41,0.77,0.47,0.75
0.92,0.7,0.12,0.71,0.47,0.54,0.47,0.58
0.85,0.75,0.5,0.71,0.47,0.23,0.47,0.67
0.85,0.75,0.62,0.57,0.29,0.23,0.47,0.67
0.92,1.0,0.75,0.14,0.18,0.38,0.4,0.25
0.92,0.7,0.38,0.14,0.59,0.54,0.67,0.08
0.92,0.7,0.12,0.71,0.47,0.54,0.47,0.58
0.77,0.75,0.5,0.57,0.41,0.23,0.4,0.58
0.85,0.8,0.62,0.57,0.53,0.23,0.47,0.75
0.92,0.7,0.75,0.57,0.35,0.31,0.47,0.92
0.85,0.75,0.62,0.57,0.29,0.23,0.47,0.67
0.92,0.8,0.88,0.71,0.29,0.31,0.53,0.75
0.85,0.75,0.75,0.71,0.35,0.23,0.33,0.58
0.38,0.2,0.12,0.14,0.53,0.31,0.0,0.67
0.77,0.7,0.62,0.57,0.29,0.15,0.2,0.83
0.85,0.75,0.5,0.71,0.47,0.23,0.47,0.67
0.85,0.7,0.75,0.43,0.41,0.23,0.53,1.0
1.0,0.7,0.12,0.57,0.59,0.38,0.73,0.08
0.92,0.8,0.62,0.71,0.35,0.38,0.47,0.75
0.85,0.75,0.5,0.57,0.41,0.46,0.47,0.75
1.0,0.75,0.12,0.57,0.35,0.46,0.53,0.75
0.85,0.8,0.5,0.57,0.47,0.46,0.47,0.58
0.85,0.8,0.62,0.57,0.53,0.23,0.47,0.75
0.92,0.75,0.62,0.57,0.41,0.31,0.6,0.75
0.85,0.7,0.75,0.71,0.47,1.0,0.47,0.83
0.31,0.85,0.0,0.71,0.18,0.23,0.67,0.0
0.85,0.7,0.5,0.57,0.47,0.23,0.47,0.75
0.92,0.45,0.75,0.71,0.29,0.38,0.67,0.5
0.92,0.7,0.75,0.71,0.41,0.46,0.53,0.58
0.69,0.8,0.62,0.57,0.35,0.38,0.33,0.83
0.31,0.55,0.38,0.57,0.29,0.46,0.33,0.75
0.85,0.75,0.62,0.57,0.53,0.23,0.47,0.75
0.77,0.8,0.62,0.57,0.82,0.38,0.0,0.92
0.85,0.65,0.62,0.57,0.41,0.31,0.6,0.75
0.23,0.25,0.38,0.43,1.0,0.15,0.33,0.83
0.92,0.75,0.75,0.57,0.53,0.15,0.53,1.0
0.85,0.75,0.5,0.57,0.47,0.38,0.53,0.75
0.85,0.75,0.75,0.57,0.24,0.54,0.53,0.92
0.85,0.75,0.75,0.57,0.41,0.38,0.53,0.83
0.92,0.7,0.5,0.71,0.53,0.23,0.53,0.75
0.92,0.75,0.5,0.57,0.35,0.23,0.4,0.75
0.77,0.8,0.5,0.86,0.35,0.38,0.27,0.75
0.92,0.45,0.75,0.71,0.29,0.38,0.67,0.5
0.77,0.8,0.62,0.57,0.82,0.38,0.0,0.92
0.85,0.55,0.38,0.57,0.71,0.31,0.6,0.58
0.85,0.75,0.75,0.57,0.18,0.23,0.53,0.58
0.85,0.75,0.62,0.57,0.47,0.31,0.53,1.0
0.92,0.75,0.5,0.71,0.47,0.23,0.4,0.75
0.85,0.75,0.5,0.57,0.41,0.77,0.47,0.75
0.85,0.75,0.75,0.57,0.47,0.38,0.4,0.75
0.92,0.2,0.62,0.29,0.71,0.15,0.6,0.83
0.85,0.7,0.62,0.57,0.41,0.23,0.47,0.92
0.85,0.7,0.75,0.71,0.47,1.0,0.47,0.83
0.85,0.7,0.62,0.57,0.41,0.23,0.47,0.92
0.31,0.15,0.5,0.14,0.59,0.15,0.47,0.67
0.85,0.75,0.75,0.57,0.47,0.31,0.53,0.92
0.92,0.75,0.5,0.57,0.47,0.31,0.47,0.75
0.85,0.75,0.62,0.71,0.29,0.38,0.53,0.75
0.77,0.75,0.75,0.71,0.41,0.23,0.47,1.0
0.85,0.75,0.62,0.71,0.29,0.38,0.53,0.75
0.77,0.75,0.62,0.71,0.53,0.38,0.2,0.67
0.92,0.2,0.62,0.29,0.71,0.15,0.6,0.83
