Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.69,0.33,0.6,0.78,0.57,0.62,0.82,0.57
0.38,0.44,0.6,0.78,0.29,0.62,0.73,0.57
0.25,0.56,0.4,0.78,0.43,0.62,0.82,0.57
0.5,0.0,0.4,0.74,0.29,0.62,0.64,0.43
0.5,0.67,0.2,0.78,0.71,0.62,0.82,0.57
0.44,0.67,0.6,0.78,0.29,0.62,0.82,0.0
0.31,0.22,0.4,0.78,0.43,0.77,0.82,0.57
0.94,0.44,1.0,0.63,0.14,0.38,0.73,0.86
0.38,0.33,0.4,0.78,0.43,0.54,0.82,0.71
0.56,0.56,0.8,0.81,0.29,0.85,0.82,0.57
0.31,0.67,0.4,0.78,0.43,0.62,0.82,0.43
1.0,0.67,0.6,0.85,0.0,0.54,0.55,0.86
0.44,0.56,0.4,0.0,0.29,0.62,0.82,0.57
0.38,0.67,0.4,0.78,0.29,0.54,0.82,0.57
0.75,1.0,0.8,0.81,0.71,1.0,0.91,0.0
0.62,1.0,0.4,0.78,0.29,0.77,0.82,0.14
0.56,0.78,0.2,0.74,1.0,0.77,0.82,0.57
0.38,0.44,0.6,0.78,0.29,0.62,0.73,0.57
0.38,0.0,0.6,0.74,0.57,0.69,0.73,0.43
0.31,0.56,0.2,0.78,0.57,0.77,0.82,0.29
0.5,0.67,0.4,0.78,0.86,0.69,0.73,0.57
0.0,0.33,0.6,0.89,0.71,0.92,0.36,0.57
1.0,0.67,0.6,0.85,0.0,0.54,0.55,0.86
0.31,0.78,0.4,0.78,0.71,0.69,0.82,0.57
0.25,0.33,0.4,0.81,0.57,0.92,0.45,0.71
0.5,0.22,0.4,0.78,0.14,0.46,0.82,0.29
0.88,0.78,0.4,1.0,0.57,0.62,0.0,1.0
0.38,0.0,0.6,0.74,0.57,0.69,0.73,0.43
0.5,0.22,0.4,0.78,0.71,0.69,0.73,0.29
0.31,0.78,0.4,0.78,0.71,0.69,0.82,0.57
0.56,0.78,0.2,0.74,1.0,0.77,0.82,0.57
0.44,0.33,0.4,0.78,0.43,0.62,0.82,0.29
0.5,0.44,0.2,0.78,0.43,0.92,0.82,0.14
0.44,0.33,0.4,0.78,0.43,0.62,0.82,0.29
0.44,0.22,0.4,0.81,0.71,0.54,0.82,0.29
0.38,0.22,0.4,0.78,0.43,0.77,0.82,0.29
0.31,0.67,0.4,0.78,0.43,0.62,0.82,0.43
0.44,0.44,0.6,0.78,0.57,0.77,0.82,0.29
0.5,0.22,0.4,0.78,0.14,0.46,0.82,0.29
0.38,0.22,0.4,0.78,0.29,0.85,0.82,0.43
0.44,0.89,0.0,0.78,0.71,0.77,0.82,0.57
0.69,0.22,0.2,0.78,0.43,0.62,0.82,0.29
0.44,0.33,0.4,0.78,0.43,0.62,0.82,0.29
0.38,0.56,0.0,0.78,0.29,0.62,0.82,0.43
0.25,0.56,0.4,0.78,0.43,0.62,0.82,0.57
0.38,0.22,0.4,0.78,0.29,0.85,0.82,0.43
0.38,0.56,0.0,0.78,0.29,0.62,0.82,0.43
0.56,0.11,0.6,0.78,0.57,0.85,0.82,0.43
0.44,0.56,0.4,0.0,0.29,0.62,0.82,0.57
0.44,0.22,0.6,0.81,0.43,0.54,0.82,0.57
0.44,0.22,0.6,0.81,0.43,0.54,0.82,0.57
0.88,0.78,0.4,1.0,0.57,0.62,0.0,1.0
0.38,0.44,0.4,0.78,0.43,0.62,0.82,0.29
0.69,0.67,0.4,0.78,0.71,0.54,0.82,0.71
0.38,0.67,0.4,0.78,0.29,0.54,0.82,0.57
0.44,0.22,0.4,0.78,0.57,0.62,0.82,0.71
0.31,0.67,0.4,0.78,0.43,0.62,0.82,0.43
0.31,0.67,0.4,0.78,0.43,0.54,0.82,0.57
0.44,0.89,0.0,0.78,0.71,0.77,0.82,0.57
0.31,0.56,0.2,0.78,0.57,0.77,0.82,0.29
1.0,0.67,0.6,0.85,0.0,0.54,0.55,0.86
0.31,0.56,0.2,0.78,0.57,0.77,0.82,0.29
0.38,0.56,0.0,0.78,0.29,0.62,0.82,0.43
0.69,0.56,0.4,0.78,0.71,0.62,0.82,0.14
0.38,0.33,0.4,0.78,0.43,0.54,0.82,0.71
0.38,0.22,0.4,0.78,0.43,0.77,0.82,0.29
0.38,0.44,0.4,0.78,0.43,0.62,0.82,0.29
0.44,0.78,0.4,0.78,0.29,0.77,0.82,0.43
0.5,0.67,0.2,0.78,0.71,0.62,0.82,0.57
0.38,0.33,0.4,0.78,0.14,0.62,0.82,0.29
1.0,0.67,0.6,0.85,0.0,0.54,0.55,0.86
0.56,0.56,0.8,0.81,0.29,0.85,0.82,0.57
0.38,0.33,0.4,0.74,1.0,0.62,0.82,0.29
0.5,0.22,0.4,0.78,0.43,0.62,0.82,0.14
0.25,1.0,0.8,0.93,0.71,0.0,1.0,1.0
0.44,0.44,0.6,0.81,0.43,0.62,0.82,0.57
0.38,0.0,0.6,0.74,0.57,0.69,0.73,0.43
0.44,0.22,0.4,0.78,0.57,0.62,0.82,0.71
0.31,0.67,0.4,0.78,0.43,0.62,0.82,0.43
0.5,0.67,0.4,0.78,0.86,0.69,0.73,0.57
0.44,0.33,0.6,0.78,0.43,0.69,0.73,0.0
0.25,1.0,0.8,0.93,0.71,0.0,1.0,1.0
0.38,0.33,0.4,0.78,0.14,0.62,0.82,0.29
0.44,0.67,0.2,0.74,0.43,0.85,0.64,0.43
0.69,0.44,0.4,0.81,0.43,0.62,0.82,0.57
0.5,0.0,0.4,0.74,0.29,0.62,0.64,0.43
0.38,0.33,0.4,0.78,0.57,0.62,0.82,0.14
0.44,0.89,0.0,0.78,0.71,0.77,0.82,0.57
0.62,1.0,0.4,0.78,0.29,0.77,0.82,0.14
0.38,0.33,0.4,0.78,0.14,0.62,0.82,0.29
0.44,0.56,0.4,0.0,0.29,0.62,0.82,0.57
0.38,0.33,0.4,0.78,0.43,0.77,0.82,0.43
