Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.25,0.0,0.7,0.93,0.27,0.57,0.5,0.2
0.5,1.0,0.8,0.9,0.36,0.57,0.5,0.8
0.25,0.57,0.7,0.97,0.09,0.71,0.5,0.8
0.25,0.86,0.8,0.93,0.27,0.86,0.5,0.2
0.25,0.43,0.8,0.97,0.18,1.0,0.5,0.8
0.25,0.86,0.6,0.93,0.18,0.43,0.0,0.4
0.5,0.71,0.8,0.93,0.27,0.71,0.5,0.4
0.5,0.71,0.7,0.87,0.09,0.57,0.5,0.8
0.5,1.0,0.8,0.93,0.0,0.57,0.5,1.0
0.5,0.43,0.7,0.93,0.27,0.43,0.5,0.4
0.25,0.71,0.6,1.0,0.18,0.57,0.0,0.6
0.25,0.86,0.6,0.93,0.18,0.43,0.0,0.4
0.5,0.71,0.7,0.93,0.27,0.43,0.5,0.8
0.75,0.14,0.8,0.93,0.64,0.57,0.5,0.8
0.5,1.0,0.8,0.93,0.0,0.57,0.5,1.0
0.5,0.71,0.7,0.93,0.27,0.43,0.5,0.8
0.5,0.57,0.0,0.97,0.27,0.71,0.5,0.8
0.5,0.71,0.8,0.93,0.27,0.71,0.5,0.4
0.25,0.86,0.8,0.87,0.36,0.43,0.0,0.8
0.75,0.71,0.8,0.9,0.27,0.86,0.5,0.6
0.5,1.0,0.8,0.9,0.36,0.57,0.5,0.8
0.25,0.86,0.7,0.9,1.0,0.57,0.0,0.8
0.5,0.57,0.9,0.9,0.09,0.57,1.0,0.4
0.5,0.43,0.8,0.87,0.18,0.43,0.5,0.4
0.75,0.14,0.8,0.93,0.64,0.57,0.5,0.8
0.75,0.71,0.8,0.9,0.27,0.71,0.0,0.6
0.5,0.43,0.8,0.87,0.18,0.43,0.5,0.4
0.25,0.71,0.8,0.93,0.27,0.71,0.5,1.0
0.75,0.71,0.8,0.8,0.45,1.0,0.0,0.0
0.5,1.0,0.4,0.93,0.27,0.0,0.5,0.6
0.5,0.71,0.7,0.93,0.91,0.43,0.5,0.2
0.25,0.29,0.8,0.93,0.18,0.43,0.0,0.8
0.25,0.57,0.7,0.97,0.09,0.71,0.5,0.8
0.25,0.43,0.8,0.97,0.27,0.57,0.5,0.4
0.75,0.29,0.9,0.93,0.36,0.57,0.0,1.0
0.5,0.71,0.7,0.87,0.09,0.57,0.5,0.8
0.5,0.71,0.7,0.93,0.91,0.43,0.5,0.2
0.5,0.43,0.7,0.93,0.27,0.43,0.5,0.4
0.5,0.71,0.9,0.83,0.27,0.57,0.5,0.8
0.25,0.71,0.8,0.93,0.18,0.43,0.0,0.4
0.75,0.29,0.7,1.0,0.18,0.86,0.5,0.2
0.75,0.29,0.7,1.0,0.18,0.86,0.5,0.2
0.5,0.57,0.7,0.93,0.18,0.86,0.0,0.8
0.5,0.57,0.7,0.97,0.27,0.57,0.5,0.0
0.25,0.29,0.8,0.93,0.18,0.43,0.0,0.8
0.5,1.0,0.8,0.9,0.36,0.57,0.5,0.8
0.25,0.57,0.8,0.93,0.27,0.43,0.5,1.0
0.5,0.43,0.9,0.93,0.27,0.43,0.0,0.8
0.25,0.29,0.8,0.93,0.27,0.57,1.0,0.6
0.75,0.86,0.7,0.77,0.36,0.43,0.5,0.8
0.5,0.29,0.7,0.0,0.09,0.43,0.0,1.0
0.25,0.57,0.9,0.93,0.27,0.43,0.5,0.4
0.25,0.29,0.9,0.83,0.18,0.57,0.5,0.4
0.5,0.43,0.8,0.87,0.18,0.43,0.5,0.4
0.5,1.0,0.4,0.93,0.27,0.0,0.5,0.6
0.25,0.57,0.7,0.97,0.36,0.57,0.0,1.0
0.5,0.71,0.9,0.83,0.27,0.57,0.5,0.8
0.75,0.57,0.7,0.97,0.09,0.57,0.5,0.8
0.25,0.71,0.6,1.0,0.18,0.57,0.0,0.6
0.25,0.29,0.8,0.93,0.27,0.57,1.0,0.6
0.75,0.57,0.7,0.97,0.09,0.57,0.5,0.8
0.5,0.14,0.8,0.93,0.27,0.43,0.5,0.2
0.5,0.57,0.9,0.9,0.09,0.57,1.0,0.4
0.75,0.86,0.7,0.77,0.36,0.43,0.5,0.8
0.25,0.71,0.7,0.93,0.27,0.43,0.5,0.4
0.5,0.57,0.8,0.93,0.45,0.71,0.0,0.8
0.25,0.71,0.6,1.0,0.18,0.57,0.0,0.6
0.25,0.57,0.9,0.93,0.27,0.43,0.5,0.4
0.75,0.29,0.7,1.0,0.18,0.86,0.5,0.2
0.75,0.43,0.7,0.97,0.27,0.29,0.5,0.4
0.25,0.57,0.9,0.8,0.09,0.43,0.0,0.2
0.25,0.0,0.7,0.93,0.27,0.57,0.5,0.2
0.25,0.43,0.8,0.97,0.27,0.57,0.5,0.4
0.25,0.86,0.6,0.93,0.18,0.43,0.0,0.4
0.5,0.57,0.7,0.97,0.27,0.57,0.5,0.0
0.5,0.43,0.9,0.93,0.27,0.43,0.0,0.8
0.5,0.14,0.8,0.93,0.27,0.43,0.5,0.2
0.5,0.71,0.7,0.93,0.91,0.43,0.5,0.2
0.25,0.86,0.6,0.93,0.18,0.43,0.0,0.4
0.75,0.14,0.7,0.93,0.27,0.86,0.5,0.8
0.5,0.57,0.7,0.93,0.91,0.57,0.0,1.0
0.75,0.29,0.9,0.93,0.36,0.57,0.0,1.0
0.75,0.29,0.9,0.93,0.36,0.57,0.0,1.0
0.5,0.71,0.9,0.83,0.27,0.57,0.5,0.8
0.25,0.71,0.7,0.0,0.27,0.57,0.0,0.4
1.0,0.43,0.7,0.93,0.27,0.43,0.5,0.4
0.25,0.86,0.8,0.93,0.27,0.86,0.5,0.2
0.5,0.57,0.8,0.93,0.45,0.71,0.0,0.8
0.5,0.71,0.7,0.87,0.09,0.57,0.5,0.8
0.5,0.57,0.7,0.93,0.91,0.57,0.0,1.0
0.25,0.43,0.8,0.97,0.27,0.57,0.5,0.4
0.25,0.86,0.8,0.87,0.36,0.43,0.0,0.8
0.75,0.71,0.8,0.9,0.27,0.71,0.0,0.6
0.25,0.29,0.7,0.9,0.27,0.43,0.0,0.8
0.25,0.86,0.8,0.87,0.36,0.43,0.0,0.8
0.25,0.86,0.5,0.9,0.09,0.86,0.0,0.2
0.25,0.29,0.8,0.93,0.27,0.57,1.0,0.6
0.25,0.57,0.9,0.8,0.09,0.43,0.0,0.2
0.5,0.43,0.9,0.97,0.36,0.57,0.5,0.4
0.5,0.71,0.8,0.93,0.27,0.71,0.5,0.4
0.5,0.57,0.7,0.97,0.27,0.57,0.5,0.0
0.25,0.29,0.8,0.93,0.18,0.43,0.0,0.8
0.25,0.29,0.9,0.83,0.18,0.57,0.5,0.4
0.25,0.29,0.6,0.97,0.27,0.57,0.0,1.0
0.25,0.57,0.8,0.93,0.27,0.43,0.5,1.0
0.25,0.29,0.6,0.97,0.27,0.57,0.0,1.0
0.25,0.43,0.8,0.97,0.18,1.0,0.5,0.8
0.5,0.29,0.7,0.0,0.09,0.43,0.0,1.0
0.25,0.29,0.7,0.9,0.27,0.43,0.0,0.8
0.25,0.29,0.8,0.93,0.27,0.57,1.0,0.6
0.5,0.43,0.9,0.97,0.36,0.57,0.5,0.4
0.25,0.43,0.8,0.97,0.18,1.0,0.5,0.8
0.5,1.0,0.8,0.93,0.0,0.57,0.5,1.0
0.25,0.57,0.9,0.8,0.09,0.43,0.0,0.2
0.5,0.71,0.9,0.83,0.27,0.57,0.5,0.8
0.5,0.57,0.9,0.9,0.09,0.57,1.0,0.4
0.5,0.57,0.7,0.93,0.18,0.86,0.0,0.8
0.25,0.71,0.7,0.93,0.27,0.43,0.5,0.4
0.75,0.71,0.8,0.9,0.27,0.86,0.5,0.6
0.0,0.14,0.8,0.93,0.27,0.57,0.5,0.2
0.5,0.43,0.7,0.93,0.18,0.43,0.5,0.8
0.25,0.29,0.7,0.9,0.27,0.43,0.0,0.8
0.5,0.71,0.8,0.93,0.27,0.71,0.5,0.4
0.25,0.43,1.0,0.97,0.27,0.57,0.0,0.8
0.25,0.29,0.7,0.9,0.27,0.43,0.0,0.8
0.5,0.43,0.9,0.97,0.36,0.57,0.5,0.4
0.25,0.86,0.8,0.87,0.36,0.43,0.0,0.8
0.5,0.57,0.9,0.9,0.09,0.57,1.0,0.4
0.5,0.57,0.0,0.97,0.27,0.71,0.5,0.8
0.5,0.57,0.7,0.93,0.18,0.86,0.0,0.8
0.5,0.43,0.9,0.93,0.27,0.43,0.0,0.8
0.5,1.0,0.8,0.9,0.36,0.57,0.5,0.8
0.5,0.14,0.9,0.93,0.36,0.29,0.5,1.0
0.5,0.71,0.7,0.87,0.09,0.57,0.5,0.8
0.5,1.0,0.4,0.93,0.27,0.0,0.5,0.6
0.5,0.43,0.7,0.93,0.18,0.43,0.5,0.8
0.25,0.29,0.7,0.9,0.27,0.43,0.0,0.8
0.25,0.71,0.7,0.0,0.27,0.57,0.0,0.4
0.5,0.14,0.8,0.93,0.27,0.43,0.5,0.2
0.0,0.14,0.8,0.93,0.27,0.57,0.5,0.2
0.25,0.86,0.7,0.9,1.0,0.57,0.0,0.8
0.25,0.86,0.7,0.9,1.0,0.57,0.0,0.8
0.75,0.43,0.7,0.97,0.27,0.29,0.5,0.4
0.25,0.57,0.7,0.97,0.36,0.57,0.0,1.0
0.25,0.86,0.5,0.9,0.09,0.86,0.0,0.2
0.75,0.43,0.7,0.97,0.27,0.29,0.5,0.4
0.25,0.71,0.8,0.93,0.27,0.71,0.5,1.0
0.75,0.29,0.7,1.0,0.18,0.86,0.5,0.2
0.25,0.43,1.0,0.97,0.27,0.57,0.0,0.8
