Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.5,0.44,0.62,0.36,0.21,0.31,0.29,0.8
0.5,0.67,0.62,0.36,0.0,0.46,0.29,0.8
0.42,0.78,0.62,0.45,0.29,0.15,0.14,0.8
0.58,0.67,0.62,0.55,0.43,0.46,0.29,1.0
0.5,0.33,0.62,0.36,0.07,0.69,0.29,0.6
0.5,0.33,0.62,0.45,0.21,0.15,0.29,0.8
0.58,0.33,0.69,0.45,0.29,0.46,0.29,0.6
0.42,0.33,0.69,0.36,0.21,0.38,0.29,0.4
0.5,0.89,0.62,0.55,0.29,0.46,0.29,0.8
0.58,0.56,0.62,0.55,0.21,0.38,0.29,0.8
0.5,0.22,0.85,0.27,0.29,0.08,0.86,0.4
0.42,0.44,0.69,0.45,0.21,0.31,0.14,0.6
0.58,0.33,0.62,0.36,0.29,0.46,0.29,0.8
0.5,0.78,0.62,0.45,0.29,0.38,0.29,0.4
0.33,0.89,0.62,0.45,0.21,0.31,0.29,0.6
0.42,0.33,0.62,0.45,0.21,0.38,0.14,0.6
0.75,0.67,0.62,0.55,0.29,0.46,0.29,0.6
0.5,0.56,0.69,0.55,0.21,0.46,0.29,0.6
0.0,1.0,0.62,0.55,0.29,0.38,0.29,0.6
0.5,0.78,0.62,0.36,0.36,0.31,0.14,0.6
0.5,0.44,0.69,0.45,0.14,0.46,0.29,0.8
0.58,0.56,0.69,0.45,0.21,0.85,0.29,0.8
0.5,0.67,0.62,0.36,0.0,0.46,0.29,0.8
1.0,0.11,1.0,0.27,0.29,0.38,1.0,0.2
0.58,0.56,0.54,0.55,0.14,0.54,0.43,0.8
0.58,0.22,0.69,0.45,0.64,0.54,0.29,0.6
0.5,0.44,0.46,0.36,0.36,1.0,0.29,0.6
0.42,0.67,0.69,0.55,0.36,0.38,0.29,1.0
0.67,0.22,0.69,0.0,0.21,0.46,0.43,0.0
0.58,0.33,0.62,0.45,0.21,0.38,0.29,0.8
0.58,0.56,0.54,0.55,0.14,0.54,0.43,0.8
0.58,0.56,0.69,0.45,0.21,0.85,0.29,0.8
0.5,0.44,0.54,0.18,0.43,0.62,0.43,1.0
0.5,0.22,0.69,0.36,0.64,0.38,0.29,0.6
0.67,0.33,0.62,0.27,0.0,0.69,0.71,0.6
0.5,0.78,0.69,0.55,0.43,0.38,0.29,0.6
0.42,0.78,0.62,0.45,0.29,0.38,0.29,0.4
0.33,0.44,0.54,0.64,0.29,0.38,0.29,0.6
0.42,0.44,0.69,0.45,0.21,0.31,0.14,0.6
0.33,0.44,0.54,0.64,0.29,0.38,0.29,0.6
0.5,0.78,0.54,0.45,0.14,0.46,0.0,0.8
0.67,0.11,0.46,0.36,0.36,0.38,0.71,0.8
0.5,0.67,0.69,0.55,0.21,0.38,0.29,0.8
0.5,0.56,0.62,0.36,0.64,0.08,0.29,0.2
0.58,0.44,0.69,0.55,0.29,0.38,0.29,0.6
0.67,0.11,0.46,0.36,0.36,0.38,0.71,0.8
0.5,0.78,0.54,0.55,0.21,0.31,0.29,0.8
0.5,0.44,0.62,0.36,0.21,0.31,0.29,0.8
0.5,0.56,0.69,0.55,0.21,0.46,0.29,0.6
0.5,0.33,0.62,0.36,0.07,0.69,0.29,0.6
0.33,0.44,0.62,0.45,0.07,0.31,0.29,0.8
0.58,0.22,0.62,0.45,0.29,0.31,0.29,0.2
0.5,0.78,0.62,0.36,0.36,0.31,0.14,0.6
0.58,0.33,0.62,0.55,0.21,0.38,0.29,0.4
0.58,0.78,0.62,0.45,0.21,0.38,0.43,1.0
0.5,0.56,0.62,0.36,0.64,0.08,0.29,0.2
0.42,0.56,0.62,0.45,0.36,0.31,0.29,0.6
0.42,0.78,0.62,0.45,0.29,0.15,0.14,0.8
0.42,0.78,0.62,0.45,0.29,0.38,0.29,0.4
0.58,0.56,0.69,0.55,0.14,0.46,0.29,0.8
0.5,0.22,0.62,0.55,0.29,0.15,0.29,0.6
0.5,0.33,0.62,0.36,0.36,0.38,0.29,0.8
