Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.33,0.47,0.75,0.0,0.57,0.29,0.92,0.64
0.56,0.8,0.5,0.44,0.71,0.43,0.78,1.0
0.56,0.8,0.5,0.44,0.71,0.0,0.73,0.57
0.67,0.13,1.0,0.56,0.29,0.86,0.78,0.79
0.56,0.93,0.5,0.22,0.86,0.43,0.78,0.64
0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
0.22,0.93,0.75,1.0,0.71,0.57,0.81,0.5
0.56,0.27,0.75,0.11,0.0,0.43,0.65,0.64
0.56,1.0,1.0,0.22,0.0,0.43,0.78,0.64
0.44,0.6,1.0,0.67,0.57,0.57,0.73,0.71
0.56,0.8,0.5,0.56,0.86,0.57,0.78,0.86
0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
0.67,0.87,0.5,0.22,0.29,0.57,0.76,0.64
0.89,0.73,0.25,0.33,0.29,0.43,0.76,0.71
0.78,0.8,0.75,0.67,0.86,0.57,0.81,0.57
0.56,0.87,0.5,0.33,0.57,0.71,0.76,0.64
0.11,0.07,0.25,0.67,0.71,1.0,0.84,0.71
0.56,0.8,0.5,0.44,0.29,0.43,0.76,0.5
0.67,0.53,0.5,0.56,0.43,0.57,0.76,0.71
0.56,0.6,1.0,0.33,0.29,0.57,0.76,0.64
0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
0.44,0.73,0.5,0.44,0.57,0.43,0.76,0.64
0.33,0.4,0.5,0.22,0.14,0.71,0.73,0.0
0.56,0.6,1.0,0.33,0.29,0.57,0.76,0.64
0.44,0.6,1.0,0.67,0.57,0.57,0.73,0.71
0.56,0.8,0.5,0.33,0.43,0.43,0.76,0.71
0.44,0.6,0.75,0.44,0.14,0.57,0.78,0.71
0.56,0.67,0.5,0.33,0.43,0.57,0.76,0.64
0.56,0.8,0.5,0.56,0.86,0.57,0.78,0.86
0.22,0.8,0.5,0.44,0.57,0.71,0.78,0.79
0.22,0.93,0.75,1.0,0.71,0.57,0.81,0.5
0.56,0.67,0.5,0.33,0.43,0.29,0.76,0.64
0.11,0.8,0.5,0.67,0.57,0.57,0.76,0.64
0.89,0.73,0.25,0.33,0.29,0.43,0.76,0.71
0.56,0.6,0.5,0.33,0.57,0.71,0.76,0.86
0.56,0.6,1.0,0.33,0.29,0.57,0.76,0.64
0.78,0.8,0.5,0.33,0.29,0.71,0.78,0.79
0.67,0.93,0.5,0.33,0.14,0.43,0.78,0.57
0.56,0.8,0.5,0.44,0.71,0.43,0.78,1.0
0.67,0.53,0.5,0.56,0.43,0.57,0.76,0.71
0.67,0.87,0.5,0.22,0.29,0.57,0.76,0.64
0.56,0.8,0.25,0.33,0.57,0.57,0.76,0.5
0.78,0.67,0.5,0.33,0.57,0.29,0.81,0.79
0.56,0.6,0.5,0.22,0.29,0.71,0.73,0.71
0.33,0.0,0.5,0.44,1.0,0.71,0.81,0.29
0.56,0.67,0.5,0.33,0.43,0.57,0.76,0.64
0.67,0.53,1.0,0.89,0.43,0.71,0.81,0.93
0.44,1.0,0.0,0.56,0.29,0.71,0.76,0.71
0.56,0.8,0.0,0.33,0.29,0.71,0.76,0.57
0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
0.78,0.87,1.0,0.33,0.29,0.43,0.73,0.57
0.56,0.8,0.5,0.67,0.43,0.57,0.81,0.57
0.67,0.6,0.75,0.67,0.29,0.43,0.78,0.79
0.78,0.87,1.0,0.67,0.29,0.86,0.7,0.71
0.56,0.6,0.5,0.22,0.29,0.71,0.73,0.71
1.0,0.73,0.5,0.56,0.43,0.57,0.76,0.64
0.78,0.67,0.5,0.11,0.29,0.43,0.76,0.57
0.67,0.67,0.5,0.33,0.29,0.43,0.76,0.57
0.44,1.0,0.0,0.56,0.29,0.71,0.76,0.71
0.78,0.8,0.5,0.33,0.29,0.71,0.78,0.79
0.56,0.6,0.5,0.22,0.29,0.71,0.73,0.71
0.56,0.8,0.25,0.33,0.57,0.57,0.76,0.5
0.56,0.8,0.5,0.44,0.71,0.0,0.73,0.57
0.33,0.47,0.75,0.0,0.57,0.29,0.92,0.64
0.44,0.8,0.5,0.44,0.14,0.43,0.78,0.57
0.67,0.67,0.5,0.33,0.29,0.43,0.76,0.57
0.44,0.73,0.75,0.44,0.43,0.14,0.0,0.64
