Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.85,0.45,0.6,0.84,0.29,0.67,0.43,0.67
0.54,0.95,0.4,1.0,0.29,0.62,0.29,0.17
0.08,0.8,0.8,0.77,0.43,0.33,0.43,0.0
0.85,0.7,0.8,0.84,0.43,0.48,0.43,0.83
0.85,0.2,0.6,0.84,0.29,0.62,0.29,0.5
0.85,0.6,0.8,0.84,0.14,0.52,0.29,0.67
0.77,0.7,0.4,0.84,0.43,0.67,0.29,0.67
0.85,0.5,0.8,0.84,0.29,0.62,0.29,0.67
0.85,0.55,0.8,0.84,0.14,0.62,0.0,0.67
0.85,0.5,1.0,0.87,0.14,0.62,0.57,0.83
0.69,0.85,0.8,0.74,0.71,0.67,1.0,0.83
0.85,0.55,0.6,0.9,0.29,0.67,0.43,0.83
0.08,0.8,0.8,0.77,0.43,0.33,0.43,0.0
0.77,0.3,0.6,0.84,0.29,0.62,0.29,0.83
0.85,0.65,0.8,0.84,0.29,0.67,0.43,0.67
0.92,0.6,1.0,0.84,0.43,0.62,0.43,0.67
0.92,0.6,0.6,0.84,0.14,0.67,0.29,0.67
0.85,0.45,0.6,0.84,0.14,0.67,0.29,0.5
0.92,0.65,1.0,0.87,0.43,0.62,0.29,0.5
0.77,0.75,0.8,0.81,0.29,0.62,0.0,0.67
0.92,0.6,0.6,0.84,0.14,0.67,0.29,0.67
0.77,0.5,0.8,0.84,1.0,0.57,0.29,1.0
0.85,0.45,0.6,0.84,0.14,0.67,0.29,0.5
0.85,0.6,0.8,0.84,0.43,0.52,0.57,0.67
0.85,0.6,0.6,0.84,0.29,0.62,0.43,0.67
0.85,0.55,0.8,0.87,0.43,0.57,0.43,0.5
0.85,0.6,0.6,0.84,0.14,0.67,0.29,0.67
0.85,0.5,0.8,0.84,0.43,0.48,0.29,0.67
0.77,0.5,0.6,0.87,0.43,0.57,0.43,0.67
0.85,0.6,0.8,0.84,0.14,0.52,0.29,0.67
0.77,0.5,0.6,0.87,0.43,0.57,0.43,0.67
0.92,0.6,1.0,0.84,0.43,0.62,0.43,0.67
0.54,0.95,0.4,1.0,0.29,0.62,0.29,0.17
0.92,0.5,0.6,0.87,0.14,0.62,0.29,0.67
0.92,0.8,0.8,0.87,0.29,0.67,0.43,0.5
0.85,0.5,0.8,0.84,0.43,0.48,0.29,0.67
0.85,0.0,0.8,0.84,0.29,0.52,0.29,1.0
0.77,0.05,0.6,0.84,0.43,0.62,0.29,0.83
0.77,0.65,0.8,0.87,0.14,0.67,0.29,0.67
0.77,0.4,0.8,0.9,0.29,0.67,0.43,0.67
0.85,0.8,0.6,0.84,0.29,0.62,0.29,0.33
0.85,0.8,0.6,0.84,0.29,0.62,0.29,0.33
0.92,0.55,0.8,0.84,0.43,0.48,0.29,0.67
0.62,0.9,1.0,0.84,0.14,1.0,0.43,0.67
0.92,0.65,1.0,0.87,0.43,0.62,0.29,0.5
0.77,0.7,0.4,0.84,0.43,0.67,0.29,0.67
0.85,0.55,0.6,0.9,0.29,0.67,0.43,0.83
0.92,0.5,0.6,0.87,0.14,0.62,0.29,0.67
0.62,0.85,0.8,0.81,0.14,0.57,0.57,0.83
0.92,0.6,1.0,0.84,0.43,0.62,0.43,0.67
1.0,0.6,1.0,0.9,0.29,0.0,0.57,0.67
0.77,0.45,0.6,0.84,0.29,0.62,0.29,0.5
0.85,0.7,0.8,0.84,0.43,0.48,0.43,0.83
0.77,0.5,0.8,0.84,0.71,0.62,0.43,0.5
0.69,0.85,0.8,0.74,0.71,0.67,1.0,0.83
0.77,0.4,0.8,0.9,0.29,0.67,0.43,0.67
0.85,0.55,0.8,0.87,0.29,0.67,0.43,0.67
0.85,0.45,0.6,0.87,0.43,0.62,0.29,0.5
0.77,0.65,0.8,0.87,0.14,0.67,0.29,0.67
0.92,0.5,0.6,0.84,0.43,0.67,0.43,0.5
0.77,0.85,1.0,0.81,0.29,0.67,0.29,0.5
1.0,0.6,1.0,0.9,0.29,0.0,0.57,0.67
0.85,0.6,0.6,0.77,0.29,0.38,0.14,0.5
0.77,0.3,0.6,0.84,0.29,0.62,0.29,0.83
0.85,0.45,1.0,0.0,0.14,0.48,0.29,0.5
