Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.37,0.11,0.38,0.76,0.89,0.71,0.67,0.8
0.36,0.58,0.53,0.7,0.71,0.8,0.59,0.88
0.4,0.65,0.76,0.76,0.87,0.72,0.6,0.8
0.86,0.11,0.36,0.84,0.98,0.79,0.62,0.69
0.73,0.56,0.37,0.62,0.78,0.8,0.67,0.73
0.62,0.43,0.6,0.74,0.78,0.66,0.66,0.68
0.29,0.3,0.35,0.57,0.85,0.77,0.49,0.74
0.31,0.8,0.49,0.72,0.78,0.5,0.6,0.89
0.31,0.59,0.38,0.61,0.74,0.87,0.49,0.74
0.94,0.43,0.94,0.83,0.69,0.74,0.5,0.91
0.54,0.5,0.23,0.85,0.68,0.72,0.78,0.66
0.43,0.57,0.19,0.78,0.79,0.72,0.8,0.74
0.24,0.99,0.51,0.8,0.85,0.91,0.58,0.85
0.41,0.22,0.68,0.7,1.0,0.8,0.83,0.66
0.82,0.7,0.79,0.76,0.88,0.64,0.52,0.71
0.69,0.76,0.67,0.63,0.83,0.79,0.44,0.66
0.94,0.37,0.71,0.55,0.9,0.69,0.39,0.82
0.9,0.91,0.5,0.55,0.81,0.74,0.47,0.29
0.43,0.7,0.29,0.67,0.76,0.41,0.62,0.74
0.19,0.9,0.78,0.79,0.84,0.97,0.55,0.78
0.75,0.46,0.53,0.36,0.92,0.67,0.67,0.74
0.67,0.59,0.46,0.68,0.85,0.77,0.63,0.76
0.61,0.57,0.68,0.46,0.8,0.86,0.13,0.81
0.11,0.38,0.87,0.84,0.76,0.73,0.46,0.71
0.9,0.75,0.47,0.59,0.77,0.77,0.58,0.54
0.42,0.23,0.5,0.78,0.66,0.84,0.72,0.8
0.3,0.56,0.36,0.67,0.82,0.71,0.44,0.91
0.48,0.88,0.52,0.63,0.91,0.67,0.78,0.08
0.64,0.51,0.32,0.82,0.82,0.72,0.95,0.79
0.6,0.35,0.48,0.66,0.78,0.76,0.37,0.84
0.57,0.63,0.84,0.84,0.87,0.79,0.87,0.56
0.17,0.63,0.44,0.79,0.85,1.0,0.44,0.77
0.53,0.76,0.53,0.63,0.67,0.75,0.58,0.84
0.34,0.29,0.14,0.74,0.9,0.68,0.66,0.72
0.57,1.0,0.18,0.63,0.87,0.69,0.56,0.89
0.54,0.58,0.57,0.78,0.86,0.68,0.8,0.71
0.43,0.38,0.43,0.77,0.93,0.81,0.65,0.85
0.32,0.0,0.46,0.6,0.78,0.79,0.52,0.87
0.55,0.41,0.62,0.28,0.7,0.79,0.29,0.89
0.55,0.14,0.62,0.82,0.76,0.83,0.66,0.69
0.51,0.46,0.8,0.83,0.73,0.65,0.4,0.91
0.89,0.03,0.4,0.83,0.72,0.77,0.59,0.57
0.42,0.68,0.52,0.51,0.92,0.7,0.66,0.5
0.66,0.6,0.15,0.65,0.84,0.69,0.6,0.83
0.71,0.55,0.82,0.59,0.9,0.74,0.65,0.74
0.21,0.29,0.93,0.83,0.88,0.57,0.51,0.82
0.05,0.56,0.58,0.84,0.8,0.47,0.71,0.99
0.68,0.62,0.42,0.54,0.77,0.76,0.42,0.79
0.49,0.88,0.48,0.78,0.74,0.09,0.58,0.81
0.59,0.52,0.47,0.61,0.85,0.77,0.46,0.89
0.38,0.62,0.62,0.59,0.86,0.71,0.63,0.78
0.6,0.71,0.61,0.78,0.75,0.86,0.42,0.67
0.79,0.54,0.46,0.51,0.82,0.67,0.46,0.9
0.24,0.48,0.97,0.65,0.85,0.57,0.56,0.87
0.67,0.42,0.32,0.67,0.77,0.7,0.55,0.77
0.78,0.6,0.41,0.92,0.79,0.89,0.56,0.98
0.17,0.22,0.27,0.53,0.83,0.78,0.65,0.71
0.19,0.75,0.59,0.66,0.92,0.62,0.63,0.58
0.28,0.45,0.62,0.64,0.78,0.63,0.68,0.71
0.39,0.57,0.6,0.75,0.76,0.87,0.43,0.73
0.64,0.45,0.71,0.66,0.85,0.77,0.62,0.73
0.41,0.58,0.63,0.93,0.86,0.6,0.43,0.69
0.21,0.45,0.58,0.63,0.79,0.63,0.49,0.82
0.39,0.25,0.0,0.44,0.96,0.75,0.18,0.8
0.43,0.68,0.58,0.65,0.95,0.7,0.55,0.72
0.63,0.21,0.62,0.69,0.82,0.76,0.74,0.63
0.68,0.63,0.34,0.66,0.85,0.68,0.72,0.8
0.44,0.63,0.42,0.72,0.69,0.36,0.82,0.9
0.87,0.76,1.0,0.18,0.81,0.81,0.86,0.93
0.26,0.67,0.38,0.63,0.88,0.84,0.4,0.93
0.53,0.49,0.62,0.83,0.86,0.71,0.65,0.84
0.52,0.34,0.19,0.88,0.9,0.77,0.71,0.84
0.64,0.54,0.31,0.85,0.83,0.7,0.83,0.87
0.59,0.44,0.74,0.8,0.87,0.74,0.75,0.66
0.42,0.45,0.61,0.79,0.9,0.72,0.53,0.8
0.33,0.13,0.46,0.91,0.94,0.87,0.91,0.78
0.61,0.55,0.52,0.81,0.82,0.74,0.74,0.81
0.44,0.72,0.27,0.7,0.9,0.8,0.69,0.77
0.33,0.35,0.34,0.3,0.95,0.75,0.61,0.7
0.44,0.67,0.9,0.11,0.78,0.84,0.59,0.71
0.34,0.55,0.31,0.88,0.76,0.69,0.68,0.75
0.46,0.5,0.57,0.73,0.77,0.82,0.52,0.83
0.49,0.61,0.63,0.62,0.84,0.61,0.6,0.89
0.66,0.64,0.18,0.79,0.89,0.73,0.63,0.76
0.36,0.4,0.39,0.54,0.83,0.59,0.6,0.39
0.5,0.4,0.35,0.8,0.89,0.7,0.64,0.78
0.67,0.58,0.5,0.87,0.92,0.85,0.68,0.76
0.76,0.33,0.82,0.17,0.91,0.72,0.49,0.79
0.56,0.3,0.23,1.0,0.85,0.67,0.86,0.82
0.5,0.21,0.58,0.55,0.94,0.67,0.92,0.95
0.4,0.96,0.3,0.7,0.87,0.64,0.53,0.85
0.85,0.5,0.94,0.55,0.85,0.72,0.83,0.83
0.32,0.82,0.27,0.86,0.89,0.7,0.73,0.83
0.69,0.47,0.78,0.77,0.87,0.68,0.49,0.68
0.38,0.83,0.37,0.75,0.82,0.8,0.86,0.74
0.31,0.25,0.47,0.86,0.87,0.68,0.66,0.87
0.67,0.52,0.76,0.76,0.82,0.7,0.47,0.72
0.5,0.47,0.77,0.7,0.86,0.73,0.67,0.84
0.42,0.38,0.68,0.72,0.9,0.75,0.84,0.95
0.59,0.57,0.65,0.58,0.52,0.65,0.52,0.72
0.55,0.74,0.64,0.69,0.99,0.71,0.49,0.81
0.46,0.12,0.31,0.87,0.81,0.86,0.89,0.72
0.78,0.11,0.63,0.3,0.72,0.85,0.29,0.43
0.36,0.63,0.62,0.61,0.82,0.72,0.48,0.82
0.39,0.28,0.33,0.76,0.92,0.7,0.6,0.54
0.27,0.84,0.71,0.72,0.52,0.63,0.5,0.84
0.6,0.27,0.48,0.46,0.85,0.61,0.85,0.0
0.34,0.34,0.54,0.69,0.82,0.74,0.65,0.79
0.64,0.57,0.52,0.66,0.83,0.73,0.5,0.76
0.75,0.05,0.47,0.55,0.84,0.73,0.6,0.89
0.31,0.87,0.51,0.78,0.76,0.0,0.43,0.88
0.19,0.45,0.68,0.63,0.82,0.71,0.6,0.84
0.38,0.7,0.24,0.69,0.68,0.39,0.62,0.74
0.52,0.47,0.05,0.65,0.79,0.73,0.37,0.85
0.55,0.47,0.63,0.77,0.77,0.69,0.49,0.72
0.44,0.39,0.38,0.51,0.87,0.7,0.24,0.13
0.9,0.11,0.58,0.43,0.79,0.87,0.49,0.6
0.35,0.8,0.66,0.79,0.86,0.72,0.87,0.79
0.54,0.9,0.51,0.72,0.96,0.84,0.66,0.78
0.82,0.75,0.87,0.7,0.82,0.72,0.78,0.95
0.0,0.57,0.79,0.66,0.72,0.57,0.54,0.83
0.53,0.52,0.71,0.74,0.08,0.77,0.69,0.95
0.44,0.67,0.18,0.89,0.7,0.72,0.65,0.69
0.53,0.39,0.3,0.58,0.85,0.68,0.44,0.83
0.66,0.34,0.56,0.0,0.75,0.72,0.37,0.76
0.13,0.91,0.75,0.69,0.81,0.73,0.76,0.78
0.41,0.52,0.38,0.8,0.69,0.66,0.62,0.77
0.68,0.53,0.79,0.81,0.88,0.67,0.57,0.76
0.52,0.77,0.35,0.59,0.96,0.83,0.51,0.85
1.0,0.59,0.64,0.44,0.88,0.82,0.45,0.83
0.53,0.34,0.27,0.63,0.84,0.72,0.83,0.65
0.52,0.7,0.61,0.66,0.9,0.59,0.62,0.88
0.45,0.39,0.63,0.77,0.73,0.73,0.46,0.8
0.58,0.25,0.78,0.65,0.84,0.83,0.81,0.8
0.6,0.62,0.37,0.71,0.91,0.71,0.58,0.84
0.71,0.64,0.22,0.77,0.86,0.68,0.54,0.67
0.86,0.72,0.84,0.44,0.87,0.94,0.74,0.78
0.26,0.4,0.45,0.79,0.86,0.84,0.49,0.87
0.26,0.56,0.57,0.77,0.86,0.84,0.73,0.81
0.5,0.54,0.57,0.63,0.44,0.75,0.69,0.83
0.44,0.62,0.55,0.77,0.81,0.64,0.63,0.74
0.36,0.21,0.33,0.58,0.8,0.73,0.58,0.74
0.48,0.53,0.78,0.73,0.86,0.76,0.74,0.91
0.39,0.67,0.7,0.7,0.09,0.78,0.6,0.93
0.42,0.63,0.61,0.7,0.91,0.75,0.73,0.82
0.51,0.25,0.46,0.59,0.83,0.74,0.59,1.0
0.79,0.51,0.88,0.14,0.86,0.66,0.47,0.73
0.22,0.32,0.43,0.58,0.82,0.62,0.72,0.78
0.4,0.48,0.49,0.9,0.84,0.82,0.88,0.71
