Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.77,0.52,0.56,0.6,0.69,0.76,0.24,0.24
0.82,0.28,0.44,0.92,0.29,0.57,0.55,0.96
0.78,0.53,0.39,0.86,0.83,0.51,0.49,0.2
0.78,0.77,0.82,0.73,0.44,0.62,0.56,0.82
0.78,0.12,0.43,0.73,0.51,0.74,0.51,0.72
0.72,0.38,0.69,0.72,0.69,0.56,0.55,0.39
0.73,0.57,0.54,0.64,0.52,0.62,0.15,0.28
0.74,0.4,0.75,0.74,0.54,0.43,0.95,0.29
0.74,0.48,0.62,0.51,0.35,0.52,0.36,0.64
0.77,0.33,0.39,0.71,0.59,0.71,0.29,0.26
0.76,0.64,0.7,0.86,0.46,0.27,0.1,0.66
0.76,0.63,0.47,0.78,0.39,0.5,0.25,0.57
0.84,0.36,0.47,0.82,0.56,0.68,0.33,0.2
0.75,0.63,0.7,0.67,0.57,0.43,0.17,0.57
0.75,0.31,0.81,0.58,0.56,0.7,0.49,0.81
0.72,0.64,0.37,0.86,0.43,0.56,0.17,0.9
0.76,0.44,0.79,0.65,0.02,0.5,0.71,0.08
0.79,0.51,0.8,0.44,0.63,0.57,0.51,0.84
0.79,0.45,0.56,0.69,0.61,0.76,0.14,0.73
0.82,0.46,0.48,0.67,0.35,0.6,0.82,0.46
0.74,0.43,0.57,0.68,0.57,0.74,0.46,0.51
0.75,0.49,0.35,0.73,0.83,0.53,0.23,0.6
0.58,0.55,0.52,0.45,0.82,0.81,0.37,0.56
0.83,0.47,0.57,0.83,0.58,0.64,0.43,0.37
0.83,0.37,0.47,0.49,0.42,0.59,1.0,0.33
0.79,0.61,0.67,0.69,0.38,0.69,0.59,0.69
0.74,0.78,0.62,1.0,0.86,0.65,0.64,0.46
0.77,0.24,0.74,0.64,0.05,0.59,0.78,0.39
0.71,0.67,0.3,0.73,0.58,0.64,0.28,0.26
0.79,0.5,0.55,0.74,0.46,0.48,0.49,0.11
0.71,0.71,0.57,0.63,0.52,0.4,0.9,0.5
0.68,0.86,0.67,0.85,0.71,0.68,0.6,0.59
0.76,0.53,0.45,0.63,0.57,0.19,0.77,0.48
0.9,0.42,0.67,0.62,0.89,0.48,0.57,0.39
0.78,0.52,0.8,0.53,0.42,0.52,0.59,0.59
0.88,0.47,0.51,0.74,0.37,0.09,0.31,0.45
0.71,1.0,0.49,0.66,0.47,0.54,0.29,0.57
0.64,0.6,0.65,0.05,0.75,0.59,0.71,0.93
0.74,0.55,0.59,0.62,0.63,0.84,0.6,0.85
0.48,0.3,0.67,0.08,0.64,0.57,0.55,0.79
0.83,0.16,0.63,0.54,0.35,0.65,0.83,0.2
0.72,0.51,0.94,0.38,0.75,0.7,0.51,0.12
0.77,0.46,0.66,0.71,0.5,0.62,0.42,0.43
0.77,0.44,0.67,0.6,0.57,0.63,0.7,0.52
0.83,0.46,0.81,0.57,0.66,0.58,0.92,0.47
0.88,0.49,0.45,0.65,0.54,0.67,0.82,0.29
0.87,0.58,0.72,0.74,0.67,0.6,0.47,0.47
0.88,0.5,0.82,0.61,0.56,0.31,0.59,0.45
0.77,0.61,0.49,0.76,0.46,0.48,0.32,0.5
0.66,0.61,0.8,0.64,0.46,0.53,0.58,0.85
0.82,0.43,0.59,0.0,0.86,0.49,0.35,0.18
0.69,0.45,0.51,0.08,0.59,0.62,0.57,0.89
0.79,0.49,0.64,0.27,0.78,0.67,0.4,0.37
0.83,0.17,0.89,0.56,0.5,0.5,0.89,0.49
