Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.84,0.67,0.62,0.5,0.81,0.73,0.57,0.75
0.68,0.5,0.69,0.42,0.44,0.87,0.43,0.12
0.74,0.67,0.62,0.25,0.56,0.73,0.57,0.25
0.74,0.33,0.62,0.42,0.5,0.73,0.43,0.5
0.68,0.33,0.62,0.33,0.5,0.73,0.43,0.25
0.68,0.83,0.62,0.58,0.56,0.8,0.43,0.62
0.68,0.33,0.62,0.33,0.56,0.8,0.43,0.62
0.79,0.33,0.62,0.42,0.5,0.93,0.5,0.38
0.74,0.5,0.69,0.5,0.44,0.93,0.5,0.25
0.74,0.33,0.69,0.58,0.62,0.67,0.43,0.5
0.74,0.33,0.69,0.58,0.62,0.67,0.43,0.5
0.68,0.33,0.62,0.33,0.5,0.73,0.43,0.25
0.68,0.5,0.62,0.5,0.62,0.73,0.5,0.88
0.79,0.17,0.62,0.42,0.62,0.67,0.43,0.5
0.0,0.5,0.62,0.42,0.44,0.73,0.43,0.62
0.74,0.67,0.62,0.42,0.31,0.8,0.43,0.12
0.68,0.33,0.69,0.5,0.5,0.67,0.5,0.38
0.63,0.0,0.62,0.0,0.0,0.73,0.5,0.25
0.68,0.17,0.62,0.42,0.44,0.8,0.5,0.25
0.74,0.17,0.62,0.5,0.56,0.73,0.43,0.62
0.68,0.33,0.62,0.5,0.44,0.8,0.43,0.62
0.63,0.5,0.62,0.42,0.5,0.73,0.43,0.38
0.74,0.33,0.62,0.58,0.62,0.8,0.43,0.25
0.84,0.5,0.69,0.5,0.38,0.93,0.5,0.12
0.63,0.67,0.54,0.42,0.44,0.93,0.21,0.75
0.68,0.67,0.62,0.5,0.38,0.73,0.43,0.38
0.79,0.67,0.62,0.67,0.5,0.73,0.43,0.12
0.79,0.17,0.62,0.67,0.5,0.73,0.5,0.5
0.74,0.33,0.54,0.42,0.56,0.67,0.5,0.38
0.84,0.33,0.54,0.42,0.44,0.67,0.43,0.25
0.74,0.33,0.62,0.42,0.5,0.73,0.5,0.38
0.79,0.0,0.62,0.33,0.56,0.73,0.5,0.25
0.74,0.17,0.77,0.5,0.5,0.8,0.43,0.5
0.74,0.67,0.77,0.42,0.44,0.73,0.43,0.25
0.68,0.83,0.77,0.42,0.56,0.8,0.43,0.5
0.84,0.17,0.62,0.5,0.5,0.73,0.43,0.5
0.63,0.17,0.62,0.42,0.56,0.8,0.43,0.5
0.79,0.33,0.54,0.58,0.5,0.73,0.5,0.25
0.58,0.17,1.0,0.17,0.69,0.8,0.5,0.12
0.63,0.5,0.62,0.42,0.5,0.73,0.43,0.38
0.84,0.17,0.62,0.5,0.56,0.67,0.5,0.12
0.42,0.5,0.62,0.42,0.62,0.4,0.64,0.5
0.79,0.33,0.62,0.67,0.5,0.73,0.5,0.38
0.47,1.0,0.62,1.0,0.5,0.47,1.0,0.5
0.79,0.17,0.62,0.33,0.56,0.73,0.43,0.38
0.68,0.5,0.69,0.5,0.38,0.8,0.5,0.62
0.74,0.33,0.69,0.5,0.62,0.73,0.5,0.62
0.68,1.0,0.62,0.5,0.56,0.73,0.43,0.38
0.84,0.17,0.92,0.17,0.25,0.67,0.57,0.5
0.79,0.67,0.85,0.42,0.75,0.8,0.57,0.62
0.74,0.33,0.62,0.5,0.62,0.87,0.5,0.38
0.79,0.67,0.69,0.33,0.5,0.73,0.5,0.25
0.74,0.33,0.62,0.42,0.56,0.73,0.43,0.25
0.79,0.17,0.69,0.33,0.62,0.8,0.43,0.38
0.79,0.0,0.85,0.5,0.56,0.73,0.43,0.38
0.95,0.67,0.77,0.17,0.5,0.73,0.36,0.12
0.68,0.17,0.69,0.42,0.62,0.8,0.5,0.38
0.63,0.17,0.77,0.83,0.44,0.07,0.71,0.62
0.74,0.5,0.62,0.42,0.5,0.8,0.43,0.75
0.63,0.17,0.69,0.42,0.56,0.8,0.43,0.5
0.74,0.33,0.69,0.5,0.62,0.73,0.5,0.62
0.68,0.5,0.62,0.42,0.44,0.93,0.5,0.25
0.58,0.5,0.69,0.33,0.69,0.8,0.5,0.5
0.84,0.17,0.92,0.17,0.25,0.67,0.57,0.5
1.0,0.33,0.62,0.58,0.56,0.73,0.14,0.12
0.63,0.67,0.54,0.42,0.44,0.93,0.21,0.75
0.74,0.33,0.54,0.42,0.56,0.67,0.5,0.38
0.74,0.33,0.62,0.42,0.44,0.8,0.43,0.62
0.74,0.67,0.62,0.42,0.31,0.8,0.43,0.12
0.68,0.5,0.69,0.42,0.44,0.87,0.43,0.12
0.79,0.5,0.62,0.33,0.5,0.8,0.36,0.25
0.68,0.33,0.62,0.33,0.56,0.8,0.43,0.62
0.74,0.5,0.69,0.67,0.62,0.67,0.57,0.5
0.68,0.5,0.54,0.33,0.38,0.73,0.43,0.38
0.79,0.33,0.62,0.42,0.5,0.93,0.5,0.38
0.74,0.0,0.69,0.33,0.5,0.8,0.36,0.5
0.74,0.5,0.62,0.42,0.5,0.8,0.43,0.75
0.63,0.5,0.62,0.42,0.5,0.73,0.43,0.38
0.74,0.17,0.62,0.42,0.56,1.0,0.5,0.62
0.89,0.5,0.46,0.08,0.88,0.8,0.57,0.38
0.79,0.67,0.62,0.5,0.5,0.73,0.43,0.5
0.79,0.33,0.0,0.92,0.5,0.73,0.43,0.0
0.68,0.67,0.62,0.5,0.38,0.73,0.43,0.38
0.84,0.17,0.62,0.5,0.56,0.67,0.5,0.12
0.68,0.5,0.54,0.33,0.38,0.73,0.43,0.38
0.74,0.33,0.62,0.42,0.56,0.73,0.43,0.25
0.58,0.17,1.0,0.17,0.69,0.8,0.5,0.12
0.74,0.83,0.62,0.42,0.44,0.73,0.43,0.5
0.79,0.33,0.62,0.67,0.5,0.73,0.5,0.38
0.26,0.0,0.62,0.33,0.5,0.27,0.93,0.38
0.68,0.33,0.69,0.42,0.5,0.8,0.43,0.38
0.68,0.33,0.62,0.5,0.44,0.8,0.43,0.62
0.68,0.5,0.62,0.5,0.62,0.73,0.5,0.88
0.74,0.33,0.62,0.5,0.62,0.87,0.5,0.38
0.84,0.33,0.62,0.08,0.75,0.6,0.07,0.38
0.68,0.17,0.62,0.42,0.44,0.8,0.5,0.25
0.84,0.5,0.54,0.33,1.0,0.6,0.0,0.25
0.74,0.33,0.62,0.42,0.5,0.73,0.43,0.5
0.47,0.33,0.62,0.42,0.19,0.47,0.79,0.12
0.79,0.17,0.85,0.67,0.31,0.73,0.5,1.0
0.74,0.17,0.54,0.42,0.5,0.73,0.43,0.38
0.84,0.5,0.54,0.33,1.0,0.6,0.0,0.25
0.84,0.67,0.54,0.33,0.5,0.8,0.43,0.38
0.74,0.5,0.69,0.5,0.44,0.93,0.5,0.25
0.79,0.5,0.62,0.33,0.5,0.8,0.36,0.25
0.68,0.17,0.69,0.42,0.62,0.8,0.5,0.38
0.84,0.17,0.62,0.5,0.38,0.8,0.57,0.75
0.84,0.5,0.54,0.42,0.56,0.8,0.43,0.75
0.79,0.33,0.0,0.92,0.5,0.73,0.43,0.0
0.58,0.5,0.69,0.33,0.69,0.8,0.5,0.5
0.63,0.0,0.62,0.0,0.0,0.73,0.5,0.25
0.79,0.0,0.85,0.5,0.56,0.73,0.43,0.38
0.84,0.67,0.54,0.33,0.5,0.8,0.43,0.38
0.84,0.5,0.54,0.42,0.56,0.8,0.43,0.75
0.68,0.83,0.62,0.58,0.56,0.8,0.43,0.62
0.79,0.17,0.62,0.67,0.5,0.73,0.5,0.5
0.74,0.67,0.77,0.42,0.44,0.73,0.43,0.25
0.68,0.33,0.62,0.5,0.5,0.8,0.43,0.5
0.68,1.0,0.62,0.5,0.56,0.73,0.43,0.38
0.74,0.33,0.62,0.58,0.56,0.8,0.43,0.38
0.95,0.67,0.77,0.17,0.5,0.73,0.36,0.12
0.63,0.67,0.62,0.42,0.44,0.67,0.43,0.75
0.68,0.33,0.69,0.42,0.5,0.8,0.43,0.38
0.74,0.0,0.62,0.42,0.44,0.8,0.43,0.38
0.79,0.5,0.31,0.58,0.81,0.8,0.43,0.62
0.84,0.17,0.62,0.42,0.5,0.8,0.36,0.38
0.84,0.5,0.69,0.5,0.38,0.93,0.5,0.12
0.68,0.5,0.85,0.42,0.56,0.73,0.43,0.25
0.84,0.17,0.62,0.33,0.44,0.8,0.43,0.38
0.74,0.33,0.62,0.42,0.44,0.8,0.43,0.62
0.84,0.83,0.62,0.5,0.44,0.73,0.43,0.75
0.74,0.17,0.54,0.42,0.5,0.73,0.43,0.38
0.26,0.0,0.62,0.33,0.5,0.27,0.93,0.38
0.68,0.0,0.85,0.42,0.56,0.0,0.29,0.12
0.84,0.17,0.62,0.5,0.5,0.73,0.43,0.5
0.74,0.83,0.62,0.42,0.44,0.73,0.43,0.5
0.63,0.17,0.69,0.42,0.56,0.8,0.43,0.5
0.0,0.5,0.62,0.42,0.44,0.73,0.43,0.62
0.89,0.5,0.46,0.08,0.88,0.8,0.57,0.38
0.74,0.33,0.62,0.42,0.5,0.73,0.43,0.5
0.47,0.33,0.62,0.42,0.19,0.47,0.79,0.12
0.79,0.33,0.54,0.58,0.5,0.73,0.5,0.25
0.84,0.33,0.62,0.08,0.75,0.6,0.07,0.38
0.74,0.17,0.69,0.58,0.56,0.73,0.5,0.5
0.79,0.17,0.62,0.33,0.56,0.73,0.43,0.38
0.79,0.67,0.69,0.33,0.5,0.73,0.5,0.25
0.79,0.5,0.62,0.42,0.44,0.87,0.43,0.38
0.68,0.5,0.85,0.42,0.56,0.73,0.43,0.25
0.68,0.33,0.69,0.5,0.5,0.67,0.5,0.38
0.84,0.17,0.62,0.33,0.44,0.8,0.43,0.38
0.89,0.33,0.85,0.33,0.56,0.67,0.5,0.62
0.68,0.5,0.62,0.33,0.44,0.67,0.43,0.62
0.74,0.17,0.62,0.5,0.56,0.73,0.43,0.62
0.74,0.33,0.62,0.58,0.56,0.8,0.43,0.38
0.84,0.17,0.62,0.42,0.5,0.73,0.43,0.75
0.84,0.17,0.62,0.42,0.5,0.73,0.43,0.75
0.63,0.83,0.62,0.42,0.5,0.73,0.43,0.62
0.68,0.83,0.77,0.42,0.56,0.8,0.43,0.5
0.74,0.0,0.69,0.33,0.5,0.8,0.36,0.5
0.79,0.67,0.62,0.5,0.5,0.73,0.43,0.5
0.74,0.5,0.62,0.25,0.94,0.8,0.5,0.38
0.84,0.17,0.62,0.42,0.5,0.8,0.36,0.38
0.63,0.83,0.62,0.42,0.5,0.73,0.43,0.62
0.84,0.17,0.62,0.5,0.38,0.8,0.57,0.75
1.0,0.33,0.62,0.58,0.56,0.73,0.14,0.12
0.79,0.67,0.85,0.42,0.75,0.8,0.57,0.62
0.58,0.5,0.69,0.33,0.69,0.8,0.5,0.5
0.74,0.0,0.62,0.42,0.44,0.8,0.43,0.38
