Wifi_A,Wifi_A_5G,Wifi_C,Wifi_B,Wifi_B_5G,Wifi_C_5G,Wifi_D,Wifi_D_5G
0.89,0.28,0.58,0.73,0.6,0.77,0.53,0.46
0.89,0.44,0.67,0.73,0.63,0.87,0.67,0.46
0.87,0.32,0.67,0.6,0.57,0.57,0.67,0.69
0.89,0.32,0.42,0.67,0.57,0.7,0.73,0.54
0.71,1.0,0.83,0.33,0.23,0.7,0.8,0.62
0.87,0.56,0.67,0.53,0.54,0.93,0.67,0.85
0.84,0.52,0.75,0.47,0.57,0.93,0.8,0.77
1.0,0.52,0.75,0.47,0.6,0.93,0.6,0.92
0.87,0.32,0.5,0.8,0.57,0.73,0.53,0.46
0.68,0.44,0.08,0.87,1.0,0.9,0.67,0.0
0.82,0.28,0.33,0.6,0.57,0.67,0.73,0.62
0.87,0.52,0.67,0.53,0.6,0.9,0.73,0.92
0.89,0.4,0.42,0.8,0.6,0.87,0.73,0.46
0.95,0.6,0.5,0.53,0.54,0.93,0.53,0.92
0.89,0.56,0.58,0.47,0.57,0.9,0.6,0.92
0.87,0.48,0.67,0.73,0.74,0.7,0.27,0.77
0.89,0.12,0.5,0.73,0.6,0.9,0.6,0.69
0.89,0.36,0.58,0.73,0.57,0.7,0.53,0.38
0.82,0.4,0.5,0.6,0.63,0.87,0.6,0.54
0.89,0.56,0.75,0.47,0.54,0.9,0.67,0.85
0.95,0.56,0.5,0.4,0.6,0.93,0.6,0.92
0.87,0.36,0.33,0.6,0.69,0.47,0.67,0.77
0.92,0.32,0.5,0.73,0.69,0.67,0.73,0.62
0.97,0.36,0.42,0.67,0.54,0.73,0.73,0.46
0.82,0.36,0.67,0.67,0.54,0.73,0.67,0.46
0.97,0.32,0.58,0.67,0.54,0.73,0.67,0.46
0.84,0.28,0.42,0.67,0.57,0.7,0.73,0.54
0.84,0.36,0.42,0.8,0.57,0.73,0.73,0.46
0.89,0.28,0.5,0.8,0.63,0.9,0.67,0.54
0.84,0.52,0.83,0.4,0.6,0.9,0.67,0.92
0.89,0.32,0.42,0.73,0.57,0.7,0.6,0.46
0.82,0.52,0.5,0.4,0.6,0.9,0.6,0.92
0.95,0.4,0.33,0.6,0.43,0.63,0.47,0.69
0.89,0.12,0.33,0.6,0.57,0.5,0.73,0.62
0.89,0.56,0.83,0.47,0.63,0.9,0.67,1.0
0.87,0.28,0.42,0.8,0.57,0.7,0.87,0.54
0.63,0.72,0.08,0.67,0.17,0.87,0.73,0.69
0.89,0.56,0.67,0.27,0.6,0.9,0.67,0.92
0.84,0.32,0.5,0.67,0.54,0.57,0.47,0.38
0.84,0.36,0.42,0.67,0.57,0.77,0.53,0.38
0.84,0.28,0.33,0.53,0.63,0.8,0.6,0.46
0.87,0.32,0.25,0.87,0.6,0.6,0.33,0.38
0.92,0.28,0.5,0.73,0.6,0.77,0.6,0.46
0.84,0.28,0.5,0.6,0.57,0.83,0.53,0.77
0.79,0.48,0.25,0.27,0.66,0.93,0.67,0.92
0.97,0.4,0.67,0.67,0.6,0.73,0.87,0.54
0.87,0.56,0.83,0.4,0.63,0.87,0.6,0.92
0.89,0.36,0.42,0.67,0.57,0.0,0.73,0.46
0.84,0.36,0.42,0.6,0.57,0.73,0.53,0.46
0.82,0.36,0.5,0.53,0.57,0.73,0.8,0.54
0.87,0.56,0.67,0.47,0.57,0.93,0.73,0.92
0.92,0.44,0.67,0.87,0.66,0.67,0.67,0.54
0.87,0.32,0.42,0.73,0.54,0.73,0.73,0.54
0.87,0.56,0.67,0.53,0.63,0.9,0.6,0.85
0.87,0.4,0.58,0.73,0.69,0.67,1.0,0.46
0.89,0.44,0.42,0.93,0.69,0.73,0.73,0.62
0.82,0.4,0.5,0.67,0.6,0.87,0.67,0.62
0.84,0.28,0.5,0.8,0.49,0.8,0.67,0.62
0.92,0.52,0.58,0.4,0.54,0.93,0.6,0.92
0.87,0.0,0.08,0.73,0.54,0.7,0.6,0.69
0.92,0.28,0.42,0.8,0.6,0.73,0.6,0.46
0.87,0.16,0.42,0.87,0.6,0.93,0.8,0.69
0.84,0.08,0.83,0.87,0.6,0.87,0.73,0.54
0.87,0.24,0.08,0.6,0.69,0.57,0.4,0.62
0.87,0.32,0.83,0.6,0.57,0.73,0.73,0.46
0.87,0.6,0.67,0.67,0.4,0.77,0.53,0.62
0.89,0.52,0.75,0.47,0.54,0.9,0.73,1.0
0.89,0.56,0.5,0.67,0.54,0.9,0.6,0.92
0.89,0.56,0.58,0.53,0.51,0.87,0.6,0.85
0.87,0.4,0.67,0.8,0.63,0.57,0.47,0.62
0.92,0.52,0.75,0.0,0.69,1.0,0.4,0.85
0.87,0.48,0.58,0.53,0.57,0.97,0.73,0.92
0.82,0.4,0.5,0.6,0.6,0.77,0.53,0.54
0.95,0.32,0.25,0.6,0.66,0.93,0.6,0.77
0.89,0.56,1.0,0.47,0.63,0.87,0.67,0.92
0.87,0.36,0.58,0.73,0.54,0.73,0.67,0.77
0.89,0.2,0.58,0.67,0.66,0.8,0.73,0.0
0.79,0.12,0.25,0.6,0.54,0.6,0.53,0.46
0.87,0.32,0.58,0.67,0.54,0.73,1.0,0.46
0.87,0.52,0.58,0.47,0.57,0.87,0.6,0.92
0.95,0.32,0.17,0.73,0.57,0.63,0.47,0.54
0.89,0.36,0.42,0.67,0.54,0.73,0.73,0.46
0.89,0.56,0.5,0.47,0.57,0.9,0.53,0.85
0.87,0.52,0.92,0.47,0.6,0.9,0.67,0.92
0.87,0.56,0.75,0.53,0.63,0.87,0.6,0.92
0.92,0.2,0.83,0.8,0.6,0.7,0.53,0.62
0.89,0.28,0.33,0.67,0.57,0.77,0.47,0.62
0.82,0.32,0.42,0.67,0.6,0.73,0.73,0.46
0.82,0.32,0.33,0.67,0.57,0.73,0.67,0.46
0.92,0.56,0.5,0.53,0.63,0.9,0.6,0.92
0.84,0.24,0.33,0.6,0.71,0.9,0.6,0.77
