Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
0.5,0.56,0.69,0.43,0.62,0.26,0.05,0.35
0.6,0.68,0.57,0.68,0.68,0.29,0.27,0.48
0.63,0.6,0.93,0.46,0.7,0.08,0.71,0.65
0.49,0.46,0.65,0.18,0.84,0.17,0.48,0.46
0.46,0.56,0.64,0.39,0.77,0.26,0.59,0.83
0.26,0.65,0.7,0.24,0.85,0.44,0.43,0.58
0.46,0.46,0.59,0.56,0.65,0.15,0.45,0.57
0.41,0.17,0.43,0.6,0.87,0.33,0.98,0.51
0.47,0.44,0.87,0.52,0.73,0.46,0.37,0.77
0.64,0.56,0.66,0.51,0.54,0.39,0.25,0.33
0.42,0.57,0.49,0.43,0.69,0.19,0.47,0.77
0.51,0.13,0.65,0.52,0.64,0.19,0.66,0.4
0.32,0.59,0.76,0.72,0.48,0.3,0.29,0.7
0.89,0.25,0.67,0.45,0.64,0.21,0.47,0.55
0.6,0.6,0.69,0.57,0.66,0.21,0.36,0.5
0.47,0.17,0.56,0.34,0.7,0.33,0.48,0.74
0.58,0.52,0.51,0.65,1.0,0.3,0.85,0.6
0.66,0.5,0.7,0.53,0.79,0.25,0.4,0.46
0.5,0.39,0.55,0.73,0.87,0.24,0.33,0.41
0.34,0.48,0.69,0.65,0.35,0.23,0.48,0.75
0.72,0.61,0.93,0.54,0.7,0.18,0.46,0.57
0.45,0.28,0.69,0.66,0.78,0.27,0.75,0.34
0.42,0.38,0.73,0.53,0.74,0.3,0.66,0.3
0.32,0.5,0.59,0.52,0.74,0.64,0.1,0.76
0.55,0.62,0.35,0.53,0.75,0.19,0.78,0.91
0.47,0.7,0.66,0.52,0.59,0.16,0.59,0.3
0.86,0.75,0.65,0.46,0.81,0.24,0.42,0.69
0.76,0.54,0.52,0.51,0.71,0.23,0.56,0.66
0.55,0.45,0.59,0.7,0.73,0.13,0.56,0.37
0.62,0.51,0.66,0.53,0.81,0.0,0.57,0.58
0.53,0.35,0.35,0.51,0.89,0.41,0.51,0.31
1.0,0.67,0.86,0.52,0.7,0.2,0.61,0.71
0.5,0.61,0.76,0.36,0.6,0.13,0.09,0.38
0.35,0.6,0.62,0.29,0.85,0.56,0.12,0.3
0.45,0.68,0.85,0.21,0.66,0.25,0.47,0.59
0.89,0.26,0.88,0.56,0.74,0.37,0.32,0.39
0.36,0.08,0.22,0.44,0.72,0.0,0.91,0.12
0.4,0.56,0.53,0.48,0.64,0.31,0.52,0.31
0.5,0.39,0.43,0.33,0.81,0.35,0.63,0.37
0.68,0.63,0.32,0.31,0.64,0.21,0.44,0.79
0.44,0.24,0.53,0.37,0.72,0.22,0.32,0.71
0.58,0.49,0.42,0.54,0.9,0.36,0.59,0.83
0.08,0.62,0.76,0.62,0.7,0.48,0.41,0.43
0.61,0.39,0.42,0.41,0.23,0.29,0.0,0.51
0.44,0.65,0.78,0.43,0.77,0.65,0.4,0.41
0.48,0.57,0.58,0.65,0.34,0.3,0.62,0.61
0.73,0.57,0.61,1.0,0.68,0.3,0.49,0.47
0.44,0.59,0.78,0.68,0.74,0.36,0.39,0.62
0.74,0.5,0.4,0.47,0.73,0.34,0.63,0.46
0.53,0.79,0.62,0.56,0.64,0.34,0.4,0.17
0.48,0.45,0.48,0.55,0.79,0.1,0.72,0.38
0.53,0.77,0.6,0.49,0.76,0.2,0.59,0.45
0.41,0.33,0.54,0.66,0.63,0.31,0.44,0.92
0.52,0.96,1.0,0.53,0.58,0.25,0.37,0.45
0.4,0.78,0.4,0.04,0.72,0.17,0.64,0.86
0.97,0.36,0.43,0.7,0.78,0.16,0.4,0.69
0.58,0.59,0.8,0.85,0.67,0.41,0.28,0.5
0.34,0.55,0.42,0.42,0.56,0.33,0.26,0.6
0.29,0.57,0.9,0.22,0.67,0.55,0.43,0.39
0.33,0.56,0.67,0.52,0.73,0.49,0.59,0.66
0.79,0.48,0.47,0.72,0.76,0.32,0.4,0.66
0.47,0.44,0.53,0.53,0.67,0.63,0.6,0.54
0.37,0.56,0.66,0.72,0.08,0.4,0.61,0.79
0.42,0.24,0.21,0.58,0.73,0.31,0.89,0.23
0.61,0.66,0.6,0.43,0.64,0.42,0.41,0.6
0.58,0.6,0.73,0.53,0.61,0.2,0.47,0.61
0.77,0.45,0.89,0.47,0.71,0.22,0.31,0.68
0.62,0.47,0.83,0.6,0.75,0.25,0.36,0.73
0.23,0.5,0.84,0.33,0.81,0.52,0.5,0.91
0.78,0.46,0.58,0.65,0.61,0.39,0.33,0.63
0.56,0.55,0.51,0.83,0.0,0.33,0.5,0.64
0.76,0.3,0.84,0.14,0.69,0.28,0.28,0.19
0.82,0.62,0.77,0.27,0.71,0.24,0.26,0.17
0.79,0.36,0.68,0.39,0.74,0.2,0.24,1.0
0.54,0.69,0.84,0.52,0.72,0.35,0.46,0.3
0.68,0.5,0.34,0.47,0.67,0.29,0.64,0.57
0.72,0.67,0.6,0.71,0.77,0.3,0.45,0.56
0.47,0.59,0.56,0.64,0.68,0.21,0.38,0.45
0.67,0.57,0.52,0.42,0.74,0.27,0.43,0.38
0.44,0.57,0.81,0.57,0.76,0.24,0.39,0.78
0.42,0.0,0.0,0.2,0.54,0.03,0.73,0.33
0.77,0.66,0.64,0.63,0.73,0.08,0.86,0.31
0.0,0.68,0.75,0.49,0.57,0.74,0.5,0.56
0.85,0.74,0.64,0.77,0.81,0.31,0.54,0.51
0.35,0.52,0.68,0.47,0.72,0.3,0.42,0.47
0.46,0.28,0.48,0.54,0.87,0.18,1.0,0.08
0.57,0.59,0.66,0.23,0.79,0.14,0.52,0.75
0.86,0.79,0.59,0.11,0.64,0.24,0.44,0.69
0.69,0.74,0.73,0.68,0.84,0.18,0.9,0.79
0.59,0.56,0.37,0.56,0.79,0.32,0.55,0.59
0.55,0.58,0.56,0.69,0.56,0.44,0.52,0.59
0.42,0.6,0.77,0.68,0.44,0.14,0.59,0.72
0.47,0.54,0.97,0.38,0.73,0.71,0.23,0.0
0.42,0.52,0.45,0.43,0.58,0.66,0.52,0.47
0.77,0.77,0.44,0.38,0.78,0.37,0.41,0.76
0.46,0.88,0.58,0.0,0.72,0.32,0.39,0.71
0.77,0.51,0.74,0.38,0.75,0.32,0.35,0.34
0.64,0.47,0.9,0.31,0.63,0.3,0.37,0.44
0.47,0.59,0.62,0.69,0.9,0.24,0.55,0.3
0.44,0.59,0.77,0.44,0.75,0.32,0.38,0.33
0.73,0.47,0.76,0.32,0.65,0.16,0.34,0.8
0.44,0.41,0.74,0.74,0.83,0.16,0.77,0.06
0.38,0.56,0.67,0.64,0.89,0.3,0.59,0.56
0.6,0.41,0.53,0.7,0.28,0.34,0.52,0.57
0.67,0.46,0.65,0.57,0.48,0.37,0.46,0.5
0.55,0.41,0.7,0.65,0.81,0.21,0.6,0.93
0.58,0.65,0.61,0.63,0.83,0.2,0.52,0.65
0.55,0.47,0.75,0.6,0.69,0.24,0.25,0.45
0.58,1.0,0.85,0.37,0.63,0.23,0.43,0.76
0.48,0.56,0.51,0.42,0.76,0.15,0.49,0.29
0.61,0.33,0.56,0.62,0.71,0.2,0.5,0.42
0.3,0.69,0.85,0.42,0.75,0.64,0.16,0.6
0.35,0.47,0.77,0.56,0.79,0.83,0.83,0.94
0.4,0.6,0.78,0.39,0.75,0.34,0.46,0.68
0.54,0.55,0.6,0.61,0.74,0.16,0.66,0.38
0.62,0.26,0.29,0.48,0.64,0.08,0.5,0.46
0.68,0.58,0.57,0.49,0.76,0.39,0.53,0.54
0.54,0.49,0.59,0.44,0.71,0.32,0.49,0.75
0.41,0.64,0.92,0.4,0.81,0.32,0.5,0.61
0.53,0.56,0.59,0.75,0.79,0.18,0.58,0.32
0.45,0.49,0.66,0.73,0.62,0.45,0.42,0.56
0.5,0.55,0.51,0.5,0.85,0.3,0.57,0.82
0.57,0.47,0.58,0.5,0.75,0.29,0.59,0.28
0.66,0.47,0.86,0.61,0.76,0.19,0.68,0.6
0.61,0.72,0.78,0.25,0.66,0.27,0.38,0.45
0.47,0.51,0.73,0.51,0.81,0.1,0.39,0.54
0.76,0.56,0.6,0.55,0.7,0.38,0.44,0.72
0.59,0.64,0.7,0.71,0.83,0.18,0.62,0.28
0.54,0.63,0.91,0.6,0.73,0.26,0.54,0.39
0.75,0.43,0.75,0.55,0.67,0.36,0.29,0.32
0.57,0.53,0.45,0.58,0.61,0.36,0.46,0.74
0.78,0.68,0.69,0.57,0.71,0.17,0.76,0.8
0.59,0.6,0.91,0.47,0.74,0.3,0.59,0.51
