Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.8,0.62,0.71,0.42,0.0,0.5,0.0,0.5
0.6,0.69,0.57,0.5,0.5,0.33,0.67,0.6
0.6,0.85,0.57,0.5,0.5,0.5,0.83,0.2
0.8,0.62,0.43,0.5,0.75,0.5,0.83,0.4
0.7,0.85,0.57,0.42,0.38,0.5,1.0,0.6
0.7,0.77,0.86,0.5,0.62,0.17,0.5,0.6
0.7,0.69,1.0,0.5,0.5,0.17,1.0,0.6
0.8,0.85,0.57,0.17,0.25,0.67,0.67,0.5
0.8,0.69,0.57,0.17,0.5,0.33,0.5,0.6
0.7,0.69,0.43,0.42,0.12,0.5,0.33,0.6
0.7,0.85,0.43,0.0,0.25,0.33,0.83,0.2
0.7,0.62,0.57,0.17,0.5,0.17,0.83,0.5
0.0,0.0,0.29,0.42,0.12,0.33,0.67,0.5
0.8,0.85,0.43,0.33,0.5,0.17,0.83,0.6
0.7,0.85,0.57,0.42,0.38,0.5,1.0,0.6
0.7,0.92,0.86,0.5,0.38,0.5,0.83,0.4
0.3,0.31,0.71,0.83,0.5,0.5,0.5,1.0
0.8,0.77,0.86,0.17,0.62,0.67,0.83,0.4
0.8,0.31,0.71,0.42,0.25,0.33,0.67,0.7
0.8,0.77,0.86,0.17,0.62,0.67,0.83,0.4
0.7,0.62,0.43,0.67,0.5,0.5,0.67,0.3
0.2,0.77,0.14,0.25,0.5,0.17,0.67,0.4
0.7,0.77,0.71,0.42,0.38,0.33,0.5,0.6
0.6,0.85,0.57,0.5,0.5,0.5,0.83,0.2
0.6,0.69,0.57,0.5,0.75,0.33,0.5,0.5
0.6,0.69,0.29,0.33,0.88,1.0,0.67,0.1
0.5,0.62,0.71,0.5,0.38,0.17,0.67,0.5
0.5,0.77,0.57,0.33,0.38,0.67,0.5,0.3
0.7,0.85,0.57,0.25,0.38,0.33,0.67,0.7
0.7,0.69,0.43,0.42,0.12,0.5,0.33,0.6
0.7,0.85,0.43,0.17,0.5,0.5,1.0,0.6
0.7,1.0,0.57,0.5,0.5,0.5,0.67,0.3
0.8,0.69,0.57,0.5,0.38,0.5,0.83,0.5
0.8,0.85,0.43,0.33,0.5,0.17,0.83,0.6
0.5,0.69,0.57,0.25,0.5,0.5,0.5,0.2
0.7,0.85,0.57,0.42,0.38,0.5,1.0,0.6
0.8,0.85,1.0,0.33,1.0,0.33,0.83,0.5
0.2,0.62,0.57,0.33,0.62,0.33,0.5,0.6
0.6,0.69,0.43,0.5,0.25,0.33,0.67,0.6
0.7,0.77,0.57,0.25,0.12,0.33,0.5,0.6
1.0,0.54,0.29,0.83,0.38,0.5,0.83,0.5
0.6,0.85,0.57,0.42,0.5,0.5,0.67,0.4
0.7,0.62,0.71,0.33,0.62,0.33,0.83,0.5
0.6,0.69,0.43,0.5,0.25,0.33,0.67,0.6
0.2,0.77,0.0,1.0,0.75,0.0,0.83,0.6
0.7,0.85,0.43,0.17,0.5,0.5,1.0,0.6
0.8,0.62,0.71,0.42,0.0,0.5,0.0,0.5
0.7,0.77,0.71,0.5,0.62,0.83,0.67,0.5
0.7,0.62,0.43,0.67,0.5,0.5,0.67,0.3
0.7,0.77,0.71,0.5,0.5,0.33,0.5,0.5
0.6,0.77,0.57,0.67,0.38,0.33,0.67,0.5
0.6,0.38,0.14,0.92,0.75,0.67,1.0,0.4
0.8,0.77,0.57,0.33,0.5,0.5,0.67,0.3
0.7,0.85,0.43,0.17,0.5,0.5,1.0,0.6
0.8,0.85,0.43,0.33,0.5,0.17,0.83,0.6
1.0,0.54,0.29,0.83,0.38,0.5,0.83,0.5
0.3,0.54,0.29,1.0,0.38,0.17,0.5,0.6
0.6,0.69,0.71,0.17,0.5,0.5,0.67,0.6
0.8,0.69,0.57,0.5,0.38,0.5,0.83,0.5
0.7,0.62,0.43,0.67,0.5,0.5,0.67,0.3
0.4,0.62,0.71,0.33,0.88,0.17,0.67,0.5
0.7,0.85,0.43,0.0,0.25,0.33,0.83,0.2
0.6,0.69,0.57,0.5,0.75,0.33,0.5,0.5
0.7,0.77,0.29,0.33,0.5,0.33,0.67,0.7
0.6,0.69,0.57,0.5,0.5,0.33,0.67,0.6
0.6,0.69,0.43,0.5,0.25,0.33,0.67,0.6
0.6,0.38,0.14,0.92,0.75,0.67,1.0,0.4
0.7,0.69,0.71,0.33,0.5,0.5,1.0,0.7
0.8,0.85,0.57,0.17,0.25,0.67,0.67,0.5
0.7,0.77,0.57,0.25,0.12,0.33,0.5,0.6
0.5,0.77,0.57,0.33,0.38,0.67,0.5,0.3
0.8,0.69,0.57,0.33,0.75,0.33,0.67,0.7
0.7,0.77,0.86,0.5,0.62,0.17,0.5,0.6
0.7,0.85,0.57,0.25,0.38,0.33,0.67,0.7
0.5,0.62,0.71,0.5,0.38,0.17,0.67,0.5
0.7,0.62,0.43,0.5,0.62,0.33,0.83,0.6
0.7,0.77,0.57,0.25,0.75,0.17,0.67,0.6
0.2,0.77,0.0,1.0,0.75,0.0,0.83,0.6
0.2,0.77,0.0,1.0,0.75,0.0,0.83,0.6
0.9,0.85,0.57,0.5,0.38,0.33,0.67,0.5
0.7,0.85,0.57,0.25,0.38,0.33,0.67,0.7
0.7,0.77,0.71,0.42,0.38,0.33,0.5,0.6
0.8,0.69,0.86,0.17,0.25,0.33,0.67,0.5
0.5,0.69,0.57,0.25,0.5,0.5,0.5,0.2
0.6,0.69,0.29,0.33,0.88,1.0,0.67,0.1
0.8,0.77,0.57,0.33,0.5,0.5,0.67,0.3
0.2,0.77,0.14,0.25,0.5,0.17,0.67,0.4
0.8,0.62,0.71,0.42,0.0,0.5,0.0,0.5
0.5,0.77,0.57,0.33,0.38,0.67,0.5,0.3
0.9,0.85,0.57,0.5,0.38,0.33,0.67,0.5
0.5,0.69,0.43,0.25,0.25,0.33,0.5,0.6
0.7,0.77,0.57,0.25,0.75,0.17,0.67,0.6
0.3,0.31,0.71,0.83,0.5,0.5,0.5,1.0
