Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
0.67,0.5,0.44,0.84,0.85,0.86,0.65,0.43
0.67,0.33,0.56,0.88,0.85,0.86,0.65,0.64
0.75,0.75,0.81,0.84,0.69,0.9,0.35,0.71
0.58,0.42,0.25,0.0,0.85,0.92,0.65,0.93
0.58,0.5,0.62,0.86,0.85,0.84,0.47,0.71
0.5,0.25,0.69,0.9,0.0,0.88,0.65,0.43
0.67,0.5,1.0,0.96,0.69,0.86,0.71,0.07
0.5,0.67,0.56,0.78,0.85,0.78,0.53,0.14
0.58,0.75,0.31,0.86,0.08,0.76,0.71,0.0
0.75,0.75,0.5,0.86,0.77,0.74,0.82,0.29
0.58,0.42,0.25,0.0,0.85,0.92,0.65,0.93
0.42,0.58,0.62,0.61,0.77,0.84,0.82,0.57
0.75,0.42,0.62,0.75,0.62,0.84,0.35,0.71
0.67,0.58,0.38,0.8,0.62,0.84,0.65,0.14
0.83,0.42,0.5,0.92,0.85,0.82,0.71,0.21
0.67,0.42,0.62,0.82,0.92,0.88,0.41,0.79
0.75,0.92,0.75,0.92,0.69,0.78,0.82,0.21
0.67,0.0,0.31,0.92,0.85,0.76,0.18,0.86
0.42,0.42,0.5,0.9,0.54,0.78,0.65,0.43
0.75,0.33,0.44,0.88,0.92,0.9,0.71,0.57
0.58,0.5,0.5,0.88,0.77,0.8,0.59,0.64
0.67,0.5,0.5,0.84,0.85,1.0,0.71,0.64
0.83,0.42,0.44,0.86,0.85,0.0,0.71,0.5
0.42,0.5,0.5,0.92,0.62,0.8,0.65,0.5
0.17,0.5,0.56,0.75,0.77,0.84,0.82,0.21
0.75,0.5,0.44,0.86,0.77,0.84,0.65,0.57
0.67,0.83,0.5,0.86,0.85,0.84,0.65,0.71
0.67,0.83,0.5,0.86,0.85,0.84,0.65,0.71
0.92,0.42,0.5,0.78,0.46,0.84,0.76,0.36
0.58,0.58,0.44,0.84,0.85,0.88,0.65,0.64
0.83,0.42,0.69,1.0,0.69,0.86,0.65,0.57
0.75,0.42,0.5,0.84,0.92,0.88,0.71,0.57
0.5,0.25,0.69,0.86,0.85,0.66,0.59,0.14
0.67,0.5,0.44,0.84,0.85,0.86,0.71,0.5
0.67,0.58,0.5,0.9,0.62,0.86,0.71,0.36
0.58,0.5,0.5,0.88,0.77,0.8,0.59,0.64
0.33,0.58,1.0,0.86,0.92,0.8,0.65,0.5
0.83,0.75,0.62,0.98,0.77,0.78,0.35,0.43
0.5,0.58,0.5,0.82,0.54,0.8,0.88,0.07
0.42,0.5,0.5,0.92,0.62,0.8,0.65,0.5
0.25,0.58,0.38,0.65,0.69,0.84,0.88,0.43
0.67,0.58,0.62,0.78,0.31,0.84,0.59,0.29
0.67,0.5,0.44,0.84,0.85,0.86,0.71,0.5
0.33,0.67,0.69,0.92,0.54,0.76,0.76,0.21
0.58,0.67,0.5,0.88,0.85,0.88,0.71,0.36
0.58,0.5,0.38,0.86,0.85,0.84,0.65,0.57
0.83,0.42,0.5,0.92,0.85,0.82,0.71,0.21
0.25,0.58,0.38,0.65,0.69,0.84,0.88,0.43
0.67,0.75,0.5,0.88,0.85,0.86,0.65,0.57
0.67,0.42,0.5,0.86,0.85,0.88,0.65,0.64
0.67,0.75,0.5,0.86,0.85,0.88,0.65,0.43
0.67,0.58,0.5,0.82,0.54,0.76,1.0,0.71
0.75,0.33,0.5,0.84,0.77,0.88,0.59,0.57
0.58,0.5,0.62,0.88,0.77,0.88,0.71,0.57
0.67,0.33,0.56,0.88,0.85,0.86,0.65,0.64
0.83,0.33,0.38,0.86,0.92,0.88,0.59,0.71
0.67,0.5,0.62,0.86,0.77,0.86,0.65,0.86
0.58,0.5,0.38,0.86,0.85,0.84,0.65,0.57
0.58,0.42,0.25,0.0,0.85,0.92,0.65,0.93
0.5,0.67,0.56,0.78,0.85,0.78,0.53,0.14
0.58,0.67,0.5,0.86,0.92,0.88,0.65,0.57
0.58,0.25,0.56,0.86,0.85,0.9,0.53,0.79
0.67,0.5,0.56,0.94,0.46,0.88,0.82,0.64
0.58,0.58,0.62,0.92,0.62,0.9,0.59,0.5
0.67,0.33,0.38,0.82,1.0,0.82,0.65,0.5
0.67,0.5,0.56,0.94,0.46,0.88,0.82,0.64
0.58,0.5,0.56,0.88,0.77,0.76,0.71,0.64
0.5,0.25,0.69,0.86,0.85,0.66,0.59,0.14
0.75,0.5,0.44,0.86,0.77,0.82,0.71,0.64
0.5,0.58,0.5,0.82,0.54,0.8,0.88,0.07
0.58,0.33,0.5,0.9,0.77,0.8,0.59,0.36
0.58,0.42,0.5,0.88,0.92,0.88,0.65,0.43
0.5,1.0,0.38,0.88,0.85,0.86,0.65,0.64
0.58,0.25,0.25,0.9,0.54,0.8,0.76,0.5
0.83,0.33,0.38,0.86,0.92,0.88,0.59,0.71
0.75,0.5,0.44,0.86,0.77,0.84,0.65,0.57
0.58,0.42,0.56,0.82,0.92,0.88,0.76,0.14
0.67,0.42,0.62,0.82,0.92,0.88,0.41,0.79
0.58,0.5,0.56,0.84,0.85,0.88,0.47,0.5
0.83,0.75,0.62,0.98,0.77,0.78,0.35,0.43
0.67,0.5,1.0,0.96,0.69,0.86,0.71,0.07
0.58,0.58,0.44,0.88,0.62,0.92,0.76,0.36
0.58,0.5,0.5,0.84,1.0,0.88,0.47,0.86
0.58,0.75,0.31,0.86,0.08,0.76,0.71,0.0
0.67,0.58,0.5,0.9,0.62,0.86,0.71,0.36
0.42,0.58,0.0,0.75,0.77,0.88,0.65,0.14
0.5,1.0,0.38,0.88,0.85,0.86,0.65,0.64
0.83,0.42,0.56,0.9,0.54,0.8,0.0,0.79
0.75,0.92,0.75,0.92,0.69,0.78,0.82,0.21
