TimeStampMillis,TimeStampFormatted,Wifi_D_5G,Wifi_D,Wifi_C_5G,Wifi_B_5G,Wifi_B,Wifi_C,Wifi_A_5G,Wifi_A
1691473115653,(08/08/2023)_12/38/35,-50,-39,-50,-40,-29,-45,-41,-45
1691473153819,(08/08/2023)_12/39/13,-48,-42,-49,-40,-30,-45,-42,-45
1691473143694,(08/08/2023)_12/39/03,-48,-42,-50,-40,-29,-45,-41,-46
1691473213959,(08/08/2023)_12/40/13,-49,-43,-49,-40,-30,-44,-48,-43
1691473169883,(08/08/2023)_12/39/29,-49,-42,-50,-37,-29,-47,-42,-46
1691473179850,(08/08/2023)_12/39/39,-49,-41,-47,-39,-29,-42,-44,-46
1691473051554,(08/08/2023)_12/37/31,-49,-40,-50,-37,-29,-44,-41,-46
1691473131585,(08/08/2023)_12/38/51,-48,-42,-50,-40,-29,-45,-41,-44
1691473087566,(08/08/2023)_12/38/07,-48,-42,-50,-40,-29,-42,-42,-43
1691472951644,(08/08/2023)_12/35/51,-41,-41,-45,-46,-41,-49,-41,-44
1691472947460,(08/08/2023)_12/35/47,-49,-39,-50,-49,-34,-40,-50,-39
1691472967558,(08/08/2023)_12/36/07,-47,-47,-51,-39,-39,-46,-42,-48
1691473037602,(08/08/2023)_12/37/17,-48,-41,-49,-40,-29,-44,-41,-46
1691473159934,(08/08/2023)_12/39/19,-48,-42,-50,-40,-29,-45,-40,-45
1691473073564,(08/08/2023)_12/37/53,-48,-43,-50,-40,-29,-45,-41,-45
1691473027565,(08/08/2023)_12/37/07,-48,-43,-50,-40,-29,-45,-42,-43
1691473207978,(08/08/2023)_12/40/07,-48,-43,-51,-41,-30,-45,-52,-52
1691473222017,(08/08/2023)_12/40/22,-50,-44,-50,-35,-29,-45,-50,-49
1691473165886,(08/08/2023)_12/39/25,-48,-42,-50,-40,-29,-45,-42,-46
1691473220069,(08/08/2023)_12/40/20,-49,-43,-50,-40,-29,-45,-50,-43
1691473228041,(08/08/2023)_12/40/28,-48,-44,-50,-40,-29,-44,-47,-52
1691473189968,(08/08/2023)_12/39/49,-51,-40,-48,-40,-31,-42,-40,-47
1691473145720,(08/08/2023)_12/39/05,-48,-43,-50,-37,-29,-45,-42,-44
1691473216088,(08/08/2023)_12/40/16,-49,-43,-49,-40,-30,-44,-43,-47
1691473031570,(08/08/2023)_12/37/11,-49,-43,-50,-40,-28,-44,-42,-45
1691473111662,(08/08/2023)_12/38/31,-50,-42,-50,-41,-29,-45,-41,-45
1691473193934,(08/08/2023)_12/39/53,-50,-43,-50,-39,-29,-43,-43,-48
1691473069569,(08/08/2023)_12/37/49,-49,-40,-49,-36,-30,-45,-41,-44
1691473003590,(08/08/2023)_12/36/43,-49,-42,-50,-40,-29,-45,-41,-46
1691473045596,(08/08/2023)_12/37/25,-49,-43,-50,-40,-29,-45,-41,-45
1691473001615,(08/08/2023)_12/36/41,-49,-42,-50,-40,-29,-44,-42,-45
1691473049657,(08/08/2023)_12/37/29,-49,-42,-50,-36,-29,-44,-42,-44
1691473141627,(08/08/2023)_12/39/01,-48,-43,-50,-40,-29,-44,-41,-44
