Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-50.98275464332725,-44.85515622330121,-38.9967877718236,-43.47171664444618,-43.779427668945175,-45.678292898635,-45.992416542581104,-39.89406355689949
-49.702418652288834,-46.79464471880514,-39.566014233349065,-46.445308972793136,-45.52654046118778,-45.55802285645014,-46.23040390034989,-39.45093664264917
-48.109378295252064,-45.63984776855799,-40.15678244729201,-44.6778437155518,-43.28511355509761,-45.313729967364495,-46.64485838505964,-41.34828389904316
-47.07048955049434,-46.01224699835547,-39.97834946424095,-44.50324831814435,-46.23776419173201,-43.46485433132717,-46.62804609045218,-41.20378522319989
-46.79659447741176,-46.69825609411862,-38.20734596574766,-39.98876227789796,-44.4384664674768,-42.07227290409696,-48.75011669409517,-40.525725932043485
-47.31560641081788,-44.87865385202129,-40.021806363599424,-42.9166669563394,-43.38418546459994,-44.885337124626034,-46.01543766281933,-40.82157861329368
-45.32716706707002,-43.96115696246874,-39.48748040210916,-46.47911560079789,-45.70071373296631,-45.973054240814754,-48.01696068111402,-42.64083616435997
-49.68233803173344,-47.15721891163206,-37.39065212263767,-46.277656075430144,-45.667261818252776,-44.8286223398647,-46.90135810358526,-38.93246729234971
-48.98031560068175,-44.18922561465909,-40.319149698593726,-46.76107611132031,-45.00140858685869,-41.69477594810399,-45.326475035419314,-42.212328624068725
-51.09476211289429,-44.93538282788533,-39.44073557842592,-41.74322850464253,-46.942064665231456,-42.35143016340851,-46.367745631251616,-39.123432452472144
-47.976477106535405,-44.81650231016179,-40.15843626000717,-43.97084726344036,-45.34232148337416,-45.73048572558508,-43.61248009078148,-41.72148088637261
-48.49363049145952,-49.046405477727966,-38.93146452571809,-47.22629861172167,-43.2944464547487,-44.65160615726718,-47.927970991521526,-41.89908132609484
-47.36094252214065,-46.384743163910976,-39.631294709004166,-43.69129533485749,-44.562278144173504,-46.48685719970153,-48.104514129242204,-38.24744869740561
-47.75141744357488,-47.91670170389954,-37.62508552159787,-43.75848686317629,-46.12418448687126,-42.8964682165421,-47.01905680628253,-43.542966294682245
-46.44958658553618,-49.61705382573838,-39.28482281476538,-40.32456675051123,-45.73268469431793,-46.51221447869545,-46.47171459679557,-47.67304429216111
-49.02386145756851,-47.1883875325741,-38.35549638887223,-43.21977918780298,-43.84201508204872,-44.55268380440862,-47.43120867562652,-41.09447329020328
-47.16192788475766,-44.734765351739206,-39.778868634146725,-45.05173843675222,-43.29166973456885,-45.25072425323923,-43.79928132115656,-42.164944924412445
-50.73272880951186,-43.71156076017928,-40.26033877559799,-41.83059343337801,-45.47570797229548,-48.65848417380889,-45.59381202184264,-42.35075634061941
-47.97293369415189,-46.03064825938234,-41.805538863200304,-42.17793541655068,-44.20761483103831,-46.20084174250431,-49.10657355861691,-38.90329944078783
-46.53331158025684,-46.35648385296724,-39.64105119905763,-43.78529920639863,-46.39690687819508,-43.88057891729007,-55.89546468069015,-40.2963843054021
-50.0057009006588,-44.68182269991048,-39.695596611285374,-42.1476496111963,-47.64369023102689,-45.07326094116781,-43.63721279721784,-41.06638423202007
-46.179965851668726,-46.5928110387073,-40.67185889192129,-41.22135707772376,-45.99143635012657,-45.21210772478642,-45.463564088770944,-46.37852998440336
-45.82550559777663,-44.31949722893953,-38.52897778461416,-42.24862090778261,-45.23977021859725,-47.00763368128556,-45.78938115674951,-46.02040292680726
-47.7912359303494,-47.12852036810772,-36.46041264275144,-46.951666598857,-44.427129015408575,-45.80054597081088,-48.747724560991024,-42.05978068807352
-48.80105255080344,-44.86588697902904,-37.873475236477134,-42.72121837759567,-46.11836307105011,-44.377833092381046,-46.43399747894065,-40.90567877254428
-46.53464414796145,-45.75543758715536,-34.8584275689546,-43.108695291870056,-43.65305245740227,-44.90414192838511,-45.89521979452789,-39.580647291498494
-47.67609691527751,-48.06370690568436,-41.2484859102375,-45.30485081139925,-45.115574837074846,-46.285164923934495,-45.17563020360908,-41.24974188948147
-47.10253900666421,-45.81863771160102,-38.96280812710392,-43.2923930098348,-44.5893642806155,-47.13212234997008,-45.69940601099338,-43.25405756206754
-48.92731542694913,-42.49491088706072,-41.58610150656851,-44.28680322363674,-44.52268020429074,-42.98171506268876,-63.00157218162428,-39.89079995712229
-47.005630980442845,-47.25919639868948,-39.56567452593381,-47.77119515808861,-44.49501047586811,-45.47076948022246,-46.63497405966827,-42.3811097376354
-46.12426250839693,-45.617843460833335,-39.7781632379658,-43.68041558379405,-43.24180081024768,-46.59235530753079,-47.85481797329109,-38.68165862075853
-47.6899038669535,-47.22307766738447,-39.45244839717272,-42.91008091282128,-44.22307523508225,-43.17192252874866,-46.59484337475023,-40.63438023289442
-49.7333098370559,-41.25276934900126,-40.86280795093169,-41.865011661261136,-44.87378927061501,-44.301638723037065,-45.67993389297712,-39.23962188198948
-47.9308716683825,-45.533686940347344,-39.467308257784254,-44.13887777814177,-43.80970546565839,-43.92250796709332,-62.566336012813885,-40.91832600829251
-48.76131656780592,-44.39505240603152,-39.4501689427711,-44.67979598810919,-42.12746436219938,-45.61338416572226,-47.35656001895617,-40.44686277201534
-44.888176489846416,-45.88770842713736,-39.67762374812301,-44.52140875937866,-47.35566660445766,-44.31121514338858,-52.59807765953768,-41.40909324630935
-46.31272535442821,-42.79140889723558,-38.93869806057568,-42.551039079520855,-42.98485274939407,-44.99614611732736,-45.5445343029579,-41.04562085353934
-51.37568981059863,-46.58567245800165,-42.05982184549979,-42.077370725984416,-47.13285212323335,-46.95771018864424,-47.05070078429121,-40.508960973920615
-47.17914966977854,-47.4800910637232,-35.582148297560586,-44.39817959418895,-44.20238563229591,-44.42408998722927,-45.72671153233306,-40.37199002129783
-49.77654438628693,-45.06008103292151,-38.408239989934735,-42.48625943946835,-44.18969855105996,-42.755636890748,-46.21309745803615,-39.99834808362768
-46.98661090470506,-45.15231116115329,-40.57117940517663,-44.92572624652015,-43.8283299595717,-46.32554782799555,-45.25327648041959,-40.890495581430905
-48.211486996775136,-45.18294718802618,-41.04794579195147,-44.72790910804531,-44.97943257176365,-44.44756943320476,-45.31944486305383,-39.2957679145236
-48.21973472933621,-44.848542263602766,-40.88851607892983,-45.80702245787907,-44.62137189765035,-42.11475742848056,-45.64594382508592,-44.730900062296136
-45.83547212075362,-46.04053183337834,-40.62457811640189,-45.82313800868464,-46.34012687334225,-46.93409103977527,-45.658704262625896,-43.73127950730237
-48.9260873113525,-46.11963228555081,-40.24678853835645,-43.77512066308533,-43.17628375567296,-43.38935344918297,-47.5254603549906,-39.48181638940839
-50.01925418466851,-43.28950535477867,-40.90784835624539,-42.49454034393701,-44.73225151883083,-43.32064720689455,-59.37308161918451,-39.95242513877071
-46.3362315563682,-45.83042757962645,-41.34540973578263,-41.50473003178973,-45.76301040258876,-44.5051463963119,-48.76869151009844,-42.92097859434534
-48.20052969909872,-45.58309361045364,-38.72174033890254,-44.815628647627584,-45.33730053000051,-45.39246858651845,-47.442553667328674,-39.20616664171816
-44.59719076960881,-45.844918913143296,-42.51815187154712,-43.00473861269913,-42.27120283681487,-47.2388815566046,-47.14577819176861,-43.951673111170415
-49.4407235795794,-42.19179667498071,-39.14259607696683,-41.818537256720944,-47.33736876196253,-42.72921054480173,-47.93526700661196,-39.22659770126878
-47.04928653474332,-45.48556700368717,-41.93796962870778,-39.544454644313326,-44.02047015207247,-47.90325338037148,-44.07754658399452,-41.57209083929529
-49.95835195999293,-44.87971778141672,-39.983219383639145,-42.88027103215852,-46.37089221877314,-44.17844577422695,-46.38504180146178,-38.82953249442674
-46.46626175643851,-45.789019274389545,-39.39037251217191,-42.20579377818391,-43.87035228677466,-46.34353065323594,-46.99005791527653,-42.64682867969282
