Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.73200569643328,-37.97499939442342,-37.53566517606309,-48.31237228562831,-44.99725434895609,-47.224520719699136,-45.25273764284621,-48.70825936345472
-35.69784670757683,-35.877854833311,-37.08316089029571,-45.26812513912723,-43.72349711646034,-48.11978860040555,-47.18525779560704,-49.0220349162208
-36.35863283789484,-38.53515652353549,-35.52574152100738,-43.52487114647205,-46.15483436335011,-49.72620171524176,-44.2144087100028,-51.83254269522847
-36.32999894853671,-36.39956361820062,-37.805670278537725,-47.738627638195936,-44.78383149365971,-48.1055073808803,-46.39978078410055,-50.10522529456992
-37.80137518607079,-37.9192288467507,-34.53975583720468,-45.41693589169159,-43.34859869369707,-48.87151179378751,-43.55547983118458,-51.67458806184707
-35.69480713322447,-36.564612826245934,-36.08529431554394,-43.61668743323316,-44.1061945163447,-50.803597425474045,-44.90066365377015,-48.74793932972365
-37.95278539372708,-37.2786875715482,-36.57393041512466,-44.52437453828756,-43.06077240636794,-48.996426510274574,-44.73153435047596,-45.14242453665448
-38.16572767745871,-38.76782248863108,-38.12837641230938,-45.67967377434034,-51.86180044239895,-49.8759640420936,-44.42917053919627,-49.32032557074523
-35.36379132962746,-37.68455099045346,-35.8003586102079,-46.074768304183,-44.60329185768492,-46.86893196072956,-45.497984958449855,-50.61436396212595
-39.81169482943471,-37.456972995630295,-35.888720072089136,-40.16997778803233,-44.73569942250147,-50.3190541666281,-43.60803461783871,-47.63817305861719
-38.39483527990981,-37.23061346644597,-36.537792924640726,-44.57902362726457,-43.8527954403031,-49.87816159043961,-44.2809823475228,-47.89433194247897
-37.080751902439296,-37.66883573521652,-40.52848512799875,-47.39179729636801,-46.64728833288221,-51.66531875959911,-46.87426992423431,-49.371747045044
-36.37104766335977,-37.99139708298719,-36.270087133822905,-44.79268772731327,-42.92140721513449,-47.720839279540456,-44.05697395703943,-48.77078143279269
-39.70746074961902,-35.57756609348367,-37.05139937461164,-42.85349033798907,-44.362572135747925,-49.17319522190678,-44.27804789440687,-49.05932429964307
-35.87124752807411,-37.62846618967133,-37.14483067918687,-43.06062637973094,-46.99236312354034,-49.442374597559,-47.75817272637451,-49.418509658445416
-37.725985931843546,-37.62431886885808,-36.214386355309664,-40.60034806946208,-46.54021972961707,-50.738231786058094,-42.63369858541181,-45.277526917437065
-37.49878305193433,-34.43928315321912,-38.221835790407376,-46.62740880668575,-44.590986081200526,-48.58963290730777,-44.79876362309331,-49.66501547090332
-38.15625551975988,-37.81379518893104,-35.46799460009812,-47.374191008797965,-44.16545259674047,-49.23007032916277,-45.82416615415963,-49.70036443624272
-36.94566925279666,-38.050009003012725,-37.52114516612019,-45.722944363865366,-44.55645504630461,-52.91103604506039,-45.82301019759696,-47.69514554651162
-36.72205209811793,-36.874128976157934,-35.83142901110608,-46.8851531698641,-43.12536139151054,-51.10969494902937,-44.91130488547957,-47.507965645010366
