Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-36.69393663842674,-36.00715941233682,-40.24127835117192,-46.35991159469786,-50.998492951504105,-54.38037167959768,-54.79491686992158,-55.38029738461704
-36.547754721881816,-37.02039762363671,-40.44136153715659,-55.3302153248757,-50.75828807272357,-52.49522029730995,-53.28624471548507,-53.22950171755623
-39.70139341119938,-36.94159244536945,-38.87873153859803,-50.179055867049584,-50.454606612408135,-48.96712322152366,-53.14553988190455,-52.80076577274553
-40.134433403630624,-36.40514403919499,-40.8451027431524,-47.97055380657564,-52.20402882627844,-54.23741356552505,-54.93948901726306,-56.51773315307789
-41.720034922956245,-34.36305718562624,-37.39774358057757,-49.42717205596112,-52.52593670377203,-54.8738221497616,-53.15927799311193,-52.23792880250448
-39.17757075666489,-34.055918281147804,-38.555093537782,-53.37392574073012,-52.90253806807912,-52.40973516049302,-52.18522879656862,-53.75100895524934
-37.33997550045337,-37.9224669465051,-41.58730367170792,-48.42266932493667,-51.76456312864674,-55.65955575940585,-50.87077502280251,-53.74530759715713
-38.564922589999846,-34.49284950977275,-34.924350084982265,-50.46834048955134,-52.810868640649545,-49.83893667314337,-48.49903180880978,-53.470715069390494
-39.56570413338928,-35.681127040079524,-40.87708514507983,-49.927009321412505,-52.58922818026246,-53.42753577427376,-55.52781044422801,-55.2495825168354
-38.86608492745917,-35.29161591563636,-39.0948336410528,-43.663421895726685,-51.12115358562315,-54.28980651890697,-53.70374189321816,-55.898302524553706
-39.69310864037912,-36.39382096005873,-39.22322762300768,-48.50988401347416,-52.64659192861452,-52.74146007426695,-51.72344108292602,-55.97265036921527
-39.221782665946215,-36.66470047137756,-40.35850172461586,-47.40018946103229,-53.149438444407664,-55.55700098679834,-54.66806714073726,-57.74520247538918
-37.546242317928325,-35.7152903189747,-39.74012401970949,-47.08025133409603,-52.60955902530335,-53.73113097117398,-52.214449999565424,-54.76258434716502
-39.16404865953176,-34.965950992579245,-37.33676364514777,-47.10666309101511,-53.031355936476544,-54.765061808328106,-53.29467246089675,-54.95083332551526
-39.39813389789646,-37.42645794510272,-37.63716729676085,-48.93881921747168,-52.9406547110511,-57.58012380357517,-53.510263298089264,-58.49727093535962
-42.894651789236406,-37.86611001622985,-37.543155896719696,-45.07420842324848,-52.28779088888995,-53.58780982710164,-51.4244073479554,-56.38651999385449
-36.36027240947316,-32.67099165775562,-39.97601308324214,-53.67707333759497,-52.02089578716766,-52.099295941676594,-52.77216032593535,-53.17986202701017
-37.99174454454239,-36.80612526975175,-38.82175858788217,-48.739278534403,-51.25988507759197,-54.18113445600887,-51.83193581704669,-53.974753929899855
-38.09719993116914,-35.87381630604629,-39.31814575888827,-44.14085029647504,-51.16644290527996,-53.40222035775392,-54.911803879907424,-56.52046332266278
-40.831347409092295,-34.95967548031441,-40.9903648341534,-52.161444519246814,-53.4548714406419,-53.54243569073582,-53.88202656548427,-52.39690127732035
-40.671801009017386,-37.47081250823086,-39.19311495979026,-49.27877943143603,-53.09181138451772,-55.390123849118645,-51.149362684996206,-56.55555581609789
-36.76168210138231,-34.14742222972337,-40.14055187664,-47.938468273318925,-54.51988711547329,-52.72227952651642,-51.10255738762957,-53.29193012274102
-39.88528547804169,-36.84176219226861,-40.11001575322588,-50.75732403019184,-50.90013673155452,-49.34054380769364,-52.681850752994656,-56.02816245200389
-37.54708376745453,-36.9756772494829,-40.5810109864222,-50.18562059827835,-52.87531263585316,-50.03273052104045,-54.41223292682222,-54.07226932586952
-44.38649844150645,-37.16449925557991,-38.07987109896023,-53.7562012536206,-52.830455917123885,-50.571585263250284,-51.654406973772765,-52.05502874217103
-51.12161754670838,-38.546920968388505,-37.799276165654405,-48.05144345694585,-51.47626557940037,-54.82075986073495,-52.88390119139566,-56.950874952844565
-39.77665863631864,-36.76466949683065,-39.1340461252885,-47.25310783140918,-49.92718641214768,-49.45158251872844,-51.29444367862333,-51.71020355199912
-38.0013022766067,-33.62671117371456,-38.89909826807769,-45.14722492319373,-52.32979118970975,-53.52015297903496,-50.838500157567154,-53.87733837423681
-36.250392256681394,-37.553084823065824,-39.17200246203054,-47.79818254175991,-51.20780256412318,-56.575142954364765,-49.81315367144421,-54.042472283002816
-38.76957894358771,-36.77394912183288,-39.6715976068277,-47.425636919242336,-50.84170889238522,-54.72041903286181,-53.919927315022186,-56.5139508453643
-38.32350616174537,-38.13391045703387,-40.81747111598509,-49.58674579100831,-49.45575279442446,-48.579754809724605,-51.66680153438494,-55.76635981241356
-41.00811893632135,-38.4058743635805,-40.986475993008185,-52.90440397115567,-52.97192641012253,-46.645933411419655,-53.70117368544288,-53.96386460009381
-45.04516474021102,-37.95447763447219,-39.25070526224135,-47.78023331081052,-52.42325885627669,-53.5450559810098,-54.07057199567385,-54.94758867072177
-40.62110226917886,-37.74224438111441,-34.639791670769604,-49.11838986690797,-53.152391576808256,-52.16254148893147,-50.35714843391842,-52.63800343961332
-37.77184612951344,-36.23657545138698,-39.35428851288992,-46.47561369345951,-53.64240441632858,-55.1390400559439,-54.07333199134864,-55.6816634141795
-40.64903307783853,-33.50373397619448,-36.9893630465122,-47.09835510782155,-52.44323505629709,-53.264382553409234,-53.034689479974304,-54.31271222321855
-38.85312032504994,-34.93984792929635,-40.65866059957741,-48.97503580927869,-50.54522745558232,-51.22558456657872,-52.77966317716052,-53.90292715163559
-36.714787202467264,-37.32728581717582,-41.05532662694317,-50.82209598916047,-51.559789927306326,-51.62860669054479,-52.6996070493971,-53.8816615338338
-40.18937799546068,-38.152988657648585,-40.36010245190623,-47.83833388814154,-53.0743640687149,-46.14994913723782,-51.540980171707126,-50.82555420688144
-42.06081080363346,-36.530573295017696,-38.5019854476374,-47.426010266807886,-52.06146658317317,-56.38837538042109,-52.86966724437394,-55.18113481275497
-39.55046526880331,-35.059555775034845,-40.67234209129023,-48.73363621484717,-51.93162081238233,-57.63329831994354,-54.5608286978219,-56.32053931044981
-39.26294863349708,-36.94148712772153,-39.76782096978931,-46.71600310036562,-53.93066191273095,-53.572891456927934,-55.515716333570325,-56.81027197131394
-38.99240758411428,-35.87301817723576,-41.096619554227445,-50.364521701395525,-53.831961139758526,-50.14488267883652,-55.361464468626025,-56.16811862028743
-40.49587142884936,-36.4966961883562,-40.96651986600012,-49.358666405859246,-52.52321296385996,-52.098900512795474,-52.86714144558434,-53.763978373646886
-38.15343192397308,-37.15619276853951,-38.80647218900973,-48.84710534718534,-50.346420056234166,-57.606252299824106,-54.8379893624288,-56.87115901085788
-37.60980772371922,-35.31655135260537,-38.51512411056645,-50.64071957492679,-52.0609701189027,-54.91034551333821,-53.24749785569744,-55.73182819301735
-40.89178991463909,-36.42471810962902,-36.21907087352232,-46.439902963451466,-52.58792167543314,-54.538229686617775,-53.62902273899406,-55.992530784617294
-38.44668547517821,-35.23909092155249,-40.1283432476958,-48.35116537606503,-52.98428322231814,-55.598940193386646,-52.93576846488342,-54.57680830871414
-38.48010068797347,-37.89501725087151,-40.79138453368813,-47.90003361241225,-54.478710334935926,-57.63254438174357,-55.76937292375646,-55.4840699564036
