Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.98338203302222,-49.82941631422186,-36.27745004116808,-49.22514924729796,-46.776650457140335,-45.29090240810043,-40.90472385948702,-50.6018100342141
-40.1109876666614,-47.30802280430228,-34.39808515333794,-47.66821820952084,-44.30566222339768,-45.08771418858502,-42.82185137535691,-49.45323327786468
-43.3467689846777,-45.42744640832152,-33.982683866546346,-47.07890777718844,-45.790409615917625,-45.71198888132199,-41.01749147761402,-48.78348905223698
-41.47840644559703,-48.05720363872452,-31.791612980514387,-50.36496953660344,-43.70612403231472,-44.47748272459393,-45.53112918476641,-48.67311499247649
-40.52577389065703,-49.01811465211782,-36.396448864471175,-44.81176863149938,-45.17900530143462,-43.20514488261671,-44.55181670701637,-47.90917141650812
-40.52244708178127,-48.1864644965699,-32.97641688871056,-46.41810743285416,-45.1694407044626,-44.10934716815829,-42.7081042338782,-47.497849899436
-42.71870926746347,-46.52861176655188,-32.5880387521395,-47.87431730215949,-43.927306947082485,-45.1117998899321,-40.03115851152015,-49.82965654613793
-41.85377490447423,-47.072308236234,-31.03776154412807,-45.78505270092473,-47.336878848232885,-46.37501640781089,-43.12257385645188,-45.37792815914019
-43.38945821482817,-44.74524218872968,-34.8168199661273,-45.95269942251905,-45.11119670073801,-44.80498713811597,-41.706381718172665,-50.18204609590284
-42.01900485752448,-48.60847146331947,-35.5522481707964,-45.252336327261126,-45.58841503673195,-41.233783989697294,-41.90846810000884,-49.411420074912165
-43.69525568523973,-44.08537739751561,-35.51453132074035,-48.10238189539516,-42.95009874403517,-44.45734918848902,-42.71967054838456,-51.519984670346126
-40.93951243415006,-50.64753505428922,-32.51040671923031,-46.26026852606637,-47.06406205163876,-44.39886738893107,-40.382019478964,-51.33579061834672
-43.30917141987123,-47.88529737272495,-33.98427261078433,-48.16514904340872,-43.72695724793586,-44.96796065640761,-42.9998141842153,-48.24800292556348
-40.49353314946887,-49.03631939429171,-36.98620846860389,-46.75799965311084,-46.51415004818069,-44.54223820164483,-39.790058444344375,-49.28590689719229
-43.39851064405846,-47.460892146584506,-36.82449444344953,-45.059073999346495,-45.83356385914968,-42.93499382105495,-41.185614903998456,-49.99495640060372
-42.700558986071165,-48.36784225558995,-32.051480713769664,-47.02517772798835,-42.5331957910844,-44.97993732934744,-42.84149336834863,-48.04344017467084
-43.73715535600962,-48.47703603892791,-32.24696694294139,-47.94120050089448,-46.21372050436764,-44.06659305146232,-42.776180534637696,-49.56702453454672
-39.30440539889771,-50.09680006407288,-36.20902669356335,-48.68859354141334,-44.37402666731841,-42.70740475094528,-45.44185837896017,-51.36501274191463
-41.21563734487767,-47.720644164507554,-33.907215093527775,-49.09022828751317,-43.15103351202894,-44.74074140322367,-43.12355747018783,-52.3191578088115
-42.88945667917504,-46.85096447219769,-34.433037737579404,-47.48978229749661,-43.54737950442333,-45.50789360087627,-42.68144381715544,-50.36670359910829
-42.50586164835547,-49.298641119640486,-33.46122032503581,-46.80587232627757,-43.44809362878211,-42.15727090945396,-41.44373288036236,-49.39848940704968
-43.81201829085189,-50.40834873712565,-36.12328661377308,-45.7562222905049,-46.37957847137663,-44.25333039821397,-41.80826097318404,-49.953561296503686
-40.31057612288984,-46.333630967911176,-35.34753424147444,-46.3297646905732,-46.36978335852524,-43.84287345515647,-42.17008969351125,-49.75764534957643
-41.24287860552335,-49.34455841535391,-35.38793004713552,-43.78853739533295,-46.15401239945175,-45.737341102143134,-43.42503551699375,-51.70596781336739
