Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-27.47458771435367,-34.80996813783497,-47.1067067840009,-51.57949174543359,-39.34918273243477,-48.73787581752568,-51.47777713404526,-50.21316676308825
-28.646319015251045,-30.38595487382987,-43.85146446461831,-49.75714755413603,-37.61768690052001,-49.32267185779671,-54.14141793663718,-49.25137641407838
-28.837737491039785,-34.65909628714934,-46.036645902250825,-53.73032865027712,-39.49905256879021,-50.25080237788034,-52.325550397715645,-52.37525477595731
-27.99208550924736,-32.64633343212502,-46.57025804755386,-52.71809741059688,-38.73278321119591,-48.1185002181527,-51.16753791653748,-51.05802780994952
-26.65663966123972,-30.119346719469718,-43.5907595264966,-52.24670138927414,-36.02353242620288,-46.74662236797806,-51.70136422034478,-50.7753317934561
-28.148689934848694,-30.78276454998524,-45.10318306820609,-50.6302611475243,-38.400479079742205,-50.33385032955838,-51.51296698972352,-49.547077403207474
-29.36055060878945,-31.149038461224897,-44.764603064407055,-51.61426596029931,-38.5629132153935,-48.75203008175353,-49.40310750120473,-49.80922283941839
-31.25428120619036,-30.109651923669364,-45.54905548055749,-51.008292471133,-38.49041252122955,-49.03803773929852,-49.61477208525655,-50.61730124965175
-27.05981813263183,-30.159385180764303,-49.69955426187276,-46.12724274526071,-38.04319225737107,-49.9692229247231,-52.89379034841285,-49.48801663511938
-28.505231361018,-30.827531872694703,-44.787114037147646,-47.85064925543772,-39.29877405833511,-48.23011305485052,-51.413466855608704,-50.73613814719193
-29.021496920624127,-30.477369098057626,-41.38393423569613,-49.7260669590659,-36.58948055184103,-50.38243553598769,-51.25963794387778,-47.62349160274018
-29.31356982767901,-28.55664667780967,-44.90429419240877,-53.59013599056192,-40.29345541605718,-49.39206521922568,-51.38480071151586,-51.05684146965688
-28.2252354248282,-30.95978189928559,-43.9663948373137,-45.98455215473174,-38.46928465475687,-48.818601325862296,-53.43828475280488,-50.0305280172614
-27.351508525414324,-28.464670537133998,-45.15129756205832,-50.25848137034629,-38.246559480876975,-51.55314843985286,-54.18978761381844,-48.46906555570918
-28.953152866799325,-30.658339959456217,-47.45671412253855,-51.333530559647286,-39.04818890300191,-47.68905969884432,-53.67544103863511,-47.92242408935585
-30.09199471178827,-29.66613915442942,-52.09389924008697,-47.13367273587854,-40.55254558260097,-48.09442199803051,-53.87022047636506,-49.39974309251638
-32.47515590841452,-31.49814215169911,-43.00427556329097,-50.74219451885616,-36.910393139020506,-47.293728841573824,-51.72508229895251,-49.20234219618994
-29.39004636233428,-28.997136308748388,-45.49694246401859,-46.0805684828617,-36.47988885825178,-49.27002356493959,-51.98130265832583,-47.33110637536768
-30.30252983838468,-30.940239432276076,-43.70423669997002,-51.13481247805716,-37.48486676547402,-48.18098167781145,-51.5559902995143,-49.95821303150262
-27.36693739971334,-29.70795813200218,-44.89896012053264,-44.33015402105083,-38.85921682940422,-50.14530489183085,-51.25302683795126,-51.57839270187639
-28.53634627974818,-30.830746688084584,-46.481283684483216,-45.64609769476787,-38.61249634589245,-48.37772156352382,-50.2726184665987,-48.81501699473906
-31.24575224304617,-31.59581877600314,-45.59383147412496,-45.28917999832306,-38.160605629809,-50.280252157184925,-52.99841403598211,-55.708767071242704
-29.3266251762029,-29.950731713639183,-44.87503388674845,-51.08504774935821,-39.44560963664786,-48.5488833421828,-49.91237820225796,-50.22787929088758
-28.37446627355531,-31.018940680955968,-45.68128327305358,-50.14486686944596,-37.52418030862173,-48.31310704209957,-51.90402086733255,-46.8366690268041
-27.24094210005046,-29.82549605680564,-44.02895228839237,-49.570968375269,-37.80206553305908,-61.22135676344885,-49.41501752944143,-49.31115628893161
-29.902195859470456,-31.374490136124283,-44.8336512169154,-50.11316855389386,-38.11783906102811,-48.25476316918027,-53.92825923336508,-47.462714267217606
-29.423126971902708,-30.630074781445117,-45.7442797892874,-50.54902404723328,-37.80169736097368,-48.44687706551342,-51.556205459601614,-48.84615346242067
-30.11274486035497,-29.06079236374213,-42.97174531716723,-51.3321872001854,-37.29138791714003,-49.75977615457352,-52.08574398429745,-49.37546486858653
-30.73480427564988,-28.64872647119617,-44.76005760095448,-49.19049663222524,-39.454453451004674,-48.35453094758564,-50.20576526213501,-50.89905660760651
-26.94741781185798,-30.870588211003064,-44.70308797146036,-48.55020067762465,-36.8339550169758,-49.52148525954608,-49.89092087459072,-49.40602863520501
