Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.90527146556494,-39.981831113594566,-32.17316969170141,-40.98296706271652,-49.95914865617439,-49.54671676049836,-50.25288932799055,-50.21908777945366
-40.86355166889058,-39.392625184375966,-33.184445702398094,-41.03852389717141,-48.02510250809463,-48.134451840917855,-51.38109099862062,-46.42926377959629
-40.63200248965699,-40.56503521741677,-34.332837026260826,-41.00419732179258,-49.907754358325946,-47.14067482825852,-51.0889057258277,-49.42967779656022
-39.72631957029901,-39.0282721282889,-32.85034934249353,-39.83404778575873,-49.35855197080657,-49.18658310625006,-50.617215478357096,-48.093564181230406
-38.37203913752627,-40.88950362756872,-31.550891134901605,-41.955227993589,-48.57504593579899,-49.30475819737266,-50.80756699306643,-46.07711066288492
-39.74593271625004,-40.56804142365195,-31.258198530031624,-37.21468513383985,-48.50264331278712,-50.541271909516176,-47.93562974138719,-46.85217158080571
-40.56365895337103,-39.00396832816885,-33.428511022050564,-40.01168098344945,-49.780506298676286,-47.96260595762069,-49.93042732404263,-47.78679538398679
-41.62309904568572,-39.66701296357335,-29.513575421950662,-41.15713134814309,-50.44425143400616,-50.87919775560479,-50.447868695469886,-45.70154119316449
-40.87996469309724,-41.20686821322607,-29.754004964902173,-43.38007729360057,-48.873402733602674,-51.20598558596638,-50.267086179991495,-47.46514547040908
-42.0,-41.0,-32.0,-36.0,-51.0,-51.0,-48.0,-52.0
-40.34098369282307,-39.89174407969075,-32.01039558251629,-39.87745399689079,-49.68520444239272,-49.85874376538528,-49.889254595779065,-48.39769819016264
-38.25502018511928,-39.04015070436054,-30.33426521330515,-39.06450533244507,-50.2382747215709,-49.59056767265315,-49.22754262280812,-46.55504449762163
-42.88522813827598,-38.3586141496345,-33.400455301196175,-40.84474322057777,-49.87651476062644,-50.16022946875779,-49.98967891331475,-49.80209376238671
-38.351770944615154,-38.01044155372054,-32.46276633241465,-40.31641503199792,-49.330167659351474,-50.62167952864918,-49.83865806528648,-46.67706720873981
-39.328959386904415,-38.95578261660643,-31.53773802252976,-39.851456262832905,-49.97227269812323,-47.29843277864956,-50.20508271844244,-47.70587816372692
-41.0106280165084,-37.58757830568788,-32.73059229410803,-40.24139454648988,-49.860372554204005,-48.95350511478278,-48.59046960152661,-48.35021913227068
-40.564162045280405,-39.4315853243108,-32.88063507099832,-39.53034574982823,-48.94088872137866,-48.02958635521163,-51.26654843303578,-47.34786642599818
-38.97626422875865,-38.98178702931081,-34.93674321092176,-38.55632802780707,-51.325935873159295,-49.4573330062847,-49.39045766430158,-49.0310737782017
-39.07531295371888,-38.05214251603674,-32.02166586523221,-40.7188547425816,-51.12622580860107,-48.40629096156231,-49.55025183464056,-48.798211928626415
-40.594401986394594,-40.30137506589726,-29.851135476876195,-40.48558002379029,-49.05989122001094,-49.09679369745865,-48.92282206235122,-48.15604491641725
-40.05098721576768,-36.2449716918881,-33.9744262393748,-39.07592902218906,-48.182130660406,-49.14275927092382,-48.37674099328872,-46.41798868028143
-39.773772579445904,-38.99018411200432,-31.646199347175788,-37.9455009143679,-49.137532325907415,-49.08040280940593,-50.414612032361774,-46.39956277795687
-41.300650867256,-40.91634742036744,-33.08426130854503,-40.50233167413763,-48.983164854512566,-48.21854711817912,-50.47915882968726,-48.38357121487508
-40.02077746933136,-40.00938832580175,-33.81883621402348,-42.092739012651975,-50.21563418458889,-50.79680175055155,-49.91508246358432,-47.261155724361
-40.68889765603952,-41.33817440952184,-31.73419369006435,-40.89186805600839,-50.26512197811386,-52.916728650979046,-49.419705604485706,-47.054114672677365
-41.141449012983145,-41.03993437141416,-31.379261624385844,-41.06376180450898,-49.42579003139231,-51.57234042050757,-49.12427718683984,-47.75608454417773
-39.33781167125063,-38.48288493133393,-34.24042034512789,-39.00774989801732,-51.462350245580446,-50.51334200264462,-48.25886461189131,-48.72889041868224
-40.33700914626455,-40.63946247283056,-33.105103758945525,-39.39571339593604,-49.94120442088056,-48.375897927105605,-51.64273831609824,-49.174716556870585
-43.93483757327992,-39.52364262075339,-32.25706272163598,-41.80926955870172,-48.94414912321732,-48.21073449895327,-50.26410176505109,-48.86474227636684
-41.21198194077337,-39.9614129700859,-29.82329804386172,-45.33503622854465,-51.35290813669803,-52.18263889417257,-51.38811248801073,-46.81506213723746
-39.07501384449709,-39.70219891793484,-32.10964602412715,-40.68421564982872,-49.28591055971896,-49.69307374344574,-49.82238132544612,-47.41984312866503
-40.83920671623712,-40.65947095428915,-30.61284581561661,-43.21609082144434,-50.55213623177626,-53.706833585288045,-50.40926363418716,-47.738933287343926
-41.41133754043012,-41.73056501383018,-29.91938237527018,-40.15351691169853,-50.02257942823206,-51.02204805441504,-51.08088214986091,-47.4180745271634
-40.41627257469148,-40.242600332854096,-32.67758767450608,-39.93006445070197,-51.8548286340013,-47.94438866987815,-50.18808151414892,-48.23277469198994
-39.51649149070667,-40.132953626683886,-33.18388038512108,-37.13664209199903,-51.39962643117345,-49.28703655076743,-49.420198459829095,-48.13073877953635
-41.61752245579569,-39.275234860729626,-32.17789000220363,-37.5264475266459,-49.60815555287862,-51.56675575853097,-50.497061406115336,-48.5854731480582
-39.62434162731735,-39.27736995282645,-33.2638674690552,-37.71919168258033,-54.20411829185474,-45.672718634144,-49.92394856884604,-48.08522737370947
-44.42476027259462,-38.28693425597983,-31.42991969300531,-40.59430888198439,-49.293499937463,-50.30329237726209,-49.905329362292,-51.6520390673373
-39.33821753405255,-40.22430604499668,-33.54998542379805,-39.89023172116541,-61.95882227003368,-49.00979512104675,-50.8916550612018,-46.75170890404081
-39.215240982106685,-38.65031257530168,-28.306301441888717,-40.25268610978139,-49.14650983582015,-50.24285459612913,-49.81646609677473,-46.58206810415859
-39.15524499491237,-38.84790348272696,-32.31888824057862,-39.31406170488135,-50.70914283083778,-47.31988777336785,-48.17888934145098,-48.31901569521963
-39.374892301757846,-39.79478967844225,-31.912662686449007,-38.84822325641946,-57.04203820094963,-47.650777880124096,-51.43468937676949,-47.44595820973064
-39.50009781417967,-36.85834186440167,-33.23909697800101,-39.946469950926655,-47.38044517543673,-49.068419148009326,-49.02025979003408,-50.12042332426907
-38.006624199585495,-41.08685072549049,-35.74753361554017,-39.53874909019002,-49.76324755833858,-49.077531421375454,-48.630966535548026,-46.13842621949023
-39.21584000409917,-41.92259948860033,-32.92704932185694,-40.43820573337014,-49.705431784130106,-48.06292907682432,-48.93875545097436,-46.671954244975794
-40.84897223614015,-40.45256640154747,-33.97115351384208,-39.57377577612626,-48.46461897142495,-50.00320464387138,-52.04317552790892,-46.51326505875889
-40.477748630760864,-42.422901125827735,-29.754451150904536,-41.82550296956956,-48.73163440744674,-53.271279768088704,-49.61705638582413,-46.38452718119101
-38.2417517708284,-39.4960607455876,-32.51862356217393,-39.6876580357337,-48.79845123539478,-47.32660375251203,-48.383679642757016,-47.12362153915623
