Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-42.85767116572846,-37.30591102832711,-35.52840564502372,-44.93444872260664,-50.28809580698027,-48.89677587754289,-42.81696972046581,-48.23388716432279
-41.83721544737537,-41.3887555529617,-35.62324132228922,-43.79110924467368,-46.63281106031672,-50.25149693015271,-41.12857008320084,-47.13264917253564
-42.35155412095264,-43.72553568808359,-33.323468055041694,-43.97723686655746,-47.271860017690805,-49.03468481106805,-41.29949807229628,-48.531072322196046
-41.74447652162922,-39.34274923228797,-36.243248960298615,-44.70016557528525,-53.08708940413735,-51.62798432411597,-43.435814538988986,-51.00233806778397
-38.9902427660339,-40.7153730168787,-34.854483085779066,-44.90667699969771,-47.81375683327723,-50.13800019816174,-42.20955937718406,-49.16238921287118
-39.22977941062115,-39.22458665266613,-36.345753981909226,-43.91572617033693,-47.65376812165314,-50.22242447135062,-41.6481629268408,-47.90123126752388
-41.40082283836778,-42.11559302308308,-37.799828790984265,-47.14901319466452,-45.99707928433785,-49.66501772267445,-41.798129567813135,-46.30271134390288
-41.246877854754906,-36.330272778763344,-35.88195244504887,-44.35257002816808,-50.45429612931326,-52.39630416178952,-42.38106394655746,-49.56710588265521
-42.45837399728202,-42.53526017933432,-36.46655592738181,-44.43485849747603,-46.06745973646391,-48.94122599691684,-41.66530482071609,-46.90685090429228
-40.25588312485113,-40.57957625160786,-36.16032815329808,-44.237769080590695,-46.272223014070406,-50.24960661575047,-41.321375194615605,-47.70148791577002
-41.16175122315385,-42.67788263919942,-36.65388056832944,-45.25878571173902,-46.38333613831326,-51.24224519515076,-42.19235071456656,-46.77063597081723
-40.46020648001733,-42.53811101553676,-37.934479463389785,-45.71864249696809,-46.89058111250947,-52.351931873877824,-39.60419601187368,-48.99734558838375
-40.74358428639279,-41.37048510003028,-35.30616275431673,-42.33462397162734,-45.93229661367011,-50.22161409608508,-42.20603006286073,-47.30203922073809
-40.07677851660126,-40.07315498034064,-38.49000252631966,-42.86285500865056,-46.17405770304309,-51.35559722884018,-43.06678905115048,-45.8725245677924
-42.54807171214522,-40.93650765848472,-35.63019794454132,-44.70114658174876,-49.77087512123308,-49.61917049040301,-41.80024073535586,-48.62953391648802
-37.45912799803157,-42.41477882318397,-35.711993647184954,-44.658231066670005,-46.03295223080117,-50.4089676693739,-41.48919448820167,-50.12660036905245
-40.00145646984845,-40.26729129092523,-35.39445262119593,-43.308514341579134,-47.610181044925966,-51.52083380691149,-42.597441937896825,-47.82985886395503
-39.82261965782103,-39.9815878197605,-34.755733475099696,-42.86812248527076,-48.18949559604053,-51.62391571701084,-43.62489619755971,-47.01712295158332
-39.87826577211472,-40.72579471693063,-37.24083640208888,-42.68921740886479,-46.62661099842381,-48.22002121339474,-43.033310807233086,-48.411432366959566
-42.00704413163093,-40.4429132497749,-36.06063563129899,-42.26764918300922,-49.96168671533155,-52.42714978579509,-43.29343093495293,-48.292550257506605
-41.708276502719706,-39.84488154399803,-36.73737687986517,-42.732156930176494,-46.99882751701731,-49.87850752904182,-40.21210700876882,-49.42852198398336
-41.21046318308871,-38.443969289164336,-35.17171431800353,-46.88069680858534,-46.045985598223815,-51.77184290955872,-42.7926913462283,-49.03094138060013
-41.41742124833191,-43.1102840477341,-35.52842680819174,-46.38603932232295,-46.328748823693616,-50.81030689392353,-43.58039729708951,-51.28233579709815
-40.04124812280064,-38.35035972947541,-35.643924484312095,-42.35600978108106,-46.76704603012853,-48.5296337085166,-43.03062782340876,-50.76148764897816
-41.47252732229498,-37.92836024192507,-35.61812092572424,-43.28073087378719,-47.18935719169805,-52.52931551256327,-42.89945671043972,-48.427860813409744
-41.65497340452024,-40.62140560642382,-37.15145942595921,-44.114262939441424,-46.67679416436089,-49.28456923378482,-43.0252808519225,-48.67833768308794
