Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-35.85092119413198,-38.62433999096901,-45.46289093076683,-41.5917068677777,-49.426268929233366,-42.85314066933505,-48.87851618686599,-47.87558224023511
-35.9321129434338,-37.07284525859188,-45.23867786981535,-43.77852518153713,-48.8444450397269,-48.00222425348519,-49.46761148538477,-51.61541710079571
-33.678843169546795,-37.24042668740996,-43.50396771443727,-44.16901442305751,-50.28110057284262,-43.92107381152426,-50.71724646732353,-52.200637520028096
-36.897770190421625,-37.66039347624006,-46.04682855418221,-44.525471989362565,-47.638804520671606,-46.52938245546514,-48.8238235229981,-48.44997010789599
-34.36342966153948,-37.7767958108002,-47.64490419062074,-45.44296189098826,-48.8313152696706,-46.804965006732914,-50.81451401354919,-49.292347868834526
-36.49078788520418,-37.42217623820408,-44.89761179287139,-41.39267057711464,-50.24511551213235,-46.61051699236472,-50.54633835077882,-50.57014295806663
-35.56719871402964,-36.068284125594666,-43.64740250762827,-41.057339520855486,-49.632675771373954,-48.788046894936,-49.58523810842452,-48.41232032129579
-35.528385019499616,-35.56579134728365,-45.76118516548016,-42.97613714959841,-46.39393290595768,-49.3749838533943,-51.15047076549188,-50.04289342983575
-33.86826041217966,-37.625622039686775,-43.61998612535152,-41.49883151549907,-48.184615249599545,-45.72729920505726,-50.482230317310886,-50.56317980843339
-34.79527668735633,-35.586133936110905,-48.81518496466461,-43.85601708213178,-50.36954053838378,-45.41736912699064,-52.45746837661066,-49.8943987048275
-36.757910898681445,-37.43136959288611,-47.88983093264199,-43.63788626749694,-49.3596515325961,-47.2835096168896,-52.04282526983998,-52.201994972552455
-35.83044997840384,-33.84985167116071,-48.59727906810832,-44.60144472749443,-50.37259871262153,-46.478866746637976,-50.61791022421099,-50.38242816125212
-36.98864629228801,-35.741327499866266,-46.107523865335445,-42.85627744616475,-50.90779763449146,-44.1999743289616,-49.19708259820114,-51.72038007200146
-33.916972727676146,-38.88090771384319,-47.14301071768133,-43.58543211488527,-50.03289115404766,-45.766729810797685,-49.82648613410555,-49.632783721266414
-34.243005312148924,-37.31897639903206,-45.61157036284693,-43.13624598439203,-48.190707636372366,-45.57228601567049,-50.89820018205678,-52.49313485614414
-34.63742974794608,-36.75369572828881,-45.45444208739156,-43.16786639918088,-52.70741563793839,-44.70696616768817,-51.51378530140287,-49.53200428516228
-36.72587708988938,-39.87000959174179,-45.287454160403854,-43.28376499633274,-51.568879704256105,-46.73774119713022,-50.95010555451076,-51.24437820332627
-32.99017537822447,-39.53834913229145,-45.5976838807493,-39.56698854685179,-47.99113732302413,-45.85736363904991,-50.66625898127428,-50.07568049105392
-34.93280226317116,-35.60456256925165,-46.76040006380165,-38.63956743409828,-50.05559284914143,-44.85419810470476,-50.40767892461069,-51.03632939576267
-36.27214995627512,-38.03510143955202,-44.0264468771674,-42.67575822578307,-51.66842715302242,-46.61236229821546,-50.05166976907308,-49.34907398215498
-33.88259703211645,-37.96733432712239,-45.77796242737536,-41.69592889385325,-50.87716943376246,-45.81698227884368,-50.66995555982967,-52.48836394560771
-35.439856113537274,-35.996015154873014,-46.05074259760234,-41.91414446525572,-48.93068041546188,-43.43725226180456,-51.69488061575103,-50.1914213482506
-33.323737438248926,-37.68537548441687,-45.20051521292096,-39.94127170312751,-50.06800984505754,-44.90200137056317,-49.83016862220603,-51.41783689627472
-34.22492104208857,-36.21330077880896,-45.93174365072323,-42.57393652474549,-48.09792928510702,-47.91954902467618,-48.31371487596385,-48.62603562237882
-35.54289444513506,-34.37592815972927,-47.76275160049007,-43.1193835256495,-48.3064876334992,-44.07261262366155,-50.314370449755,-50.83356622515012
-35.564692598809366,-36.49307377135268,-46.24522510311549,-42.135728665878005,-48.82458484270405,-47.61098377280615,-50.03221360076841,-50.77649118097928
-38.0,-31.0,-48.0,-47.0,-51.0,-45.0,-49.0,-48.0
-34.893369721334416,-36.47866285551896,-44.07070328484472,-40.33772362697659,-48.5434663361452,-47.16511791549164,-50.83571313555411,-50.779709949304525
-32.665265336581854,-38.57570068632092,-48.18837244127243,-44.52887223301865,-47.93574861498265,-45.66442870260255,-51.34465012278427,-51.87468712198517
-35.12388615891596,-37.31174493627933,-44.33093772961504,-42.42055084051667,-48.789301895419165,-46.102804411897125,-51.06045891570483,-49.45616006176757
-36.32019227584858,-35.5843821146051,-47.871504758026106,-38.74269495228117,-50.68200587885774,-44.55265291583589,-51.6304372301149,-49.22076205645657
-37.28077494336246,-38.2638489107661,-47.03291983346579,-39.675558242902746,-51.54191428952429,-45.219638602331806,-48.681085755133125,-53.533886818547614
-33.2779871432488,-38.1080858799718,-47.44380293636686,-44.165139888076105,-47.33193465974568,-46.05345039241956,-50.604369078481206,-51.207298545764
-34.2569933949735,-36.30087612995242,-43.94277582085064,-42.2379138449936,-47.46056947856507,-46.05294627584679,-50.40668097994649,-51.772148083322506
-35.287679855735576,-35.45268945578033,-45.86418320773363,-45.4025741105832,-51.443931148190224,-45.10009776178136,-51.657379892584856,-51.6262332769899
-36.48184559554571,-38.59140393171961,-46.36547037365717,-40.8026065187732,-48.99996157886608,-45.77192098028808,-49.96724067379985,-49.83049218867786
-35.506402562444954,-38.22698627667816,-45.08989282821274,-43.94363231627845,-53.03515923041597,-43.95284483015308,-51.38285253983232,-52.15064277245634
-35.50870302139218,-36.46437472947598,-43.75272731707741,-42.45221297519218,-48.49819929300287,-45.78225226504887,-50.403323496550826,-50.27622771914479
-37.27609799020605,-38.65044496803058,-47.11552268097466,-42.02979245809575,-48.851885396887205,-46.64717309214185,-52.80601931472034,-51.33111149273898
-35.52050648067317,-35.76132451500704,-45.6484782520351,-42.887071583076725,-49.6949256840039,-44.617828485515936,-50.00970345275821,-48.09301230588456
-32.38072349359735,-35.05231208177005,-42.30237231167138,-41.45022060102266,-48.72461908992585,-46.230626467889,-49.30029334014005,-49.81336678820133
-36.2076596302348,-38.13250618175218,-45.59484540190641,-43.39690938678256,-49.72017327095586,-46.44298640622821,-49.86335329493862,-53.838730323433325
-32.82331697398954,-36.7066652655608,-45.15941224578685,-45.194535060017984,-47.50116424818752,-46.2584265906962,-52.01092417718566,-50.76761252379837
