Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.29368919602888,-40.712648797416776,-32.83247752493825,-41.997607568032365,-48.80860707626137,-48.0850922576343,-48.22676855120108,-44.66442053087452
-40.81454706980842,-40.964219921516936,-32.384553721943696,-41.22893484455511,-49.31116318425623,-49.82441959529879,-51.27500831525237,-49.142201006636334
-38.72850580363768,-39.845507317086174,-33.798658336046614,-38.08059182811972,-48.00347002588445,-50.33494619008487,-51.827455856066514,-48.555131063049366
-37.42244843289042,-39.71980674838005,-29.839643346951966,-37.73865524199992,-51.5489378882014,-48.9123291499673,-50.18873566026232,-47.105768904132
-39.41339688208969,-41.82555594432046,-33.414198080501805,-43.4932239294554,-49.638153017820045,-47.744295972032326,-47.60200179523544,-49.44583288037135
-39.4999439038813,-41.02687886551077,-32.07386358325336,-40.86529691707909,-52.55755027852272,-50.8915264393623,-48.97171768684714,-47.815794695571576
-38.52773529910844,-40.793158633597855,-31.205287102174964,-40.11384986664226,-51.57521626328077,-49.65526062095479,-50.36063842449119,-47.000395550392575
-38.33041869991085,-39.348439169197256,-31.723468249768374,-38.239936519356846,-50.67069631434648,-50.212569988879125,-49.49446641975138,-48.676357017016144
-39.51402744322144,-36.2091587480124,-32.7437972652728,-39.41541248132644,-50.31477355653596,-48.70949074256764,-51.88787956081984,-47.62599236976127
-39.29170781804872,-39.837344112675616,-32.646158705932,-38.89313348541443,-50.76771807295912,-49.89721482027476,-49.5278307835041,-48.50532946116757
-41.29359727133472,-38.59882250645752,-32.37254149130126,-38.19985296029454,-50.14897009083946,-50.08197011674833,-53.05170626877192,-47.98579360031626
-36.197966314787365,-37.45097723244497,-31.91282905577523,-40.01276473650287,-51.93515878876468,-48.38353315098392,-51.73956146324917,-46.64028006181861
-40.06507008866845,-41.61205936901745,-32.505199677676,-38.789896659908,-49.38308325607561,-51.35200200921156,-48.489204358384,-50.23524936830961
-42.23966357415594,-41.90097041589066,-29.72294351533068,-40.95491277072691,-52.29332074452367,-49.53998188312669,-50.54867158475418,-48.14262708741656
-38.58022628329365,-39.32959715310512,-30.690391903192594,-39.884997778241946,-49.7988498977135,-48.73029459606087,-50.80838341174806,-46.17453414776823
-40.3826586901868,-37.07682151536788,-33.418229943136865,-40.31623513254991,-49.45262951592623,-51.7661613733489,-50.959274005656525,-46.81864506458179
-39.72844563312905,-40.41966355459509,-34.466835481424866,-40.26275877052438,-52.903193144812434,-50.14303926193933,-49.58484019066305,-47.97970750455241
-39.695406998995296,-40.4766735128778,-32.90083642727608,-40.288133485366025,-50.597426663938805,-48.49288969601037,-49.23685464804512,-46.00523372414297
-38.47831334334925,-41.15172679270504,-34.46992444643282,-38.34562990069494,-50.326929586113046,-50.600752054706334,-50.83670165871741,-47.39676966961868
-41.853708007347976,-39.13308099427321,-33.64393890871426,-38.568820145215575,-48.206078347994485,-48.58498982790903,-52.79233788965623,-48.32549940894968
-36.15715900052662,-36.43308381844919,-32.69249616619304,-38.665530658434406,-51.67394143503224,-48.28453087165437,-51.67374564711536,-47.92853409984075
-39.333302701227126,-39.203632053891454,-31.95871041909546,-39.25937030122829,-50.48045611920076,-48.709150663838166,-49.27037789754072,-46.82397275714529
-39.21071358093893,-40.56747547361606,-34.04127991327454,-38.83976411454121,-51.37272351875042,-47.73437112901443,-50.47987218372353,-49.69428861400517
-39.370681773496834,-39.84838801537232,-33.62779654561123,-42.857671885131936,-52.20779898661287,-45.26203994563653,-47.394099489067,-48.15358410593433
-39.44542395319764,-39.682483578332416,-31.97342065528897,-39.73752347951708,-52.30075294177623,-50.792830729796,-49.93429618363146,-46.92627181064848
-41.91331715206169,-42.682842269691164,-32.11422015841345,-39.98112210343288,-50.360756941332696,-48.3113963750524,-50.07281668171113,-46.628519409422
-42.14367453531838,-37.77026433651666,-31.986509118337192,-37.89117465429181,-49.920263831731766,-49.15117079174411,-51.10478358347829,-47.36483629643098
-37.589509772581096,-40.78858578698337,-33.037721461957645,-43.0475764374284,-50.812161944882845,-50.70708268693979,-50.000329045773626,-47.13501057004262
-39.860325399019615,-41.25069025008569,-33.0093262278658,-38.2156970089912,-51.62921302294445,-50.46570207643252,-50.50363313095807,-47.653000816548165
-40.94655796233253,-38.93932147700325,-31.597136410189613,-37.839016968811656,-50.53843688455167,-48.399237348584464,-49.797733287289766,-47.01454271199854
-41.193286455228105,-39.071887059795,-33.999564655050904,-42.37046720121872,-51.378910369891024,-45.89051278167488,-48.91827092083929,-48.33716586903042
-39.330166642294266,-40.1047724700195,-33.31031553125845,-39.23751688375348,-49.84967526862816,-47.328299159592376,-52.38591374713665,-49.519262439077785
-39.90015659864543,-39.63323471447838,-32.04678702106143,-37.827257709160754,-50.30512214422592,-47.95815498889487,-51.374738900774766,-48.09944735713788
-39.074761946236855,-37.39828132728611,-32.50702462930777,-42.31343415803721,-52.098628382913645,-46.91775902632413,-47.50255765048139,-49.27649880463359
-40.60720855797162,-40.63919250845395,-32.80145226190113,-37.76278763408671,-49.45571876521981,-48.42538357309292,-50.250374951924094,-45.07101508362496
-39.87213911684974,-39.11739153462637,-33.615002382862855,-39.551155887092726,-50.15974244507335,-49.54089128142398,-50.46542914528396,-48.347397237947845
-39.168146669270826,-42.37754149342315,-31.876599584985044,-39.19310387582833,-48.353071247992766,-50.51972047540634,-51.45582924613974,-45.79358583690474
-36.485639695573525,-42.61838797864547,-33.49781245411498,-39.46674690738283,-49.377006642846936,-51.78546160400001,-48.89303456695783,-48.15639942464404
-41.039076611933794,-40.57104621953177,-33.380734971213215,-40.6324743426811,-50.04567423971167,-48.82394350914692,-49.212737265142216,-49.10839332331896
-39.38863019600953,-38.72758743666012,-31.55750753662134,-39.49860368035773,-51.36201387913882,-47.91588645972447,-50.384781959835614,-44.141168877770895
-41.25762359199245,-41.65379571649784,-31.43339891813008,-42.17839746592509,-50.29157890084094,-50.07118919112794,-50.069220860701954,-47.57007387156049
-38.80534531846639,-40.895232019797206,-33.04864573524724,-41.00685353443976,-50.058499222460846,-48.075254214939136,-48.784996146406,-46.93583069062009
-39.67734190421869,-38.98510697967662,-28.50634640612594,-39.85121778958163,-49.88183817753443,-48.07313237491144,-48.9352817437536,-46.45628630898504
-37.34275820778455,-42.30500780694928,-32.648971605808995,-39.20290341775872,-49.68228378126947,-52.31639698921069,-50.66042513721912,-48.37879905367567
-38.86931556200142,-38.10728137536706,-32.162526836755525,-39.29534434316712,-64.1125459763458,-51.26770784539807,-49.45379938403486,-47.52524482462275
-39.78839102621979,-38.470983017667805,-32.54716427554509,-37.78979726413389,-53.73507184050415,-46.93407080753091,-50.095958385812295,-48.55508363826206
-38.942610175595846,-42.15978279568925,-30.520877799606605,-37.68363826476095,-49.32680804648779,-49.11889981644385,-51.09518961279164,-46.73846837183227
-39.61084759031032,-40.81671220763911,-30.83202566705712,-39.55553691848786,-52.6423540047359,-49.789229905123214,-51.40039016915858,-46.79729902786835
-39.70052741727188,-42.59252582666834,-32.05540485155913,-38.039924315094986,-51.18169283726655,-50.836175754826805,-48.50303870068358,-49.94796773567958
-42.34215415665885,-37.959366915765735,-31.32764224156417,-41.79811886617976,-49.84232280537183,-47.51654766118746,-49.36448600223097,-50.290004304540965
-38.22247802860886,-42.05073172741099,-34.82701369417834,-39.524656159141685,-50.08621108138616,-51.13679483388843,-48.34766739336956,-47.25744746981048
-38.47410798859519,-40.10823520001413,-29.642489980693178,-40.47825491132416,-50.2780493663858,-48.59728808368908,-51.4064515371741,-44.686379831318334
-39.04319086520072,-39.088431354841696,-30.643058368654664,-39.20149601155966,-52.54747234740248,-48.50308662153559,-48.76598931029958,-46.26157051586903
-37.5731056639172,-40.38095364288829,-32.62384351244721,-40.62223219891133,-49.55624270851552,-49.630877974539096,-50.62595544974381,-48.62353963100639
-39.81245808219931,-39.11672902014723,-33.58537455047611,-39.95299628849671,-49.74591310145081,-47.999479886788855,-50.86118398033504,-46.57433891924967
-39.22013576212844,-38.73957010746548,-32.51628732364974,-40.54096940622428,-53.974902857830415,-49.64911943185229,-51.93196715744845,-47.84408517841304
-42.58016091223512,-38.89722221743015,-31.792487040233937,-42.154925214477984,-50.88243559594384,-48.908855224087226,-47.43709955302243,-50.86264868754652
-36.71796223859139,-39.45549612542059,-33.068511547902055,-39.92100783888253,-52.04500136172275,-47.52365886536661,-50.82236171276264,-48.29531007100199
