Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.423100395378874,-39.01306979461752,-38.80089368033706,-42.37395633844888,-45.81420375604253,-51.22788844299474,-45.81864258556778,-51.979680779561846
-34.758106495250864,-38.527538345916994,-38.93097153990404,-41.47564580204869,-44.86994409421355,-49.62202984176994,-47.31844040151188,-50.92369675645951
-33.9302706546847,-38.0237772508758,-38.07170116987122,-39.281374840973015,-46.550501223971054,-49.158664440790055,-46.67447399002233,-52.94521450109363
-33.334618205095886,-38.35941653789463,-38.1199277655509,-42.46790596145819,-47.07238384781,-52.038454087394,-49.66691239570012,-54.02291483439429
-32.57694165143107,-33.53015842979781,-37.559471578050285,-44.06202761534079,-45.36330636128826,-50.454474816727085,-45.77196039658046,-54.93067258783719
-34.09530663815475,-37.99670589650218,-36.93203379147638,-42.688529364444406,-45.81172608531909,-51.75371428045317,-47.2969280875155,-52.16781528682856
-35.77509167707145,-39.49909086637901,-42.060025467755,-38.69146055073715,-44.6365098711979,-49.83625399636362,-51.16648230438956,-55.22135938421328
-32.37008074842987,-39.35075551305544,-36.16484139874027,-43.75052225435686,-44.97495763080625,-50.41028238014571,-44.521761134083405,-51.262105372907904
-31.66475165911134,-38.80703273818954,-38.52703100894885,-42.42093727946951,-43.62178892928469,-49.88250884461193,-47.63727750540831,-52.74979458555243
-37.0,-39.0,-38.0,-41.0,-42.0,-51.0,-52.0,-53.0
-34.89523553788853,-41.38528169915378,-36.06760982668855,-44.45630700179418,-46.09758999513775,-51.44513674685549,-48.39848956762535,-53.56709345206837
-35.08740159121522,-34.07509449657476,-40.64201375837828,-45.43935129603332,-44.9261671005153,-49.90312286190684,-48.36553920053745,-53.02214543322276
-30.889114054735785,-39.61832663793427,-37.61187774492453,-41.454219383842926,-44.90815155646423,-48.29038282105046,-45.87848592692842,-52.24976853204275
-35.84649732108263,-41.17669017411415,-37.5142432338852,-44.92670067303381,-44.37328731605268,-52.46386937111564,-48.594927731998375,-52.71920394350141
-35.48014669337371,-38.7149064878074,-46.78660748771687,-40.94014982007611,-40.91461200970505,-48.59580250966047,-51.69778603644209,-53.8063311627018
-34.44334552851729,-42.01554435550466,-38.89063017823448,-44.12763083235381,-46.1806890342375,-50.638327984759286,-46.960657000000566,-52.89347679274695
-31.830388592454533,-36.43270430075402,-39.60906565487839,-42.3227842771784,-44.73621587649628,-50.19379857661483,-46.4777701323779,-54.730749627290336
-35.212662922999804,-35.074553546888154,-37.049641003215,-41.41903002934228,-45.547323087933975,-50.270084108158365,-46.77753325756309,-54.62231354357196
-34.73252941907337,-38.42852816846568,-39.09039837288658,-43.364273836936135,-45.03268257745193,-50.466124327522486,-47.48413624854852,-52.99334138071299
-33.39883499248796,-35.81732810392047,-41.52987479492066,-41.32592726324077,-44.43959777156864,-49.49437249295928,-47.68996585018008,-54.515790727100665
-35.27075119647484,-39.73446381646583,-45.75264584616342,-40.28763350775513,-44.35882719658153,-49.40206167091168,-47.15266330206461,-54.94357434179318
-36.04178931030666,-40.84282135276391,-37.1275894111406,-39.00527440094404,-45.67720431241978,-50.70104812970409,-47.812934135872105,-53.56243380010987
-31.939805854894463,-39.032928353258754,-37.19134896377057,-43.67368798890028,-41.63180534741163,-50.17864551764944,-46.076363250660485,-55.36231242032324
-34.04759586254362,-38.81955275110634,-37.58499043541799,-41.81989926801912,-45.19707989537695,-51.19015891973075,-47.29952765262842,-52.49220948364094
