Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.798224609481885,-38.31738480789547,-42.46875872491798,-39.97436549673639,-31.705385774947757,-55.732956803159,-51.17056817813511,-53.6170424559316
-32.03502139874566,-38.9576950521263,-44.62692110955871,-39.620049658483126,-32.480230342565896,-54.59123418957764,-50.010049311444256,-52.72515405506454
-32.62024470465706,-38.48880545690551,-42.47075561688784,-39.020809844985,-32.322812459447135,-54.71957729752807,-50.74276584907536,-52.39654050743722
-32.317903467835784,-39.72681175485217,-40.95937514480718,-40.65792953613508,-34.435305420290454,-57.2957220898625,-51.53283211442394,-53.33656275352265
-32.68550010053676,-39.46166066392198,-43.64217319409598,-40.529378976421,-32.74521292350528,-51.68630884405778,-50.5701018296204,-50.83325483145392
-33.484571228706045,-40.42386608003736,-42.90049469344182,-38.916897710122726,-33.81457573115235,-56.50255713397876,-53.38037207170071,-53.86126776874713
-33.74665582050708,-36.68582806560468,-43.11723452518898,-40.32012385801652,-33.76051139987271,-54.69407526902648,-52.11932669221048,-54.02454836703419
-30.21238465788313,-39.915156442532975,-43.693229685143045,-39.00486886719902,-33.27301106022404,-52.12842877032381,-51.62331478689936,-53.25303732750304
-31.80158326045426,-39.182385079432535,-39.1809316219048,-39.072834286212185,-33.318248205266265,-54.87047786204007,-50.07930362022358,-52.31784930859956
-32.46071198328176,-36.70499358793725,-43.53204519171543,-38.86596458154653,-34.02892464347708,-53.65119879604797,-51.85342364776308,-51.05240892699365
-32.24636834874981,-37.90251347863109,-41.891596912316686,-39.30185887750253,-39.69027961918619,-54.13646094022954,-49.791413742096815,-53.06859154886188
-32.059023240112005,-36.48351959567883,-41.36729918844713,-38.90874426973419,-32.795880674093425,-54.33442445410675,-53.50109896242575,-53.08234419982218
-32.6955717362294,-39.62278482508171,-42.25751007910348,-40.190930688362286,-34.53483366165732,-53.68223548634679,-53.538131973034496,-52.51808200242621
-31.502802273783583,-38.08575520937344,-42.92796958695608,-38.87816675018209,-33.283759843185166,-55.1217088407278,-51.00974658182802,-53.39370637842719
-33.817422710912844,-40.31374823501394,-41.367432274291474,-40.78748923412716,-34.40518321559747,-54.99770570201662,-52.25470609721347,-52.68613557324234
-33.825076603085044,-36.81614589169816,-40.007463045144384,-36.54002608021099,-32.34551328717432,-54.46082146411055,-49.64046745273283,-52.36663999960311
-31.55090554765081,-39.65632919078303,-42.31104237713526,-38.581933175118095,-33.71361674492672,-52.91958451834775,-51.95305140348815,-51.604917980743664
-32.05974179585334,-40.52713366460694,-40.61906818247381,-38.83448993820764,-57.995780723167,-50.450637773407365,-53.69766172874329,-51.73245165464846
-31.153802547935044,-37.73305893457135,-42.06334698555431,-43.01571085534072,-49.07569372002028,-52.75586045934772,-53.69634263302928,-54.79959998720194
-30.784827568389836,-37.26186528981664,-41.48144015845842,-39.54313411446895,-34.748920387479515,-53.92881482265632,-53.346610299632665,-52.77757876794272
-33.59565524441467,-38.83696583607616,-41.2908214864653,-37.282968865437965,-33.727437023082324,-53.93693141610995,-52.32571892920225,-48.99196317286171
-32.04577924500132,-32.539775525949,-41.42433277988575,-39.274293443830594,-39.36238241771812,-54.44539164105871,-53.46635649911468,-49.72380790568306
-35.01068819556058,-34.93321226117279,-41.23277296726389,-38.61152422282832,-31.890214522906163,-54.71043460348456,-52.04486109040185,-53.44370366195525
-32.21339219378984,-38.578237072310266,-42.30402105127802,-36.643928102657846,-35.31497959635564,-54.01989374990323,-49.58830142080796,-51.28166071502938
-32.8272757212814,-38.6147684432086,-41.534979189648624,-35.737048633820265,-32.95685939932735,-52.62037928745426,-52.1573462439024,-49.07210652250684
-31.510749652282268,-40.761528494878505,-41.8011128673455,-39.66564441331786,-34.67156812173833,-55.0392206569078,-49.78090789776537,-51.09825633571039
-34.302000746662536,-38.04768979381875,-41.4116738921249,-38.12343421759977,-42.22854092308,-52.03103430175236,-51.04041642138424,-53.52605747377304
-33.32085270597882,-39.05196411489845,-40.00901777799314,-37.254480472079,-52.1001195612692,-52.50550126919795,-53.27047326933069,-50.46302276606653
-31.796795684969386,-34.49528464192193,-42.18064258371081,-39.2391307830301,-34.331134254360066,-51.936541589498425,-50.84605499567359,-53.80126744610109
-32.15808796453764,-36.437635972920496,-41.32743334329553,-41.424053047357766,-34.437587160657166,-54.05420980352644,-51.561921495317854,-50.50028386633208
-33.104337102807804,-40.48768806574272,-44.63621205018676,-41.37014215247912,-34.922051042965734,-56.4902524112521,-52.04969490163312,-51.68369562472102
