Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-32.301495712337875,-40.16879140137791,-37.895399240918,-42.99625807956895,-46.472821192362574,-49.05034982465025,-49.39914891335419,-50.614420383133286
-33.21007753786042,-37.72148576514824,-35.20007422289219,-42.87774159268173,-44.64268905527631,-51.12635846090508,-49.35909882984563,-53.76806327242319
-36.35475017154742,-36.91743366182814,-40.97218648694344,-41.54677328825456,-43.11780230487513,-50.07414600755249,-53.43119740831957,-52.66597623402975
-31.175461516493087,-40.72207082144611,-38.6356595964188,-42.15749647606512,-44.75426140188665,-49.81312640464126,-46.13569564474959,-55.01506731089671
-34.86971091340826,-38.8737986961351,-41.236502314579496,-43.410927705973485,-45.52871766084662,-49.15318272847254,-45.56243483853869,-53.15626848760731
-33.67104904317852,-37.916194176844606,-36.67465672670036,-46.317683117369846,-45.65202803139763,-55.05821852729668,-49.298113497366906,-51.51555213218709
-33.30675139920217,-40.14356038321201,-39.063469017966185,-41.84047016613475,-44.18085732248889,-50.91331440373978,-50.455833727183865,-52.0205817173274
-33.62623991986227,-40.64927912527872,-39.3047325336288,-42.02740206721598,-43.10876100935906,-49.18163572792624,-48.44350596330098,-50.17914588520065
-34.124952613477994,-39.1161167621858,-39.44022754416251,-42.93652231918881,-46.15173708695044,-50.54620730161329,-49.76062533425835,-51.52940880893836
-36.05876343847623,-40.58697755734807,-40.04566298450013,-42.3846662198038,-45.232949240153495,-49.45693720465239,-49.99862388780547,-51.1416599320954
-34.77333627275815,-38.99190362242107,-36.67116081023772,-42.23404309425064,-45.27009228675225,-49.56604689736746,-48.289228770670434,-51.65182102062855
-35.683256192100224,-37.99126660185654,-39.62643925095052,-45.12168958765415,-44.006578720167866,-49.12743171003351,-47.5428564540056,-53.96045506632012
-33.3531357522262,-36.58387259962927,-43.36675276767284,-42.65744641166016,-45.51427070531759,-47.960878390423154,-46.97694215970345,-53.81683222159453
-36.08058586134784,-39.1306046479209,-37.39016899732759,-42.81216867462409,-47.19119084781706,-49.87744586884097,-50.92784814938192,-50.83549271338492
-35.30923363420154,-38.882570692677525,-39.375200965031055,-44.15560250900354,-44.908189118223554,-49.67388044000097,-47.22596465171667,-52.54937547238222
-33.53871230969757,-36.35287168892783,-37.35566891177535,-43.92339773648144,-43.56719858801798,-52.09095641614619,-45.94856234469795,-52.63694224267819
-32.69487032091417,-40.78281960525554,-38.002903896450334,-41.46771488967365,-44.59804946824938,-51.31855225249489,-49.94162167010229,-55.7584064006003
-33.624552186155825,-40.67954519773384,-41.1268547092475,-44.79785578938503,-43.44001336296242,-48.94733597327152,-47.28452239017943,-50.326523179157206
-33.87051786770039,-40.10791286573017,-42.71515125752814,-44.36488449667037,-44.5281542384437,-49.44893453814107,-49.47271598388728,-52.738789028005854
-36.40538241251125,-37.94526284317349,-38.78248839242231,-46.444586453316965,-43.557894634678384,-49.84769716441657,-48.20979391112312,-55.55985786774772
-34.78702046876322,-39.12776447438683,-35.711800922591024,-45.60081581477927,-46.43708815251036,-53.019938879183165,-47.73147861279848,-53.430957742540045
-31.78414524826438,-39.96761892695832,-38.98055726892338,-44.197750574663445,-43.995632798746136,-50.38328872799385,-46.23689440893834,-54.12903997636194
-33.23631785499792,-40.634281455602014,-39.45544912206459,-43.03650402220619,-44.30525161032894,-49.7927972804536,-48.36980055509583,-51.14549540427279
-35.96291279185592,-37.4128116697084,-39.12056164795506,-40.875965180189226,-43.97582709872344,-52.32542646174016,-52.84534239645722,-54.586920219456495
-34.88315953578555,-38.70450193041603,-40.15648321257128,-42.70488370751831,-45.93223616031226,-49.50281257592513,-49.06960044522679,-49.877462314757466
-28.964070680271924,-40.93883451356714,-37.94764344463448,-43.67361476291391,-45.0581155865281,-49.77842795966245,-46.34199728121886,-54.10678483011734
-33.7925946039818,-40.59242557465022,-38.8809667272383,-44.251756431268525,-45.53271664673789,-52.24189115355961,-46.710142610595724,-51.359102433546
-37.0,-39.0,-38.0,-41.0,-42.0,-51.0,-52.0,-53.0
-34.16897067709441,-37.491347182198645,-37.90739666374344,-43.21147595409068,-44.13665959321543,-48.91824043053813,-48.54250585959369,-52.57936514157703
-33.36588130525614,-40.49732303576338,-36.77322946639749,-41.80106019371643,-44.85171459707633,-49.12328582440925,-46.97899584944913,-51.754077056714
-34.50762513756723,-39.0310252841686,-37.53835536903362,-44.22320655924928,-45.34790264895213,-51.52969494641415,-46.847582329177456,-53.78671074265302
-34.06303031904121,-40.81318767272534,-38.55998606823261,-43.9302282643015,-45.755778400265655,-47.92682944971008,-49.72949991447245,-51.40940355555745
-32.50378945974367,-39.82766939804923,-37.58425145892128,-46.41029624523805,-44.20044570063166,-50.81508255849828,-46.74456857119483,-52.837466711513535
-32.97308569515064,-39.43680927466448,-39.72897109149891,-40.87449260983372,-44.80219614060034,-48.67729683594148,-46.26117450279057,-54.32265987020652
-33.8746713997511,-40.03572256885191,-39.10412955964066,-43.53168905690654,-45.431993815418046,-51.44550362394125,-48.26683135523327,-53.37680936364952
-35.61476668632684,-36.20496917811066,-35.078725096138946,-42.16965586189313,-47.21468504570613,-50.31035499457565,-47.96547247204291,-53.09153454548733
-31.13520271115777,-40.42371868276,-37.976920357936926,-42.74406798992291,-43.9566489027516,-51.16814823230252,-47.37314198600448,-55.16380414388584
-34.10140638981184,-41.40306319953999,-36.24129462235602,-41.6515526543453,-44.92981029407053,-50.77508046149039,-49.425874206803584,-53.71994940250563
-34.71831405592283,-39.56368781131446,-37.709960445942286,-43.42625650077197,-43.36173369724799,-50.4729771212534,-46.02768105268439,-52.23864632007848
-33.54781174850307,-39.597721456295936,-44.89130743227503,-41.844779290042304,-43.88290033325232,-50.53354534712895,-50.846674888657645,-53.78016721956347
-33.27293527899973,-40.5469281859957,-36.37535657164698,-43.3356644981993,-43.93004526110815,-49.2143968896816,-46.02407224090182,-53.38890357232525
-34.751051870312246,-40.673091748406286,-37.76546467974436,-41.67931306850125,-44.47364360652682,-49.72987096675958,-47.580889725282766,-51.95348116225442
-34.98506034041319,-39.4383418472836,-37.51463929088673,-45.71274105854274,-43.41385283257669,-49.616378539705565,-46.580525634850495,-53.19596997345806
-34.16769550991675,-37.18357351061916,-41.77334355765515,-44.03454184600137,-46.1880846646534,-47.613632230256464,-47.72663304823011,-52.85260434202246
-32.60661910630403,-39.33434467514805,-38.18412288756461,-44.90535969718527,-43.856216799335456,-48.11572115586258,-46.01511463014711,-54.95605266463431
-34.28092623111326,-35.749423941656104,-39.56347476235528,-44.51024096556164,-42.18237260864047,-50.57070988681575,-49.92971370751408,-54.225072632624205
-33.701562794114665,-37.31152124688789,-37.26505198851809,-46.03483092618257,-42.826397981678085,-49.6546122689305,-44.53299752056933,-52.84319338467818
-34.795560853701154,-37.23723883652331,-38.63202155457732,-41.59569465376724,-46.72711192621784,-48.52212915239766,-47.57949408669012,-51.47440145174957
