Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.632632984083294,-53.49196276846398,-36.64918671123287,-43.98224362073445,-42.03829631337629,-50.86900024680578,-48.77242071559542,-45.75356250319766
-34.62690707526975,-53.681218055589966,-37.94425196824882,-42.261874670971686,-41.14089837340848,-50.52350338818982,-49.86592256323407,-45.3030035420365
-33.39069833720023,-51.90344103438842,-39.58473771877102,-45.60480102385449,-38.86339476574998,-54.1334024709543,-51.58975826621332,-44.38443923754485
-33.65958949530928,-53.59066182270225,-35.37804550491852,-47.97342452607944,-40.93749530676737,-52.28016864585038,-49.52276943420169,-44.14237704266512
-32.89148935837242,-50.69922583577444,-35.04338746672107,-41.11375392881443,-41.09308063981872,-52.54159071392423,-52.203252435011954,-44.43774966242078
-35.720789630296736,-52.24978829833688,-35.127779551534275,-43.76657354771634,-39.47312144810244,-50.64700950312643,-50.78098525712005,-44.31951450600786
-34.73219478449574,-54.177487080736505,-36.20570234070807,-45.57937002459848,-39.59961788109736,-52.892019208797024,-52.798689549525065,-43.09413567381765
-33.996692774448775,-51.107303633052126,-35.950561990936905,-44.21460512936834,-40.1818204935168,-52.51211499926528,-51.67972735446765,-43.589097917900034
-33.532907502610705,-52.485210157496816,-37.95030178019313,-42.45322811087033,-36.637651093602784,-52.86693793970405,-49.00388174235841,-45.03419456794639
-34.329330827491994,-52.35498298973475,-37.43776547026816,-43.33786820598664,-39.89846467045786,-55.621791705396525,-48.287466909454125,-43.25665502026781
-35.14446137662963,-47.98750059692441,-36.63653201446647,-41.989184595968034,-38.602868372197314,-45.62108540401543,-54.65085660533792,-45.09448134490573
-34.55967920586876,-53.85590634500233,-35.096024407552484,-44.15693584284909,-39.88442594861077,-51.37374656757908,-50.68550591534596,-43.63859602761235
-34.738613375820435,-51.6249287332436,-35.963268163906626,-44.11418236746246,-41.23757045723536,-52.19895065562693,-51.02711342632748,-43.12088613713728
