Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-34.95709791424657,-39.29526414929671,-31.57361300927401,-41.8044732293378,-56.57247394040324,-40.33747869026164,-51.16248025606178,-47.74770498055266
-41.52812659753501,-36.49607198241984,-35.74293628910415,-48.06250288167192,-53.09294422451285,-41.65813907008925,-50.54824263831926,-45.44307268965353
-39.45632093689068,-38.32583113420158,-35.16915550508378,-47.24364347775872,-56.14044479832045,-41.831201852121296,-52.13686939325368,-45.41393996300455
-36.1092874648303,-38.80821246563918,-32.77047882555892,-41.76699250498581,-60.12683603300193,-40.83915061832517,-52.67991220508671,-44.55273432306002
-34.959690688791994,-41.35346455714124,-33.23570583818053,-43.82967955351998,-62.40588034087087,-39.82551293177838,-50.80922354795608,-44.53371304622676
-35.26742862067859,-40.36389739264354,-36.29045688914263,-42.47057393477335,-62.5298363305623,-41.4483597241748,-50.77292388511832,-43.95605174858898
-33.98839235360031,-40.06125931288916,-36.74430648881932,-42.58923510568238,-60.83127321892453,-42.11981150313073,-51.48690555703979,-42.06973782017706
-36.12827690404552,-38.58276731101898,-35.81663196091521,-40.13184278004999,-59.01730598920679,-42.84555148958862,-50.74886485853149,-48.15224095034035
-35.834259938443374,-38.12647252851317,-31.192376432294008,-41.30148173348914,-59.82157075130769,-39.29643630383691,-52.17720402659744,-45.93544400472874
-33.30596498620588,-35.93155822114888,-33.46253582742677,-42.61804784807144,-57.452859894454186,-40.54575604002172,-50.91828863335588,-47.42344076538195
-35.210416450497114,-38.222064652169344,-33.58620335915946,-39.84198677875942,-60.07540187940644,-41.82196711712772,-48.811424586498816,-45.40410453906557
-36.29874197199799,-36.38595986049408,-33.87861014501912,-43.84353671899172,-59.57062692987233,-39.197849857137896,-50.489041138283504,-45.962164006011776
-35.086516732303124,-40.79821095648751,-33.85162209826492,-41.1129777566346,-66.94105329705638,-40.10670882878951,-51.01529769571508,-44.815836421221775
-33.48630695352424,-40.21819954769805,-34.57390472894135,-44.13661662517797,-59.61428057964417,-42.1693155764981,-51.37142716018913,-41.65638103860013
-35.19603825537065,-39.0667625799359,-33.86214848070209,-42.401985752038286,-59.38458022390296,-41.13764205419663,-51.269000593754114,-45.63310394302707
-36.8179762190871,-36.6252166131865,-35.326869949861006,-41.732142841633696,-56.93273187894451,-41.93318027606012,-50.84654545132853,-48.57587413576397
-35.30498864746199,-38.89464266558264,-33.59602580086644,-39.8625318249274,-53.46780107666777,-39.17845567937314,-47.7988549811878,-47.51055418950483
-50.849870751265634,-41.50642459397396,-37.82902730231434,-46.66052456217394,-57.61131112414235,-40.96547535609615,-51.41119092890313,-43.753730868473845
-34.435580981426384,-40.67764572878764,-34.45874010266614,-46.43960102703427,-58.2656137190036,-39.61448178289389,-50.29725556487702,-43.32959923188599
-34.91374703018008,-40.5998662182205,-32.27810481948609,-42.45574216261951,-67.03069081647831,-42.06117739878256,-51.70024118383471,-45.0903079676151
-34.15912274843917,-35.24003469070392,-33.863817835129105,-42.738171528402255,-59.62446201450374,-40.27464749247862,-50.72775334363054,-46.34665212749741
-37.478679597973255,-38.67820532198067,-34.6130091691235,-40.96298635871906,-59.00224757923981,-38.52698990048591,-49.7889894329636,-44.79485331257247
-35.767692161716205,-39.692482672434295,-34.22085791242874,-43.97225639278484,-61.920370674053466,-40.060564592762255,-48.67097142619826,-44.91784878623452
-35.4609893160737,-38.69475689273951,-32.87168880819735,-41.72654369247951,-60.55288033507761,-40.30809429153051,-49.638174655496606,-43.999754114296096
-33.298945474695685,-39.6496088635425,-35.24095911414581,-42.661647958763055,-59.2950890577541,-40.94619607018103,-51.006614373856046,-42.676814506385895
-37.233368551393305,-37.95520436132669,-34.269528414101664,-39.90094597056938,-58.38651371600034,-37.636875892944175,-49.71671514287117,-46.89697538248328
-31.689726187854752,-39.33960383683545,-34.69923422850595,-46.55435137050955,-55.95411183833878,-39.70757240881249,-48.51899872546213,-45.163125917440034
-35.99517386142878,-40.40779088255984,-34.63079154904019,-41.53141981886575,-58.904651950684766,-42.45224229381324,-51.905837349048014,-46.39265202125351
-36.60766521386224,-38.61705422161812,-36.03144305146789,-40.2600312637077,-61.47848474752598,-38.31800222899982,-50.64366525240951,-46.6922558826818
-39.18856760286684,-38.86997838670025,-35.186848398338746,-46.60776193408257,-57.6066180000512,-40.985793556706334,-49.65739221619643,-46.18213565843761
-35.3799097582755,-39.41018249451861,-32.60288268127056,-42.72518244274432,-60.13775878161103,-39.6379646909952,-49.66698501415121,-44.32081529622977
-33.03002644474743,-39.45683478723208,-34.519656283248935,-48.6179457035348,-54.019618832699386,-40.515622711812384,-48.63614668779511,-46.68169200604993
-43.2745658920616,-38.4137708171493,-34.67001118277443,-49.4598959678966,-53.43405630548305,-40.237057847759424,-48.56450450808885,-45.643988257012
-34.42536584929341,-41.0397300495889,-34.62215307182562,-43.292705677138,-59.602544072921184,-39.38441380972862,-49.86387581026055,-44.47164983742999
-35.064797023184,-37.02559983764407,-34.95041923728417,-41.76516922490307,-60.16082076604619,-39.00520887918682,-52.09533721332751,-45.93029648035786
-38.58729253235389,-39.13424245802291,-35.12742209431772,-42.68551867889751,-59.17561916089976,-39.43076128904311,-50.73024865002149,-45.87822756543338
-45.03427241504774,-40.81503155083163,-36.33853350769036,-47.8672006562524,-55.61742787189284,-41.05259058899229,-50.1392550259659,-43.331585866305474
-35.627275316361455,-37.40562763035669,-32.52035076022207,-43.06650785143005,-55.28030804147739,-38.4196371402972,-50.99984440923412,-47.6388182499341
-36.09422976937326,-37.6314395442582,-31.313422206396957,-42.1386986908642,-63.10926661485612,-38.45119828704834,-50.498752115886525,-46.186886689503126
-36.09678137540933,-38.96856641102516,-34.49682508516643,-40.428358664622245,-56.97302380300699,-39.73807852829005,-51.25840344333605,-47.505697766283326
-36.96991352928725,-37.791090354473205,-33.18532410390315,-41.73488382665109,-58.44469679557243,-37.31138490096119,-50.69542631215991,-46.406858534941534
-34.10189999579954,-36.07373890696915,-34.166106527981746,-40.46862525117152,-53.034681478342456,-37.8812717525302,-48.87064760343659,-47.31500804558976
-35.18605194410043,-40.84994968967379,-31.92242103135944,-41.18910218769131,-59.43485949915667,-39.47793120832382,-50.7677272393908,-48.246210017536136
-36.21738721271101,-38.88553122338322,-34.46520654615227,-43.202737971177015,-55.30264500300468,-41.069832532526014,-52.04463177374417,-46.75526070011282
-36.41943199810842,-39.44241301239235,-31.47927982884826,-41.929654043381575,-55.899736735287966,-41.03514036855309,-49.98592504153397,-46.49238811897293
-37.8852763382243,-38.27067897620745,-34.77372257246722,-40.32583788154098,-57.78050551678799,-38.06224563289131,-50.33604570188141,-47.87379270016205
-35.344882661500414,-38.11487033961791,-34.59627170305158,-40.60813454301488,-59.00019134381442,-39.84053246878443,-51.90431849137892,-45.9552548045244
-34.830852783712245,-40.46952444962952,-32.802343816597215,-45.68093250839415,-56.75985049775027,-39.78831687583288,-50.00273606986008,-46.542569664606205
