Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.52057144640545,-44.01381172885189,-42.67067857999277,-43.11159465199915,-50.57050676162686,-56.0227958328324,-45.000014331598535,-38.00444931871009
-39.13078220502102,-46.77923148002122,-38.699229070566886,-33.3967316006745,-54.82254686625619,-51.75471034163299,-45.69400709288035,-34.78919484278963
-40.11983491810507,-44.94882299686841,-39.710767355599096,-36.344100380958864,-51.56138331992277,-53.54757880661524,-45.26103432888174,-35.827884908626366
-42.12014816033479,-46.66073740172318,-41.12287866415589,-33.97032298678167,-50.20984290052579,-50.603657016140325,-42.29880263169467,-34.52062609689597
-41.01836924895844,-43.980630986008734,-38.14064593653531,-30.009337766309947,-54.07004746793111,-47.91314465092932,-43.0778573187462,-36.45129846841361
-40.848742989630885,-44.51111184660268,-42.87790786676762,-39.21503472275049,-48.521829213666685,-54.84044305120293,-44.95994754847048,-40.80370831438552
-40.97974323706008,-45.9744691513332,-39.86745580893985,-35.34973820009382,-52.352178854897446,-51.8407505227112,-45.54839325103719,-41.77556897545615
-41.196215298378974,-47.68770365917875,-36.8852547883131,-34.79346384296042,-53.781783323805776,-54.62650437007832,-45.329307373419766,-35.5568265916557
-40.55181843338581,-46.103408889524566,-39.002385059781645,-34.38664547974352,-55.04585088448497,-51.35126340615869,-43.57684232594237,-35.491092270086845
-39.82673349454236,-45.68844954954119,-39.245942887838446,-33.19326809852142,-52.44263968325775,-51.836636555524606,-42.94075845847379,-35.17759739842366
-42.9626005104552,-47.1246159292748,-37.574614176143726,-35.47550517522508,-54.39587777628753,-49.99237638808864,-45.658440257681214,-35.52113518709248
-39.99134884823086,-42.92279143680611,-42.1431676917106,-34.357441628658904,-53.5274863915984,-50.93131348928081,-43.50245803336094,-37.44058944934123
-41.58771837427281,-45.23514595084192,-40.78991771211849,-31.28788347397545,-51.616969298071325,-51.85805536505072,-44.9493030182509,-36.956646996405865
-40.267301801144825,-46.50068582261539,-37.83062043968663,-34.55845843743989,-51.07406673702835,-52.323852869693,-44.43069275775581,-33.339555612817094
-41.252985402981714,-46.75156797441951,-41.9114907596599,-32.58717398532097,-51.80325339874939,-53.515728129354855,-45.6446752715849,-35.69902783377793
-40.8495873580689,-44.09054632735221,-40.38106063618053,-35.461839746920745,-52.17040398550452,-53.54231725345743,-43.75124612650975,-35.13295925729392
-44.64980060353239,-44.17776985907383,-42.2209058540703,-40.15501810032914,-50.14201712175792,-52.84296863177512,-47.29647984292448,-34.873728554798234
-44.78520134626976,-48.74738474199524,-37.727442617502135,-35.986265081972505,-51.330045116399546,-52.56523988659344,-46.78301383286768,-33.26919101417768
-43.408681269743326,-48.147051721854616,-39.71469794598136,-35.48562788664503,-50.20573738946396,-53.81088209784794,-48.49483605429882,-37.65376816654871
-42.78967173649672,-44.74798969105798,-39.90745180128109,-40.674154815533534,-48.287444703335616,-52.93586120093881,-47.29072000880164,-35.36639684876727
-42.038084406385785,-46.95192601878663,-40.82883540656166,-36.14503218734798,-51.86600274204605,-52.67265800519473,-44.40100300891062,-38.80494998878139
-39.126708622903024,-46.087046128451696,-43.64956028938355,-36.3859969204773,-54.49773046812194,-53.61715766519801,-43.78174559529361,-35.38352056650987
-40.98505671513422,-44.89091610253523,-41.5809177618137,-37.96537669340901,-52.90172530787149,-52.8083215842718,-44.86505089860841,-38.93513411707921
-41.80968644838386,-47.18156847998245,-40.78788273286463,-36.3405079607946,-52.901669404542375,-52.74220505892065,-43.5250526198374,-38.1938001938673
-42.47488047389972,-42.13946905675884,-41.597580607536,-40.71110499974485,-57.10117431415911,-54.39411640441811,-46.89757038267882,-41.51307192952468
-41.691114633968986,-47.06192827486374,-40.219200528502384,-37.01657069506089,-52.134519506191474,-51.6675087643522,-45.16683046378786,-40.19827360280668
-41.37807560608885,-43.15686669820746,-41.55140590639856,-39.74739771668599,-53.5914953879879,-51.690221421323656,-44.88830976354781,-41.52921539729269
-39.12706101540984,-48.34553959421837,-38.482544016672286,-35.1877743484328,-54.98322257263265,-53.092743363200434,-45.9595359919343,-34.91366864082841
-45.17649066142898,-47.67367580824296,-37.432580662107135,-33.85333396717244,-54.036047488303,-54.13494212616129,-46.47051566593398,-34.03220269106623
-42.59826852894053,-47.01038960990034,-39.29554699790436,-34.977353845769194,-56.00547269353045,-51.53238156808055,-43.78742512555343,-37.30651507571908
-39.90828438874342,-46.82259735204634,-39.1250701263343,-37.46559662944812,-52.76168344036166,-54.48806926665602,-45.93105372131224,-35.42925588725366
-38.67594560561873,-48.68157096823424,-38.53063820100215,-35.64164612846777,-52.15627085447017,-51.455171928367626,-44.7182352198884,-33.90960018904698
-43.98655600434741,-45.38564731738228,-40.157986149122905,-34.175499648311984,-53.824014656834414,-51.1124050640639,-44.49707144967031,-35.450965964811424
-40.846586761955145,-45.942003961468586,-41.40013478667452,-31.710101418377548,-52.735714567291126,-52.57109186891804,-45.040784141103146,-37.45309909052118
-41.7699289451216,-45.742500788267655,-38.55400449765245,-34.994859286961464,-55.1335711114773,-50.37391158278241,-44.84872828528388,-36.82023105210852
-39.06327744506173,-51.33883263848306,-37.570696608596606,-35.52547031799803,-54.42510014814653,-53.49460742113672,-43.94063748606138,-36.10319991288393
-41.24011382949533,-47.792446839300815,-39.67097913324688,-31.863501181890367,-52.651363396334,-53.73170660027269,-44.846792571852006,-37.596160691319405
-39.47089372523562,-43.436398098137566,-39.805576163875735,-34.48688930169331,-51.36317986077466,-52.36750470073782,-44.016255596932105,-33.06199962263188
-42.685586077616826,-48.22890958377964,-38.67902219534228,-32.63776112792809,-52.01723476113271,-52.210460304010375,-44.37816440985362,-38.25914200149361
-42.91110181271781,-46.05329401451952,-40.987307912965846,-33.78774751727065,-54.51225816174772,-52.801161247072976,-44.95479511721685,-37.00543798474065
-42.17667671617581,-46.36542157815054,-39.41367707192979,-33.620112305227906,-54.0405785261604,-52.51063457537846,-43.05045318046475,-35.89412761462661
-44.28949632479841,-44.178280713431725,-39.61148452314096,-34.66173422831215,-51.43222195871665,-54.57494603149696,-46.155564704723446,-36.22796620123785
-37.93790202206301,-48.21359112792445,-36.490632605642965,-34.575985319246534,-51.6354270708984,-51.120341791812095,-44.72583573929098,-36.35623164987104
-43.87105469357093,-47.75521054328088,-40.23166927032317,-34.32597100378971,-52.87812183480804,-53.30265950650928,-46.97071247934538,-37.84629208110149
-42.20628695763178,-44.67616771159288,-39.72049384631331,-33.847764949956094,-53.45307306944622,-50.78358792548181,-43.15437527289538,-34.86046590399462
-44.5358176952541,-46.19437038296702,-39.59376024698802,-34.43199398055278,-52.98375759762878,-49.04405816918035,-45.78679018850279,-35.20887450956207
-41.04872435173761,-44.82204324574321,-39.22439699891954,-34.9063063827334,-53.643586412446105,-50.66528107174104,-43.57608784209281,-37.03780027138188
-41.96413000246006,-44.18511923215998,-39.95256798460181,-35.06435718113022,-52.31252229258579,-52.97069476113594,-46.911835419823085,-35.37739975043924
-40.16061877187981,-41.3038203108074,-42.64149300956495,-43.895902350108685,-56.44506007065846,-55.23291226718078,-47.35248094185728,-42.7640158105748
-41.07070111848198,-47.5570065721488,-42.32237615012027,-33.97555880128255,-52.34492393086657,-51.71140138964795,-44.38172473789702,-35.040033815481706
-42.790612302588656,-48.86966089092039,-41.18043678918452,-36.96287416863289,-52.03523846711788,-52.40429178104506,-44.8943942265108,-39.15566820166968
-42.09000844157585,-44.65367533615187,-40.67032220804983,-33.34186075479678,-51.06926481912989,-50.94391923610355,-46.366040971537416,-35.63615903955724
-43.50931602760466,-48.330607641068966,-42.83360861675217,-36.44684340333062,-52.12552898758226,-53.268341200031,-46.18768674960767,-37.15797406749479
-42.1141542295688,-43.32121178425499,-39.043196881855664,-34.628031728766004,-50.311121117549234,-51.79689319706541,-42.55568814017427,-35.14381944298117
-41.91574797242911,-45.10166053048405,-40.36175710360004,-34.17960982221372,-51.44238609566312,-51.44139312035516,-45.90567628335464,-35.04392802369344
-40.60542787564547,-43.34702710968781,-41.99402589943029,-35.99099340857412,-53.98074728649551,-52.83770480758516,-44.36303113463734,-37.3486797792734
-41.42856837919822,-47.44132192269166,-42.18480829485442,-38.37322985646849,-53.34281387548126,-51.7351296450673,-45.06723934997826,-36.30178733271683
-39.97898514063491,-48.5834859207223,-37.89404833798689,-32.13311679542881,-53.13686118066684,-51.7677044118165,-43.00509448492373,-37.0984275670103
-40.60322806549442,-47.68244312812887,-39.39031083631325,-35.256333200971405,-57.14215939349672,-50.65920460452183,-42.59696223460765,-36.51113155895668
-41.22613728386756,-49.20288185800072,-40.0950939620655,-33.56144166152105,-51.80345235205864,-52.15136568968536,-44.36007539818284,-34.30444257104651
-39.90789584636847,-47.45060450990398,-39.78718649327857,-35.319289200255376,-53.33024279043422,-51.61110221967385,-43.96571896355789,-36.90618378306209
-42.24772338817543,-44.97152982422913,-40.77846848593264,-33.05301203420176,-51.0292481239908,-50.683883201430376,-43.33327658615166,-37.31545054399399
-42.54180584681176,-46.66314622051136,-42.324374564650334,-38.43236148126292,-53.6578106255745,-52.17388916065724,-46.54274784844438,-39.345663845462745
