Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-44.61255792693485,-37.27050630134045,-43.4723510719417,-42.6011956858888,-48.25806591062656,-48.16490482302018,-53.19460850099765,-43.76929233111028
-42.04019656120387,-35.055034792047,-41.41189878648208,-41.86933528354853,-50.94355583787123,-47.019614547595694,-53.59922587340607,-46.25131381884758
-44.23737193503472,-35.0421667257882,-40.753058220762725,-40.90306413099105,-48.50207494996652,-48.52617822132084,-52.755899300857976,-42.982048024272615
-41.652874748613065,-35.856199980093315,-41.71394059481696,-44.03062882336662,-47.56950626067543,-50.3311351477132,-54.32407020773216,-43.806257492593865
-46.55145571943493,-42.65141206200772,-42.51585132860215,-43.094888816103,-46.31020650579999,-48.0635881233535,-51.6563048648533,-48.689784337216444
-48.1281287272804,-38.48139157730159,-41.136279131929626,-44.94177027818147,-48.31436022125018,-49.42417137147949,-53.36943117177472,-41.6798035995091
-44.58001772795426,-34.57472193397047,-41.27486443252451,-43.71065859412048,-47.9533261849929,-48.88142445363753,-51.7548793575517,-44.06920549837959
-47.51561550221077,-35.27253247288699,-41.75361849247566,-40.90348198274263,-47.91103080031279,-49.79161275071567,-56.2343675001428,-45.80627971979338
-43.45337097161536,-34.95381332921287,-39.379369909974734,-43.73427184102541,-46.817658014784165,-49.30013125289625,-53.04993372701205,-45.099380876720886
-46.63251815718959,-39.90391878995087,-43.15928166818848,-43.937644832812914,-49.8658681346,-49.8239217517007,-54.47650538797478,-47.57816920388857
-47.36560261749429,-40.694054066983206,-45.83134751792111,-43.71284003725052,-45.59394411375536,-50.14796437237,-54.02952560780263,-44.89083511514035
-50.199117039571846,-37.69773167734875,-41.602351378530855,-46.69019713951323,-44.25633777689959,-53.56898496385913,-54.49407044877273,-40.53855547038765
-43.688674059099256,-35.08418173858155,-39.671351583732175,-43.98538088355403,-47.51102764543589,-50.458125592156605,-53.79822072279119,-46.16772453105381
-42.629671472357096,-37.87158240505868,-42.27147365412642,-42.6249955705717,-50.069543456373246,-46.39414017930115,-53.59072036152772,-43.61002845271872
-47.24287000524742,-35.85563987404519,-44.98308808589113,-43.10470046546919,-46.4287474097357,-49.68901508700911,-50.14180158593426,-43.71790134680816
-43.08900154607846,-36.769233405519415,-40.120309606825145,-43.0665557557118,-52.674667955570015,-49.03072808794403,-51.87890961324376,-43.912951480378005
-46.00979127278677,-34.466629818147084,-40.45917412450264,-46.6750787153496,-50.12293078660562,-50.696836063133,-54.923164541671305,-44.62974315098361
-42.899157044172576,-34.80380129371954,-44.365038257449086,-44.2197223443581,-50.16916699210966,-51.68632022135503,-50.7903289318549,-45.187266587016175
-43.67492240996722,-34.10519588101806,-41.139005927544986,-43.4306110695435,-47.32709230773364,-49.533852642737656,-53.98330885666998,-46.70316066943594
-44.82572846007823,-34.44757987388697,-41.26075134257782,-45.00387763668767,-47.954481799266425,-49.25542356535814,-53.53948694456161,-45.33112353551033
-43.24769102834468,-36.20888019379759,-41.605950379128274,-43.25057366210236,-49.307240533541126,-50.30663794110223,-54.74589519261072,-45.69898380081411
-42.00660340339218,-37.21388738821276,-41.17642381394504,-42.57821498508712,-47.86819038474845,-49.689850180634274,-53.93088952361847,-43.722940623302414
-46.90795596833847,-39.35719530885505,-42.37317485742278,-44.28962215505825,-47.11847930928769,-48.86153827056511,-52.71904544058971,-45.468456197522016
-43.240076313503536,-38.02506315286176,-44.73413180249129,-44.49006164003053,-49.79529106365757,-50.74617899408533,-52.94987287894157,-40.96880001149093
-45.56347119905676,-35.29480580979537,-41.54462775471096,-45.63376219587615,-47.73654053856352,-47.33525349721811,-50.70476122218796,-46.3073730294327
-46.72591542059096,-36.99390221676048,-41.58150657683031,-44.88050400343308,-46.55715616571264,-47.209388899933295,-51.183068950268165,-44.74489266206351
-40.949759968238304,-36.255962659222014,-40.754444084784375,-42.74841221182172,-50.9777282166238,-52.60634139573202,-50.1390506350708,-41.09804678216396
-46.99554048079714,-37.44769795434331,-40.55992572564304,-44.98359544843368,-46.22257579341102,-50.09836636575211,-50.92601786991353,-45.08898251462499
-45.49972537552806,-39.41247321707689,-39.61723769903854,-43.99722885708401,-45.258829016767166,-46.214936998340434,-53.454893157946856,-42.87755635251299
-46.95641921127119,-34.34101970411374,-44.54952739483301,-44.118660076358815,-45.02736736993076,-55.12307137250847,-54.47033173057023,-43.626351193904725
-44.33384316954234,-36.42905347830244,-41.88735868781028,-46.17209478696326,-48.340855281578605,-51.07452521703759,-51.55712726567531,-45.62551230156422
-51.174897289273616,-38.09815789307163,-45.911166151288434,-45.82907030049855,-49.07534593401783,-49.19779119637239,-52.97971784207727,-44.14875964551477
-44.05265139657807,-36.03510429282694,-44.102813883173056,-46.32322926797742,-49.0294878232693,-49.85423294909052,-54.05005724983937,-44.96763209669757
-40.256591650328765,-34.80719502375122,-44.012226622300574,-45.56471360010848,-47.85730855729608,-51.25457122296701,-51.90765154216837,-44.66100284511153
-44.75482946017009,-39.04014481073982,-38.66336486384564,-44.4260242693997,-50.20394307747344,-47.27382407950288,-54.70607319797694,-46.19034428744975
-46.53646155984908,-34.488397973404886,-39.12957769900368,-44.93577722589583,-47.403213694720776,-49.03013650780549,-54.38319822774254,-44.76980792270567
-46.7708892489845,-37.88262801944482,-44.40817516937713,-43.3993585652586,-45.2582960466706,-48.862206925720834,-52.94947502759972,-47.108525091200825
