Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.56520482849356,-38.47687448781048,-42.92421238252336,-44.42232581106118,-42.21410384890012,-56.67060831343549,-52.04084715122881,-58.51725193087855
-44.21642287297844,-37.46612394062889,-40.11036542466191,-42.90715744812069,-44.63467599662563,-57.38973133657869,-52.90968886937754,-57.29405820606321
-44.57551995511051,-37.00030576198432,-43.30355660629778,-41.61064843813608,-43.85675913650663,-54.14651051711533,-49.90931279078367,-54.155551588814845
-44.78385911544487,-37.55219737642492,-42.03133467999208,-45.06945152865136,-43.548473213449775,-56.87945565964275,-52.870958990350815,-55.99745286578465
-43.38308667776562,-38.195911243520825,-41.260145732756015,-43.332425590210775,-44.746722228248935,-57.08996420225739,-52.9493926863585,-54.36979186852395
-42.18430397497914,-40.66475491733619,-42.580240845583326,-43.118951260580886,-43.20724827705781,-55.98176986493628,-52.29171239054381,-57.43362208744293
-45.0044564791425,-38.809065433878274,-40.32258587747188,-42.53587319033949,-43.14575912932936,-58.62165058109708,-52.26532526751669,-56.59517248772492
-42.907038433600086,-36.6066701533338,-39.21716409326127,-41.077556884023416,-45.81681569147931,-57.65419714771127,-51.8717990237536,-57.64549277579692
-43.31408138537861,-38.771643123909456,-42.3238743162434,-43.15826022787292,-42.01746046818537,-54.837963155704514,-50.417160569504745,-55.96417805551419
-43.44989932175872,-39.54715457363724,-42.68760725925846,-38.77253069983328,-45.55375773581187,-54.41895453431629,-52.45380597294248,-47.55999856463593
-45.07191338848845,-39.9269449945528,-41.52673656394926,-43.53877582122316,-40.04136613321804,-57.2679190278046,-53.83051221848646,-59.53702865675595
-43.53320720108883,-38.660294877642215,-41.68904211489814,-41.0768406380996,-43.36414199268256,-56.27216595792878,-51.27551890991525,-58.25817692712687
-40.22424085873784,-38.7739348791299,-46.653676648432,-38.611635405734205,-49.53016116101863,-49.85541077558072,-52.568353755196334,-48.97121613045073
-43.86927910056856,-41.80973292409216,-42.93557373854987,-45.65557301684836,-42.51381884746917,-55.85534880551792,-53.4513924220893,-56.41128663956688
-44.023208887814086,-37.04139016009999,-41.40116231186812,-41.339323796827294,-43.017499830735794,-57.22039169870339,-53.70605944573845,-57.62558506988629
-44.20686683345684,-38.8557175572283,-42.179789277970784,-43.10162312393052,-43.62399170605581,-56.2736896824393,-51.678943802687286,-54.71934044831478
-45.20920243338997,-39.3089320097194,-42.77732508923662,-42.9782842994248,-41.63863313923276,-62.54997762558894,-52.91057112827901,-54.12896987402345
-42.79558775510221,-37.83947723001916,-41.431787842521295,-42.03841277762407,-44.36614506181528,-57.42534805687499,-52.138145947901386,-54.36017487223603
-43.90860972963807,-40.22118392366218,-44.04124478657004,-41.451553111341234,-41.61463599455508,-54.41650592420913,-54.60617546511839,-56.91116273596633
-44.23020877823162,-38.25131817450532,-42.471458897966,-41.4603291610128,-41.47497993692192,-56.793288976123954,-52.97156829467565,-54.27515566088525
-43.33335541540125,-37.846759149305456,-42.331605786106856,-40.62061113489589,-42.76582494487735,-58.1900363573481,-51.092944465949,-57.80319407991135
-43.29853591085782,-39.60564259281641,-39.94005894642008,-40.85251969733119,-48.15644692932762,-52.978967010749045,-51.78877121305104,-53.82540585551176
-47.59545877359968,-40.15374233454029,-41.30573256132513,-44.766350444928925,-39.96108420329329,-58.41360904190671,-54.27807875602836,-58.19068881326989
-41.97772202339311,-40.38408454654732,-40.14518174163116,-42.57229507553836,-42.66045298118092,-56.45521728622372,-51.18921182305124,-56.65884532939159
-44.12492269698526,-39.51685158980765,-41.44696426995081,-41.47262761498783,-41.98511482207692,-67.05345047069147,-54.16695601582727,-55.45998815718462
-43.74168414117521,-41.75841602099381,-43.93929919190846,-42.68001904196256,-42.71743372424268,-56.3617269747778,-52.18545278649491,-57.674210886434906
-41.69177353836842,-38.07470894120253,-41.740065140689175,-44.77801395979468,-41.49550372964696,-56.748953673345966,-52.5298046711218,-55.27165386414936
-44.323246488736345,-38.67843076497156,-40.451678155321495,-42.03174286500808,-44.136064624139934,-56.30411294606875,-50.313868430273466,-52.21775144498133
-43.42391736762323,-37.83649856750247,-40.59348623271576,-43.86874847642113,-42.49850481108478,-56.75813884959332,-51.63468954194449,-57.37777895377571
-41.48613587811014,-41.4523957671498,-46.96656141232516,-39.79735712549856,-46.9056498506099,-54.01451212535042,-54.1025403954089,-45.61895252251628
-43.02833187191217,-35.975876262534975,-40.16254333303559,-42.06291638148458,-48.24876168000397,-57.198495932055366,-52.92659465956001,-56.651433835550655
-43.81479148641576,-39.31562614456573,-42.07358055957357,-45.43422798783016,-43.07476498059055,-56.37449536076812,-50.82924927555555,-56.77062195886663
-47.329572240733306,-38.96957654951031,-41.81964396941954,-44.019357061983015,-41.591185408486645,-55.98014395464315,-50.91838771275169,-56.990854915175696
-45.79170486814464,-38.5567284921663,-39.009995580867006,-43.266914579262455,-43.73131869670704,-54.71190367890458,-51.74870733002646,-53.94352300527752
-46.087675903582166,-40.259902666063766,-42.7476020702718,-42.583036561288445,-42.63419811421184,-54.86226684632914,-51.874568394255945,-57.21660276590951
-45.05136458996586,-38.99472756060696,-37.23543952293584,-42.75935580896329,-44.68038392786488,-54.93572237024799,-50.20960433329174,-52.33920212133869
-43.5310637468106,-39.757513657207504,-42.76973477211417,-44.7135225779209,-41.12431573978944,-60.06658974416737,-52.55134488216719,-55.45613140423334
-43.09531836560582,-40.731395182661736,-40.88816935328742,-42.38160037235326,-43.92754378266053,-54.25025949589383,-50.37451679412359,-54.155695936413245
-41.9256337379578,-41.0149084447557,-40.910650819144415,-43.26675880402153,-43.29412856212296,-56.043468799697166,-51.0192187038873,-55.27511516000806
-44.37904877157069,-41.00129992514566,-43.698079631641015,-45.78663647776495,-43.78172804009531,-55.97658858351696,-53.26073628561831,-56.980831650993295
-39.43050143593428,-39.67619974838715,-47.16281779020369,-39.51215465098549,-46.882404901046506,-51.75791141331258,-53.16387301724918,-49.241776417150334
-44.93334895230382,-40.12188144372959,-42.89899467724573,-42.1908280058209,-42.64617528537693,-55.67887305889396,-53.96439482728917,-58.15539982790074
-43.67178900501252,-39.97909249343806,-41.65421640041624,-44.77585617050556,-41.98220890257348,-56.20767503980587,-52.840703651339176,-56.93869926514614
-45.74627189239759,-37.0758484139256,-42.81167943833094,-44.004353741209016,-42.88306944368596,-54.26437717864702,-51.85903125769539,-56.17184984395144
-46.63181270998662,-40.3775300741675,-41.18220658626876,-43.67482199837627,-42.64839392698927,-56.93527561626067,-52.439135172392994,-55.10889175173905
