Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-48.45759356900937,-35.10375309195732,-42.01762445027048,-43.71711902354158,-46.22773366104577,-49.39495723884978,-53.062165871949006,-45.39934027717624
-52.26602184860694,-35.90065634931484,-42.62428008384383,-45.60601573479943,-48.722878588353694,-51.00554400586108,-52.14609924225173,-43.82544054489236
-49.55414680518339,-40.3904048899129,-41.784658126710006,-42.98941724396104,-47.67140536761963,-48.7819857668001,-51.59354552952715,-44.31362510493426
-46.44588658469618,-34.33799296649918,-38.87091699887625,-40.8266668211366,-48.61268795977888,-47.60171891303323,-51.02906348584281,-42.92671006090263
-43.00070488852751,-34.584684818990524,-39.60027218011808,-42.0774116628365,-50.086083859824114,-49.1235826344228,-56.0382281859701,-44.48501337951449
-43.84881480506606,-35.20171750928797,-41.36116856099176,-47.158850728267176,-49.359422937323465,-49.51730347652386,-52.635865676191735,-42.96390656368291
-45.98476141117403,-39.00691013249673,-42.402119465124265,-42.79253351399497,-48.886787221238855,-48.57714916120171,-54.99607058858848,-45.523513897682086
-45.27124211254526,-35.4262514149092,-42.883819493062326,-43.02638705448462,-48.31225835340392,-49.79177439842123,-51.375859179462296,-45.59337970124222
-46.05486566799048,-38.21252554098156,-43.53552664999697,-44.03335602499846,-48.33023390281017,-49.29357505486266,-57.90951954683493,-45.69719982219125
-44.62404016024608,-36.00376720949985,-40.414667840139096,-43.859445902837855,-47.81164582795431,-50.51509806036086,-54.08693921688754,-43.011227806250965
-48.48229770333946,-36.54136542488267,-41.12164155788178,-41.88269625557352,-47.791966017192365,-47.76690236301906,-47.9257226547994,-45.8009049988835
-45.84486603715583,-40.0882285650659,-45.59636856245846,-45.4217587363765,-54.93557464217777,-47.51480948455416,-53.91014710301227,-43.47871740827156
-42.97538730559522,-35.31700467539492,-43.13348370870213,-44.274448578072935,-47.115211506469976,-50.176105975095325,-51.703007856917175,-45.87913777524039
-43.685987018235565,-37.190591466994505,-37.7800546330967,-39.39897378660853,-50.60958897250643,-48.89489683174446,-51.80463270915872,-43.28326594254134
-47.60601392909841,-35.748295740449784,-43.35032845058271,-42.61912072474163,-45.889715637385486,-48.73484982815332,-51.32074460089672,-44.375358985198375
