Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-43.23589433639236,-36.79984252788169,-43.93697514019828,-38.88482197945302,-49.44517745579831,-46.1793807174406,-49.1111801869226,-46.37400485316641
-42.91660131698433,-39.48552436923695,-44.55025171898606,-39.46102043281852,-48.02224322851896,-47.442157643753504,-49.68751171978454,-47.64026851942131
-45.88769712629551,-35.6948492851255,-44.89937673123379,-36.00741219390427,-46.42662723136519,-46.961286095243445,-49.94381579863973,-46.83187886083442
-41.54354111063899,-38.76346434973655,-44.36341165568733,-38.41278235108158,-47.04614652210957,-48.00811087188023,-51.705813651853,-47.46862120688808
-45.43199383424255,-37.019284006492406,-43.92096548873752,-39.862437639027256,-60.77305636432514,-45.727791176753385,-50.33238503749104,-45.31779535995359
-42.56059713362441,-36.89806400625557,-45.656693406738,-38.82839397526645,-46.78630775329805,-45.36063002934992,-50.98758878786029,-45.73338984270747
-44.17252956514659,-37.31819898545788,-41.437576675199566,-38.98719958514182,-47.71887052835341,-46.3799949378388,-50.63820683968562,-46.01815816038621
-44.78209677943276,-36.988672544448,-44.29940230902877,-33.63673423315766,-46.01955113953255,-45.67247138299509,-51.37526697165109,-47.84842506790518
-43.01695223807389,-37.8574103798482,-44.26261483220416,-37.22743217410961,-45.696477071526566,-46.238692830306505,-50.46294964357045,-45.86326757781916
-45.665640629815286,-40.34880192276515,-44.5114866512921,-38.34157999045775,-45.583258156628425,-45.8057176283634,-51.57258508303323,-47.9640481792417
-46.04949708516536,-38.09683930876672,-43.35896343218116,-39.67928852671312,-55.58515368234103,-47.845612601465575,-48.67902395942596,-46.282318441703225
-46.80924054862002,-38.720235374551095,-42.70301939986894,-37.78993210093177,-50.73875170903288,-46.10696620524283,-50.196469272551965,-46.773932127231625
-40.074662420545536,-41.91569783564317,-43.86555132035156,-34.50639262220929,-42.8624287757026,-48.681385212766,-51.67933962303125,-46.82926765873039
-42.49801522300836,-39.181943936073786,-44.7279096804305,-37.02570291564688,-48.142172438457045,-45.63497456254056,-49.40857014603288,-47.43311346767712
-45.49484946423261,-38.82474361085098,-46.3728766142727,-41.68355568556287,-47.07395604380171,-48.74784365834858,-50.5270829050102,-44.90252586884105
-42.79734863833127,-39.41702479711815,-42.206012005619726,-36.98850322686203,-46.61550251791665,-46.62350554454318,-51.0952933184082,-45.36422207559731
-45.506528793778266,-38.3946664371541,-43.45740028246978,-37.68948739663587,-45.49274718403507,-46.42982267918573,-52.05829421201179,-46.887156147828165
-45.40625587994504,-41.637279537926666,-43.86051941008114,-36.44499296755791,-47.0752188722112,-45.65143277634471,-49.49018061812235,-46.48031867912575
-45.64672817776282,-39.23918466179697,-43.687591840096985,-38.64608006503245,-46.53171306805434,-48.97423490524998,-52.17628216571664,-48.83358168820244
-43.76519326843407,-37.74218667774191,-44.21368737273232,-37.88387781737863,-47.86062809616637,-48.21865070638557,-49.21396431333258,-43.41473453839223
-41.920290484172575,-37.53934240552828,-43.69260930925743,-36.44876077993566,-46.95439598591047,-47.68114897160762,-50.657335612648914,-47.60774349448887
-40.11378953945879,-37.891914376849485,-43.93961701053226,-37.66494905551361,-44.09723425121729,-47.30764880217504,-50.887039890496034,-46.404991097023874
-41.407214093239,-42.810633200025066,-44.69572893096928,-34.068517771080536,-42.19008333168703,-48.41121114163418,-51.49379767828264,-44.21042654458132
-42.3083658699513,-40.29146829724539,-44.752619985015,-40.04849021473366,-54.8371289878115,-47.51107898386689,-50.13285370557978,-46.65264584593867
-39.44136049889192,-37.89414904648427,-44.58819960194624,-39.58714083905265,-48.42241862515733,-49.12390695047905,-51.95098258862031,-47.54552912023848
-46.12726611044568,-39.58677603407057,-42.363559952549146,-41.52348929801813,-47.14025033489487,-48.1335912379314,-50.72739198699831,-44.85503484877281
-43.223676349107485,-40.34268004518772,-45.31947550041014,-35.521074531699426,-47.1995815876136,-48.24846947563125,-49.32004255829499,-47.17380189883061
-45.551851333686045,-38.28467042903078,-45.079550586159066,-38.741434686683945,-45.54891096299698,-47.15920651850687,-52.014882171455206,-46.63619819049524
-43.38267310849398,-38.63332600290092,-44.33751090304561,-38.56111300952283,-48.13312472475828,-47.81975625888436,-51.6590241127152,-44.641194786592735
-42.73289102149988,-37.789050807288895,-45.75943130364824,-40.09731604079233,-47.7498306419651,-46.614307158076784,-50.94771635438657,-46.7866266725683
-44.16916079322829,-39.953339911603074,-43.05074269101111,-37.49475856247576,-44.895126692186295,-47.14915282109813,-50.30973423401621,-47.07386801914512
-43.45388507687251,-39.69777938371994,-42.4773921768868,-37.14774802517093,-46.61089448276407,-47.29366149278052,-51.342797509547374,-47.80163300206886
-44.68872467629783,-37.68705276182469,-42.47267976356692,-39.52257953407795,-49.24921689669234,-47.21247097610272,-52.06915814030704,-46.072237705359136
-42.56696172336629,-42.16252225880313,-43.86741287708558,-33.71542136018275,-43.18518867934351,-46.48427546002051,-53.23033135130777,-45.46674956686699
-44.82459328691812,-38.63182829328863,-44.43074405152636,-39.33801301952172,-45.809666783076175,-45.89373198595892,-51.60972500214772,-46.06282881037562
-43.947487753719386,-39.7244338206629,-44.34536272815251,-38.508498257585714,-46.38096627884566,-46.51938491611767,-51.7780961187339,-46.946763143983176
-42.50300722549371,-39.24830753097988,-43.145239576495015,-38.09247428688524,-45.21065606706018,-45.95080127419529,-52.32124369876286,-48.255413932430585
-44.53793699680757,-38.58915327527375,-45.38053040829069,-39.95863985724424,-44.53648201687797,-46.94286296804943,-51.32051556151976,-45.06486264351935
-42.28198941865926,-36.74026067677558,-44.40378199704143,-39.01246467719288,-46.26408866928435,-46.17911751571695,-51.51993053999391,-41.79656997296462
-39.98814107882856,-38.05636098575983,-43.883545036829744,-37.79647504705262,-45.56758442755328,-47.38967763347517,-51.89879143801608,-46.95186408625249
-43.33317802945462,-38.61015502927911,-42.85436525992106,-39.211594275127474,-45.31201025805021,-46.27167562086994,-51.24994259758781,-47.646953191294166
-43.817585331696776,-40.16134010463767,-44.80956154396885,-38.57665562953064,-46.72409748979814,-47.22956293368191,-48.907686497589054,-46.94257145234021
-43.025451501928735,-36.25461392299448,-46.68145536836445,-36.85516996518943,-46.583909136009446,-45.25444046405395,-50.54281586240475,-46.01290512078229
-43.562934523584126,-39.82131731906468,-42.01355552866094,-35.62578260074985,-45.21880482791138,-50.08861794530123,-51.38956023818158,-47.017938228486415
-45.74447399365295,-37.23334617093499,-43.55906498507005,-37.18155251960546,-43.761911033729135,-46.26301328843926,-50.53451217104061,-45.029801174578985
-42.73290752138619,-38.066742331890325,-43.99152197720937,-36.80065857303738,-44.70001898800046,-48.76358984466136,-51.81179652436837,-45.60434333499656
-43.80126818340675,-38.37178556787442,-41.76793587190052,-35.67015170246905,-45.895229903249856,-48.29833090555323,-51.79907970603226,-46.38708713332343
-43.0850358451034,-37.34218791469507,-46.39405399239341,-35.791180417221724,-47.08272136305281,-46.96452597419922,-51.96418222944921,-44.11299300511562
-42.45119368641061,-39.76109262794488,-45.456989338793264,-36.26138946341688,-47.85141639615944,-47.80225315128599,-50.77737237185587,-47.45255555435931
-43.96027043517486,-39.034900689107296,-42.91745369959336,-39.164103989454304,-50.889088589774055,-47.50943131859178,-51.11299216678025,-46.52957903357493
-44.47371062664545,-40.22448626160498,-45.45723552361156,-41.20205573525848,-63.02498964961578,-46.21362345029223,-51.69229605107906,-44.185000258554005
-45.92868068541757,-39.38814097459803,-44.72561252445131,-34.43937471971708,-48.79644528673237,-47.22657832889291,-51.72036919852594,-44.01532795788207
-45.95699675384216,-35.85917211726088,-45.1426503028864,-37.30120125818146,-45.32921384648447,-46.610578590549046,-53.6574630033568,-46.60636939090046
-40.69021634547954,-38.20715847786972,-43.97209133487448,-39.45693094506035,-50.24161658531796,-48.63698503339113,-49.904546936664815,-49.70169458193512
-44.70913833200271,-39.67648223816924,-45.77195812206835,-36.60966229669395,-50.33329454326054,-46.36977691939392,-51.694816197937975,-46.3294328861312
-42.854784234407866,-39.45477061102337,-41.27845943191453,-37.80509170594501,-49.14553190742601,-45.62361124433526,-49.81688818168552,-47.65109726175864
-45.68450800313467,-37.15300484768935,-42.58099386781132,-37.31485630290438,-46.89169681631256,-44.988108484384426,-52.04973348433593,-44.97781306225407
-42.86475453468693,-34.62087775688821,-43.65804992198368,-39.34059214997865,-55.86978245309177,-48.36771967304014,-50.68552172439114,-46.34839603079805
-44.03396857586432,-37.883313390405526,-39.74073927876027,-37.52697121026051,-45.15839758862433,-47.97621006839841,-48.27977718883904,-47.26639377635498
-46.325523297816126,-39.89212314156495,-40.25338322686856,-39.86536341975086,-46.40401397487837,-50.68654574932835,-50.66679922193365,-44.85416718185144
-44.17031063415933,-39.548494722155056,-41.97362753309469,-36.51243873340324,-45.4340113835001,-46.160107775891845,-49.428049432527416,-48.189208480177896
-42.3363279274508,-36.48085985989187,-44.25601608149401,-38.60118010115284,-46.94171104130361,-46.60622808451597,-49.10339494234992,-46.67622205368208
-42.12878520747152,-35.6422626231304,-43.69699084553677,-40.0076728789982,-46.90396457189356,-47.124532145853415,-52.866415779526,-40.85560195189491
-45.24790429522524,-38.5643980874433,-43.896498776889295,-37.72388235127656,-46.1605379425339,-46.84930257069633,-50.37595514055439,-47.51367593482616
-43.49941788117894,-39.40036192401308,-43.67729182804504,-36.63196061780385,-48.79500116926916,-47.83990142343146,-50.171401432652274,-49.01327609784688
-43.295670336508046,-37.59445580582252,-44.35488675843071,-36.56251239515302,-46.35613103239835,-46.92487079145819,-51.38138287733676,-47.78628927418747
-43.29851735051693,-35.91214337542944,-46.86761850226945,-37.30115124069922,-45.32415412042275,-46.124511025801525,-48.25148179013503,-46.651749630190125
-46.82132437704498,-37.91041926284181,-41.88585782411416,-38.42758075368111,-46.581077039668536,-48.22121808337943,-51.99046109482932,-45.97435488593368
-46.91180178741456,-44.47866038034236,-42.717712432516485,-37.841080965822506,-45.74929061324669,-46.93857201656297,-49.04350715918872,-44.04744177444021
-42.09866940060967,-37.71431275850294,-45.20587688411748,-37.77986093583541,-46.8455737190827,-45.908698956724365,-50.24855471112416,-45.97523866467495
-44.33958304665759,-38.20629055744665,-44.87853049607222,-39.69621566970518,-62.55910224466359,-48.67087626980259,-49.385505382987546,-44.42644091041732
-45.0196858461504,-36.64215179547016,-44.777011435024505,-38.48676279012217,-48.24159830954953,-47.51186005638552,-53.33044127430325,-44.93179385344479
-44.457650840655376,-37.16476312066703,-46.052305321804056,-35.52467530225545,-48.77430202162292,-47.49586093898427,-49.040285887005815,-43.5340020283458
-44.965421469740896,-39.44663283179096,-43.88253038175452,-35.70858514640434,-45.86412376452807,-49.18344860558778,-48.41047421838705,-45.04303891229392
-42.79593889757864,-35.874140979252,-42.64116351004255,-40.225329571516525,-48.55188517436538,-48.990682809736434,-51.53731256430408,-46.76741277404527
-44.96318813778437,-40.2269276324548,-44.403463759225325,-37.918829529685006,-47.30290031620248,-49.08256876468492,-50.6528200966154,-47.80143156606061
-42.02227711966525,-38.22772764727456,-42.11470363426182,-40.34053850904644,-47.976527887170086,-49.06122856809525,-50.84774299328673,-46.00631869711943
-42.01812963666314,-38.12978486386365,-43.211469449381305,-40.41658728588608,-44.33967359564226,-48.45783798872443,-53.91506645216258,-46.04622430049838
-41.966785452276,-38.87654517166718,-46.86184309469647,-38.4565089082605,-45.08395008176057,-47.87009603283255,-50.86478482630071,-47.83850100824085
-45.13758932699353,-36.23618098931075,-41.299565209979306,-36.77495286482181,-47.80385056309189,-45.49716807309061,-53.09344950696472,-44.82074356897496
-45.159215812813095,-39.90212986775943,-43.25946433130707,-36.943215637373406,-47.46928136033855,-47.80890037701397,-52.59493560421173,-43.8638019964904
