Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-46.4173077954304,-38.82716658026097,-46.79728565709885,-37.713555402399074,-46.16994313810888,-47.86461938083484,-47.919397118841815,-47.4416137857711
-42.45345343956927,-41.51709759874748,-43.14869189840185,-39.71779577647461,-44.706761108253374,-46.02208187231673,-51.41706666549327,-46.803106960440594
-43.07602144378768,-37.17122632985614,-44.01195570673029,-36.25166089514693,-46.55026884000885,-45.73607747027872,-51.47036726788832,-46.60295365544061
-42.36333293340666,-41.64172577574954,-43.14819708924518,-39.660562486841336,-46.37696432973174,-46.0606090880045,-48.89321592585566,-46.80888694467128
-40.0,-42.0,-45.0,-36.0,-43.0,-48.0,-50.0,-46.0
-44.04067574421054,-38.59896445416955,-44.86900411953496,-39.1946341646113,-45.75085544628025,-46.79479861738399,-50.85816747695801,-48.33047645738804
-45.01743004899948,-38.70531648029939,-44.95609212519054,-37.42348375728286,-47.046603533163314,-46.48711355507592,-51.36162033501841,-45.54646618385898
-44.68789891751047,-39.00279783106696,-46.81808478714704,-37.90037464968156,-46.40114920028502,-47.16039046175573,-48.481836677337625,-44.0727686020658
-42.10469722233935,-39.51206653243246,-42.12216497685372,-40.27502882285217,-47.69239290210588,-46.36265909436632,-52.70479702675277,-43.56971936834218
-45.17761315105624,-39.79018535420724,-42.88227730219439,-35.90404646006825,-46.23304470932039,-46.22094321422509,-49.49702554055858,-46.38129537554867
-41.56986013674224,-40.40484230761518,-44.11068526388637,-40.90186251524358,-49.29399118677807,-45.68125257773636,-48.79616138309678,-45.268445730249006
-42.82626556037996,-40.125811896603096,-42.88466817434765,-37.56829211681897,-44.74263564320101,-47.82193514596642,-51.2532834619496,-47.96522743069423
-45.84216360632689,-41.776182261120375,-42.88376830535637,-38.34047171258576,-47.7035794061529,-48.11913390607943,-51.034946235867615,-47.27950926625614
-44.916757507470486,-38.6653464123007,-42.92110216111342,-37.88678879774729,-45.47109537554017,-45.55616152563386,-48.3024582212041,-48.228519555941375
-43.380327261771605,-40.90253667164647,-41.748705644270174,-38.60161084252017,-44.383033338036896,-46.78954748204698,-52.53267119186866,-47.673605672860496
-41.13360828526128,-41.31063479166478,-46.49452125960645,-36.39533172626422,-40.7557518878459,-49.24355957736408,-49.35141083711515,-45.15962187794951
-44.15013280440559,-37.775033992846815,-45.32012379884727,-38.73240625068946,-45.6262009949056,-47.88398681956345,-48.42419198410248,-48.545124971300574
-42.08566545375055,-35.93767904745819,-44.72264156836806,-36.21893305547734,-46.95990140323365,-48.28315497667484,-52.03532434893149,-46.513281457507816
-46.08352498560411,-38.03216156181245,-43.85234700727828,-37.23457365973847,-47.74096782153153,-47.26496007481418,-50.1404761217657,-47.120452586214256
-42.77753194551089,-39.03990659236887,-42.83885967705413,-34.83801596189921,-45.35521038695688,-45.94352501253598,-50.65659002231836,-48.12856138347475
-43.828146865005806,-38.96369356150318,-42.61772897026652,-37.87524713205543,-46.55980975655715,-44.30821644337436,-51.55559409442749,-46.14080773600168
-42.92784919074553,-38.70393869368623,-42.23234723118861,-35.87071313252818,-45.07669058338154,-48.54235905094172,-52.91998914813789,-48.34622795363688
-44.621644773849965,-37.30740489053809,-43.24047443228434,-39.27203497818606,-57.25931373591682,-48.945573294570174,-51.31943109744529,-50.93184559589198
-41.6043179560559,-40.81670838167285,-42.78127104021614,-40.00165999802231,-48.52311368159229,-47.76261855333579,-50.99886812419978,-46.92313312510168
-42.71908108245417,-38.8342071195158,-42.40297502399817,-34.606913030849924,-46.931982191499046,-47.78829927293964,-50.75436775496439,-46.334980171668064
-44.0207190176569,-37.3204128266105,-41.51588982776471,-37.97313295593613,-45.747039463348735,-45.08030358853585,-51.96932393341514,-47.39583078897317
-43.09317562313095,-40.09624103438072,-43.38602623398443,-41.05970410832622,-46.22767698900534,-46.71870612738595,-51.43592757333276,-46.526631045863965
-42.29809590618159,-41.85797728518979,-45.385488835038814,-34.26431649217432,-44.01318864131687,-48.75113955575636,-48.68370128572762,-46.10720161077256
-43.09623192899199,-36.539175856242494,-45.3162924215071,-40.98561012868503,-46.60712499086151,-45.42914178841373,-50.7820390518887,-47.27818557187647
-42.71108610697037,-36.66786174500112,-43.55472042466361,-40.7056527909802,-45.6155854127518,-45.46104389077031,-51.229045944825,-46.107809495937474
-43.44365518614729,-37.37819030573494,-43.24553349646144,-38.20581864718347,-46.30962720849713,-43.90651277504794,-52.84859550942216,-46.94132981113703
-44.14139844920485,-39.99683298295221,-44.69025387533682,-40.91550303676917,-45.407154695243705,-44.80992724216389,-50.23078854991597,-45.85484272920585
-45.915457664030825,-36.50586748352341,-41.382096926799086,-40.87060335610707,-63.87176674747149,-48.32335352054845,-52.620205816902434,-47.58075587650482
-46.59220507014333,-38.69314559274794,-42.92947617648277,-37.07272474575963,-47.61664175102034,-46.39316175654306,-51.02352474944112,-46.71421467910905
-42.3523512758382,-38.98253085635058,-41.49160305987538,-37.187882658696,-46.563803593752326,-47.75986535974564,-51.925516264681136,-46.17955550050368
-43.68191303736029,-37.99432136253113,-45.82731136532872,-39.21719449919958,-46.40666934843343,-45.80304657785891,-50.8219079941572,-46.33140828832666
-43.164386082887255,-36.87396639734833,-44.90674382810568,-38.60345268355019,-46.13266935583911,-45.690283895555154,-51.2301153550695,-46.90269327975796
-46.43379516902774,-39.46348708334054,-42.09020191839529,-38.24622137280943,-47.18987030569191,-48.628677660976784,-50.43619005670518,-46.48361338100879
-43.905780437927206,-38.7028924329725,-42.580349297159216,-39.88931812104581,-47.03648151140043,-44.52591166467914,-49.12783508189291,-47.53790989413009
-43.73604769901197,-38.41223651503447,-41.17856334662183,-38.35088764161184,-46.16274384975438,-46.38165658142191,-52.14562097723107,-46.187177608053766
-45.94171411595435,-38.408985368721545,-43.58081541990013,-39.19249242614887,-48.757257587124975,-48.69668601137802,-50.53242833468172,-48.34885752439867
-45.62467371651842,-38.06634084986703,-46.18143861216453,-37.01573780116384,-45.721266753551234,-47.30938578629806,-48.18083997024807,-46.78710340348764
-41.55322357272492,-37.76536471197581,-41.61701485501529,-37.46596616761792,-46.81435420068775,-47.11536261082935,-52.149998598983295,-46.06432224618794
-43.20272354568744,-40.21253879949181,-43.218453627695766,-38.69127539850122,-44.64991198239231,-46.13656462786354,-52.57213453909117,-45.714177559720646
-41.51389148529722,-43.26269507671236,-46.106008132373454,-34.61691495556642,-44.49739622595688,-49.09297171888152,-49.107775605457626,-45.14276514538388
-43.21717018685805,-37.871128145737394,-45.453910997259605,-37.79620701968721,-45.03770290423154,-43.63796102436791,-50.94232738232981,-45.83318106893805
-46.39931028057859,-37.75369788255635,-46.86852844799899,-37.523461783964464,-45.41495432735463,-46.7734309602151,-48.64354803861897,-45.8033177997924
-43.28920695834894,-39.64894242500734,-43.79995861544991,-38.26042250060198,-43.17034892815064,-48.4610807268848,-49.616328317401006,-45.57442327410796
