Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.22632195465733,-45.125357329092445,-39.03291084855537,-42.18087626945216,-51.57630933596828,-51.23615187432674,-49.313695951547096,-50.88962678844154
-40.5828826404894,-44.294412888658485,-39.37748723857441,-44.0114339866355,-51.45738501821728,-52.35664748289335,-50.18860301523839,-51.63265229634512
-42.09487875892387,-46.56063914610312,-34.68011490477553,-44.93875513741861,-53.58708578144464,-49.79393538973994,-50.14343584151344,-47.6017719279501
-38.75433653239264,-47.73251679212378,-38.12817872535536,-43.17123177044286,-50.75003835673834,-50.0414982184714,-49.16876684936404,-48.78909697549383
-38.338810363323816,-44.55320281021218,-39.33312658795727,-39.98345586979525,-51.44597889253169,-53.06825027270475,-49.06762436219361,-47.49012995803192
-37.79057033179242,-43.19577083023184,-38.63851304348216,-43.28677618595993,-50.95004680738909,-49.6408812768791,-51.1480186149912,-48.71205356861371
-41.24965448011374,-45.64901553618515,-38.27856644041564,-44.20728358992184,-50.78275369054594,-51.09145171403631,-50.51768821477252,-48.66850798816304
-40.03390780772123,-43.91736305619487,-39.3997852207103,-40.4449836003057,-51.94011405346375,-50.861061092686114,-49.0280947430718,-49.44317373812543
-40.45667165119193,-44.249540281961565,-38.6465383823323,-43.31575784783266,-50.784148010410014,-48.11738343460674,-53.12715607559953,-51.031789901206245
-40.14055656599839,-46.158749311264245,-37.71270396880284,-45.01755707358743,-52.84880418086254,-48.95791016190262,-49.59333391700563,-50.32787976637762
-39.46648924178093,-44.98402664681144,-36.98517675616161,-46.238753735178896,-50.83518451978529,-49.85039839967458,-48.4559313860164,-49.55034072528459
-40.2404135266104,-43.673356317160994,-36.14766027570496,-43.233129895814486,-50.47126411993428,-50.97568525920153,-47.40304594215708,-50.8169735952977
-39.46568828066415,-44.99340587710249,-39.04514846260802,-44.76770409086051,-47.672879870412906,-48.71334988962862,-49.609013570951646,-49.86841204674419
-39.08220704468447,-46.643526183239416,-37.43041413411704,-44.593531501156114,-52.72104755136127,-50.22453579226456,-49.3949231819116,-48.68564685144485
-42.11943486525828,-46.62536828547851,-42.03592316326308,-43.09676041324138,-51.82587156471142,-50.90604063054729,-47.93657194765069,-50.62810696457146
-39.68216187324843,-43.928198056599726,-37.56513224278248,-46.41654462439754,-50.43700066370019,-49.99587775393317,-50.45237757464355,-49.654003908105175
-41.01160899655897,-46.676110363346815,-36.79141386897192,-44.83751865840127,-51.19685346623839,-51.98077702800783,-47.97973443713839,-50.3995645049819
-40.18344520750116,-45.6900756204023,-37.01479162613218,-46.36832395575511,-50.79288556540372,-48.88648039023515,-49.98429339772346,-48.73403001740939
-39.98032213109735,-41.5723818281609,-40.28002116033481,-41.465530803699686,-53.02625554767789,-50.64559827981249,-46.922537561764,-48.08973536822487
-38.23564745904217,-46.241628705478,-39.87604529398745,-45.34653134336214,-51.28657740708575,-47.00089551014323,-50.83641062147792,-48.558058558663184
-38.178015376074576,-45.07690100278194,-36.011638475098366,-43.006807592246574,-52.24816958583132,-48.85522374271866,-49.77283727703703,-47.4494148164066
-38.00327677636044,-47.19539737737411,-38.442741217535485,-41.61272732784762,-51.43544769716811,-49.93156685896044,-50.07651419889501,-51.63350939312707
-40.167526288341286,-47.35267633540342,-38.68146937109175,-43.77407007006359,-52.99372886609401,-49.263078378773486,-50.84361054219104,-48.69152307321039
-36.32531272275557,-46.7040232850932,-38.616925016733525,-44.7639189903228,-51.56512177457564,-50.54128295569674,-50.24798702072071,-46.55536152665017
-37.88195223184496,-47.92273699692974,-36.92485503744958,-46.03052668312421,-48.1816350569736,-49.31136706697684,-48.766782928695385,-48.82870463722594
-40.45235739564544,-46.61304184280069,-37.114928844740696,-45.472784971718994,-50.95590563864823,-49.72939897969928,-51.048836541805095,-48.143881541151735
-40.43259162355066,-46.51802528320098,-39.38948582860396,-40.79056048804319,-51.04880888604305,-50.183161015927446,-50.86217698227063,-48.90283586748107
-38.98707253914632,-45.89949603474381,-36.57734144654473,-44.09743138803346,-49.41509931016461,-47.65200081999952,-49.3647329509969,-51.530713912881005
-40.7999742677581,-40.50934714094792,-38.17685737212815,-42.26190677881063,-50.85767340269244,-51.91857107027612,-49.88469151385357,-48.08092688638983
-37.41098256398218,-46.71514677636295,-39.90183984651781,-43.45333334966645,-47.51475408240741,-46.40689384233953,-50.24599442754765,-50.81483268403322
-40.58656949023109,-46.78443072396454,-38.98618762362452,-42.577593653609554,-50.52209720244963,-52.564730942985314,-49.86129364384211,-50.66527451925613
-38.172254577577526,-43.1405251279203,-37.35653262130462,-44.28578219112958,-51.78316692093889,-49.591508736694486,-52.18844142957352,-52.11481211472484
-38.88801681870035,-44.00135705138732,-42.14998556186544,-43.95221116175809,-48.517499410411766,-48.69261170820487,-48.95841805234207,-53.425873448588256
-39.641299952923134,-44.52448639799376,-39.97419774752405,-42.59692230293506,-49.69563736680404,-49.444384379900725,-50.83498551611125,-51.7607895077231
