Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-22.94869188137825,-37.53590732434122,-45.30370895761018,-50.05723930566157,-34.95561838080323,-51.299657330228094,-54.96183965906128,-47.7608579227911
-22.32463135597936,-37.97955870138677,-46.2932900623448,-43.71580975544944,-33.03466029983497,-50.34030255058166,-55.43667470613587,-50.810859602223104
-22.52874260944266,-38.53578912975432,-46.24070246045576,-42.98778275191519,-36.93622914716621,-51.31667333700754,-52.71378917080459,-50.1029462311518
-18.627870188005065,-37.31310774745195,-46.11614037499624,-45.18250374530672,-34.84629330333706,-48.91310942226493,-52.94282771822863,-50.17776079852275
-21.131797532063388,-35.99654141826094,-43.45417934339141,-43.19252065820484,-35.00348091373889,-52.574315993763314,-67.31456194438677,-51.293442655522256
-22.27039238393947,-39.6703158281877,-46.80875826678826,-42.46951835726434,-35.67008343520597,-52.09934644868678,-52.939478184109966,-49.358031329793405
-19.555012984153837,-38.61493820391926,-49.74759254178147,-44.44684964622475,-33.36293209017292,-51.92332006781933,-54.937467252821946,-49.29641722559583
-20.647411068637407,-38.660579352985785,-47.736493343561136,-43.88482331596286,-33.952535748397935,-50.64301982623287,-52.00234360184908,-48.6938656539131
-20.54322561530861,-37.16204603622429,-44.42924465633045,-44.315621922058384,-35.69271569989291,-50.34969270303145,-49.83147788853173,-52.57603439428741
-21.1805055744572,-36.84557502758647,-46.92273237385254,-42.82223669484554,-35.2695059081492,-49.4389874341105,-52.053367501362686,-48.66630983642888
-22.027938542633244,-38.473970932156185,-46.33980260445484,-41.789734609007176,-32.120057073398605,-50.45135085852501,-52.11406297455335,-51.81944142189866
-21.26680615006862,-37.82243700370875,-46.38103056815395,-41.76437682779476,-35.92772256784535,-51.92600324370881,-53.16764081612959,-51.25310051508179
-18.83008279029666,-36.46272187754237,-46.56886360701312,-41.13991379749901,-36.86214255565167,-50.9908503382262,-51.66272545201716,-51.06219096521293
-21.255416042333607,-39.218204269009945,-48.42301664599703,-42.9739637663582,-34.7869752967533,-51.241283197311695,-54.12009184624425,-50.10610422171969
-20.93903625748466,-35.77414737874509,-45.87927995311656,-46.35575866019981,-33.65761845870114,-49.74514860068881,-54.04568352039367,-47.53961057460441
-20.753844028115,-38.03733084537945,-45.460845122108026,-42.23390477145418,-36.11800930182523,-49.84282880557561,-52.582549213188464,-47.54334185846199
-22.28226556685944,-36.94058847418484,-45.86562559310358,-46.43098832153381,-35.43338511290335,-50.30946676236482,-53.65329003439806,-46.83405423002464
-22.26159223642073,-38.24849234375499,-45.55366844748979,-43.46731417633256,-33.43747930543864,-52.261255220004685,-63.31529563472341,-51.18292613026617
-22.621382887566348,-39.5602896515702,-47.06247856747597,-43.72821092863711,-38.55474053952466,-52.09645621489621,-52.75938355667598,-47.26290777653197
-21.2640650209145,-37.452552081013366,-46.93661034166593,-42.164755502343645,-33.69859858964997,-50.14731091009292,-53.90582929723104,-50.71786478229014
-18.64298194717075,-36.487092587864765,-49.13143005978773,-44.05690817205933,-34.27274358343313,-52.02665064539765,-55.32299313763669,-48.72146232989424
-18.162254158378826,-36.752900758575954,-46.97042232653756,-41.75657613796727,-35.25920035076825,-48.603290946640655,-53.96093406041906,-48.61004319668692
-22.16028685856797,-38.103939587586055,-46.87730525404375,-43.881105971535206,-35.41064773096796,-48.86641183493853,-52.39988820681516,-49.788092334796566
-21.58705991121762,-37.91032860134376,-44.6132619500253,-42.27172912117079,-32.073051035613645,-50.68554782500605,-52.83510432881821,-49.14055162083226
-22.49004403334671,-40.81848917602351,-44.01280921633161,-44.578558991888514,-36.541735603867366,-49.97944304737251,-54.29133231889098,-49.40141446413289
-20.509518403525128,-40.84709042072636,-49.19720035903709,-43.05535421743014,-32.345400658362884,-51.76588427878495,-62.05250775357179,-49.48176149597413
-21.661716868300395,-38.72468105487466,-46.450695413578025,-42.51420347632745,-33.97532055110623,-52.34176642522348,-52.58002939460113,-50.8755495393063
-21.124487428645807,-40.204889972406,-47.20298506421543,-43.152944467037386,-33.446801170535814,-49.913900873225536,-52.27559347260352,-48.06149276305983
-21.239595886144457,-38.18323570423951,-46.54333774789206,-41.2543368517824,-33.93859793408526,-50.29001582934323,-54.20555582567144,-52.18683821524455
-22.699851019379334,-36.99318619254908,-46.09901038831185,-47.36514720168809,-35.88164709679238,-50.949399640121605,-52.97269621987074,-49.08874791708941
-19.338786556712503,-36.62287165959059,-46.2137061596028,-43.760808470357496,-35.008583221683935,-50.18935610049944,-54.01664877081506,-49.763551084794926
-21.91751894016416,-38.06413109861022,-46.10365886267624,-42.260240274605536,-33.497986624741166,-53.01980771182322,-54.19520262169434,-47.58362111667753
-20.92533620290901,-36.1726540416764,-44.60678742202252,-48.61572474084999,-34.74330176297276,-49.69508189580522,-53.07357664482122,-46.82332340416407
-21.393126630581136,-37.24394919532043,-47.91479492554559,-42.76285234185928,-33.6453236344561,-49.01839205771525,-52.566932661384286,-46.649628347073744
-19.293507633483824,-37.66056600277074,-47.23908270384671,-44.04811161546489,-34.90165255545694,-53.54488794861948,-52.5451025520802,-50.3636962017716
-20.52472404416169,-38.40035187208832,-44.54220755825665,-42.41336561939694,-34.636970269838244,-51.3768072515946,-50.77503899112006,-51.85064212803314
-18.605037301617475,-38.06981690546007,-47.05712974567494,-41.88355617125593,-34.92864613477468,-51.960152408457375,-53.22693718659552,-52.92122143695738
-21.77004170885541,-38.59565863150853,-50.07461502386025,-43.30184989751419,-34.074650070622376,-51.48542400396105,-52.66073737818242,-49.87813867422203
-21.61932034388113,-36.59146465709642,-45.55037607612747,-49.26310338952296,-36.62686320621192,-52.19199028602456,-52.2222284855361,-50.11489953556223
-20.515682513294937,-38.50714774505588,-47.84201169662895,-43.985408590675206,-33.952390067103686,-50.48777859742268,-54.02300904715353,-49.19343556612698
-19.835860546952244,-40.44828483891921,-46.25181870179471,-43.1532102279476,-34.53490418933423,-51.73760993471948,-52.01841736306217,-49.40453017162119
-20.119767157770955,-37.65691068068835,-48.52943370222491,-42.25291964148155,-34.83195627392341,-51.913570538755536,-68.70660844285753,-49.44398843641238
-21.75901620071248,-38.686342794761245,-45.53352007131872,-44.908427544541496,-34.64406547494243,-52.41732194260998,-52.7339620699164,-50.72093957129236
-22.587286382294003,-38.86208373730173,-46.633265466641,-44.26350990580691,-34.777005046107014,-48.36345186783468,-51.31190920799331,-49.716641304684416
-22.878468497280625,-38.24639287199592,-45.79454836243445,-44.19226526555152,-31.883704763859846,-50.55298528222996,-55.52979498943654,-50.11649535655667
-21.105412940876505,-39.241796127264266,-46.270989170155616,-42.43954261252949,-35.02335178925531,-49.91666422585767,-53.04169388127309,-50.1868529286173
-18.03910819492284,-39.45989329159652,-45.8562020667909,-41.4789868091865,-32.88150335510153,-48.38214001698265,-53.74453332302792,-50.89440702841717
-20.460942049774065,-38.16832896129792,-45.45263500033976,-43.2617607150377,-34.428486672172056,-49.4339678482551,-52.657514982563534,-50.67890522143655
-20.933351826028083,-40.89563381217348,-49.03935981017222,-41.39282194495598,-33.420226026988054,-50.89043253593465,-55.23395606114962,-52.24398866950138
-21.69776365505987,-39.83384797815556,-47.74146633930112,-43.59046218014341,-33.27610311194801,-51.21715966153892,-55.15276206771441,-49.06287026536344
-21.653760144718984,-41.3703202593534,-46.521634439134544,-43.93467843253264,-33.84984248137343,-51.06993405182874,-53.08326319720899,-50.21766516288197
-21.120721068346345,-38.27090282011858,-46.49348192597871,-46.11315194536076,-34.13874626332877,-50.49972978939245,-55.64423434317605,-50.33873090850154
-21.56295044937956,-38.03891624107975,-45.70452155828448,-44.69024889421837,-34.10149981445228,-52.49439151511334,-52.15176213478929,-49.459665198329816
-21.29356347463435,-37.80950573061583,-46.43804335807841,-44.6895358681039,-35.629707469427665,-49.02511410262729,-52.19335784871587,-49.24559125265152
-22.23622917367268,-37.53851023997707,-45.40204229796712,-43.87082477810343,-35.26185790166977,-53.14128425684315,-52.58814024314984,-49.00731907169103
-21.54685011199416,-39.70027948545062,-46.41897304483622,-44.88607725015227,-34.39292385976763,-53.22910576977006,-52.5184138132228,-48.6699150016273
-23.152055985730616,-37.5895750228662,-44.31310964791808,-42.370465737656325,-34.49596032755912,-52.010654582518,-59.23639952931979,-52.89659196604893
-24.91548037167677,-37.847736006550605,-47.34628220634397,-44.929487518282656,-34.31142429430121,-51.17126066314587,-52.77601320447509,-52.28010128454353
-19.29062222009567,-38.81733822199127,-46.354424575611546,-43.16824089708279,-32.85840661592672,-50.21044600513704,-51.47794948191319,-48.48584275538503
-20.18173766378112,-38.46213655771757,-50.24334887725595,-41.8225072385311,-32.84757936383153,-50.239911501175214,-53.40564962054505,-49.13490220637502
-22.46105837956402,-40.15810227045847,-44.96043828664249,-41.562020995096745,-37.5919986882304,-52.137543684836224,-53.214806745026216,-45.29943522299032
-20.142282240806733,-39.16694688306084,-46.34027895249344,-43.92577757141057,-35.51272289916881,-50.80709433896558,-53.65233362067523,-48.63773010174548
-20.86193811958375,-36.607968271759006,-47.1503975086501,-45.776584258067786,-34.383831512228944,-51.431249665506165,-55.37921026370862,-47.83878404041533
-23.800575051195576,-37.22393758922911,-47.13944177199633,-43.31398324966443,-35.64333917671929,-51.9253414332073,-53.34557702104152,-51.35202417456665
-18.99871726386548,-36.27925865491361,-47.209537711514656,-42.00108401584004,-33.437595518687296,-50.35567336828221,-52.32679118283719,-50.5668034368187
-22.954410999625807,-38.66737815703456,-46.33264247355048,-43.452526309938186,-35.74708363674398,-51.10260945804964,-51.2252181202421,-50.82339360375552
-20.0168679829503,-37.94174737135811,-46.2174503450154,-41.03750505253648,-35.32123884331848,-50.5577174432077,-52.28594472541997,-48.88204898152157
-20.937397239333198,-38.71358679450284,-44.804882849207935,-46.0854822635364,-35.18935845575409,-50.42423431472187,-55.2402587834149,-48.02759027313692
-21.107822550950093,-37.76915480564527,-43.62415407735816,-44.64270261244372,-34.916508336078024,-50.27810954276824,-51.60422952024149,-49.25994330002429
-19.91547023160627,-38.24119823946573,-46.56434475487657,-43.45206489209277,-36.31184126739017,-51.29068543111055,-52.27654521014495,-49.91311893170308
-21.07148238431622,-38.6875623616519,-45.497028564185726,-43.00866704281116,-34.9982881704595,-52.79226033038813,-50.46762170438384,-50.43592747147546
-21.791458127276623,-39.048949268529,-47.87828507506652,-44.28897130860372,-38.53702857316189,-52.56588619016218,-53.39175591942624,-48.84184845978284
-20.78719409706672,-38.1593950331823,-48.373644084646685,-43.94017670105277,-34.22784801082985,-50.59197145432796,-53.018400796789805,-49.96052084627253
-21.796546569666216,-37.61314037255736,-46.36211772285069,-43.42773861809503,-36.72122536461482,-50.94066158967511,-53.17454192387185,-47.95319551391096
-21.239831530937536,-40.74305507692216,-50.37532870975656,-44.2760129721397,-38.64793853659416,-52.25688617955112,-52.75883082390461,-50.10430142058988
-24.953563198822916,-38.212570852542974,-47.63118424907988,-44.78443086980006,-34.06873573619415,-50.75383764456315,-52.59664813882416,-51.55224711362294
-21.72037835956262,-39.37707295526474,-45.777217558614886,-42.52963164412038,-37.40820288027226,-52.6195673047729,-54.15254676471472,-50.28424686546104
-21.272539005962937,-38.88588126231689,-43.27497042949644,-42.155099392349655,-38.88039933287193,-50.39029998615114,-51.63837049409401,-47.49320828715142
-23.477442891306247,-37.99840687176486,-49.35875841928407,-41.83281858027152,-38.8494189485718,-51.925449542754535,-51.73486439900869,-49.18836961866752
-19.95187093331339,-37.930083345887006,-50.28787021301321,-40.72053246496469,-34.57333550744959,-51.20395858879612,-54.28166471983741,-48.42509024787316
-21.918759059050743,-38.9542623336387,-46.68426346860716,-43.30127034775606,-36.6973353847979,-52.13954990638169,-53.26429566948139,-49.44942312425182
-23.0,-44.0,-47.0,-41.0,-38.0,-53.0,-54.0,-44.0
-20.81637423805176,-37.82142303788057,-46.28990861279845,-43.43831419370021,-35.85543350915908,-50.10310460151474,-54.8980414042789,-48.55353472103104
-21.69628136771702,-38.64383919975232,-46.34552166926753,-44.52353521822205,-35.916600874306354,-52.50607107732176,-53.34524871670154,-50.5753466316836
-20.94418660019405,-37.75389147668104,-45.934158722564085,-43.11994980823385,-35.1020635385581,-50.34816132093744,-53.280561596216735,-48.89863959779505
-21.06394826850936,-38.41978046782179,-44.86205899128765,-41.42253152566472,-31.17540269219633,-50.27277826651574,-51.50595835520204,-48.72831466276199
-19.47919303377922,-36.65107145411559,-48.25293577296094,-45.66745177665649,-33.46579657325756,-49.12623037384135,-53.96552875010788,-48.36837712427549
-19.989450088563263,-37.51935959513961,-44.11242323800164,-43.64274099539524,-33.7765833716388,-49.56502956093786,-55.02359574623381,-50.00148884082573
-23.255676817575623,-38.33145826372999,-46.4158400330755,-42.50455130414244,-36.20710432612024,-47.586310682728325,-53.247477048653,-49.80812526648636
-22.23786709974732,-34.70714100188672,-46.84157898293265,-42.81495493609346,-35.297626653258504,-51.42343862562376,-53.3243574381542,-50.3673493180907
-21.31874124269288,-37.272966987689664,-47.78115424468898,-41.80337530449532,-37.75943494872013,-53.91688138196034,-52.69301786576863,-46.03423593569226
-20.51109320322208,-38.66415743366301,-48.88124323479122,-43.94086766505853,-33.08712792195637,-52.85229534213891,-55.09216904938127,-49.61600791807016
-19.63801123569205,-38.32111777858392,-48.76964689953955,-45.204562754718765,-33.313749202317965,-51.74881794214792,-52.17833802654207,-48.72445036601341
-19.95011718449872,-38.88383345596074,-45.67958726172632,-40.981161066162,-32.887239991310864,-49.02888172403937,-52.69005840557588,-50.90930996963927
-20.420249383954253,-39.35055436393124,-46.08816464312944,-41.8721036136615,-32.77597447245354,-51.23938720761222,-54.875886829108445,-51.66144375689605
-22.720803588960383,-38.36784838096292,-46.601391234118864,-45.10290022272438,-40.17155243469263,-50.6032692492579,-52.72107928002201,-49.391242138966255
-22.812687472699068,-37.86628645628446,-47.02363594345022,-43.875776574322416,-36.52800504055737,-53.2011659612541,-53.0377776911595,-49.53122880815689
-22.318435601365287,-38.55344648028966,-46.12664066793178,-43.82268299142041,-34.04447609996936,-49.885295555756926,-54.36952275995499,-48.29775174762756
-20.95990590194996,-39.07364889604816,-45.141827290555206,-40.737377060172754,-34.28489240766478,-48.591803592335054,-53.64785105697023,-50.31413554179861
-20.46547964836897,-37.54961746430479,-43.56070729989284,-44.4159595423005,-33.99381801069601,-50.98011562176027,-51.11320469038632,-52.2698498450668
-21.82159331065492,-38.354960199355496,-46.02399440485549,-43.210444713998776,-37.24189853589961,-49.82788349900584,-53.94947150011993,-48.1821339408608
-23.38376424562432,-37.44354999627124,-47.00083311968725,-43.24486504305195,-34.003105213599355,-51.85504302060023,-52.91835479641576,-47.6353385831255
-23.517342389198944,-37.51764644767137,-46.47677084044357,-42.465074049690514,-34.99370721780971,-50.87233110249965,-55.59867787208954,-48.31866471308087
-19.398953879657693,-37.59134600546652,-47.70324181152967,-43.61516231514654,-34.73167289487024,-52.032813671754674,-50.1508767717253,-49.63572065261773
-18.328498002728587,-38.65054282633659,-48.27561354706564,-43.15836289673703,-32.183603901840975,-50.4904381049157,-52.795644544774696,-47.860081010155206
-18.27800082018152,-38.21935989294579,-48.07802955107677,-42.498181973541975,-32.91022179845021,-50.85229697080887,-53.52650952897467,-48.94736084192096
-19.557349863740587,-36.75277139694483,-45.91931440409347,-42.39523116017364,-35.40021792799682,-49.28896106933318,-54.080843430142274,-50.071268042524906
-23.14495431392196,-39.40576353364716,-46.82804886587536,-45.46681783755204,-40.09710827301331,-51.39392769784525,-52.23994748126921,-47.82850093332164
-22.394366090958176,-38.968068197115606,-48.97582876374566,-43.95958785814052,-36.33106266975224,-50.09209237873194,-53.7571944932038,-48.07559882851282
-18.807983595293013,-39.48658800373198,-45.78369928158764,-41.22720931967509,-36.80142196399534,-51.49707229838539,-54.68123089681075,-50.28665697784347
-19.939408428360533,-38.4128472409098,-47.1220860996483,-42.58211018213748,-33.76695427806043,-50.95396341258373,-52.37616853745066,-50.15439090601888
-20.97509469719516,-39.82732484735189,-47.44783797437308,-41.62850416734828,-34.999021722310616,-52.18874607537951,-51.69595530423861,-49.46879581063173
-19.794075138328644,-38.796587312065455,-50.024099877996846,-41.95199546848134,-31.870848435605943,-50.31368602780835,-54.14701893619412,-49.61142950943609
-20.16933952628637,-40.09879361018,-46.35307462425416,-42.63843164314572,-34.48952267594211,-51.69835045885728,-52.06057559176107,-50.14468790105533
-20.938460677022967,-39.61143917589231,-46.19532002925999,-43.36418734076574,-34.20192076976764,-50.58965972054407,-52.492916355718805,-51.180619227375416
-18.83075313947087,-36.20068183387082,-47.20264934752189,-43.28047014952365,-34.23669147301503,-49.825502133771565,-54.14063737310323,-50.336163067641166
-20.07300545714874,-39.07965978155951,-46.80886088270508,-40.500802098910185,-35.12012498318773,-48.97492757630226,-53.98251921170213,-51.55670901506404
-20.96099398119304,-38.11058058484919,-46.50317174457691,-44.03017463487153,-35.348428010566955,-51.35105837150924,-53.37089344591205,-48.89339815215632
-23.009512870258707,-39.28607445330329,-47.48304365262898,-42.69781293161018,-36.08208280053434,-51.23871318332794,-53.59316506620367,-49.37114783750252
-19.823468255339343,-35.27970383962656,-45.48709817069955,-40.87484903288709,-33.88585468721309,-51.24009517261343,-52.347427639517406,-50.33116525780136
-22.165919664393744,-40.01719145495382,-45.50253364026035,-42.86267916694791,-34.88031960096989,-52.10972351052355,-54.906896219857416,-49.5417170389019
-21.85472280311417,-37.284611437814526,-45.92678269979508,-44.14217584093239,-33.07510774651659,-53.93740555445204,-70.52334408735021,-51.03908544962173
-23.037435456567437,-37.84576443164111,-47.57109743443799,-46.407257892538354,-35.372347973001375,-49.80397681629193,-52.210903684319625,-50.36957628313806
-21.56477542925621,-36.56899199944492,-48.36880353471261,-45.52371134677277,-34.77816030024604,-51.6470565753056,-54.04472291437433,-51.505208503738345
-22.25786061716632,-37.59969245976754,-45.51459561820662,-43.96209271926501,-34.20772431723028,-53.859664975712285,-53.68734353031266,-51.24955800673267
-19.79060165462688,-39.845419785381125,-49.1008938831308,-42.45691013818239,-30.731227049572663,-51.13646674177162,-53.69392633565874,-50.95794703826618
-22.20753753229566,-37.5276099014879,-47.38791472923801,-42.50467679267018,-36.8981770794666,-50.91712802970272,-51.83312745610039,-48.75111163021064
-23.36854244843325,-41.56253103344216,-46.28134132435,-41.61711335690436,-38.78180972062464,-53.606686402749865,-54.22880874810305,-44.30501836858107
-20.186887829475083,-38.55981570176438,-44.08333557294696,-42.96665921198589,-34.85728006777419,-50.14324832192136,-55.36682294235457,-51.52490701679145
-18.071934214606674,-39.19639815704461,-43.24158144442033,-43.26058012180837,-34.14396361855417,-50.314477852266485,-52.0339455130288,-52.72761467488164
-22.28790543528001,-38.942395798131386,-45.514353923523856,-45.90068237702464,-33.77063580652836,-51.64225049163017,-53.85327331823344,-48.89539625619519
-20.70632765330248,-37.747030248765824,-46.03236411305403,-43.82719759356769,-38.18307082020097,-47.73466897845022,-51.584523942707776,-49.87698854231398
-24.29446511335892,-37.78677120955046,-45.15766725447126,-43.04621086777538,-33.79976466470778,-51.44852465027673,-57.50705125417847,-48.46903976637405
-22.26004248341886,-37.92550964831861,-46.624047189337375,-42.20692177126148,-33.21036361803497,-50.99612562881411,-54.298740329605806,-50.83139080085719
-18.49040245628888,-38.41940245899033,-48.41587482605832,-42.51876472967943,-40.18732109351144,-48.86688017415784,-50.58696149548596,-49.628689831635086
-22.683429736893306,-36.878468996778906,-45.27645397322029,-41.09724331400729,-31.51104441516859,-49.6823765245326,-52.69177233457111,-46.20618411213295
-20.6063695611534,-36.56955608414734,-44.96283254581167,-51.051474173947184,-35.77319111697315,-50.92248773905323,-54.48139536716887,-48.84194816581258
