Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-33.5250216142336,-38.60580973691272,-47.08775575633494,-42.84697113854857,-51.56496888168212,-45.08132985659496,-52.26085858081367,-52.10930839757617
-35.5019485461162,-31.47483116978125,-42.936303401609024,-43.423377074923934,-52.69989271228662,-46.07198842795874,-50.03711007487983,-49.74440647194984
-35.20299067881646,-38.16291495550048,-44.88399154789672,-44.18194398662419,-48.61555481475439,-47.26068035662794,-51.38052369345417,-50.01666133980662
-35.916245691704745,-37.851801157820574,-50.11965300038329,-44.80860022437594,-49.41680304552069,-44.26375227826722,-51.0133475771955,-50.13889747031041
-34.70293064553691,-40.07203090299591,-46.28635935105535,-42.12547314684916,-50.09493523040342,-46.475700210363264,-49.77462298188769,-48.07556538928722
-33.191224044952115,-39.468048229957006,-45.8142576931411,-40.36433826802183,-49.66468124879193,-44.50805991996023,-51.17044073726026,-50.24106146354109
-33.548861370279994,-36.554419389459895,-44.08551821504433,-42.24294958317478,-51.1661567099226,-47.613586909434304,-52.65006144123562,-49.43988172258
-35.21917503904712,-33.82352992475662,-44.85242452363151,-43.526041669148704,-53.40091296080525,-47.29883517180376,-49.76873335335839,-49.03516712731917
-35.37985846578996,-35.91265959012067,-47.35632346099951,-43.95920786398474,-50.442096215347824,-44.32384516196192,-50.33197917360073,-52.1040753944523
-33.70698881655956,-37.6652527582206,-44.84927091561549,-40.63041063860371,-51.67145431761253,-46.45472240383892,-54.34428986231722,-51.293044312976136
-32.07267277657079,-36.88939917422744,-46.03606887480942,-45.01321852673448,-49.52508987046311,-46.073990613894175,-49.08408809615744,-52.710806026737885
-35.988274945189346,-36.428052558716,-45.99621558284576,-42.55511514321171,-51.77590431853418,-47.084294598975234,-50.37822560421423,-49.59462106326369
-34.7756450960883,-37.92631583145695,-44.52936748186725,-44.077845065375946,-49.35672278771708,-45.33982208338809,-50.25857406617396,-50.74172035692103
-34.046411473902445,-36.40565942222757,-44.610076224784486,-42.95536886759723,-48.79905896800104,-44.580374285760605,-49.565673254500936,-50.78639442631941
-33.55735868214098,-37.71040751815006,-48.632600555006654,-44.83259045042528,-48.42618098898528,-46.60674931745544,-51.39322852867669,-50.60646794036126
-35.58833713257246,-38.06068572148797,-45.74465686234773,-45.36284785348038,-48.7045737013779,-45.29939114041869,-50.22380636702771,-50.39957248341069
-33.89967893483163,-37.48577169841949,-45.53489427927204,-42.44790944968283,-50.20642625955536,-45.22942268775736,-48.5376707143573,-52.91247416234682
-34.27061555200752,-37.54135870040677,-45.06604004368092,-39.72191717453867,-50.67333266800057,-46.66313642905676,-50.5311153010665,-51.95842261016501
-33.45162423352499,-39.35655947551018,-42.77565698229283,-44.16335958117399,-50.37671716432547,-44.96286207710169,-49.578819893728365,-50.21803361502929
-33.34966339596941,-39.54834145738914,-47.10990780536934,-39.36785533356909,-48.86934888222325,-45.78383790897237,-50.229114107431656,-54.25628869058472
-35.2104209706319,-35.88916461564388,-46.09314750160829,-41.819940586497495,-49.8627423186088,-45.12821515621504,-50.44347659990031,-50.2906477145814
-34.08798464172296,-38.73995309376157,-42.282479306779855,-42.74585705543849,-50.73994310353831,-46.87488756112777,-50.10129041554552,-50.91369834798239
-34.978558470402234,-36.047321600645375,-48.33380807036775,-46.35373930026653,-51.72208402770719,-45.38650682722735,-49.398639990007695,-50.60431400734458
-34.114106817811034,-36.622849318061256,-45.53359276466182,-40.91523981142588,-52.655886474719125,-48.01009589284855,-50.96031298786176,-49.47103494543047
-34.11882517634897,-38.87742099855525,-45.30640059494882,-41.359436705587896,-48.01879480542611,-46.48239783311097,-51.02518451903071,-50.60388149891325
-34.46552033640102,-38.12573937766355,-45.5641704872922,-43.46652460064136,-51.13897970348471,-45.91020701788233,-51.884941307240666,-49.94953612006195
-34.350137989937764,-34.456125300187665,-47.02209907401807,-43.59406819792251,-49.78222747121892,-45.32844298161571,-48.21976914437581,-49.795312824452914
-35.4909255442722,-38.1337070402183,-44.26318583074186,-44.98121369850846,-50.34067002433026,-43.9462442871725,-47.97750286225202,-51.18775220693027
-33.81698110617975,-34.46400735072992,-48.66560849883092,-45.35801974289524,-48.2378658353942,-47.17590866463311,-54.05898399386879,-50.847549059163846
-35.282566606674784,-38.59571335708932,-42.91303286174213,-42.004489832400864,-49.12217966940182,-45.75346111122379,-49.94723331828236,-51.59842735661815
-35.434564495006455,-38.87026795346402,-43.65242167732126,-43.4962615021414,-49.51704588442183,-47.287473988576,-50.387696156970655,-51.06248874789676
-37.40153877759501,-37.90643792404136,-45.27788563289301,-41.7006113319686,-49.78347866731635,-45.14214083308051,-49.89098411602534,-51.40245292321615
-34.03162985818814,-36.06527603678944,-46.51368831249786,-44.08744930822041,-49.16582575614937,-42.695553171980215,-49.40284819276516,-50.51097588972136
-33.13343942522084,-38.07996656688904,-45.249846219482656,-42.93836495837498,-48.7902259127275,-45.58973191522179,-50.00965704458545,-51.02149644462466
-35.95001303324554,-38.77839871686284,-44.35266963224256,-42.77069074316341,-49.01213107946279,-44.51701371353627,-50.06352663494606,-50.67588960152217
-33.77858193222599,-36.82037251624389,-46.07507609268446,-42.93679119691272,-49.64751424185357,-48.26302601636586,-52.787394707584696,-50.12203569074018
-32.69217010618363,-37.5014902498688,-45.931339504442704,-43.33165107664176,-51.21677732016136,-43.6128838458211,-50.07427165753466,-48.73258772407092
-34.637412601456774,-37.71455679206352,-45.85340589113,-43.414583365842994,-50.48424222307294,-46.06058535016202,-52.56432960994152,-50.78013574226743
-33.56025047599355,-34.503308118408455,-47.69159779649704,-43.75623460477001,-49.21663012307738,-46.97015053127648,-49.386395478732,-50.025064457018175
-36.41003682931931,-34.716000707039434,-47.73910110940962,-43.59893065958719,-49.15141192323768,-46.91447920276464,-52.84728238856474,-49.23830426916115
-34.35408650806849,-38.78690404064645,-46.753962558837614,-42.949369216396434,-50.53786043363323,-44.00604455874888,-49.42212341540225,-51.54637400969357
-34.72767780871198,-39.09886159551174,-43.06176157055607,-41.794399950349856,-49.6205957356705,-45.05484500532499,-50.68786280607354,-51.12342087786724
-34.87029595875804,-35.02976752509103,-45.79051702551466,-42.82684194057669,-47.28078318166196,-44.84520401559973,-49.11538651058404,-50.41299367946535
-33.46114485139563,-37.09013815980218,-45.730918226815646,-41.23510202458645,-52.07724560760609,-45.470430989287294,-50.20358612694475,-48.73446193030789
-35.429839317066026,-34.831501367331725,-49.34147384823038,-43.85694423333198,-47.3450117899685,-47.402982380094606,-51.60710479035364,-52.57261887100675
-34.12182383869852,-37.734608828753416,-46.21971890111376,-42.41358941730269,-49.93889230990839,-45.24572578827683,-51.98896944967024,-52.06512409171821
-35.54015362043847,-37.17066017171606,-46.48408297177952,-41.003923595147086,-48.469946029151664,-45.00238450850981,-49.47482044638172,-52.50029046460525
-36.65124738696218,-33.84902299874034,-43.46830682319819,-42.69845133288303,-52.33603824509107,-46.84312998449527,-49.32466668093432,-49.49627886304674
-34.82075860557404,-37.84459123764074,-45.29314791245373,-41.32570143750612,-50.6407654061459,-45.27991539869044,-47.70159166854098,-51.8388658276845
-34.543013456249675,-34.66275638891084,-48.07930152385842,-42.570630696370166,-50.27089167288288,-48.495354299943706,-50.44096691434359,-51.66636987525767
-36.09057794222196,-35.3767026053849,-45.56773643943556,-42.293190553175776,-50.0625939925328,-46.06008914520236,-47.07214493629363,-48.465756383942136
-35.62492121953723,-38.33226181179848,-47.29882189145816,-43.67705317710951,-50.995504221557695,-46.11581130343816,-49.00862257132632,-51.4268400400808
-36.31421325480662,-36.38591141136614,-49.53717462520084,-42.20199193996771,-51.931343267041065,-44.86953358116547,-51.28468692987326,-50.26506970394544
-34.55827500967138,-35.254362079850345,-49.10171182171704,-42.85469845461848,-50.70064129864413,-47.25972446678709,-49.16517528303183,-51.4229580548043
-35.49739669826656,-37.02742349268213,-45.77979846299587,-41.75105601137331,-49.64638452176844,-45.08714822873405,-50.230296014122295,-52.23077944857846
-35.68938645724389,-36.05178326531188,-42.87848300615457,-41.74674581148725,-49.32161388517149,-48.35134615995545,-48.61702121572371,-51.10065839015573
-34.89237021056799,-36.67542572088806,-45.92865424198601,-41.99863148204718,-50.42455053672059,-45.12705008398364,-50.81111437461515,-52.03042374200991
-36.184895934021526,-33.63466261568908,-43.400505213567214,-41.79034073837793,-51.9048434449756,-46.25280689576343,-49.49735585849646,-49.39457387158392
-35.509692282630354,-32.823781230841114,-50.90000513225932,-44.20740135937371,-46.42819752625682,-48.56052342885226,-52.12581788202799,-51.10363613383085
-34.09193475072298,-34.6764146510972,-46.478314328130914,-43.00262380688198,-49.24850584682787,-49.89203588701022,-50.58716280070552,-51.76718165282442
-35.17256743120603,-37.39777692040394,-48.20386613786217,-41.76075615995996,-49.25339542911141,-43.32368236126051,-49.24188564956194,-51.28780360299845
-34.300890929433486,-36.447507315080266,-47.13535087624746,-41.85552036651992,-49.36756026908555,-47.86345023204672,-50.93463313666397,-51.02694302240759
-34.99679140255683,-37.20659357495148,-47.106889208518325,-44.34569537825986,-49.33301751559303,-46.90277529953256,-50.422442891196845,-50.38930208310931
-32.060426056983964,-37.80815921902617,-45.27126380047612,-41.93475450937017,-48.620960071825415,-46.46709730008328,-52.635695255716506,-49.97775790993957
-34.358552485775306,-34.60802814563201,-45.39976689497741,-43.88096051119077,-47.37952395498792,-44.74157384865814,-47.81887056545549,-49.23740232596366
-35.15439659238002,-37.82357359034953,-47.98381129359512,-42.92386419924915,-51.66197047512154,-45.70667017393544,-52.24354449194379,-48.40178056521301
-36.43602470484637,-37.07411112882176,-43.93666758000754,-40.69499851270544,-50.37981667177864,-46.02438263465254,-51.66558919761415,-50.54564768710209
-35.743296353216415,-35.137921325531444,-43.39401166184961,-41.94241953899444,-50.687510615580806,-44.89051560225763,-49.48708245780034,-49.88034692753032
-35.65979344878926,-34.95976956636288,-46.42738911867077,-43.61490904214404,-48.75861308137891,-47.956556025585805,-52.44334894630268,-49.258380138814445
-35.39170026506842,-37.92258339068953,-44.22913610255653,-42.41554120529033,-48.91629600890066,-45.25106152613266,-50.11472511137014,-51.14826722183931
-33.464150097271485,-36.32943067071596,-46.05020048050853,-41.41075703905792,-50.97235979146665,-45.66995093502064,-49.150171015458,-50.21467763382967
-35.8294398256498,-37.45362328275157,-48.10464937935325,-44.16764164309095,-48.899386212893575,-45.98578047361907,-50.09355828507874,-49.49475520930704
-35.19172282649557,-35.36488037604637,-46.358744412463366,-42.264447046102056,-48.4316548153132,-44.11052715731181,-51.44641825086414,-52.74525591455574
-35.32380168108455,-41.05710110199365,-47.15872279087195,-41.79374809069216,-53.01791840161418,-45.788839118801086,-50.21693107677813,-48.01998225693103
-36.41955243476176,-36.44892443770944,-45.37757033010528,-41.883501608997534,-49.20140493126047,-42.85281033489366,-51.7281826384527,-50.030038828318666
-34.59785514519824,-37.11472788107669,-46.23487678596862,-41.92469112802311,-49.61248810249282,-45.36827992125848,-51.26725587570435,-51.82930326368566
-34.883168819533616,-34.639376313004085,-47.25465723313408,-41.98776810569785,-50.67292131332076,-46.94078252406493,-49.58620305336928,-51.11450107238119
-37.72400469877704,-34.58529332279169,-43.32288862157976,-42.698046376926015,-50.57927166092606,-46.393487235969246,-50.90763788201111,-51.32473399089393
