Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.40181002054767,-36.09846232562215,-43.93304519148389,-41.07699029064944,-47.92480451983735,-42.000281512554,-49.03136736591555,-50.11585318355054
-39.7375349393377,-36.08057622394494,-42.60292680507367,-41.12041399383276,-47.44696656529081,-46.164680925009215,-48.29182461242453,-49.35171097031481
-37.26614084819376,-35.61626243157774,-41.28561252665178,-40.24679706346055,-51.0109696180251,-43.76633602386456,-50.76851006108674,-50.79510093909374
-38.35461961369374,-36.461932217617424,-43.7020669584804,-38.72823307299668,-49.48777789990808,-45.89008728733095,-50.70725283956479,-52.69256913308323
-37.0,-35.0,-44.0,-41.0,-47.0,-42.0,-49.0,-52.0
-38.73320674900897,-34.79204112515198,-42.61882228018944,-42.22702343198855,-47.64721679891323,-45.31832796613621,-47.98586154463047,-50.15788900975675
-38.78880878504563,-34.48430819252181,-41.240272655035696,-41.47428840694404,-49.17233149810549,-43.69956787437089,-50.7456518566974,-48.82829444958841
-37.989987650773045,-37.411213646712326,-43.67181673039083,-42.86918444256069,-47.74831708793114,-44.54923867528306,-49.23179366063123,-47.698986389575325
-37.485040754590415,-35.52139948033622,-45.304408266053386,-42.90739493643498,-46.784713336625664,-43.104986365608674,-48.98998766037484,-49.76201841517404
-37.83546678686303,-36.107748291809536,-42.99059839604244,-42.7228102235035,-45.5104261469889,-45.9647844253578,-49.40667645946226,-55.16756535552443
-39.49524956330683,-35.973117966999645,-43.3288222185009,-41.72661105095763,-47.53069719209219,-43.9381876016678,-47.78346411771817,-49.28085740379538
-39.71722996328405,-36.232051127045054,-44.65262949231754,-41.57204722248763,-49.67252928627779,-43.61574458017068,-49.22291220851651,-49.72180850188136
-39.37757259575651,-34.862724889095155,-44.190137597889496,-44.12626496844189,-48.63708539610745,-42.764383113764325,-49.01705629467498,-50.85686956329069
-37.69968754449918,-35.61050558226503,-45.01738248827263,-42.51718514953944,-45.727549470752514,-41.03365982921476,-49.924460715829085,-49.62464241162326
-37.83344910224693,-36.154694771184026,-45.20259332431475,-42.08047934857208,-46.740348096685466,-46.1993092267647,-48.25936815027628,-51.63047668934927
-39.65066424189172,-34.531167995566804,-38.79044843596737,-46.656475670952005,-49.766404785798606,-44.82656280865881,-51.75760466088113,-49.45796051219685
-39.04344499931956,-34.45102093611149,-41.54216923253139,-41.08872595383635,-47.58216148748177,-46.1590799247111,-48.84369204521306,-47.978790861281645
-39.26873942055038,-35.79101968484174,-45.26204083860924,-41.80357105689419,-48.3557455586144,-45.12666390899679,-52.291749530328445,-49.205355352067016
-38.6230570770663,-36.70909638156103,-45.35567211501599,-40.26885020214801,-49.0513690522968,-44.75226347238905,-47.79241248671558,-51.27242830364376
-40.70788253680212,-34.68908734865733,-42.33558998102778,-42.37295850773177,-49.71844474579796,-43.73748731380742,-48.09657046930475,-49.68390146146314
-40.20789200500423,-33.98180738299877,-42.97895369386667,-40.0287776345605,-52.2059734875838,-44.960713426832,-49.16250090822985,-51.48051323623823
-38.24748547206046,-33.66494740983582,-43.54157695086241,-42.0667678717434,-47.06664233189685,-42.31944481223489,-47.8405661021311,-51.4115831111167
-41.07700873074688,-35.68439023080637,-43.23311645406323,-41.84447296414045,-54.12357331385675,-45.584576211787,-50.15937710376337,-50.10620513086464
-37.41429060765417,-34.98017521036536,-45.469589125034176,-41.15328480454755,-48.70384562749089,-44.79346684291727,-49.543203189375824,-51.30617247861317
-39.7465802432611,-33.79264880158651,-44.88726813661685,-38.73815116721883,-48.081707606011015,-44.32236875791716,-48.47988764808566,-49.13061442757547
-38.239405475526624,-32.00897272113108,-45.01298747518474,-42.97820425734652,-46.91301968299067,-42.90924184927641,-49.383212417752695,-49.67266159418787
-37.448495979049326,-35.719441123879704,-43.66153888079005,-40.11694482705356,-49.00698148891218,-45.81193894015006,-48.63446170065813,-57.968420630985904
-39.61207287907069,-35.45799026518594,-44.486764751607815,-38.21772771953477,-50.26384594391219,-55.5303190893173,-49.76597041305992,-50.8566089279688
-38.14456749279196,-35.43828532138703,-45.36846922505016,-40.05937600790568,-49.03552676236684,-45.210319843732265,-47.67099649325055,-51.458663589139874
-39.68992525017823,-37.04027927609292,-45.43801929072438,-46.09584095366588,-47.68603741003461,-41.69433424831509,-50.77312522480603,-51.13693955831972
-37.06745358636132,-35.56292970814562,-45.95663641100472,-40.25067634532229,-45.38845853859463,-43.72340449058149,-49.51323307061896,-49.198753030123534
-38.17999469474825,-37.766174917296986,-44.01453235233247,-42.12820726812285,-48.56076155885445,-45.88690045993775,-49.57765515369026,-50.677237539737646
-39.02962344699629,-36.63718725640842,-46.23476759964814,-44.46106018341056,-46.60195696872154,-39.87307822982049,-49.648600292501264,-49.39584676083684
-41.54549038504402,-32.39897249064487,-43.10780579776369,-38.62336108256709,-47.59721889221128,-43.653932978245024,-48.47010373776777,-50.075121945574224
-37.54157296104523,-34.046068990147965,-40.55891588842821,-39.35124421769539,-49.49466656836169,-43.672725871624834,-49.91754308450648,-50.542207125582046
-38.78860663369852,-34.28537761323972,-39.85455910452573,-51.0333928855996,-48.532951196925694,-44.21470689804515,-52.48510397151905,-50.52542319856162
-40.75161651393724,-33.829075486943964,-44.87972376055215,-40.84395881616059,-48.9365685076123,-43.56620528042347,-51.93388467472147,-50.4717482090938
-38.07213650769629,-32.81050617919874,-42.96881382378625,-40.24231205926584,-48.550368375595895,-45.76228459351033,-50.007638927636,-49.30403146603679
-40.12767553576074,-35.25664299827472,-42.24083941267802,-41.3008984074146,-46.50950900671242,-44.46181448779246,-48.84352206377724,-49.36856752634901
-39.01769173834436,-34.935907413486824,-44.635310863115805,-42.34041210471104,-48.33166085652439,-43.15637473347389,-49.86732653845916,-50.74714347580018
-37.16520726811634,-37.94452548155899,-43.41779765727722,-42.03969898510095,-49.47032229193052,-45.31366055202774,-48.44218440931277,-51.61092733289016
-37.894763937141775,-34.97981642998177,-46.96578617623324,-38.594181652812175,-49.4190936999935,-45.2916297810584,-50.84481704311536,-51.936533924496246
-39.91850544589673,-36.5711699247905,-44.67653299282456,-41.89748618832825,-48.51015179375979,-42.27015429790482,-50.52155053428095,-50.487030321737
-35.75586049745675,-34.87792018294394,-44.14524218104913,-41.55577503391646,-47.01380077677034,-42.95198950802204,-51.07598050342028,-48.38008635021816
-40.58355035414505,-33.78612790690588,-41.663081873850544,-42.24226950038858,-59.43744593557543,-44.49720527930254,-50.80361332641016,-49.2726527994615
