Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-38.5363202692932,-32.82379455183324,-48.41835448974563,-52.16728114590383,-53.61601168899299,-49.0890285156438,-52.16193427770389,-51.922577776027474
-39.43550416657156,-32.48860643552201,-46.27520743121247,-47.50707347435105,-49.3400240703706,-45.77181953106873,-50.08360030571953,-48.50022058942639
-40.270653450244176,-29.860068222236748,-46.89859689476077,-43.91822408327049,-51.19027262636107,-50.08757905412812,-50.49759829736576,-48.61554046023919
-38.61648948544419,-32.266786949182325,-45.89108720164705,-47.07237927978709,-51.301107538299625,-52.991888310299245,-48.91491555512629,-49.75160376752908
-34.540155452440764,-32.59581760671776,-53.2209685186422,-43.71330405071124,-50.386016516627095,-52.69200282437928,-48.99458662493701,-50.68759166473741
-39.339907724914326,-32.27652161212202,-50.58324051440916,-45.82370926785753,-53.25759683377171,-51.37564377593491,-51.00709452420377,-51.628181968841766
-36.54085124413167,-34.77902787318062,-46.91757182667968,-43.42882065309343,-50.45696811878907,-52.93191033355501,-50.259563851778495,-47.57387829205728
-41.18041199757217,-32.550070915758624,-45.3914300104541,-46.86833357490983,-48.88009255472638,-52.75905799803698,-49.12275668056944,-47.54524500166988
-42.11871390886984,-30.93168153899253,-45.02310987202364,-45.43922535428411,-54.09756360567423,-51.74049220057292,-50.83551621746639,-48.2859653919958
-37.0226890582082,-32.31243920941735,-46.92791019414436,-42.80916907506653,-51.35538826079768,-52.75041605358695,-50.014869114564085,-48.2852071034394
-38.55795412936744,-30.85158605132997,-50.20602076039115,-42.788882297633386,-48.63200319659416,-53.072429259972616,-51.56494226789882,-53.96745457890159
-40.345061316647005,-30.44183802653369,-49.77931692988193,-43.18774503477621,-48.94275909216653,-49.836647829433815,-49.49705618789243,-48.3343897370962
-39.017564520987634,-29.88391746002069,-45.61652265498324,-47.19572485302294,-50.98988442614687,-50.07153788208,-50.5427578271026,-49.92996682863152
-38.217238937913926,-33.05050204578971,-45.282701431067295,-46.89668589126608,-51.45816696450516,-53.0276453452377,-50.20018464180778,-47.42074668816574
-38.864736840414025,-32.08009596067345,-45.93492736268641,-45.554695764844304,-53.58244034259951,-52.694867731657176,-49.90354735998876,-49.54654983554923
-40.04086544481464,-34.35562224331228,-46.12432025597051,-46.6829750203541,-50.34498402838083,-54.25865766729971,-48.77307787596416,-48.3943605491342
-39.91148519885451,-29.140531107816237,-46.43794888827029,-44.430539581146,-53.027620992052384,-49.87486198890348,-51.49294378627785,-48.22962247427439
