Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-40.02150193362147,-32.63427192445555,-41.30660046150193,-48.124723328839885,-52.47193638133912,-55.305266744085415,-53.61673948453627,-54.50379349740729
-40.145747307400974,-34.77762304627891,-41.17540477072382,-44.53194459750885,-52.21993002151207,-55.10627954711069,-54.309795153237886,-56.55377077438054
-37.97616354401873,-36.69192070686885,-38.812484255041504,-52.30658871773893,-49.96506218988964,-53.41985381900317,-52.946848368643714,-53.225913516574025
-40.76698474112929,-39.68736274035413,-37.76766896144153,-48.0707832651638,-50.49054713809288,-49.81170365831533,-52.63768777244546,-51.65643436940663
-58.01526933733597,-33.88445397588645,-37.15344230298284,-47.41561422660161,-53.0436144695642,-56.29455426544754,-53.80496102517924,-55.32118161349334
-40.565232344579606,-37.43604999159681,-37.72650626134626,-48.530187778828456,-50.32889155750296,-51.01864668660647,-54.36422755537836,-52.33152531451665
-40.935915879165904,-36.38580846778217,-39.36909278985456,-51.14470338172502,-50.84216044057017,-54.07779860151631,-52.4947115356722,-54.62335135358089
-39.47779570212816,-34.24054623228619,-40.19867635918273,-48.21165688338611,-52.9295670910272,-55.33469540961941,-53.15021717521718,-55.928877113061525
-40.764063825969,-37.98467415695724,-36.58776410355845,-46.71461361719256,-51.48451605499299,-50.35521096455989,-52.92534782832956,-53.83381926827842
-40.99791496924944,-41.72373734903887,-37.93382110051199,-50.96676358641434,-51.96937789809265,-48.62372427787338,-52.90266308443808,-54.52800067943901
-38.76650865846393,-34.87168507935029,-41.87899421977754,-48.062849040543824,-51.65634381969226,-53.94547385099715,-53.81552206475056,-54.26258363697273
-38.99833418902886,-37.03878070725307,-39.65388135457751,-48.65984754048019,-50.5659476456781,-53.51051214566247,-52.28321850499248,-54.88421377030213
-42.81880215601032,-40.456912000668005,-37.45193312071028,-51.02879943235619,-54.50823692124914,-48.59750076405819,-54.90251259991147,-54.28980479228106
-38.55649681735932,-35.52406870541846,-41.62252153479884,-48.022966802153945,-51.807777104757626,-56.75220376746351,-53.19093784740919,-56.375428314556
-38.69716304912623,-35.084977456485404,-40.97715803420397,-46.88325540168299,-52.563228504025616,-55.14528850996629,-54.31212074978892,-55.31192329232809
-37.51719759977829,-34.50206264581979,-41.01073108453099,-49.786524831097125,-51.22648519404155,-53.83573575746615,-54.16339472512291,-55.69240993567036
-39.861089959056734,-35.93370699461776,-41.37039765206137,-46.78937215835583,-52.813521350801686,-56.14476948636624,-53.97668658371333,-56.12670944597948
-39.30056320647251,-34.5568896602844,-39.7449546905783,-47.3545839381845,-51.77218640877024,-52.37802188116185,-52.85899859281079,-57.030182898266006
-40.50441586146052,-34.44064687927121,-40.98773089389807,-47.73280521134283,-50.43951205823359,-55.012362661685074,-54.06239768366563,-54.12448318354778
-38.485859673200935,-36.165239643757445,-38.20620926840115,-51.60240785213343,-51.07492769227231,-54.55970243815816,-52.62166853040066,-53.22342980442465
-40.27743887066164,-37.29118692656351,-39.57109820178479,-49.72991714775777,-49.68269777079033,-52.84470606518194,-54.955914615642094,-54.085405835450885
-40.00217225203244,-36.73677909143907,-39.561973383189766,-51.37279166462114,-50.66369562186432,-54.11790976968968,-52.98978411593494,-53.748141908454976
-38.94500554979818,-36.09103042002848,-37.69567354672792,-46.88958867502701,-52.95062895291618,-52.18831547476951,-52.96797307015966,-52.358376547434666
-38.24313737171604,-34.28703537509747,-36.73217882508601,-48.46126973384431,-51.12541272276746,-53.98998477788047,-52.51174473341392,-53.92591669024417
-42.0,-36.0,-42.0,-54.0,-54.0,-46.0,-55.0,-54.0
-38.05686601965846,-39.38441011416661,-39.7512906544946,-51.24259298060609,-49.80855260268644,-49.08525936107273,-54.14474018246205,-52.12934291551278
-38.27955590808962,-35.935167698296915,-40.05941616028004,-48.94765305101605,-51.77537447289024,-53.9291819475943,-52.521934627358746,-56.51827893540925
-41.42862588038582,-36.14426378778713,-39.72447665016145,-52.116594167037626,-52.7692802390741,-52.73044861691288,-54.19273808347821,-54.81324390990943
-38.25227983213051,-35.46318393973056,-40.03702254563931,-47.96532251640483,-53.09085349263235,-55.607076312144336,-52.82260212217869,-57.06585272900584
-38.24232067647628,-37.33460129543118,-37.78068176561332,-52.22732758695141,-52.395639197617726,-53.4354722603176,-51.87084389597443,-54.65319321885564
-42.82923161464856,-36.89571549365684,-38.513570242492,-50.10431306258459,-52.57544700696576,-54.774230610399655,-52.430011820071016,-52.98989911948349
-40.86049132730076,-36.955884896766754,-41.00783142145595,-53.32397387415904,-53.81189029952635,-45.46845075625564,-53.31092731322487,-54.83809198798876
