Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-45.46632422452027,-27.33237660360973,-38.15998296357869,-41.17804718833956,-49.09253805730497,-37.55120668438156,-50.21466174795673,-46.43869974056592
-40.38694492843123,-27.880082918292487,-38.05922174674237,-41.49399180763144,-48.128957356869634,-40.328700562577815,-49.06332212664946,-48.46897854829567
-44.386952400768784,-27.844744767968947,-39.04635867728939,-41.13659938525527,-47.284475334123066,-35.262504278244904,-45.77749160286747,-47.46248936458694
-45.37216079171165,-30.39261823710448,-38.13288226870694,-41.58021568468243,-48.64982707977683,-37.378598633303085,-51.24465299461571,-48.93738696183098
-44.4583673279823,-28.935143060679408,-38.249118569966434,-40.77466297518225,-46.08066582629846,-38.38197258927583,-47.10546545030442,-48.098798230872
-46.54223821906506,-27.817403480319665,-40.15906059850999,-40.68605466470669,-46.44566616511632,-36.91695129220819,-44.46728576036051,-47.16760727022272
-46.61528223900695,-28.970700027445822,-40.26778125277309,-40.8071144816286,-46.27765057239638,-36.060352468231045,-45.15279009031146,-46.77256937769187
-46.4298507282324,-29.72963284855925,-36.84617786385092,-41.41010304063638,-46.82888671427089,-36.53832129749793,-43.7738975022123,-49.838004874260506
-45.39231883097669,-28.970837268581647,-36.97175063916752,-41.51003505985659,-47.54487335747429,-36.49315324585061,-46.31314967470313,-48.72671843348631
-46.59123344403785,-28.26193704874815,-38.04999186457956,-41.97737213576313,-47.36639686367519,-38.61706028999741,-46.49277143391097,-46.78845142602417
-46.78186993889079,-27.473719157552885,-40.5951273614217,-39.59590708626003,-43.58040844843526,-35.5583858833688,-45.77695648562171,-48.42907041486525
-45.814967338931964,-28.25656370372014,-39.73977690402003,-41.9954225512859,-46.71894250709424,-38.94159656067339,-47.49828167089731,-48.92812024331602
-45.45639604707467,-28.18405702932433,-37.41247036194503,-40.46910227314848,-48.23076727919762,-36.69369847581776,-45.32279434229009,-49.8355537904211
-47.3761526795803,-27.66436228222389,-38.56622020259381,-40.78696340338717,-49.50767661564374,-37.00921209928181,-47.909527260888126,-49.89257224278808
-45.12806264574946,-29.155600290753195,-37.41200626019127,-39.582641296817705,-44.54975373124941,-39.05956572697014,-44.0471198510381,-47.19606119229625
-42.191471410746026,-29.286674326770317,-39.42322399839478,-41.30857684548013,-49.71335757890915,-39.25908290964566,-47.02621816266357,-47.25407837143532
-47.57624077664792,-25.490905912353117,-40.52060268781184,-40.67765411299581,-48.92059222724015,-39.07176568775864,-47.5278123998727,-45.54142362160324
-44.25270839472504,-28.990895509208524,-40.61257618574112,-43.05516760104605,-46.570076900631406,-35.67700646797193,-45.770276650442696,-49.236387909812535
-44.52310553896473,-32.284066172578214,-37.64229917954581,-38.425661799145296,-47.54990102365386,-37.90802843452813,-48.77705761082578,-46.985946069028586
-51.01578837416378,-31.12350535824369,-35.946222459553645,-37.90490379060042,-51.27912826169576,-34.98248123119377,-50.70757712255119,-46.42180196593639
-43.264900308759735,-27.77971949450287,-36.84509544200627,-43.89520161480604,-46.113981484158415,-38.16530413585775,-47.47853054145386,-45.444820176166886
-46.59619833693651,-25.86624746120077,-39.24910666849092,-39.8089280641421,-47.501291200296905,-34.55121656305698,-46.306120328307,-48.94904079993408
-46.38174599298819,-27.23732192944074,-41.01549381284816,-45.15447540879763,-48.76386571943603,-37.064706506363294,-47.44637728052114,-52.18975113999144
-43.727589843015885,-26.260326787500727,-38.59031709055189,-41.26064183940039,-47.3863706651074,-35.65828233381313,-46.22723448405975,-46.76362371659346
-46.09467451316268,-29.683851041191406,-39.11834483038013,-41.849863458750896,-44.13674170074943,-37.970740599400585,-45.046189480671046,-47.81467795290352
-45.19431931199897,-28.893380897183512,-39.69002905691157,-43.09539449081338,-50.43196327267773,-36.6116659963703,-50.54961871120501,-49.180095794766686
-45.40521804852798,-27.708700514423867,-39.85657176507582,-39.90450128599831,-47.01361320791291,-37.25692041716732,-46.70340477580989,-46.48919255590279
-42.99719178399929,-27.943722005218444,-36.8922565615492,-45.57100798692902,-47.490849125902734,-39.05688226988168,-47.60502718804152,-47.77334815208663
-43.85489156067843,-29.69459718494186,-37.46255997168446,-44.856835880192605,-46.5026997854569,-38.60004958298588,-49.06299591908773,-49.08368957169546
-47.61538390325008,-30.488184032740225,-37.75903451741784,-37.50432516968868,-47.08082050386746,-38.375171453135394,-44.73869834326956,-50.33229589543629
-46.13569038169173,-28.26707168963794,-39.70897853586293,-42.06202960649734,-49.19312918551967,-37.840318505292906,-48.58313264534373,-46.37228290439008
-46.66034183403736,-28.09638358673828,-37.334578041172286,-41.5810655088012,-46.74844300756429,-37.07440943256217,-47.9421849834194,-46.757948132988815
-42.6993022611692,-26.873739898367685,-38.822273297857336,-40.071548820146745,-47.68508078763254,-37.55472806474887,-43.74919907395235,-48.402319398391725
-42.5311832394345,-29.17805272299678,-41.15430004091459,-41.765382424133854,-46.93950989881834,-37.59732373561746,-44.76758753303089,-49.17005661848243
-43.970604502518384,-27.9617045772507,-37.25727146600063,-40.55432785061414,-46.40158764515486,-37.81013700692052,-45.55516625550165,-47.61753335774651
-47.18573623786379,-28.129795657551604,-38.0244158736236,-41.39019078459911,-46.66232574041162,-37.67205720644024,-46.88655339225259,-48.05038961201167
-45.98833230425839,-30.633687428138813,-41.25887241210681,-43.84715452166534,-50.62701624618325,-40.02147973096388,-50.979218312931785,-47.394762818205216
-51.12780455128699,-32.16322421747965,-36.72818813670421,-39.3766097382636,-50.72916238089873,-34.755300448222314,-49.08599950369841,-46.87440571156349
-48.191317751342574,-28.698987597980093,-36.576060558990015,-36.48521747766845,-45.35354587746462,-38.20682946200859,-44.39226258094164,-47.59290100945407
-44.419504220215465,-28.538912617366258,-38.91327445688134,-42.26914382078689,-46.96779578261776,-36.5768958570994,-46.534933206403565,-46.853333016248136
-43.53621206694772,-27.43852259953302,-38.84303568642641,-43.03652328939524,-48.22284933253375,-38.12626676611932,-45.45489987795149,-53.44900009714038
-43.99790477450009,-28.516475960482044,-37.82411165026755,-42.603353663084015,-47.81168841616405,-35.53682412930479,-46.96163991274021,-46.52086488269002
-44.83850786915146,-31.14353631455907,-37.74704934536079,-39.36336618479511,-44.55113294069225,-39.11094207804812,-44.54511336136665,-49.34549327808832
-43.172523049408206,-30.983144026004183,-38.28470302774762,-42.526680120739,-51.33226927006608,-37.47094009851965,-50.10027078470296,-46.178099112972525
-43.52948367978855,-27.191988356937586,-38.06498611209749,-42.88068684846546,-44.73750731391949,-37.75578320347578,-46.70641420572871,-47.87240671786979
-50.10688226803581,-32.038479543438775,-37.67546053245123,-44.092520108783845,-50.89154171954807,-34.524005537509574,-49.807279831527474,-50.03648325337988
-45.02468475182842,-27.97992454188045,-40.09843271971441,-39.12043484524418,-50.708082985665285,-36.39505821379798,-51.57953488621183,-47.89738715793381
-44.025124635579154,-27.238879880522525,-38.95974006213545,-40.24502929449402,-48.28187487900113,-37.23597420166325,-45.022422660488935,-47.408800366084826
-43.05200627600402,-29.166244025504792,-38.5984899008628,-41.26194526833346,-45.37722999905186,-36.38705090897386,-44.7872673836111,-49.434844707222354
-44.01022107921168,-27.800961186727307,-39.92822928831568,-44.43190418190656,-49.08300938747382,-36.45806938934498,-43.44365233509835,-49.972822581560536
-44.99370487139149,-28.24109613725356,-38.23603638512352,-39.15869962755279,-47.5808401626395,-37.8155138684841,-50.60860220157116,-48.01025940907866
-47.350204684090286,-28.56597223018977,-39.83882851937243,-40.38067154648841,-46.07332679554366,-35.164871287970755,-45.51772544197999,-46.5816369647107
-47.63679584395841,-28.96739834010786,-41.626487590042046,-42.735466688114336,-52.61927054571034,-37.87829420711859,-50.69570873511152,-47.43414606644867
-44.9867659109039,-26.774300541803623,-37.371348025657774,-39.817559494420045,-45.86345916024874,-37.70238400898782,-44.87051120175784,-47.462724317303696
-47.26687429927125,-29.62117411207456,-40.4511393085897,-44.17335143213811,-47.76670397176885,-37.504792392373375,-46.52279462377625,-52.911986377045295
-46.05519231538904,-26.29858094416605,-39.70914658976692,-40.04222835584604,-47.54836011133949,-36.3789899370106,-46.732100384807104,-49.6100953045332
-46.975437169357626,-27.447638331996306,-37.12875368044167,-40.64974328262992,-44.57705275725722,-35.892977447847045,-46.788024855324615,-48.3646852805912
