Wifi_A,Wifi_B,Wifi_C,Wifi_D,Wifi_A_5G,Wifi_B_5G,Wifi_C_5G,Wifi_D_5G
-39.34917624470669,-47.37831003974787,-38.46108256174684,-44.341519830559726,-51.71870199490557,-50.88778647037012,-49.42837982064485,-48.11069023298835
-42.63287881913665,-47.07889528434959,-38.25114687128588,-43.00470824169385,-53.18912435189207,-52.14850556946044,-49.917949961129935,-47.26566158173872
-40.79933909241303,-48.81826079230483,-38.47950262882268,-43.55502219690004,-50.58899179839168,-52.077666653356246,-50.4569924073235,-50.48807227546415
-37.36500908641501,-46.75682497471838,-36.34039394019074,-44.74646920590979,-53.16642852949182,-51.524020702560776,-50.33572218844342,-48.14422270462829
-37.21672634355084,-49.07603126867891,-37.79174761461521,-41.37309487705009,-53.42208681290888,-47.01331367413381,-50.22982262777031,-45.220190843191816
-39.412559337236935,-45.21892878848041,-33.866194423519026,-46.55193821027584,-52.31774411647024,-50.56806847994107,-48.2089067304386,-47.12987762042823
-39.60168495267199,-46.20330441247655,-38.55568687034548,-40.55238638009096,-52.023446906633794,-50.576555170881335,-48.35557826442413,-53.21782322777492
-39.61178523006376,-45.62130798296963,-35.27578099966737,-42.33667080177349,-51.61753333990422,-51.19411702684897,-49.02948790937407,-49.7646843056873
-38.60886921490747,-46.00497521558534,-37.04319869517628,-43.83841455926859,-53.71985592224568,-49.4651959937522,-49.415806738929305,-49.08719223390549
-39.096006201929335,-49.202771003072,-37.26386457332437,-41.39593796141056,-51.03510655597916,-49.93223920353892,-49.8387192213842,-49.074730221674734
-40.22741650317886,-46.88199954670175,-36.66351610765705,-42.49573036548944,-51.92224054534497,-51.81685515966133,-48.99649417005562,-50.51772527482519
-39.3440874137575,-48.43475419079752,-38.97867266458192,-43.94507204781077,-51.08179920635784,-50.431497522838434,-49.64998947391141,-51.4160902328241
-38.92478105927752,-46.73754933860936,-37.31553130169944,-42.75647378522914,-50.06815534759748,-50.744709317797465,-51.072831099430445,-50.78700176554878
-39.8705247989087,-46.35520949755823,-40.75672269146285,-44.24603333479563,-52.3493824422653,-49.51176078294638,-48.64353783072434,-51.54179462186652
-38.94413363278156,-45.17420142619556,-37.61803600830898,-42.57901505716592,-52.29752117613387,-47.06109888017507,-49.56565319624056,-50.10308586352068
-39.5607325107226,-47.22459803728679,-36.97056957135326,-44.69563797428553,-52.10100180139212,-50.89657585634552,-48.99899174946216,-50.94249383232941
-41.74905757564159,-46.0123203129768,-42.87591467485269,-42.748341871025815,-48.98065846940424,-48.687077719682506,-48.58643555935757,-54.865456459809714
-38.0,-41.0,-37.0,-43.0,-52.0,-48.0,-54.0,-48.0
-40.92191900650718,-45.51069149489916,-40.61834555644233,-43.82238498978891,-50.408050352211085,-48.82689108316293,-49.79252445949529,-49.24846836486762
